z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3295812309e-01 2.1498371380e+03
2.3658008873e-01 2.0880487151e+03
2.4020205438e-01 2.0287430346e+03
2.4382402003e-01 1.9717928482e+03
2.4744598568e-01 1.9170787754e+03
2.5106793642e-01 1.8644889510e+03
2.5468990207e-01 1.8139176502e+03
2.5831186771e-01 1.7652661061e+03
2.6193383336e-01 1.7184411973e+03
2.6555579901e-01 1.6733552648e+03
2.6917776465e-01 1.6299257369e+03
2.7279973030e-01 1.5880747860e+03
2.7642169595e-01 1.5477290110e+03
2.8004366159e-01 1.5088191429e+03
2.8366562724e-01 1.4712797734e+03
2.8728759289e-01 1.4350491047e+03
2.9090955854e-01 1.4000687153e+03
2.9453155398e-01 1.3662830723e+03
2.9815351963e-01 1.3336404331e+03
3.0177548528e-01 1.3020909928e+03
3.0539745092e-01 1.2715878328e+03
3.0901941657e-01 1.2420864784e+03
3.1264138222e-01 1.2135447494e+03
3.1626334786e-01 1.1859226215e+03
3.1988531351e-01 1.1591820981e+03
3.2350727916e-01 1.1332870890e+03
3.2712924480e-01 1.1082032989e+03
3.3075121045e-01 1.0838981231e+03
3.3437317610e-01 1.0603405491e+03
3.3799514175e-01 1.0375010661e+03
3.4161710739e-01 1.0153515795e+03
3.4523907304e-01 9.9386533144e+02
3.4886103869e-01 9.7301682569e+02
3.5248300433e-01 9.5278175851e+02
3.5610496998e-01 9.3313695287e+02
3.5972693563e-01 9.1406029714e+02
3.6334890127e-01 8.9553068778e+02
3.6697086692e-01 8.7752797533e+02
3.7059283256e-01 8.6003291365e+02
3.7421479821e-01 8.4302711255e+02
3.7783676386e-01 8.2649299301e+02
3.8145872951e-01 8.1041374508e+02
3.8508069515e-01 7.9477328851e+02
3.8870266080e-01 7.7955623540e+02
3.9232462645e-01 7.6474785522e+02
3.9594659209e-01 7.5033404183e+02
3.9956855774e-01 7.3630128235e+02
4.0319052339e-01 7.2263662778e+02
4.0681248903e-01 7.0932766545e+02
4.1043445468e-01 6.9636249282e+02
4.1405642033e-01 6.8372969279e+02
4.1767838597e-01 6.7141831052e+02
4.2130035162e-01 6.5941783136e+02
4.2492231727e-01 6.4771815999e+02
4.2854428291e-01 6.3630960085e+02
4.3216624856e-01 6.2518283946e+02
4.3578821421e-01 6.1432892476e+02
4.3941017985e-01 6.0373925249e+02
4.4303214550e-01 5.9340554935e+02
4.4665411115e-01 5.8331985797e+02
4.5027607679e-01 5.7347452280e+02
4.5389804244e-01 5.6386217655e+02
4.5752000809e-01 5.5447572745e+02
4.6114197373e-01 5.4530834710e+02
4.6476393938e-01 5.3635345898e+02
4.6838590503e-01 5.2760472747e+02
4.7200787067e-01 5.1905604748e+02
4.7562983632e-01 5.1070153457e+02
4.7925180197e-01 5.0253551555e+02
4.8287376761e-01 4.9455251955e+02
4.8649573326e-01 4.8674726950e+02
4.9011769891e-01 4.7911467409e+02
4.9373966456e-01 4.7164981999e+02
4.9736163020e-01 4.6434796461e+02
5.0098359585e-01 4.5720452901e+02
5.0460553169e-01 4.5021514822e+02
5.0822752714e-01 4.4337538040e+02
5.1184946299e-01 4.3668132417e+02
5.1547145843e-01 4.3012877149e+02
5.1909339428e-01 4.2371408376e+02
5.2271538973e-01 4.1743332359e+02
5.2633732557e-01 4.1128309461e+02
5.2995932102e-01 4.0525970953e+02
5.3358125687e-01 3.9935999550e+02
5.3720325232e-01 3.9358049650e+02
5.4082518816e-01 3.8791824615e+02
5.4444718361e-01 3.8237000257e+02
5.4806911945e-01 3.7693299024e+02
5.5169111490e-01 3.7160416571e+02
5.5531305075e-01 3.6638093009e+02
5.5893504620e-01 3.6126042398e+02
5.6255698204e-01 3.5624021208e+02
5.6617897749e-01 3.5131760586e+02
5.6980091333e-01 3.4649032167e+02
5.7342290878e-01 3.4175582974e+02
5.7704484463e-01 3.3711198714e+02
5.8066684008e-01 3.3255641174e+02
6.2868112326e-01 2.7956330598e+02
7.6787275076e-01 1.7941451406e+02
9.3788164854e-01 1.1413059596e+02
1.1455310583e+00 7.2008351539e+01
1.3991544247e+00 4.5085844811e+01
1.7089323998e+00 2.8028075884e+01
2.0872945785e+00 1.7308137042e+01
2.5494267940e+00 1.0621984173e+01
3.1138763428e+00 6.4810295989e+00
3.8032960892e+00 3.9331503881e+00
4.6453599930e+00 2.3749745466e+00
5.6738543510e+00 1.4274342758e+00
