z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5755469687e-04 1.5444351173e+03
2.7530954685e-04 1.6457614659e+03
2.9428832931e-04 1.7536895508e+03
3.1457544537e-04 1.8686466118e+03
3.3626108780e-04 1.9910871192e+03
3.5944164847e-04 2.1214944336e+03
3.8422018406e-04 2.2603826919e+03
4.1070685256e-04 2.4082984140e+03
4.3901943718e-04 2.5658224650e+03
4.6928375377e-04 2.7335712168e+03
5.0163437845e-04 2.9121993096e+03
5.3621520055e-04 3.1024012217e+03
5.7317980099e-04 3.3049116395e+03
6.1269267462e-04 3.5205101559e+03
6.5492937574e-04 3.7500196954e+03
7.0007768227e-04 3.9943100782e+03
7.4833841063e-04 4.2542991186e+03
7.9992599785e-04 4.5309518237e+03
8.5506984033e-04 4.8252828622e+03
9.1401510872e-04 5.1383552092e+03
9.7702385392e-04 5.4712791346e+03
1.0443761712e-03 5.8252099934e+03
1.1163714808e-03 6.2013447778e+03
1.1933299247e-03 6.6009170156e+03
1.2755935313e-03 7.0251877312e+03
1.3635280775e-03 7.4754367649e+03
1.4575244859e-03 7.9529478162e+03
1.5580008039e-03 8.4589920305e+03
1.6654033680e-03 8.9948025052e+03
1.7802099465e-03 9.5615533561e+03
1.9029309042e-03 1.0160323287e+04
2.0341116469e-03 1.0792060312e+04
2.1743357647e-03 1.1457545153e+04
2.3242260795e-03 1.2157341379e+04
2.4844494183e-03 1.2891761940e+04
2.6557180099e-03 1.3660820865e+04
2.8387929778e-03 1.4464198841e+04
3.0344885308e-03 1.5301218080e+04
3.2436747570e-03 1.6170819283e+04
3.4672813490e-03 1.7071551969e+04
3.7063024938e-03 1.8001577727e+04
3.9618010633e-03 1.8958676268e+04
4.2349123396e-03 1.9940252462e+04
4.5268512331e-03 2.0943354339e+04
4.8389150761e-03 2.1964669141e+04
5.1724915393e-03 2.3000528464e+04
5.5290632881e-03 2.4046890962e+04
5.9102158993e-03 2.5099323569e+04
6.3176439144e-03 2.6152965084e+04
6.7531582899e-03 2.7202483002e+04
7.2186952457e-03 2.8242022736e+04
7.7163246460e-03 2.9265143985e+04
8.2482593134e-03 3.0264746527e+04
8.8168624788e-03 3.1232978061e+04
9.4246631488e-03 3.2161138596e+04
1.0074364021e-02 3.3039551654e+04
1.0768852197e-02 3.3857426103e+04
1.1511215940e-02 3.4602720349e+04
1.2304755859e-02 3.5262020271e+04
1.3152998872e-02 3.5820493858e+04
1.4059716836e-02 3.6262003713e+04
1.5028940514e-02 3.6569489224e+04
1.6064977273e-02 3.6725767561e+04
1.7172437161e-02 3.6714873756e+04
1.8356239423e-02 3.6523964202e+04
1.9621647894e-02 3.6145606867e+04
2.0974289626e-02 3.5579989805e+04
2.2420179099e-02 3.4836350567e+04
2.3965740576e-02 3.3932929541e+04
2.5617847219e-02 3.2895117793e+04
2.7383843437e-02 3.1752161161e+04
2.9271582142e-02 3.0533340882e+04
3.1289454550e-02 2.9264743044e+04
3.3446431160e-02 2.7967354872e+04
3.5752099007e-02 2.6656643233e+04
3.8216713816e-02 2.5343250484e+04
4.0851227939e-02 2.4034272867e+04
4.3667357415e-02 2.2734594279e+04
4.6492893249e-02 2.1524109267e+04
4.9318429083e-02 2.0398221870e+04
5.2143961191e-02 1.9349049260e+04
5.4969497025e-02 1.8369806795e+04
5.7795032859e-02 1.7454618622e+04
6.0620568693e-02 1.6598327617e+04
6.3446104526e-02 1.5796354466e+04
6.6271640360e-02 1.5044592847e+04
6.9097176194e-02 1.4339321711e+04
7.1922704577e-02 1.3677154732e+04
7.4748240411e-02 1.3054989933e+04
7.7573776245e-02 1.2469982904e+04
8.0399312079e-02 1.1919515423e+04
8.3224847913e-02 1.1401175708e+04
8.6050383747e-02 1.0912738147e+04
8.8875919581e-02 1.0452148223e+04
9.1701455414e-02 1.0017508524e+04
9.5323421061e-02 9.4955194281e+03
9.8945386708e-02 9.0099213844e+03
1.0256735236e-01 8.5576561177e+03
1.0618931800e-01 8.1359543951e+03
1.0981128365e-01 7.7423069682e+03
1.1343324929e-01 7.3744384995e+03
1.1705521494e-01 7.0302841376e+03
1.2067718059e-01 6.7079684728e+03
1.2429914624e-01 6.4057866453e+03
1.2792110443e-01 6.1221879603e+03
1.3154308498e-01 5.8557573307e+03
1.3516505063e-01 5.6052094596e+03
1.3878701627e-01 5.3693676884e+03
1.4240898192e-01 5.1471581162e+03
1.4603094757e-01 4.9375986445e+03
1.4965291321e-01 4.7397902022e+03
1.5327487886e-01 4.5529088490e+03
1.5689684451e-01 4.3761987098e+03
1.6051881015e-01 4.2089656182e+03
1.6414077580e-01 4.0505714160e+03
1.6776274145e-01 3.9004288308e+03
1.7138470709e-01 3.7579968554e+03
1.7500667274e-01 3.6227766025e+03
1.7862863839e-01 3.4943075664e+03
1.8225060403e-01 3.3721642419e+03
1.8587256968e-01 3.2559530850e+03
1.8949453533e-01 3.1453097650e+03
1.9311650097e-01 3.0398966693e+03
1.9673846662e-01 2.9394006574e+03
2.0036043227e-01 2.8435310225e+03
2.0398239791e-01 2.7520176363e+03
2.0760436356e-01 2.6646092734e+03
2.1122632921e-01 2.5810720873e+03
2.1484829485e-01 2.5011882180e+03
2.1847026050e-01 2.4247545318e+03
2.2209222615e-01 2.3515814718e+03
2.2571419179e-01 2.2814920038e+03
2.2933615744e-01 2.2143206608e+03
2.3295812309e-01 2.1499126677e+03
2.3658008873e-01 2.0881231378e+03
2.4020205438e-01 2.0288163409e+03
2.4382402003e-01 1.9718650325e+03
2.4744598568e-01 1.9171498357e+03
2.5106793642e-01 1.8645588882e+03
2.5468990207e-01 1.8139864676e+03
2.5831186771e-01 1.7653338093e+03
2.6193383336e-01 1.7185077939e+03
2.6555579901e-01 1.6734207639e+03
2.6917776465e-01 1.6299901492e+03
2.7279973030e-01 1.5881381232e+03
2.7642169595e-01 1.5477912860e+03
2.8004366159e-01 1.5088803693e+03
2.8366562724e-01 1.4713399656e+03
2.8728759289e-01 1.4351082776e+03
2.9090955854e-01 1.4001268844e+03
2.9453155398e-01 1.3663402533e+03
2.9815351963e-01 1.3336966421e+03
3.0177548528e-01 1.3021462462e+03
3.0539745092e-01 1.2716421469e+03
3.0901941657e-01 1.2421398697e+03
3.1264138222e-01 1.2135972344e+03
3.1626334786e-01 1.1859742168e+03
3.1988531351e-01 1.1592328201e+03
3.2350727916e-01 1.1333369541e+03
3.2712924480e-01 1.1082523234e+03
3.3075121045e-01 1.0839463230e+03
3.3437317610e-01 1.0603879404e+03
3.3799514175e-01 1.0375476645e+03
3.4161710739e-01 1.0153974007e+03
3.4523907304e-01 9.9391039058e+02
3.4886103869e-01 9.7306113794e+02
3.5248300433e-01 9.5282533874e+02
3.5610496998e-01 9.3317981571e+02
3.5972693563e-01 9.1410245695e+02
3.6334890127e-01 8.9557215869e+02
3.6697086692e-01 8.7756877119e+02
3.7059283256e-01 8.6007304807e+02
3.7421479821e-01 8.4306659887e+02
3.7783676386e-01 8.2653184431e+02
3.8145872951e-01 8.1045197419e+02
3.8508069515e-01 7.9481090797e+02
3.8870266080e-01 7.7959325753e+02
3.9232462645e-01 7.6478429206e+02
3.9594659209e-01 7.5036990517e+02
3.9956855774e-01 7.3633658373e+02
4.0319052339e-01 7.2267137850e+02
4.0681248903e-01 7.0936187656e+02
4.1043445468e-01 6.9639617512e+02
4.1405642033e-01 6.8376285685e+02
4.1767838597e-01 6.7145096669e+02
4.2130035162e-01 6.5944998973e+02
4.2492231727e-01 6.4774983046e+02
4.2854428291e-01 6.3634079307e+02
4.3216624856e-01 6.2521356288e+02
4.3578821421e-01 6.1435918862e+02
4.3941017985e-01 6.0376906581e+02
4.4303214550e-01 5.9343492095e+02
4.4665411115e-01 5.8334879648e+02
4.5027607679e-01 5.7350303664e+02
4.5389804244e-01 5.6389027396e+02
4.5752000809e-01 5.5450341648e+02
4.6114197373e-01 5.4533563562e+02
4.6476393938e-01 5.3638035468e+02
4.6838590503e-01 5.2763123786e+02
4.7200787067e-01 5.1908217991e+02
4.7562983632e-01 5.1072729623e+02
4.7925180197e-01 5.0256091345e+02
4.8287376761e-01 4.9457756055e+02
4.8649573326e-01 4.8677196031e+02
4.9011769891e-01 4.7913902125e+02
4.9373966456e-01 4.7167382992e+02
4.9736163020e-01 4.6437164357e+02
5.0098359585e-01 4.5722788312e+02
5.0460553169e-01 4.5023818348e+02
5.0822752714e-01 4.4339810265e+02
5.1184946299e-01 4.3670373914e+02
5.1547145843e-01 4.3015088477e+02
5.1909339428e-01 4.2373590083e+02
5.2271538973e-01 4.1745484979e+02
5.2633732557e-01 4.1130433519e+02
5.2995932102e-01 4.0528066960e+02
5.3358125687e-01 3.9938068007e+02
5.3720325232e-01 3.9360091046e+02
5.4082518816e-01 3.8793839430e+02
5.4444718361e-01 3.8238988958e+02
5.4806911945e-01 3.7695262071e+02
5.5169111490e-01 3.7162354412e+02
5.5531305075e-01 3.6640006084e+02
5.5893504620e-01 3.6127931135e+02
5.6255698204e-01 3.5625886030e+02
5.6617897749e-01 3.5133601902e+02
5.6980091333e-01 3.4650850380e+02
5.7342290878e-01 3.4177378479e+02
5.7704484463e-01 3.3712971896e+02
5.8066684008e-01 3.3257392411e+02
6.2868112326e-01 2.7957823075e+02
7.6787275076e-01 1.7942436339e+02
9.3788164854e-01 1.1413699212e+02
1.1455310583e+00 7.2012449528e+01
1.3991544247e+00 4.5088440251e+01
1.7089323998e+00 2.8029703295e+01
2.0872945785e+00 1.7309148521e+01
2.5494267940e+00 1.0622607936e+01
3.1138763428e+00 6.4814115834e+00
3.8032960892e+00 3.9333828429e+00
4.6453599930e+00 2.3751152028e+00
5.6738543510e+00 1.4275189473e+00
