z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.9033785649e+01
7.5235852819e-06 5.2274368699e+01
8.0422332758e-06 5.5729121078e+01
8.5966339611e-06 5.9412184119e+01
9.1892534328e-06 6.3338653568e+01
9.8227255876e-06 6.7524607763e+01
1.0499867130e-05 7.1987195297e+01
1.1223687579e-05 7.6744688548e+01
1.1997405636e-05 8.1816578126e+01
1.2824461919e-05 8.7223642078e+01
1.3708530787e-05 9.2988007849e+01
1.4653544895e-05 9.9133296234e+01
1.5663705199e-05 1.0568466883e+02
1.6743500964e-05 1.1266893936e+02
1.7897735233e-05 1.2011471848e+02
1.9131535737e-05 1.2805246266e+02
2.0450392185e-05 1.3651469134e+02
2.1860163542e-05 1.4553600874e+02
2.3367121685e-05 1.5515335708e+02
2.4977962312e-05 1.6540605750e+02
2.6699846785e-05 1.7633604605e+02
2.8540433050e-05 1.8798803676e+02
3.0507902920e-05 2.0040965862e+02
3.2611002098e-05 2.1365167006e+02
3.4859080188e-05 2.2776816928e+02
3.7262132537e-05 2.4281681185e+02
3.9830840251e-05 2.5885901245e+02
4.2576630221e-05 2.7596026674e+02
4.5511700591e-05 2.9419025219e+02
4.8649104429e-05 3.1362328571e+02
5.2002786106e-05 3.3433848022e+02
5.5587661336e-05 3.5642016493e+02
5.9419664467e-05 3.7995809545e+02
6.3515828515e-05 4.0504785775e+02
6.7894368840e-05 4.3179128469e+02
7.2574752267e-05 4.6029677356e+02
7.7577780758e-05 4.9067968308e+02
8.2925696915e-05 5.2306285212e+02
8.8642278570e-05 5.5757704009e+02
9.4752940640e-05 5.9436140018e+02
1.0128484428e-04 6.3356398513e+02
1.0826704238e-04 6.7534245907e+02
1.1573055963e-04 7.1986440528e+02
1.2370858167e-04 7.6730827599e+02
1.3223658607e-04 8.1786398110e+02
1.4135247329e-04 8.7173346771e+02
1.5109677042e-04 9.2913171971e+02
1.6151281307e-04 9.9028761390e+02
1.7264689086e-04 1.0554445507e+03
1.8454850942e-04 1.1248617536e+03
1.9727057952e-04 1.1988151230e+03
2.1086966444e-04 1.2775984086e+03
2.2540622740e-04 1.3615243543e+03
2.4094486434e-04 1.4509257288e+03
2.5755469687e-04 1.5461572372e+03
2.7530954685e-04 1.6475961289e+03
2.9428832931e-04 1.7556440071e+03
3.1457544537e-04 1.8707285664e+03
3.3626108780e-04 1.9933047581e+03
3.5944164847e-04 2.1238564516e+03
3.8422018406e-04 2.2628983219e+03
4.1070685256e-04 2.4109774566e+03
4.3901943718e-04 2.5686753197e+03
4.6928375377e-04 2.7366089134e+03
5.0163437845e-04 2.9154335409e+03
5.3621520055e-04 3.1058443766e+03
5.7317980099e-04 3.3085768346e+03
6.1269267462e-04 3.5244112699e+03
6.5492937574e-04 3.7541713999e+03
7.0007768227e-04 3.9987278689e+03
7.4833841063e-04 4.2589993445e+03
7.9992599785e-04 4.5359517121e+03
8.5506984033e-04 4.8306005413e+03
9.1401510872e-04 5.1440097248e+03
9.7702385392e-04 5.4772904597e+03
1.0443761712e-03 5.8315990287e+03
1.1163714808e-03 6.2081333413e+03
1.1933299247e-03 6.6081278181e+03
1.2755935313e-03 7.0328443329e+03
1.3635280775e-03 7.4835635115e+03
1.4575244859e-03 7.9615697480e+03
1.5580008039e-03 8.4681347608e+03
1.6654033680e-03 9.0044920578e+03
1.7802099465e-03 9.5718159654e+03
1.9029309042e-03 1.0171185145e+04
2.0341116469e-03 1.0803547261e+04
2.1743357647e-03 1.1469682326e+04
2.3242260795e-03 1.2170152770e+04
2.4844494183e-03 1.2905269931e+04
2.6557180099e-03 1.3675045688e+04
2.8387929778e-03 1.4479157997e+04
3.0344885308e-03 1.5316925732e+04
3.2436747570e-03 1.6187285626e+04
3.4672813490e-03 1.7088782597e+04
3.7063024938e-03 1.8019573023e+04
3.9618010633e-03 1.8977430824e+04
4.2349123396e-03 1.9959754536e+04
4.5268512331e-03 2.0963585375e+04
4.8389150761e-03 2.1985603347e+04
5.1724915393e-03 2.3022132453e+04
5.5290632881e-03 2.4069123470e+04
5.9102158993e-03 2.5122135249e+04
6.3176439144e-03 2.6176298390e+04
6.7531582899e-03 2.7226272164e+04
7.2186952457e-03 2.8266193846e+04
7.7163246460e-03 2.9289615210e+04
8.2482593134e-03 3.0289428439e+04
8.8168624788e-03 3.1257774108e+04
9.4246631488e-03 3.2185945721e+04
1.0074364021e-02 3.3064261039e+04
1.0768852197e-02 3.3881924070e+04
1.1511215940e-02 3.4626889394e+04
1.2304755859e-02 3.5285740269e+04
1.3152998872e-02 3.5843643469e+04
1.4059716836e-02 3.6284462047e+04
1.5028940514e-02 3.6591137885e+04
1.6064977273e-02 3.6746493169e+04
1.7172437161e-02 3.6734571052e+04
1.8356239423e-02 3.6542539753e+04
1.9621647894e-02 3.6162983156e+04
2.0974289626e-02 3.5596109280e+04
2.2420179099e-02 3.4851178946e+04
2.3965740576e-02 3.3946457608e+04
2.5617847219e-02 3.2907361092e+04
2.7383843437e-02 3.1763157544e+04
2.9271582142e-02 3.0543146367e+04
3.1289454550e-02 2.9273426844e+04
3.3446431160e-02 2.7974994490e+04
3.5752099007e-02 2.6663320284e+04
3.8216713816e-02 2.5349047509e+04
4.0851227939e-02 2.4039271141e+04
4.3667357415e-02 2.2738872403e+04
4.6492893249e-02 2.1527778659e+04
4.9318429083e-02 2.0401376110e+04
5.2143961191e-02 1.9351765623e+04
5.4969497025e-02 1.8372149476e+04
5.7795032859e-02 1.7456641248e+04
6.0620568693e-02 1.6600075215e+04
6.3446104526e-02 1.5797865017e+04
6.6271640360e-02 1.5045898520e+04
6.9097176194e-02 1.4340449859e+04
7.1922704577e-02 1.3678128698e+04
7.4748240411e-02 1.3055829699e+04
7.7573776245e-02 1.2470705630e+04
8.0399312079e-02 1.1920135889e+04
8.3224847913e-02 1.1401706675e+04
8.6050383747e-02 1.0913190665e+04
8.8875919581e-02 1.0452531882e+04
9.1701455414e-02 1.0017831664e+04
9.5323421061e-02 9.4957754969e+03
9.8945386708e-02 9.0101204420e+03
1.0256735236e-01 8.5578066532e+03
1.0618931800e-01 8.1360635927e+03
1.0981128365e-01 7.7423809245e+03
1.1343324929e-01 7.3744824016e+03
1.1705521494e-01 7.0303024093e+03
1.2067718059e-01 6.7079648954e+03
1.2429914624e-01 6.4057644576e+03
1.2792110443e-01 6.1221499418e+03
1.3154308498e-01 5.8557058706e+03
1.3516505063e-01 5.6051466152e+03
1.3878701627e-01 5.3692952337e+03
