z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0375265901e+01
7.5235852819e-06 5.3704534593e+01
8.0422332758e-06 5.7253830443e+01
8.5966339611e-06 6.1037703085e+01
9.1892534328e-06 6.5071657830e+01
9.8227255876e-06 6.9372202467e+01
1.0499867130e-05 7.3956960389e+01
1.1223687579e-05 7.8844717399e+01
1.1997405636e-05 8.4055507525e+01
1.2824461919e-05 8.9610659832e+01
1.3708530787e-05 9.5532938844e+01
1.4653544895e-05 1.0184660696e+02
1.5663705199e-05 1.0857756486e+02
1.6743500964e-05 1.1575332814e+02
1.7897735233e-05 1.2340332372e+02
1.9131535737e-05 1.3155886648e+02
2.0450392185e-05 1.4025340109e+02
2.1860163542e-05 1.4952249417e+02
2.3367121685e-05 1.5940415422e+02
2.4977962312e-05 1.6993885496e+02
2.6699846785e-05 1.8116969141e+02
2.8540433050e-05 1.9314273871e+02
3.0507902920e-05 2.0590697413e+02
3.2611002098e-05 2.1951466714e+02
3.4859080188e-05 2.3402158225e+02
3.7262132537e-05 2.4948707260e+02
3.9830840251e-05 2.6597445446e+02
4.2576630221e-05 2.8355125687e+02
4.5511700591e-05 3.0228940886e+02
4.8649104429e-05 3.2226567633e+02
5.2002786106e-05 3.4356163086e+02
5.5587661336e-05 3.6626458586e+02
5.9419664467e-05 3.9046725334e+02
6.3515828515e-05 4.1626871123e+02
6.7894368840e-05 4.4377443465e+02
7.2574752267e-05 4.7309688877e+02
7.7577780758e-05 5.0435574726e+02
8.2925696915e-05 5.3767889090e+02
8.8642278570e-05 5.7320222029e+02
9.4752940640e-05 6.1107065450e+02
1.0128484428e-04 6.5143884874e+02
1.0826704238e-04 6.9447106956e+02
1.1573055963e-04 7.4034269273e+02
1.2370858167e-04 7.8924032806e+02
1.3223658607e-04 8.4136294280e+02
1.4135247329e-04 8.9692186161e+02
1.5109677042e-04 9.5614270137e+02
1.6151281307e-04 1.0192653711e+03
1.7264689086e-04 1.0865447587e+03
1.8454850942e-04 1.1582524780e+03
1.9727057952e-04 1.2346776183e+03
2.1086966444e-04 1.3161268687e+03
2.2540622740e-04 1.4029268900e+03
2.4094486434e-04 1.4954239401e+03
2.5755469687e-04 1.5939867450e+03
2.7530954685e-04 1.6990055002e+03
2.9428832931e-04 1.8108954905e+03
3.1457544537e-04 1.9300949681e+03
3.3626108780e-04 2.0570702703e+03
3.5944164847e-04 2.1923136974e+03
3.8422018406e-04 2.3363457598e+03
4.1070685256e-04 2.4897168003e+03
4.3901943718e-04 2.6530074938e+03
4.6928375377e-04 2.8268287220e+03
5.0163437845e-04 3.0118255683e+03
5.3621520055e-04 3.2086745712e+03
5.7317980099e-04 3.4180839742e+03
6.1269267462e-04 3.6407987186e+03
6.5492937574e-04 3.8775959501e+03
7.0007768227e-04 4.1292855177e+03
7.4833841063e-04 4.3967142180e+03
7.9992599785e-04 4.6807565582e+03
8.5506984033e-04 4.9823229945e+03
9.1401510872e-04 5.3023511943e+03
9.7702385392e-04 5.6418072846e+03
1.0443761712e-03 6.0016838549e+03
1.1163714808e-03 6.3829894719e+03
1.1933299247e-03 6.7867526737e+03
1.2755935313e-03 7.2140084897e+03
1.3635280775e-03 7.6657909502e+03
1.4575244859e-03 8.1431265964e+03
1.5580008039e-03 8.6470175042e+03
1.6654033680e-03 9.1784352929e+03
1.7802099465e-03 9.7383026512e+03
1.9029309042e-03 1.0327481354e+04
2.0341116469e-03 1.0946756287e+04
2.1743357647e-03 1.1596810479e+04
2.3242260795e-03 1.2278223106e+04
2.4844494183e-03 1.2991428552e+04
2.6557180099e-03 1.3736698430e+04
2.8387929778e-03 1.4514125608e+04
3.0344885308e-03 1.5323580272e+04
3.2436747570e-03 1.6164704928e+04
3.4672813490e-03 1.7036842511e+04
3.7063024938e-03 1.7939034383e+04
3.9618010633e-03 1.8869963417e+04
4.2349123396e-03 1.9827896074e+04
4.5268512331e-03 2.0810693396e+04
4.8389150761e-03 2.1816717709e+04
5.1724915393e-03 2.2840770402e+04
5.5290632881e-03 2.3880091397e+04
5.9102158993e-03 2.4930334869e+04
6.3176439144e-03 2.5985890792e+04
6.7531582899e-03 2.7042097789e+04
7.2186952457e-03 2.8091979775e+04
7.7163246460e-03 2.9128452817e+04
8.2482593134e-03 3.0142885182e+04
8.8168624788e-03 3.1126245703e+04
9.4246631488e-03 3.2068812198e+04
1.0074364021e-02 3.2959726098e+04
1.0768852197e-02 3.3787339955e+04
1.1511215940e-02 3.4538951820e+04
1.2304755859e-02 3.5201186701e+04
1.3152998872e-02 3.5760008545e+04
1.4059716836e-02 3.6200925946e+04
1.5028940514e-02 3.6509327669e+04
1.6064977273e-02 3.6670862108e+04
1.7172437161e-02 3.6671876666e+04
1.8356239423e-02 3.6500084804e+04
1.9621647894e-02 3.6145416832e+04
2.0974289626e-02 3.5600954581e+04
2.2420179099e-02 3.4863918002e+04
2.3965740576e-02 3.3936907401e+04
2.5617847219e-02 3.2828927978e+04
2.7383843437e-02 3.1556344479e+04
2.9271582142e-02 3.0143390464e+04
3.1289454550e-02 2.8622266172e+04
3.3446431160e-02 2.7032401569e+04
3.5752099007e-02 2.5418830655e+04
3.8216713816e-02 2.3829469337e+04
4.0851227939e-02 2.2311492572e+04
4.3667357415e-02 2.0906858733e+04
4.6492893249e-02 1.9717750605e+04
4.9318429083e-02 1.8728847959e+04
5.2143961191e-02 1.7910321189e+04
5.4969497025e-02 1.7226932370e+04
5.7795032859e-02 1.6641651128e+04
6.0620568693e-02 1.6118216993e+04
6.3446104526e-02 1.5623826584e+04
6.6271640360e-02 1.5131106801e+04
6.9097176194e-02 1.4620216839e+04
7.1922704577e-02 1.4077641906e+04
7.4748240411e-02 1.3498076541e+04
7.7573776245e-02 1.2886536616e+04
8.0399312079e-02 1.2249307199e+04
8.3224847913e-02 1.1598893518e+04
8.6050383747e-02 1.0952015813e+04
8.8875919581e-02 1.0326334984e+04
9.1701455414e-02 9.7360548456e+03
9.5323421061e-02 9.0458986441e+03
9.8945386708e-02 8.4430273997e+03
1.0256735236e-01 7.9369001700e+03
1.0618931800e-01 7.5269652389e+03
1.0981128365e-01 7.2011193068e+03
1.1343324929e-01 6.9423375681e+03
1.1705521494e-01 6.7328313028e+03
1.2067718059e-01 6.5533648471e+03
1.2429914624e-01 6.3847314962e+03
1.2792110443e-01 6.2112090933e+03
1.3154308498e-01 6.0218097535e+03
1.3516505063e-01 5.8089277855e+03
1.3878701627e-01 5.5721982079e+03
1.4240898192e-01 5.3171756269e+03
1.4603094757e-01 5.0526375687e+03
1.4965291321e-01 4.7878288950e+03
1.5327487886e-01 4.5319445387e+03
1.5689684451e-01 4.2937605281e+03
1.6051881015e-01 4.0801236329e+03
1.6414077580e-01 3.8946993940e+03
1.6776274145e-01 3.7380485145e+03
1.7138470709e-01 3.6083465872e+03
1.7500667274e-01 3.5018771436e+03
1.7862863839e-01 3.4133916426e+03
1.8225060403e-01 3.3367890046e+03
1.8587256968e-01 3.2660353044e+03
1.8949453533e-01 3.1958535415e+03
1.9311650097e-01 3.1220336988e+03
1.9673846662e-01 3.0416813895e+03
2.0036043227e-01 2.9535428953e+03
2.0398239791e-01 2.8581195039e+03
2.0760436356e-01 2.7573015289e+03
2.1122632921e-01 2.6537888833e+03
2.1484829485e-01 2.5506509553e+03
2.1847026050e-01 2.4509805993e+03
2.2209222615e-01 2.3574422790e+03
2.2571419179e-01 2.2719405377e+03
2.2933615744e-01 2.1955685718e+03
2.3295812309e-01 2.1285930025e+03
2.3658008873e-01 2.0703933365e+03
2.4020205438e-01 2.0196729166e+03
2.4382402003e-01 1.9748551083e+03
2.4744598568e-01 1.9342086221e+03
2.5106793642e-01 1.8958018280e+03
2.5468990207e-01 1.8577756180e+03
2.5831186771e-01 1.8187835306e+03
2.6193383336e-01 1.7780818728e+03
2.6555579901e-01 1.7353527213e+03
2.6917776465e-01 1.6906582377e+03
2.7279973030e-01 1.6444737467e+03
2.7642169595e-01 1.5975851313e+03
2.8004366159e-01 1.5509365498e+03
2.8366562724e-01 1.5055169717e+03
2.8728759289e-01 1.4622070205e+03
2.9090955854e-01 1.4216274392e+03
2.9453155398e-01 1.3841214899e+03
2.9815351963e-01 1.3498042590e+03
3.0177548528e-01 1.3185687735e+03
3.0539745092e-01 1.2900866252e+03
3.0901941657e-01 1.2638562768e+03
3.1264138222e-01 1.2392838223e+03
3.1626334786e-01 1.2157716111e+03
3.1988531351e-01 1.1927872748e+03
3.2350727916e-01 1.1698934348e+03
3.2712924480e-01 1.1467689226e+03
3.3075121045e-01 1.1232490972e+03
3.3437317610e-01 1.0993338338e+03
3.3799514175e-01 1.0751403408e+03
3.4161710739e-01 1.0508712053e+03
3.4523907304e-01 1.0268036583e+03
3.4886103869e-01 1.0032395833e+03
3.5248300433e-01 9.8043499148e+02
3.5610496998e-01 9.5858335789e+02
3.5972693563e-01 9.3783278456e+02
3.6334890127e-01 9.1826652816e+02
3.6697086692e-01 8.9987354190e+02
3.7059283256e-01 8.8255989676e+02
3.7421479821e-01 8.6617799000e+02
3.7783676386e-01 8.5054895083e+02
3.8145872951e-01 8.3548910276e+02
3.8508069515e-01 8.2083305583e+02
3.8870266080e-01 8.0643688959e+02
3.9232462645e-01 7.9217384667e+02
3.9594659209e-01 7.7795505335e+02
3.9956855774e-01 7.6375354797e+02
4.0319052339e-01 7.4959841419e+02
4.0681248903e-01 7.3554644630e+02
4.1043445468e-01 7.2166230241e+02
4.1405642033e-01 7.0801600800e+02
4.1767838597e-01 6.9468563963e+02
4.2130035162e-01 6.8174727666e+02
4.2492231727e-01 6.6925864957e+02
4.2854428291e-01 6.5724715690e+02
4.3216624856e-01 6.4571186250e+02
4.3578821421e-01 6.3463192099e+02
4.3941017985e-01 6.2397238203e+02
4.4303214550e-01 6.1368762296e+02
4.4665411115e-01 6.0372359559e+02
4.5027607679e-01 5.9402075954e+02
4.5389804244e-01 5.8452100988e+02
4.5752000809e-01 5.7517891117e+02
4.6114197373e-01 5.6596725209e+02
4.6476393938e-01 5.5687149081e+02
4.6838590503e-01 5.4788557342e+02
4.7200787067e-01 5.3901087298e+02
4.7562983632e-01 5.3025987176e+02
4.7925180197e-01 5.2165372717e+02
4.8287376761e-01 5.1321662360e+02
4.8649573326e-01 5.0497187167e+02
4.9011769891e-01 4.9693569833e+02
4.9373966456e-01 4.8911490641e+02
4.9736163020e-01 4.8151012001e+02
5.0098359585e-01 4.7412099588e+02
5.0460553169e-01 4.6694322764e+02
5.0822752714e-01 4.5996423941e+02
5.1184946299e-01 4.5316318581e+02
5.1547145843e-01 4.4651825409e+02
5.1909339428e-01 4.4001153221e+02
5.2271538973e-01 4.3362985138e+02
5.2633732557e-01 4.2736263288e+02
5.2995932102e-01 4.2119926680e+02
5.3358125687e-01 4.1513073469e+02
5.3720325232e-01 4.0915335430e+02
5.4082518816e-01 4.0326955966e+02
5.4444718361e-01 3.9748618481e+02
5.4806911945e-01 3.9180800421e+02
5.5169111490e-01 3.8623782638e+02
5.5531305075e-01 3.8077708678e+02
5.5893504620e-01 3.7542965490e+02
5.6255698204e-01 3.7019933784e+02
5.6617897749e-01 3.6508738381e+02
5.6980091333e-01 3.6008998574e+02
5.7342290878e-01 3.5520087129e+02
5.7704484463e-01 3.5041386173e+02
5.8066684008e-01 3.4572474430e+02
6.2868112326e-01 2.9083450022e+02
7.6787275076e-01 1.8677140255e+02
9.3788164854e-01 1.1874996797e+02
1.1455310583e+00 7.4825421509e+01
1.3991544247e+00 4.6763156973e+01
1.7089323998e+00 2.9007793867e+01
2.0872945785e+00 1.7871270653e+01
2.5494267940e+00 1.0941665366e+01
3.1138763428e+00 6.6607056890e+00
3.8032960892e+00 4.0333679321e+00
4.6453599930e+00 2.4305483276e+00
5.6738543510e+00 1.4581226492e+00
