z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3242260795e-03 1.2273795368e+04
2.4844494183e-03 1.2986776731e+04
2.6557180099e-03 1.3731817933e+04
2.8387929778e-03 1.4509007860e+04
3.0344885308e-03 1.5318219532e+04
3.2436747570e-03 1.6159090483e+04
3.4672813490e-03 1.7030976583e+04
3.7063024938e-03 1.7932911640e+04
3.9618010633e-03 1.8863579692e+04
4.2349123396e-03 1.9821257290e+04
4.5268512331e-03 2.0803791565e+04
4.8389150761e-03 2.1809565270e+04
5.1724915393e-03 2.2833367657e+04
5.5290632881e-03 2.3872449056e+04
5.9102158993e-03 2.4922466794e+04
6.3176439144e-03 2.5977806098e+04
6.7531582899e-03 2.7033810309e+04
7.2186952457e-03 2.8083511754e+04
7.7163246460e-03 2.9119836559e+04
8.2482593134e-03 3.0134134005e+04
8.8168624788e-03 3.1117397831e+04
9.4246631488e-03 3.2059892227e+04
1.0074364021e-02 3.2950777820e+04
1.0768852197e-02 3.3778395646e+04
1.1511215940e-02 3.4530047827e+04
1.2304755859e-02 3.5192369265e+04
1.3152998872e-02 3.5751323031e+04
1.4059716836e-02 3.6192417380e+04
1.5028940514e-02 3.6501047442e+04
1.6064977273e-02 3.6662834598e+04
1.7172437161e-02 3.6664164413e+04
1.8356239423e-02 3.6492722250e+04
1.9621647894e-02 3.6138442154e+04
2.0974289626e-02 3.5594400317e+04
2.2420179099e-02 3.4857812440e+04
2.3965740576e-02 3.3931264273e+04
2.5617847219e-02 3.2823775929e+04
2.7383843437e-02 3.1551667647e+04
2.9271582142e-02 3.0139192379e+04
3.1289454550e-02 2.8618538096e+04
3.3446431160e-02 2.7029119019e+04
3.5752099007e-02 2.5415959524e+04
3.8216713816e-02 2.3826981410e+04
4.0851227939e-02 2.2309346914e+04
4.3667357415e-02 2.0905019067e+04
4.6492893249e-02 1.9716158088e+04
4.9318429083e-02 1.8727466495e+04
5.2143961191e-02 1.7909106578e+04
5.4969497025e-02 1.7225860187e+04
5.7795032859e-02 1.6640706077e+04
6.0620568693e-02 1.6117381409e+04
6.3446104526e-02 1.5623081786e+04
6.6271640360e-02 1.5130450204e+04
6.9097176194e-02 1.4619636411e+04
7.1922704577e-02 1.4077132171e+04
7.4748240411e-02 1.3497633235e+04
7.7573776245e-02 1.2886152956e+04
8.0399312079e-02 1.2248981401e+04
8.3224847913e-02 1.1598612132e+04
8.6050383747e-02 1.0951779799e+04
8.8875919581e-02 1.0326135611e+04
9.1701455414e-02 9.7358884961e+03
9.5323421061e-02 9.0457673579e+03
9.8945386708e-02 8.4429274088e+03
1.0256735236e-01 7.9368233751e+03
1.0618931800e-01 7.5269075164e+03
1.0981128365e-01 7.2010775984e+03
1.1343324929e-01 6.9423103811e+03
1.1705521494e-01 6.7328172883e+03
1.2067718059e-01 6.5533610315e+03
1.2429914624e-01 6.3847377981e+03
1.2792110443e-01 6.2112235722e+03
1.3154308498e-01 6.0218202576e+03
1.3516505063e-01 5.8089437570e+03
1.3878701627e-01 5.5722206370e+03
1.4240898192e-01 5.3172021803e+03
1.4603094757e-01 5.0526689709e+03
1.4965291321e-01 4.7878630456e+03
1.5327487886e-01 4.5319811330e+03
1.5689684451e-01 4.2937991998e+03
1.6051881015e-01 4.0801640008e+03
1.6414077580e-01 3.8947414717e+03
1.6776274145e-01 3.7380920509e+03
1.7138470709e-01 3.6083912838e+03
1.7500667274e-01 3.5019227317e+03
1.7862863839e-01 3.4134384184e+03
1.8225060403e-01 3.3368364352e+03
1.8587256968e-01 3.2660841346e+03
1.8949453533e-01 3.1959029500e+03
1.9311650097e-01 3.1220838227e+03
1.9673846662e-01 3.0417316360e+03
2.0036043227e-01 2.9535936285e+03
2.0398239791e-01 2.8581696350e+03
2.0760436356e-01 2.7573516397e+03
2.1122632921e-01 2.6538373649e+03
2.1484829485e-01 2.5506991205e+03
2.1847026050e-01 2.4510282632e+03
2.2209222615e-01 2.3574887506e+03
2.2571419179e-01 2.2719862747e+03
2.2933615744e-01 2.1956137191e+03
2.3295812309e-01 2.1286375950e+03
2.3658008873e-01 2.0704372934e+03
2.4020205438e-01 2.0197164762e+03
2.4382402003e-01 1.9748981532e+03
2.4744598568e-01 1.9342515168e+03
2.5106793642e-01 1.8958441804e+03
2.5468990207e-01 1.8578177805e+03
2.5831186771e-01 1.8188254759e+03
2.6193383336e-01 1.7781231420e+03
2.6555579901e-01 1.7353934760e+03
2.6917776465e-01 1.6906982359e+03
2.7279973030e-01 1.6445130150e+03
2.7642169595e-01 1.5976239274e+03
2.8004366159e-01 1.5509742238e+03
2.8366562724e-01 1.5055541945e+03
2.8728759289e-01 1.4622434562e+03
2.9090955854e-01 1.4216629065e+03
2.9453155398e-01 1.3841565424e+03
2.9815351963e-01 1.3498387893e+03
3.0177548528e-01 1.3186027252e+03
3.0539745092e-01 1.2901199367e+03
3.0901941657e-01 1.2638892904e+03
3.1264138222e-01 1.2393164389e+03
3.1626334786e-01 1.2158038605e+03
3.1988531351e-01 1.1928189656e+03
3.2350727916e-01 1.1699247595e+03
3.2712924480e-01 1.1467996107e+03
3.3075121045e-01 1.1232796011e+03
3.3437317610e-01 1.0993635764e+03
3.3799514175e-01 1.0751698577e+03
3.4161710739e-01 1.0508998796e+03
3.4523907304e-01 1.0268319132e+03
3.4886103869e-01 1.0032674610e+03
3.5248300433e-01 9.8046228438e+02
3.5610496998e-01 9.5861024240e+02
3.5972693563e-01 9.3785923650e+02
3.6334890127e-01 9.1829223579e+02
3.6697086692e-01 8.9989906754e+02
3.7059283256e-01 8.8258521913e+02
3.7421479821e-01 8.6620271694e+02
3.7783676386e-01 8.5057342994e+02
3.8145872951e-01 8.3551309454e+02
3.8508069515e-01 8.2085685476e+02
3.8870266080e-01 8.0646012790e+02
3.9232462645e-01 7.9219680094e+02
3.9594659209e-01 7.7797770012e+02
3.9956855774e-01 7.6377584244e+02
4.0319052339e-01 7.4962030317e+02
4.0681248903e-01 7.3556800632e+02
4.1043445468e-01 7.2168359565e+02
4.1405642033e-01 7.0803705380e+02
4.1767838597e-01 6.9470622742e+02
4.2130035162e-01 6.8176752024e+02
4.2492231727e-01 6.6927850562e+02
4.2854428291e-01 6.5726674371e+02
4.3216624856e-01 6.4573122446e+02
4.3578821421e-01 6.3465095308e+02
4.3941017985e-01 6.2399129898e+02
4.4303214550e-01 6.1370608806e+02
4.4665411115e-01 6.0374182328e+02
4.5027607679e-01 5.9403880296e+02
4.5389804244e-01 5.8453876835e+02
4.5752000809e-01 5.7519659149e+02
4.6114197373e-01 5.6598442361e+02
4.6476393938e-01 5.5688848461e+02
4.6838590503e-01 5.4790228128e+02
4.7200787067e-01 5.3902725655e+02
4.7562983632e-01 5.3027628866e+02
4.7925180197e-01 5.2166972309e+02
4.8287376761e-01 5.1323252272e+02
4.8649573326e-01 5.0498755815e+02
4.9011769891e-01 4.9695102640e+02
4.9373966456e-01 4.8913010610e+02
4.9736163020e-01 4.8152512192e+02
5.0098359585e-01 4.7413571311e+02
5.0460553169e-01 4.6695776730e+02
5.0822752714e-01 4.5997851445e+02
5.1184946299e-01 4.5317735660e+02
5.1547145843e-01 4.4653228888e+02
5.1909339428e-01 4.4002538275e+02
5.2271538973e-01 4.3364350746e+02
5.2633732557e-01 4.2737602131e+02
5.2995932102e-01 4.2121249906e+02
5.3358125687e-01 4.1514388625e+02
5.3720325232e-01 4.0916625086e+02
5.4082518816e-01 4.0328244271e+02
5.4444718361e-01 3.9749877466e+02
5.4806911945e-01 3.9182044130e+02
5.5169111490e-01 3.8625007600e+02
5.5531305075e-01 3.8078926598e+02
5.5893504620e-01 3.7544158254e+02
5.6255698204e-01 3.7021110198e+02
5.6617897749e-01 3.6509901472e+02
5.6980091333e-01 3.6010149697e+02
5.7342290878e-01 3.5521216372e+02
5.7704484463e-01 3.5042506284e+02
5.8066684008e-01 3.4573586550e+02
6.2868112326e-01 2.9084399300e+02
7.6787275076e-01 1.8677761292e+02
9.3788164854e-01 1.1875398579e+02
1.1455310583e+00 7.4827982005e+01
1.3991544247e+00 4.6764769147e+01
1.7089323998e+00 2.9008801369e+01
2.0872945785e+00 1.7871894556e+01
2.5494267940e+00 1.0942047784e+01
3.1138763428e+00 6.6609417619e+00
3.8032960892e+00 4.0335114473e+00
4.6453599930e+00 2.4306359972e+00
5.6738543510e+00 1.4581762329e+00
