z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0277158689e+01
7.5235852819e-06 5.3599944797e+01
8.0422332758e-06 5.7142334939e+01
8.5966339611e-06 6.0918843031e+01
9.1892534328e-06 6.4944940087e+01
9.8227255876e-06 6.9237110893e+01
1.0499867130e-05 7.3812948454e+01
1.1223687579e-05 7.8691166591e+01
1.1997405636e-05 8.3891814025e+01
1.2824461919e-05 8.9436154745e+01
1.3708530787e-05 9.5346913575e+01
1.4653544895e-05 1.0164830766e+02
1.5663705199e-05 1.0836615350e+02
1.6743500964e-05 1.1552794254e+02
1.7897735233e-05 1.2316304263e+02
1.9131535737e-05 1.3130272322e+02
2.0450392185e-05 1.3998033169e+02
2.1860163542e-05 1.4923136889e+02
2.3367121685e-05 1.5909382915e+02
2.4977962312e-05 1.6960802402e+02
2.6699846785e-05 1.8081699779e+02
2.8540433050e-05 1.9276675424e+02
3.0507902920e-05 2.0550615581e+02
3.2611002098e-05 2.1908742742e+02
3.4859080188e-05 2.3356613123e+02
3.7262132537e-05 2.4900153187e+02
3.9830840251e-05 2.6545692386e+02
4.2576630221e-05 2.8299960643e+02
4.5511700591e-05 3.0170141244e+02
4.8649104429e-05 3.2163888469e+02
5.2002786106e-05 3.4289360334e+02
5.5587661336e-05 3.6555251337e+02
5.9419664467e-05 3.8970832750e+02
6.3515828515e-05 4.1545985372e+02
6.7894368840e-05 4.4291239819e+02
7.2574752267e-05 4.7217814307e+02
7.7577780758e-05 5.0337682660e+02
8.2925696915e-05 5.3663569267e+02
8.8642278570e-05 5.7209064946e+02
9.4752940640e-05 6.0988652129e+02
1.0128484428e-04 6.5017699823e+02
1.0826704238e-04 6.9312710444e+02
1.1573055963e-04 7.3891123360e+02
1.2370858167e-04 7.8771586903e+02
1.3223658607e-04 8.3973983564e+02
1.4135247329e-04 8.9519379612e+02
1.5109677042e-04 9.5430327343e+02
1.6151281307e-04 1.0173078448e+03
1.7264689086e-04 1.0844620987e+03
1.8454850942e-04 1.1560373477e+03
1.9727057952e-04 1.2323220316e+03
2.1086966444e-04 1.3136231276e+03
2.2540622740e-04 1.4002667547e+03
2.4094486434e-04 1.4925986779e+03
2.5755469687e-04 1.5909878340e+03
2.7530954685e-04 1.6958243167e+03
2.9428832931e-04 1.8075224999e+03
3.1457544537e-04 1.9265216420e+03
3.3626108780e-04 2.0532882032e+03
3.5944164847e-04 2.1883130247e+03
3.8422018406e-04 2.3321189851e+03
4.1070685256e-04 2.4852553590e+03
4.3901943718e-04 2.6483036602e+03
4.6928375377e-04 2.8218764324e+03
5.0163437845e-04 3.0066178543e+03
5.3621520055e-04 3.2032055525e+03
5.7317980099e-04 3.4123481839e+03
6.1269267462e-04 3.6347926893e+03
6.5492937574e-04 3.8713152263e+03
7.0007768227e-04 4.1227270125e+03
7.4833841063e-04 4.3898706989e+03
7.9992599785e-04 4.6736243992e+03
8.5506984033e-04 4.9748928247e+03
9.1401510872e-04 5.2946133288e+03
9.7702385392e-04 5.6337482500e+03
1.0443761712e-03 5.9932828975e+03
1.1163714808e-03 6.3742259538e+03
1.1933299247e-03 6.7775981909e+03
1.2755935313e-03 7.2044316648e+03
1.3635280775e-03 7.6557580282e+03
1.4575244859e-03 8.1326024862e+03
1.5580008039e-03 8.6359709004e+03
1.6654033680e-03 9.1668393110e+03
1.7802099465e-03 9.7261281460e+03
1.9029309042e-03 1.0314700608e+04
2.0341116469e-03 1.0933341722e+04
2.1743357647e-03 1.1582734956e+04
2.3242260795e-03 1.2263450944e+04
2.4844494183e-03 1.2975932974e+04
2.6557180099e-03 1.3720454274e+04
2.8387929778e-03 1.4497105112e+04
3.0344885308e-03 1.5305764592e+04
3.2436747570e-03 1.6146073247e+04
3.4672813490e-03 1.7017381458e+04
3.7063024938e-03 1.7918736559e+04
3.9618010633e-03 1.8848818357e+04
4.2349123396e-03 1.9805913339e+04
4.5268512331e-03 2.0787872767e+04
4.8389150761e-03 2.1793084684e+04
5.1724915393e-03 2.2816334406e+04
5.5290632881e-03 2.3854883217e+04
5.9102158993e-03 2.4904396564e+04
6.3176439144e-03 2.5959258386e+04
6.7531582899e-03 2.7014827858e+04
7.2186952457e-03 2.8064146158e+04
7.7163246460e-03 2.9100135181e+04
8.2482593134e-03 3.0114172565e+04
8.8168624788e-03 3.1097234572e+04
9.4246631488e-03 3.2039594650e+04
1.0074364021e-02 3.2930413997e+04
1.0768852197e-02 3.3758080068e+04
1.1511215940e-02 3.4509874520e+04
1.2304755859e-02 3.5172424553e+04
1.3152998872e-02 3.5731712581e+04
1.4059716836e-02 3.6173234213e+04
1.5028940514e-02 3.6482401231e+04
1.6064977273e-02 3.6644815629e+04
1.7172437161e-02 3.6646878935e+04
1.8356239423e-02 3.6476266120e+04
1.9621647894e-02 3.6122879882e+04
2.0974289626e-02 3.5579798474e+04
2.2420179099e-02 3.4844242883e+04
2.3965740576e-02 3.3918763225e+04
2.5617847219e-02 3.2812354223e+04
2.7383843437e-02 3.1541348231e+04
2.9271582142e-02 3.0129947182e+04
3.1289454550e-02 2.8610338643e+04
3.3446431160e-02 2.7021914023e+04
3.5752099007e-02 2.5409684014e+04
3.8216713816e-02 2.3821551158e+04
4.0851227939e-02 2.2304681336e+04
4.3667357415e-02 2.0901024130e+04
4.6492893249e-02 1.9712716399e+04
4.9318429083e-02 1.8724473560e+04
5.2143961191e-02 1.7906496965e+04
5.4969497025e-02 1.7223565342e+04
5.7795032859e-02 1.6638674590e+04
6.0620568693e-02 1.6115581457e+04
6.3446104526e-02 1.5621493889e+04
6.6271640360e-02 1.5129047293e+04
6.9097176194e-02 1.4618404920e+04
7.1922704577e-02 1.4076055342e+04
7.4748240411e-02 1.3496697635e+04
7.7573776245e-02 1.2885345794e+04
8.0399312079e-02 1.2248288065e+04
8.3224847913e-02 1.1598024374e+04
8.6050383747e-02 1.0951283616e+04
8.8875919581e-02 1.0325719950e+04
9.1701455414e-02 9.7355443963e+03
9.5323421061e-02 9.0454992036e+03
9.8945386708e-02 8.4427197529e+03
1.0256735236e-01 7.9366674293e+03
1.0618931800e-01 7.5267933613e+03
1.0981128365e-01 7.2009981951e+03
1.1343324929e-01 6.9422604645e+03
1.1705521494e-01 6.7327942327e+03
1.2067718059e-01 6.5533615916e+03
1.2429914624e-01 6.3847584846e+03
1.2792110443e-01 6.2112618774e+03
1.3154308498e-01 6.0218455770e+03
1.3516505063e-01 5.8089849655e+03
1.3878701627e-01 5.5722726204e+03
1.4240898192e-01 5.3172653628e+03
1.4603094757e-01 5.0527394956e+03
1.4965291321e-01 4.7879408045e+03
1.5327487886e-01 4.5320634927e+03
1.5689684451e-01 4.2938862813e+03
1.6051881015e-01 4.0802535420e+03
1.6414077580e-01 3.8948332845e+03
1.6776274145e-01 3.7381864699e+03
1.7138470709e-01 3.6084883623e+03
1.7500667274e-01 3.5020217875e+03
1.7862863839e-01 3.4135394205e+03
1.8225060403e-01 3.3369402034e+03
1.8587256968e-01 3.2661891684e+03
1.8949453533e-01 3.1960097738e+03
1.9311650097e-01 3.1221921910e+03
1.9673846662e-01 3.0418411425e+03
2.0036043227e-01 2.9537025255e+03
2.0398239791e-01 2.8582776587e+03
2.0760436356e-01 2.7574583757e+03
2.1122632921e-01 2.6539434968e+03
2.1484829485e-01 2.5508035994e+03
2.1847026050e-01 2.4511304184e+03
2.2209222615e-01 2.3575891240e+03
2.2571419179e-01 2.2720842441e+03
2.2933615744e-01 2.1957104995e+03
2.3295812309e-01 2.1287328558e+03
2.3658008873e-01 2.0705313136e+03
2.4020205438e-01 2.0198096576e+03
2.4382402003e-01 1.9749907888e+03
2.4744598568e-01 1.9343434647e+03
2.5106793642e-01 1.8959355527e+03
2.5468990207e-01 1.8579080628e+03
2.5831186771e-01 1.8189146072e+03
2.6193383336e-01 1.7782116706e+03
2.6555579901e-01 1.7354810928e+03
2.6917776465e-01 1.6907843298e+03
2.7279973030e-01 1.6445977150e+03
2.7642169595e-01 1.5977065740e+03
2.8004366159e-01 1.5510554132e+03
2.8366562724e-01 1.5056337730e+03
2.8728759289e-01 1.4623212785e+03
2.9090955854e-01 1.4217391380e+03
2.9453155398e-01 1.3842315044e+03
2.9815351963e-01 1.3499123228e+03
3.0177548528e-01 1.3186751034e+03
3.0539745092e-01 1.2901915106e+03
3.0901941657e-01 1.2639594195e+03
3.1264138222e-01 1.2393858313e+03
3.1626334786e-01 1.2158724074e+03
3.1988531351e-01 1.1928863960e+03
3.2350727916e-01 1.1699913593e+03
3.2712924480e-01 1.1468653091e+03
3.3075121045e-01 1.1233440269e+03
3.3437317610e-01 1.0994271099e+03
3.3799514175e-01 1.0752322310e+03
3.4161710739e-01 1.0509613886e+03
3.4523907304e-01 1.0268920408e+03
3.4886103869e-01 1.0033265306e+03
3.5248300433e-01 9.8052025240e+02
3.5610496998e-01 9.5866724561e+02
3.5972693563e-01 9.3791520585e+02
3.6334890127e-01 9.1834724969e+02
3.6697086692e-01 8.9995310090e+02
3.7059283256e-01 8.8263845996e+02
3.7421479821e-01 8.6625522826e+02
3.7783676386e-01 8.5062498224e+02
3.8145872951e-01 8.3556410988e+02
3.8508069515e-01 8.2090708326e+02
3.8870266080e-01 8.0650978331e+02
3.9232462645e-01 7.9224562098e+02
