z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9428832931e-04 1.8108222562e+03
3.1457544537e-04 1.9300176847e+03
3.3626108780e-04 2.0569885141e+03
3.5944164847e-04 2.1922269062e+03
3.8422018406e-04 2.3362539217e+03
4.1070685256e-04 2.4896201509e+03
4.3901943718e-04 2.6529053353e+03
4.6928375377e-04 2.8267217748e+03
5.0163437845e-04 3.0117130657e+03
5.3621520055e-04 3.2085558675e+03
5.7317980099e-04 3.4179593983e+03
6.1269267462e-04 3.6406692200e+03
6.5492937574e-04 3.8774591627e+03
7.0007768227e-04 4.1291434388e+03
7.4833841063e-04 4.3965655381e+03
7.9992599785e-04 4.6806015089e+03
8.5506984033e-04 4.9821609671e+03
9.1401510872e-04 5.3021817968e+03
9.7702385392e-04 5.6416316640e+03
1.0443761712e-03 6.0014984259e+03
1.1163714808e-03 6.3827961883e+03
1.1933299247e-03 6.7865506673e+03
1.2755935313e-03 7.2137961600e+03
1.3635280775e-03 7.6655679730e+03
1.4575244859e-03 8.1428903080e+03
1.5580008039e-03 8.6467696991e+03
1.6654033680e-03 9.1781763362e+03
1.7802099465e-03 9.7380284167e+03
1.9029309042e-03 1.0327194165e+04
2.0341116469e-03 1.0946452963e+04
2.1743357647e-03 1.1596495352e+04
2.3242260795e-03 1.2277889716e+04
2.4844494183e-03 1.2991077234e+04
2.6557180099e-03 1.3736330488e+04
2.8387929778e-03 1.4513742358e+04
3.0344885308e-03 1.5323178572e+04
3.2436747570e-03 1.6164281744e+04
3.4672813490e-03 1.7036401716e+04
3.7063024938e-03 1.7938573346e+04
3.9618010633e-03 1.8869479155e+04
4.2349123396e-03 1.9827396827e+04
4.5268512331e-03 2.0810171957e+04
4.8389150761e-03 2.1816181167e+04
5.1724915393e-03 2.2840207035e+04
5.5290632881e-03 2.3879505571e+04
5.9102158993e-03 2.4929739692e+04
6.3176439144e-03 2.5985280075e+04
6.7531582899e-03 2.7041470617e+04
7.2186952457e-03 2.8091339276e+04
7.7163246460e-03 2.9127800940e+04
8.2482593134e-03 3.0142223847e+04
8.8168624788e-03 3.1125582504e+04
9.4246631488e-03 3.2068138668e+04
1.0074364021e-02 3.2959049634e+04
1.0768852197e-02 3.3786661008e+04
1.1511215940e-02 3.4538272489e+04
1.2304755859e-02 3.5200513426e+04
1.3152998872e-02 3.5759346858e+04
1.4059716836e-02 3.6200279499e+04
1.5028940514e-02 3.6508700956e+04
1.6064977273e-02 3.6670247169e+04
1.7172437161e-02 3.6671284999e+04
1.8356239423e-02 3.6499526049e+04
1.9621647894e-02 3.6144882765e+04
2.0974289626e-02 3.5600453777e+04
2.2420179099e-02 3.4863448651e+04
2.3965740576e-02 3.3936472061e+04
2.5617847219e-02 3.2828539403e+04
2.7383843437e-02 3.1555985405e+04
2.9271582142e-02 3.0143061784e+04
3.1289454550e-02 2.8621979655e+04
3.3446431160e-02 2.7032148314e+04
3.5752099007e-02 2.5418606378e+04
3.8216713816e-02 2.3829275780e+04
4.0851227939e-02 2.2311327334e+04
4.3667357415e-02 2.0906718474e+04
4.6492893249e-02 1.9717625037e+04
4.9318429083e-02 1.8728744071e+04
5.2143961191e-02 1.7910226840e+04
5.4969497025e-02 1.7226847675e+04
5.7795032859e-02 1.6641577830e+04
6.0620568693e-02 1.6118154816e+04
6.3446104526e-02 1.5623768849e+04
6.6271640360e-02 1.5131057748e+04
6.9097176194e-02 1.4620171485e+04
7.1922704577e-02 1.4077600093e+04
7.4748240411e-02 1.3498040335e+04
7.7573776245e-02 1.2886504693e+04
8.0399312079e-02 1.2249282743e+04
8.3224847913e-02 1.1598871863e+04
8.6050383747e-02 1.0951997482e+04
8.8875919581e-02 1.0326319883e+04
9.1701455414e-02 9.7360415970e+03
9.5323421061e-02 9.0458872558e+03
9.8945386708e-02 8.4430202252e+03
1.0256735236e-01 7.9368935472e+03
1.0618931800e-01 7.5269605434e+03
1.0981128365e-01 7.2011155456e+03
1.1343324929e-01 6.9423347996e+03
1.1705521494e-01 6.7328303126e+03
1.2067718059e-01 6.5533643593e+03
1.2429914624e-01 6.3847315204e+03
1.2792110443e-01 6.2112108828e+03
1.3154308498e-01 6.0218113356e+03
1.3516505063e-01 5.8089288512e+03
1.3878701627e-01 5.5722004919e+03
1.4240898192e-01 5.3171773389e+03
1.4603094757e-01 5.0526400655e+03
1.4965291321e-01 4.7878312197e+03
1.5327487886e-01 4.5319479192e+03
1.5689684451e-01 4.2937632653e+03
1.6051881015e-01 4.0801268899e+03
1.6414077580e-01 3.8947027489e+03
1.6776274145e-01 3.7380524117e+03
1.7138470709e-01 3.6083503362e+03
1.7500667274e-01 3.5018808262e+03
1.7862863839e-01 3.4133956693e+03
1.8225060403e-01 3.3367925625e+03
1.8587256968e-01 3.2660388631e+03
1.8949453533e-01 3.1958575858e+03
1.9311650097e-01 3.1220383486e+03
1.9673846662e-01 3.0416852206e+03
2.0036043227e-01 2.9535463437e+03
2.0398239791e-01 2.8581232183e+03
2.0760436356e-01 2.7573054937e+03
2.1122632921e-01 2.6537924887e+03
2.1484829485e-01 2.5506547886e+03
2.1847026050e-01 2.4509841798e+03
2.2209222615e-01 2.3574456559e+03
2.2571419179e-01 2.2719440096e+03
2.2933615744e-01 2.1955725975e+03
2.3295812309e-01 2.1285966823e+03
2.3658008873e-01 2.0703965186e+03
2.4020205438e-01 2.0196764585e+03
2.4382402003e-01 1.9748584292e+03
2.4744598568e-01 1.9342116613e+03
2.5106793642e-01 1.8958049872e+03
2.5468990207e-01 1.8577786659e+03
2.5831186771e-01 1.8187868239e+03
2.6193383336e-01 1.7780851610e+03
2.6555579901e-01 1.7353560435e+03
2.6917776465e-01 1.6906611808e+03
2.7279973030e-01 1.6444767082e+03
2.7642169595e-01 1.5975880654e+03
2.8004366159e-01 1.5509391938e+03
2.8366562724e-01 1.5055199698e+03
2.8728759289e-01 1.4622098489e+03
2.9090955854e-01 1.4216302169e+03
2.9453155398e-01 1.3841240728e+03
2.9815351963e-01 1.3498067593e+03
3.0177548528e-01 1.3185715151e+03
3.0539745092e-01 1.2900893488e+03
3.0901941657e-01 1.2638586339e+03
3.1264138222e-01 1.2392863784e+03
3.1626334786e-01 1.2157742901e+03
3.1988531351e-01 1.1927896984e+03
3.2350727916e-01 1.1698959674e+03
3.2712924480e-01 1.1467714250e+03
3.3075121045e-01 1.1232515126e+03
3.3437317610e-01 1.0993361040e+03
3.3799514175e-01 1.0751426869e+03
3.4161710739e-01 1.0508734265e+03
3.4523907304e-01 1.0268056370e+03
3.4886103869e-01 1.0032418086e+03
3.5248300433e-01 9.8043698217e+02
3.5610496998e-01 9.5858543551e+02
3.5972693563e-01 9.3783475406e+02
3.6334890127e-01 9.1826847916e+02
3.6697086692e-01 8.9987544250e+02
3.7059283256e-01 8.8256200715e+02
3.7421479821e-01 8.6617976734e+02
3.7783676386e-01 8.5055072454e+02
3.8145872951e-01 8.3549101209e+02
3.8508069515e-01 8.2083499860e+02
3.8870266080e-01 8.0643869515e+02
3.9232462645e-01 7.9217552782e+02
3.9594659209e-01 7.7795684434e+02
3.9956855774e-01 7.6375526033e+02
4.0319052339e-01 7.4959999003e+02
4.0681248903e-01 7.3554801062e+02
4.1043445468e-01 7.2166399724e+02
4.1405642033e-01 7.0801773591e+02
4.1767838597e-01 6.9468721537e+02
4.2130035162e-01 6.8174897311e+02
4.2492231727e-01 6.6926030181e+02
4.2854428291e-01 6.5724864896e+02
4.3216624856e-01 6.4571325741e+02
4.3578821421e-01 6.3463343109e+02
4.3941017985e-01 6.2397377222e+02
4.4303214550e-01 6.1368897667e+02
4.4665411115e-01 6.0372503282e+02
4.5027607679e-01 5.9402212407e+02
4.5389804244e-01 5.8452238984e+02
4.5752000809e-01 5.7518046291e+02
4.6114197373e-01 5.6596858030e+02
4.6476393938e-01 5.5687279742e+02
4.6838590503e-01 5.4788680450e+02
4.7200787067e-01 5.3901205279e+02
4.7562983632e-01 5.3026122492e+02
4.7925180197e-01 5.2165495383e+02
4.8287376761e-01 5.1321787918e+02
4.8649573326e-01 5.0497303160e+02
4.9011769891e-01 4.9693694269e+02
4.9373966456e-01 4.8911601688e+02
4.9736163020e-01 4.8151132681e+02
5.0098359585e-01 4.7412208377e+02
5.0460553169e-01 4.6694437569e+02
5.0822752714e-01 4.5996523602e+02
5.1184946299e-01 4.5316431574e+02
5.1547145843e-01 4.4651940447e+02
5.1909339428e-01 4.4001267712e+02
5.2271538973e-01 4.3363097782e+02
5.2633732557e-01 4.2736364307e+02
5.2995932102e-01 4.2120029329e+02
5.3358125687e-01 4.1513174777e+02
5.3720325232e-01 4.0915431531e+02
5.4082518816e-01 4.0327064599e+02
5.4444718361e-01 3.9748708115e+02
5.4806911945e-01 3.9180901562e+02
5.5169111490e-01 3.8623875248e+02
5.5531305075e-01 3.8077812156e+02
5.5893504620e-01 3.7543059322e+02
5.6255698204e-01 3.7020023728e+02
5.6617897749e-01 3.6508834723e+02
5.6980091333e-01 3.6009088483e+02
5.7342290878e-01 3.5520172959e+02
5.7704484463e-01 3.5041469794e+02
5.8066684008e-01 3.4572559389e+02
6.2868112326e-01 2.9083525046e+02
7.6787275076e-01 1.8677186011e+02
9.3788164854e-01 1.1875028227e+02
1.1455310583e+00 7.4825629340e+01
1.3991544247e+00 4.6763279504e+01
1.7089323998e+00 2.9007874478e+01
2.0872945785e+00 1.7871321378e+01
2.5494267940e+00 1.0941693663e+01
3.1138763428e+00 6.6607251239e+00
3.8032960892e+00 4.0333789136e+00
4.6453599930e+00 2.4305551467e+00
5.6738543510e+00 1.4581266156e+00
