z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2304755859e-02 3.5166481276e+04
1.3152998872e-02 3.5725865943e+04
1.4059716836e-02 3.6167532177e+04
1.5028940514e-02 3.6476858386e+04
1.6064977273e-02 3.6639479875e+04
1.7172437161e-02 3.6641766952e+04
1.8356239423e-02 3.6471395806e+04
1.9621647894e-02 3.6118283320e+04
2.0974289626e-02 3.5575504041e+04
2.2420179099e-02 3.4840253535e+04
2.3965740576e-02 3.3915100749e+04
2.5617847219e-02 3.2809019158e+04
2.7383843437e-02 3.1538328712e+04
2.9271582142e-02 3.0127252442e+04
3.1289454550e-02 2.8607957490e+04
3.3446431160e-02 2.7019829027e+04
3.5752099007e-02 2.5407870012e+04
3.8216713816e-02 2.3819982388e+04
4.0851227939e-02 2.2303336664e+04
4.3667357415e-02 2.0899874467e+04
4.6492893249e-02 1.9711729287e+04
4.9318429083e-02 1.8723621241e+04
5.2143961191e-02 1.7905748757e+04
5.4969497025e-02 1.7222906556e+04
5.7795032859e-02 1.6638096448e+04
6.0620568693e-02 1.6115076654e+04
6.3446104526e-02 1.5621044930e+04
6.6271640360e-02 1.5128652695e+04
6.9097176194e-02 1.4618057506e+04
7.1922704577e-02 1.4075753661e+04
7.4748240411e-02 1.3496434677e+04
7.7573776245e-02 1.2885118922e+04
8.0399312079e-02 1.2248096747e+04
8.3224847913e-02 1.1597862335e+04
8.6050383747e-02 1.0951144169e+04
8.8875919581e-02 1.0325605545e+04
9.1701455414e-02 9.7354505994e+03
9.5323421061e-02 9.0454233746e+03
9.8945386708e-02 8.4426636403e+03
1.0256735236e-01 7.9366247650e+03
1.0618931800e-01 7.5267653077e+03
1.0981128365e-01 7.2009791049e+03
1.1343324929e-01 6.9422500039e+03
1.1705521494e-01 6.7327889380e+03
1.2067718059e-01 6.5533626995e+03
1.2429914624e-01 6.3847648406e+03
1.2792110443e-01 6.2112743864e+03
1.3154308498e-01 6.0218533380e+03
1.3516505063e-01 5.8089964450e+03
1.3878701627e-01 5.5722893757e+03
1.4240898192e-01 5.3172834640e+03
1.4603094757e-01 5.0527617441e+03
1.4965291321e-01 4.7879635055e+03
1.5327487886e-01 4.5320883443e+03
1.5689684451e-01 4.2939108203e+03
1.6051881015e-01 4.0802792292e+03
1.6414077580e-01 3.8948601187e+03
1.6776274145e-01 3.7382145540e+03
1.7138470709e-01 3.6085155052e+03
1.7500667274e-01 3.5020498179e+03
1.7862863839e-01 3.4135692135e+03
1.8225060403e-01 3.3369706585e+03
1.8587256968e-01 3.2662202492e+03
1.8949453533e-01 3.1960411630e+03
1.9311650097e-01 3.1222231810e+03
1.9673846662e-01 3.0418720008e+03
2.0036043227e-01 2.9537334767e+03
2.0398239791e-01 2.8583086871e+03
2.0760436356e-01 2.7574893315e+03
2.1122632921e-01 2.6539736964e+03
2.1484829485e-01 2.5508326995e+03
2.1847026050e-01 2.4511591121e+03
2.2209222615e-01 2.3576177711e+03
2.2571419179e-01 2.2721124177e+03
2.2933615744e-01 2.1957381996e+03
2.3295812309e-01 2.1287598164e+03
2.3658008873e-01 2.0705584461e+03
2.4020205438e-01 2.0198362354e+03
2.4382402003e-01 1.9750168051e+03
2.4744598568e-01 1.9343694608e+03
2.5106793642e-01 1.8959612484e+03
2.5468990207e-01 1.8579340295e+03
2.5831186771e-01 1.8189399990e+03
2.6193383336e-01 1.7782369051e+03
2.6555579901e-01 1.7355055248e+03
2.6917776465e-01 1.6908086323e+03
2.7279973030e-01 1.6446216614e+03
2.7642169595e-01 1.5977301254e+03
2.8004366159e-01 1.5510784248e+03
2.8366562724e-01 1.5056561170e+03
2.8728759289e-01 1.4623432672e+03
2.9090955854e-01 1.4217610386e+03
2.9453155398e-01 1.3842525151e+03
2.9815351963e-01 1.3499328757e+03
3.0177548528e-01 1.3186955268e+03
3.0539745092e-01 1.2902115451e+03
3.0901941657e-01 1.2639792946e+03
3.1264138222e-01 1.2394052638e+03
3.1626334786e-01 1.2158914811e+03
3.1988531351e-01 1.1929056484e+03
3.2350727916e-01 1.1700101301e+03
3.2712924480e-01 1.1468839196e+03
3.3075121045e-01 1.1233623320e+03
3.3437317610e-01 1.0994452559e+03
3.3799514175e-01 1.0752499887e+03
3.4161710739e-01 1.0509786789e+03
3.4523907304e-01 1.0269090715e+03
3.4886103869e-01 1.0033431072e+03
3.5248300433e-01 9.8053656549e+02
3.5610496998e-01 9.5868334404e+02
3.5972693563e-01 9.3793084507e+02
3.6334890127e-01 9.1836302767e+02
3.6697086692e-01 8.9996835163e+02
3.7059283256e-01 8.8265349194e+02
3.7421479821e-01 8.6627004282e+02
3.7783676386e-01 8.5063966093e+02
3.8145872951e-01 8.3557853943e+02
3.8508069515e-01 8.2092132465e+02
3.8870266080e-01 8.0652368058e+02
3.9232462645e-01 7.9225944559e+02
3.9594659209e-01 7.7803936438e+02
3.9956855774e-01 7.6383650983e+02
4.0319052339e-01 7.4968009479e+02
4.0681248903e-01 7.3562692824e+02
4.1043445468e-01 7.2174140110e+02
4.1405642033e-01 7.0809398102e+02
4.1767838597e-01 6.9476227160e+02
4.2130035162e-01 6.8182276147e+02
4.2492231727e-01 6.6933287283e+02
4.2854428291e-01 6.5732014605e+02
4.3216624856e-01 6.4578380063e+02
4.3578821421e-01 6.3470276318e+02
4.3941017985e-01 6.2404219013e+02
4.4303214550e-01 6.1375642244e+02
4.4665411115e-01 6.0379138289e+02
4.5027607679e-01 5.9408769804e+02
4.5389804244e-01 5.8458705367e+02
4.5752000809e-01 5.7524401375e+02
4.6114197373e-01 5.6603137244e+02
4.6476393938e-01 5.5693480204e+02
4.6838590503e-01 5.4794789134e+02
4.7200787067e-01 5.3907225709e+02
4.7562983632e-01 5.3032049871e+02
4.7925180197e-01 5.2171329936e+02
4.8287376761e-01 5.1327546766e+02
4.8649573326e-01 5.0502980524e+02
4.9011769891e-01 4.9699286978e+02
4.9373966456e-01 4.8917112824e+02
4.9736163020e-01 4.8156575137e+02
5.0098359585e-01 4.7417573567e+02
5.0460553169e-01 4.6699723440e+02
5.0822752714e-01 4.6001745302e+02
5.1184946299e-01 4.5321579199e+02
5.1547145843e-01 4.4657023018e+02
5.1909339428e-01 4.4006278830e+02
5.2271538973e-01 4.3368042092e+02
5.2633732557e-01 4.2741245197e+02
5.2995932102e-01 4.2124845625e+02
5.3358125687e-01 4.1517929080e+02
5.3720325232e-01 4.0920124827e+02
5.4082518816e-01 4.0331694889e+02
5.4444718361e-01 3.9753288751e+02
5.4806911945e-01 3.9185405373e+02
5.5169111490e-01 3.8628326291e+02
5.5531305075e-01 3.8082207603e+02
5.5893504620e-01 3.7547392172e+02
5.6255698204e-01 3.7024306482e+02
5.6617897749e-01 3.6513056457e+02
5.6980091333e-01 3.6013263000e+02
5.7342290878e-01 3.5524290564e+02
5.7704484463e-01 3.5045545414e+02
5.8066684008e-01 3.4576578765e+02
6.2868112326e-01 2.9086948385e+02
7.6787275076e-01 1.8679441427e+02
9.3788164854e-01 1.1876482825e+02
1.1455310583e+00 7.4834891690e+01
1.3991544247e+00 4.6769123480e+01
1.7089323998e+00 2.9011523891e+01
2.0872945785e+00 1.7873581656e+01
2.5494267940e+00 1.0943087380e+01
3.1138763428e+00 6.6615772241e+00
3.8032960892e+00 4.0339008207e+00
4.6453599930e+00 2.4308735746e+00
5.6738543510e+00 1.4583215511e+00
