z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.1070685256e-04 2.4093183507e+03
4.3901943718e-04 2.5669085494e+03
4.6928375377e-04 2.7347276421e+03
5.0163437845e-04 2.9134305204e+03
5.3621520055e-04 3.1037119265e+03
5.7317980099e-04 3.3063068221e+03
6.1269267462e-04 3.5219950886e+03
6.5492937574e-04 3.7515999502e+03
7.0007768227e-04 3.9959915387e+03
7.4833841063e-04 4.2560879904e+03
7.9992599785e-04 4.5328546434e+03
8.5506984033e-04 4.8273065059e+03
9.1401510872e-04 5.1405068978e+03
9.7702385392e-04 5.4735664374e+03
1.0443761712e-03 5.8276408267e+03
1.1163714808e-03 6.2039274008e+03
1.1933299247e-03 6.6036600198e+03
1.2755935313e-03 7.0281000229e+03
1.3635280775e-03 7.4785275394e+03
1.4575244859e-03 7.9562265221e+03
1.5580008039e-03 8.4624683219e+03
1.6654033680e-03 8.9984861781e+03
1.7802099465e-03 9.5654542707e+03
1.9029309042e-03 1.0164451269e+04
2.0341116469e-03 1.0796425036e+04
2.1743357647e-03 1.1462155999e+04
2.3242260795e-03 1.2162207273e+04
2.4844494183e-03 1.2896891167e+04
2.6557180099e-03 1.3666220864e+04
2.8387929778e-03 1.4469875984e+04
3.0344885308e-03 1.5307177441e+04
3.2436747570e-03 1.6177064392e+04
3.4672813490e-03 1.7078084577e+04
3.7063024938e-03 1.8008397574e+04
3.9618010633e-03 1.8965780863e+04
4.2349123396e-03 1.9947636880e+04
4.5268512331e-03 2.0951011043e+04
4.8389150761e-03 2.1972587827e+04
5.1724915393e-03 2.3008695933e+04
5.5290632881e-03 2.4055291023e+04
5.9102158993e-03 2.5107936969e+04
6.3176439144e-03 2.6161769479e+04
6.7531582899e-03 2.7211452963e+04
7.2186952457e-03 2.8251129797e+04
7.7163246460e-03 2.9274356742e+04
8.2482593134e-03 3.0274030783e+04
8.8168624788e-03 3.1242297023e+04
9.4246631488e-03 3.2170453133e+04
1.0074364021e-02 3.3048820594e+04
1.0768852197e-02 3.3866606594e+04
1.1511215940e-02 3.4611768265e+04
1.2304755859e-02 3.5270890680e+04
1.3152998872e-02 3.5829141561e+04
1.4059716836e-02 3.6270383875e+04
1.5028940514e-02 3.6577558141e+04
1.6064977273e-02 3.6733483595e+04
1.7172437161e-02 3.6722198480e+04
1.8356239423e-02 3.6530863761e+04
1.9621647894e-02 3.6152053470e+04
2.0974289626e-02 3.5585963183e+04
2.2420179099e-02 3.4841839159e+04
2.3965740576e-02 3.3937931106e+04
2.5617847219e-02 3.2899639242e+04
2.7383843437e-02 3.1756217607e+04
2.9271582142e-02 3.0536954067e+04
3.1289454550e-02 2.9267939479e+04
3.3446431160e-02 2.7970164008e+04
3.5752099007e-02 2.6659095915e+04
3.8216713816e-02 2.5345377777e+04
4.0851227939e-02 2.4036105254e+04
4.3667357415e-02 2.2736161153e+04
4.6492893249e-02 2.1525451998e+04
4.9318429083e-02 2.0399375139e+04
5.2143961191e-02 1.9350041658e+04
5.4969497025e-02 1.8370662038e+04
5.7795032859e-02 1.7455356497e+04
6.0620568693e-02 1.6598964717e+04
6.3446104526e-02 1.5796904773e+04
6.6271640360e-02 1.5045068192e+04
6.9097176194e-02 1.4339732143e+04
7.1922704577e-02 1.3677508822e+04
7.4748240411e-02 1.3055295011e+04
7.7573776245e-02 1.2470245259e+04
8.0399312079e-02 1.1919740471e+04
8.3224847913e-02 1.1401368119e+04
8.6050383747e-02 1.0912901966e+04
8.8875919581e-02 1.0452286956e+04
9.1701455414e-02 1.0017625220e+04
9.5323421061e-02 9.4956117131e+03
9.8945386708e-02 9.0099929317e+03
1.0256735236e-01 8.5577100252e+03
1.0618931800e-01 8.1359932831e+03
1.0981128365e-01 7.7423330591e+03
1.1343324929e-01 7.3744536836e+03
1.1705521494e-01 7.0302900259e+03
1.2067718059e-01 6.7079664421e+03
1.2429914624e-01 6.4057778740e+03
1.2792110443e-01 6.1221734595e+03
1.3154308498e-01 5.8557379691e+03
1.3516505063e-01 5.6051859849e+03
1.3878701627e-01 5.3693407451e+03
1.4240898192e-01 5.1471282603e+03
1.4603094757e-01 4.9375663566e+03
1.4965291321e-01 4.7397558978e+03
1.5327487886e-01 4.5528728878e+03
1.5689684451e-01 4.3761614030e+03
1.6051881015e-01 4.2089272357e+03
1.6414077580e-01 4.0505321915e+03
1.6776274145e-01 3.9003889669e+03
1.7138470709e-01 3.7579565276e+03
1.7500667274e-01 3.6227359626e+03
1.7862863839e-01 3.4942667460e+03
1.8225060403e-01 3.3721233546e+03
1.8587256968e-01 3.2559122291e+03
1.8949453533e-01 3.1452690249e+03
1.9311650097e-01 3.0398561177e+03
1.9673846662e-01 2.9393603567e+03
2.0036043227e-01 2.8434910259e+03
2.0398239791e-01 2.7519779892e+03
2.0760436356e-01 2.6645700142e+03
2.1122632921e-01 2.5810332482e+03
2.1484829485e-01 2.5011498261e+03
2.1847026050e-01 2.4247166093e+03
2.2209222615e-01 2.3515440369e+03
2.2571419179e-01 2.2814550713e+03
2.2933615744e-01 2.2142842420e+03
2.3295812309e-01 2.1498767714e+03
2.3658008873e-01 2.0880877703e+03
2.4020205438e-01 2.0287815065e+03
2.4382402003e-01 1.9718307336e+03
2.4744598568e-01 1.9171160730e+03
2.5106793642e-01 1.8645256612e+03
2.5468990207e-01 1.8139537745e+03
2.5831186771e-01 1.7653016473e+03
2.6193383336e-01 1.7184761593e+03
2.6555579901e-01 1.6733896522e+03
2.6917776465e-01 1.6299595552e+03
2.7279973030e-01 1.5881080412e+03
2.7642169595e-01 1.5477617098e+03
2.8004366159e-01 1.5088512923e+03
2.8366562724e-01 1.4713113810e+03
2.8728759289e-01 1.4350801781e+03
2.9090955854e-01 1.4000992626e+03
2.9453155398e-01 1.3663131017e+03
2.9815351963e-01 1.3336699530e+03
3.0177548528e-01 1.3021200117e+03
3.0539745092e-01 1.2716163592e+03
3.0901941657e-01 1.2421145209e+03
3.1264138222e-01 1.2135723166e+03
3.1626334786e-01 1.1859497221e+03
3.1988531351e-01 1.1592087407e+03
3.2350727916e-01 1.1333132821e+03
3.2712924480e-01 1.1082290511e+03
3.3075121045e-01 1.0839234427e+03
3.3437317610e-01 1.0603654445e+03
3.3799514175e-01 1.0375255455e+03
3.4161710739e-01 1.0153756511e+03
3.4523907304e-01 9.9388900315e+02
3.4886103869e-01 9.7304010547e+02
3.5248300433e-01 9.5280465415e+02
3.5610496998e-01 9.3315947202e+02
3.5972693563e-01 9.1408244732e+02
3.6334890127e-01 8.9555247640e+02
3.6697086692e-01 8.7754940964e+02
3.7059283256e-01 8.6005400077e+02
3.7421479821e-01 8.4304785948e+02
3.7783676386e-01 8.2651340660e+02
3.8145872951e-01 8.1043383205e+02
3.8508069515e-01 7.9479305544e+02
3.8870266080e-01 7.7957568874e+02
3.9232462645e-01 7.6476700128e+02
3.9594659209e-01 7.5035288679e+02
3.9956855774e-01 7.3631983226e+02
4.0319052339e-01 7.2265488857e+02
4.0681248903e-01 7.0934564291e+02
4.1043445468e-01 6.9638019261e+02
4.1405642033e-01 6.8374712045e+02
4.1767838597e-01 6.7143547148e+02
4.2130035162e-01 6.5943473091e+02
4.2492231727e-01 6.4773480333e+02
4.2854428291e-01 6.3632599304e+02
4.3216624856e-01 6.2519898546e+02
4.3578821421e-01 6.1434482941e+02
4.3941017985e-01 6.0375492052e+02
4.4303214550e-01 5.9342098539e+02
4.4665411115e-01 5.8333506655e+02
4.5027607679e-01 5.7348950833e+02
4.5389804244e-01 5.6387694336e+02
4.5752000809e-01 5.5449027976e+02
4.6114197373e-01 5.4532268905e+02
4.6476393938e-01 5.3636759459e+02
4.6838590503e-01 5.2761866070e+02
4.7200787067e-01 5.1906978217e+02
4.7562983632e-01 5.1071507450e+02
4.7925180197e-01 5.0254886440e+02
4.8287376761e-01 4.9456568092e+02
4.8649573326e-01 4.8676024691e+02
4.9011769891e-01 4.7912747097e+02
4.9373966456e-01 4.7166243972e+02
4.9736163020e-01 4.6436041046e+02
5.0098359585e-01 4.5721680421e+02
5.0460553169e-01 4.5022725591e+02
5.0822752714e-01 4.4338732365e+02
5.1184946299e-01 4.3669310599e+02
5.1547145843e-01 4.3014039481e+02
5.1909339428e-01 4.2372555145e+02
5.2271538973e-01 4.1744463846e+02
5.2633732557e-01 4.1129425942e+02
5.2995932102e-01 4.0527072696e+02
5.3358125687e-01 3.9937086818e+02
5.3720325232e-01 3.9359122700e+02
5.4082518816e-01 3.8792883699e+02
5.4444718361e-01 3.8238045620e+02
5.4806911945e-01 3.7694330908e+02
5.5169111490e-01 3.7161435211e+02
5.5531305075e-01 3.6639098636e+02
5.5893504620e-01 3.6127035236e+02
5.6255698204e-01 3.5625001480e+02
5.6617897749e-01 3.5132728506e+02
5.6980091333e-01 3.4649987948e+02
5.7342290878e-01 3.4176526822e+02
5.7704484463e-01 3.3712130832e+02
5.8066684008e-01 3.3256561761e+02
6.2868112326e-01 2.7957115205e+02
7.6787275076e-01 1.7941969252e+02
9.3788164854e-01 1.1413395914e+02
1.1455310583e+00 7.2010506445e+01
1.3991544247e+00 4.5087209673e+01
1.7089323998e+00 2.8028931719e+01
2.0872945785e+00 1.7308668981e+01
2.5494267940e+00 1.0622312217e+01
3.1138763428e+00 6.4812304920e+00
3.8032960892e+00 3.9332726419e+00
4.6453599930e+00 2.3750485219e+00
5.6738543510e+00 1.4274788074e+00
