z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.7702385392e-04 5.6365415223e+03
1.0443761712e-03 5.9961883426e+03
1.1163714808e-03 6.3772501114e+03
1.1933299247e-03 6.7807504433e+03
1.2755935313e-03 7.2077218716e+03
1.3635280775e-03 7.6591983020e+03
1.4575244859e-03 8.1362040350e+03
1.5580008039e-03 8.6397482776e+03
1.6654033680e-03 9.1707970146e+03
1.7802099465e-03 9.7302798691e+03
1.9029309042e-03 1.0319053741e+04
2.0341116469e-03 1.0937904179e+04
2.1743357647e-03 1.1587517937e+04
2.3242260795e-03 1.2268467198e+04
2.4844494183e-03 1.2981189672e+04
2.6557180099e-03 1.3725959788e+04
2.8387929778e-03 1.4502868106e+04
3.0344885308e-03 1.5311792507e+04
3.2436747570e-03 1.6152370745e+04
3.4672813490e-03 1.7023957917e+04
3.7063024938e-03 1.7925586665e+04
3.9618010633e-03 1.8855949343e+04
4.2349123396e-03 1.9813325289e+04
4.5268512331e-03 2.0795560250e+04
4.8389150761e-03 2.1801036474e+04
5.1724915393e-03 2.2824548071e+04
5.5290632881e-03 2.3863352141e+04
5.9102158993e-03 2.4913100378e+04
6.3176439144e-03 2.5968197207e+04
6.7531582899e-03 2.7023966383e+04
7.2186952457e-03 2.8073462147e+04
7.7163246460e-03 2.9109607014e+04
8.2482593134e-03 3.0123767496e+04
8.8168624788e-03 3.1106917672e+04
9.4246631488e-03 3.2049345554e+04
1.0074364021e-02 3.2940186558e+04
1.0768852197e-02 3.3767818680e+04
1.1511215940e-02 3.4519544160e+04
1.2304755859e-02 3.5181979170e+04
1.3152998872e-02 3.5741100467e+04
1.4059716836e-02 3.6182410045e+04
1.5028940514e-02 3.6491316596e+04
1.6064977273e-02 3.6653434631e+04
1.7172437161e-02 3.6655138826e+04
1.8356239423e-02 3.6484121107e+04
1.9621647894e-02 3.6130296266e+04
2.0974289626e-02 3.5586754218e+04
2.2420179099e-02 3.4850706780e+04
2.3965740576e-02 3.3924714360e+04
2.5617847219e-02 3.2817786412e+04
2.7383843437e-02 3.1546254117e+04
2.9271582142e-02 3.0134330210e+04
3.1289454550e-02 2.8614224245e+04
3.3446431160e-02 2.7025327544e+04
3.5752099007e-02 2.5412654445e+04
3.8216713816e-02 2.3824117244e+04
4.0851227939e-02 2.2306887279e+04
4.3667357415e-02 2.0902908048e+04
4.6492893249e-02 1.9714340669e+04
4.9318429083e-02 1.8725885810e+04
5.2143961191e-02 1.7907724180e+04
5.4969497025e-02 1.7224645362e+04
5.7795032859e-02 1.6639630461e+04
6.0620568693e-02 1.6116427606e+04
6.3446104526e-02 1.5622239968e+04
6.6271640360e-02 1.5129705756e+04
6.9097176194e-02 1.4618981118e+04
7.1922704577e-02 1.4076558734e+04
7.4748240411e-02 1.3497136665e+04
7.7573776245e-02 1.2885721840e+04
8.0399312079e-02 1.2248609625e+04
8.3224847913e-02 1.1598298821e+04
8.6050383747e-02 1.0951514410e+04
8.8875919581e-02 1.0325913056e+04
9.1701455414e-02 9.7357046144e+03
9.5323421061e-02 9.0456224072e+03
9.8945386708e-02 8.4428150000e+03
1.0256735236e-01 7.9367384778e+03
1.0618931800e-01 7.5268453577e+03
1.0981128365e-01 7.2010340739e+03
1.1343324929e-01 6.9422818896e+03
1.1705521494e-01 6.7328038457e+03
1.2067718059e-01 6.5533591455e+03
1.2429914624e-01 6.3847481563e+03
1.2792110443e-01 6.2112420668e+03
1.3154308498e-01 6.0218322187e+03
1.3516505063e-01 5.8089643093e+03
1.3878701627e-01 5.5722476227e+03
1.4240898192e-01 5.3172348559e+03
1.4603094757e-01 5.0527059731e+03
1.4965291321e-01 4.7879033488e+03
1.5327487886e-01 4.5320244203e+03
1.5689684451e-01 4.2938443491e+03
1.6051881015e-01 4.0802114732e+03
1.6414077580e-01 3.8947897424e+03
1.6776274145e-01 3.7381427623e+03
1.7138470709e-01 3.6084421596e+03
1.7500667274e-01 3.5019749306e+03
1.7862863839e-01 3.4134919636e+03
1.8225060403e-01 3.3368917066e+03
1.8587256968e-01 3.2661398423e+03
1.8949453533e-01 3.1959594732e+03
1.9311650097e-01 3.1221419108e+03
1.9673846662e-01 3.0417892011e+03
2.0036043227e-01 2.9536509836e+03
2.0398239791e-01 2.8582265450e+03
2.0760436356e-01 2.7574077196e+03
2.1122632921e-01 2.6538940164e+03
2.1484829485e-01 2.5507545637e+03
2.1847026050e-01 2.4510823307e+03
2.2209222615e-01 2.3575416652e+03
2.2571419179e-01 2.2720379516e+03
2.2933615744e-01 2.1956649548e+03
2.3295812309e-01 2.1286880120e+03
2.3658008873e-01 2.0704870886e+03
2.4020205438e-01 2.0197662007e+03
2.4382402003e-01 1.9749472189e+03
2.4744598568e-01 1.9342998778e+03
2.5106793642e-01 1.8958927226e+03
2.5468990207e-01 1.8578654779e+03
2.5831186771e-01 1.8188725916e+03
2.6193383336e-01 1.7781700220e+03
2.6555579901e-01 1.7354397763e+03
2.6917776465e-01 1.6907439438e+03
2.7279973030e-01 1.6445579701e+03
2.7642169595e-01 1.5976679184e+03
2.8004366159e-01 1.5510173046e+03
2.8366562724e-01 1.5055962975e+03
2.8728759289e-01 1.4622846086e+03
2.9090955854e-01 1.4217034732e+03
2.9453155398e-01 1.3841964401e+03
2.9815351963e-01 1.3498775683e+03
3.0177548528e-01 1.3186411174e+03
3.0539745092e-01 1.2901579460e+03
3.0901941657e-01 1.2639265379e+03
3.1264138222e-01 1.2393531863e+03
3.1626334786e-01 1.2158400681e+03
3.1988531351e-01 1.1928548798e+03
3.2350727916e-01 1.1699601668e+03
3.2712924480e-01 1.1468345916e+03
3.3075121045e-01 1.1233138409e+03
3.3437317610e-01 1.0993975716e+03
3.3799514175e-01 1.0752031015e+03
3.4161710739e-01 1.0509326492e+03
3.4523907304e-01 1.0268639011e+03
3.4886103869e-01 1.0032988132e+03
3.5248300433e-01 9.8049311765e+02
3.5610496998e-01 9.5864054300e+02
3.5972693563e-01 9.3788902288e+02
3.6334890127e-01 9.1832157157e+02
3.6697086692e-01 8.9992798383e+02
3.7059283256e-01 8.8261349640e+02
3.7421479821e-01 8.6623069027e+02
3.7783676386e-01 8.5060093031e+02
3.8145872951e-01 8.3554035009e+02
3.8508069515e-01 8.2088352130e+02
3.8870266080e-01 8.0648654104e+02
3.9232462645e-01 7.9222265811e+02
3.9594659209e-01 7.7800336964e+02
3.9956855774e-01 7.6380106137e+02
4.0319052339e-01 7.4964506274e+02
4.0681248903e-01 7.3559248897e+02
4.1043445468e-01 7.2170757324e+02
4.1405642033e-01 7.0806059471e+02
4.1767838597e-01 6.9472946506e+02
4.2130035162e-01 6.8179042368e+02
4.2492231727e-01 6.6930105744e+02
4.2854428291e-01 6.5728885200e+02
4.3216624856e-01 6.4575299264e+02
4.3578821421e-01 6.3467246850e+02
4.3941017985e-01 6.2401241872e+02
4.4303214550e-01 6.1372700532e+02
4.4665411115e-01 6.0376237193e+02
4.5027607679e-01 5.9405908784e+02
4.5389804244e-01 5.8455883720e+02
4.5752000809e-01 5.7521621085e+02
4.6114197373e-01 5.6600398043e+02
4.6476393938e-01 5.5690765274e+02
4.6838590503e-01 5.4792113893e+02
4.7200787067e-01 5.3904598264e+02
4.7562983632e-01 5.3029457599e+02
4.7925180197e-01 5.2168788696e+02
4.8287376761e-01 5.1325031387e+02
4.8649573326e-01 5.0500509729e+02
4.9011769891e-01 4.9696844560e+02
4.9373966456e-01 4.8914721948e+02
4.9736163020e-01 4.8154197637e+02
5.0098359585e-01 4.7415237322e+02
5.0460553169e-01 4.6697420788e+02
5.0822752714e-01 4.5999470230e+02
5.1184946299e-01 4.5319340307e+02
5.1547145843e-01 4.4654805583e+02
5.1909339428e-01 4.4004082280e+02
5.2271538973e-01 4.3365875443e+02
5.2633732557e-01 4.2739108801e+02
5.2995932102e-01 4.2122736101e+02
5.3358125687e-01 4.1515856876e+02
5.3720325232e-01 4.0918076637e+02
5.4082518816e-01 4.0329669812e+02
5.4444718361e-01 3.9751292454e+02
5.4806911945e-01 3.9183441962e+02
5.5169111490e-01 3.8626384189e+02
5.5531305075e-01 3.8080282076e+02
5.5893504620e-01 3.7545500096e+02
5.6255698204e-01 3.7022437027e+02
5.6617897749e-01 3.6511208643e+02
5.6980091333e-01 3.6011441895e+02
5.7342290878e-01 3.5522495737e+02
5.7704484463e-01 3.5043772002e+02
5.8066684008e-01 3.4574829034e+02
6.2868112326e-01 2.9085456110e+02
7.6787275076e-01 1.8678458480e+02
9.3788164854e-01 1.1875850360e+02
1.1455310583e+00 7.4830837579e+01
1.3991544247e+00 4.6766586161e+01
1.7089323998e+00 2.9009930129e+01
2.0872945785e+00 1.7872597623e+01
2.5494267940e+00 1.0942479614e+01
3.1138763428e+00 6.6612052065e+00
3.8032960892e+00 4.0336729486e+00
4.6453599930e+00 2.4307342203e+00
5.6738543510e+00 1.4582366880e+00
