z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3901943718e-04 2.5688927970e+03
4.6928375377e-04 2.7368404911e+03
5.0163437845e-04 2.9156801126e+03
5.3621520055e-04 3.1061068896e+03
5.7317980099e-04 3.3088562918e+03
6.1269267462e-04 3.5247087333e+03
6.5492937574e-04 3.7544879924e+03
7.0007768227e-04 3.9990647770e+03
7.4833841063e-04 4.2593578209e+03
7.9992599785e-04 4.5363330772e+03
8.5506984033e-04 4.8310061857e+03
9.1401510872e-04 5.1444411104e+03
9.7702385392e-04 5.4777491208e+03
1.0443761712e-03 5.8320865721e+03
1.1163714808e-03 6.2086514462e+03
1.1933299247e-03 6.6086782342e+03
1.2755935313e-03 7.0334288775e+03
1.3635280775e-03 7.4841840652e+03
1.4575244859e-03 7.9622282481e+03
1.5580008039e-03 8.4688331927e+03
1.6654033680e-03 9.0052324428e+03
1.7802099465e-03 9.5726003466e+03
1.9029309042e-03 1.0172015568e+04
2.0341116469e-03 1.0804425752e+04
2.1743357647e-03 1.1470610864e+04
2.3242260795e-03 1.2171133256e+04
2.4844494183e-03 1.2906304151e+04
2.6557180099e-03 1.3676135273e+04
2.8387929778e-03 1.4480304380e+04
3.0344885308e-03 1.5318130103e+04
3.2436747570e-03 1.6188548880e+04
3.4672813490e-03 1.7090105290e+04
3.7063024938e-03 1.8020955325e+04
3.9618010633e-03 1.8978872470e+04
4.2349123396e-03 1.9961254789e+04
4.5268512331e-03 2.0965142983e+04
4.8389150761e-03 2.1987216512e+04
5.1724915393e-03 2.3023798799e+04
5.5290632881e-03 2.4070840021e+04
5.9102158993e-03 2.5123898408e+04
6.3176439144e-03 2.6178103924e+04
6.7531582899e-03 2.7228115199e+04
7.2186952457e-03 2.8268068870e+04
7.7163246460e-03 2.9291516078e+04
8.2482593134e-03 3.0291348394e+04
8.8168624788e-03 3.1259705812e+04
9.4246631488e-03 3.2187881293e+04
1.0074364021e-02 3.3066192107e+04
1.0768852197e-02 3.3883841832e+04
1.1511215940e-02 3.4628784694e+04
1.2304755859e-02 3.5287603684e+04
1.3152998872e-02 3.5845465413e+04
1.4059716836e-02 3.6286232903e+04
1.5028940514e-02 3.6592848158e+04
1.6064977273e-02 3.6748133690e+04
1.7172437161e-02 3.6736133227e+04
1.8356239423e-02 3.6544015862e+04
1.9621647894e-02 3.6164366687e+04
2.0974289626e-02 3.5597395266e+04
2.2420179099e-02 3.4852364246e+04
2.3965740576e-02 3.3947541064e+04
2.5617847219e-02 3.2908343529e+04
2.7383843437e-02 3.1764041589e+04
2.9271582142e-02 3.0543936130e+04
3.1289454550e-02 2.9274127532e+04
3.3446431160e-02 2.7975612019e+04
3.5752099007e-02 2.6663860943e+04
3.8216713816e-02 2.5349517705e+04
4.0851227939e-02 2.4039677222e+04
4.3667357415e-02 2.2739220541e+04
4.6492893249e-02 2.1528077709e+04
4.9318429083e-02 2.0401633536e+04
5.2143961191e-02 1.9351987604e+04
5.4969497025e-02 1.8372341159e+04
5.7795032859e-02 1.7456806942e+04
6.0620568693e-02 1.6600218547e+04
6.3446104526e-02 1.5797989048e+04
6.6271640360e-02 1.5046005852e+04
6.9097176194e-02 1.4340542705e+04
7.1922704577e-02 1.3678208949e+04
7.4748240411e-02 1.3055898978e+04
7.7573776245e-02 1.2470765330e+04
8.0399312079e-02 1.1920187212e+04
8.3224847913e-02 1.1401750661e+04
8.6050383747e-02 1.0913228215e+04
8.8875919581e-02 1.0452563778e+04
9.1701455414e-02 1.0017858586e+04
9.5323421061e-02 9.4957969025e+03
9.8945386708e-02 9.0101371542e+03
1.0256735236e-01 8.5578193671e+03
1.0618931800e-01 8.1360728969e+03
1.0981128365e-01 7.7423873191e+03
1.1343324929e-01 7.3744863124e+03
1.1705521494e-01 7.0303041997e+03
1.2067718059e-01 6.7079648763e+03
1.2429914624e-01 6.4057628954e+03
1.2792110443e-01 6.1221470653e+03
1.3154308498e-01 5.8557018767e+03
1.3516505063e-01 5.6051416735e+03
1.3878701627e-01 5.3692894905e+03
1.4240898192e-01 5.1470711643e+03
1.4603094757e-01 4.9375043717e+03
1.4965291321e-01 4.7396898485e+03
1.5327487886e-01 4.5528034879e+03
1.5689684451e-01 4.3760892713e+03
1.6051881015e-01 4.2088529086e+03
1.6414077580e-01 4.0504561343e+03
1.6776274145e-01 3.9003115830e+03
1.7138470709e-01 3.7578781669e+03
1.7500667274e-01 3.6226569285e+03
1.7862863839e-01 3.4941873010e+03
1.8225060403e-01 3.3720437261e+03
1.8587256968e-01 3.2558326136e+03
1.8949453533e-01 3.1451895919e+03
1.9311650097e-01 3.0397770133e+03
1.9673846662e-01 2.9392817062e+03
2.0036043227e-01 2.8434129368e+03
2.0398239791e-01 2.7519005530e+03
2.0760436356e-01 2.6644933086e+03
2.1122632921e-01 2.5809573389e+03
2.1484829485e-01 2.5010747680e+03
2.1847026050e-01 2.4246424482e+03
2.2209222615e-01 2.3514708102e+03
2.2571419179e-01 2.2813828093e+03
2.2933615744e-01 2.2142129688e+03
2.3295812309e-01 2.1498065054e+03
2.3658008873e-01 2.0880185253e+03
2.4020205438e-01 2.0287132919e+03
2.4382402003e-01 1.9717635553e+03
2.4744598568e-01 1.9170499336e+03
2.5106793642e-01 1.8644605605e+03
2.5468990207e-01 1.8138897098e+03
2.5831186771e-01 1.7652386140e+03
2.6193383336e-01 1.7184141507e+03
2.6555579901e-01 1.6733286603e+03
2.6917776465e-01 1.6298995705e+03
2.7279973030e-01 1.5880490532e+03
2.7642169595e-01 1.5477037068e+03
2.8004366159e-01 1.5087942619e+03
2.8366562724e-01 1.4712553101e+03
2.8728759289e-01 1.4350250531e+03
2.9090955854e-01 1.4000450695e+03
2.9453155398e-01 1.3662598258e+03
2.9815351963e-01 1.3336175797e+03
3.0177548528e-01 1.3020685260e+03
3.0539745092e-01 1.2715657460e+03
3.0901941657e-01 1.2420647651e+03
3.1264138222e-01 1.2135234029e+03
3.1626334786e-01 1.1859016353e+03
3.1988531351e-01 1.1591614655e+03
3.2350727916e-01 1.1332668035e+03
3.2712924480e-01 1.1081833541e+03
3.3075121045e-01 1.0838785124e+03
3.3437317610e-01 1.0603212662e+03
3.3799514175e-01 1.0374821046e+03
3.4161710739e-01 1.0153329332e+03
3.4523907304e-01 9.9384699410e+02
3.4886103869e-01 9.7299879128e+02
3.5248300433e-01 9.5276402104e+02
3.5610496998e-01 9.3311950646e+02
3.5972693563e-01 9.1404313598e+02
3.6334890127e-01 8.9551380620e+02
3.6697086692e-01 8.7751136772e+02
3.7059283256e-01 8.6001657452e+02
3.7421479821e-01 8.4301103652e+02
3.7783676386e-01 8.2647717481e+02
3.8145872951e-01 8.1039817952e+02
3.8508069515e-01 7.9475797052e+02
3.8870266080e-01 7.7954116001e+02
3.9232462645e-01 7.6473301756e+02
3.9594659209e-01 7.5031943712e+02
3.9956855774e-01 7.3628690594e+02
4.0319052339e-01 7.2262247510e+02
4.0681248903e-01 7.0931373203e+02
4.1043445468e-01 6.9634877427e+02
4.1405642033e-01 6.8371618485e+02
4.1767838597e-01 6.7140500900e+02
4.2130035162e-01 6.5940473216e+02
4.2492231727e-01 6.4770525912e+02
4.2854428291e-01 6.3629689439e+02
4.3216624856e-01 6.2517032358e+02
4.3578821421e-01 6.1431659572e+02
4.3941017985e-01 6.0372710664e+02
4.4303214550e-01 5.9339358310e+02
4.4665411115e-01 5.8330806784e+02
4.5027607679e-01 5.7346290536e+02
4.5389804244e-01 5.6385072847e+02
4.5752000809e-01 5.5446444546e+02
4.6114197373e-01 5.4529722801e+02
4.6476393938e-01 5.3634249967e+02
4.6838590503e-01 5.2759392490e+02
4.7200787067e-01 5.1904539866e+02
4.7562983632e-01 5.1069103659e+02
4.7925180197e-01 5.0252516557e+02
4.8287376761e-01 4.9454231477e+02
4.8649573326e-01 4.8673720721e+02
4.9011769891e-01 4.7910475162e+02
4.9373966456e-01 4.7164003475e+02
4.9736163020e-01 4.6433831405e+02
5.0098359585e-01 4.5719501065e+02
5.0460553169e-01 4.5020575963e+02
5.0822752714e-01 4.4336611920e+02
5.1184946299e-01 4.3667218803e+02
5.1547145843e-01 4.3011975814e+02
5.1909339428e-01 4.2370519098e+02
5.2271538973e-01 4.1742454920e+02
5.2633732557e-01 4.1127443650e+02
5.2995932102e-01 4.0525116561e+02
5.3358125687e-01 3.9935156373e+02
5.3720325232e-01 3.9357217490e+02
5.4082518816e-01 3.8791003277e+02
5.4444718361e-01 3.8236189550e+02
5.4806911945e-01 3.7692498762e+02
5.5169111490e-01 3.7159626571e+02
5.5531305075e-01 3.6637313094e+02
5.5893504620e-01 3.6125272392e+02
5.6255698204e-01 3.5623260942e+02
5.6617897749e-01 3.5131009891e+02
5.6980091333e-01 3.4648290880e+02
5.7342290878e-01 3.4174850934e+02
5.7704484463e-01 3.3710475765e+02
5.8066684008e-01 3.3254927163e+02
6.2868112326e-01 2.7955721986e+02
7.6787275076e-01 1.7941049628e+02
9.3788164854e-01 1.1412798617e+02
1.1455310583e+00 7.2006679147e+01
1.3991544247e+00 4.5084785465e+01
1.7089323998e+00 2.8027411577e+01
2.0872945785e+00 1.7307724126e+01
2.5494267940e+00 1.0621729518e+01
3.1138763428e+00 6.4808736454e+00
3.8032960892e+00 3.9330554802e+00
4.6453599930e+00 2.3749171172e+00
5.6738543510e+00 1.4273997042e+00
