z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0260509169e+01
7.5235852819e-06 5.3582195851e+01
8.0422332758e-06 5.7123417401e+01
8.5966339611e-06 6.0898665378e+01
9.1892534328e-06 6.4923416929e+01
9.8227255876e-06 6.9214161979e+01
1.0499867130e-05 7.3788484796e+01
1.1223687579e-05 7.8665104776e+01
1.1997405636e-05 8.3864032775e+01
1.2824461919e-05 8.9406530328e+01
1.3708530787e-05 9.5315333957e+01
1.4653544895e-05 1.0161464837e+02
1.5663705199e-05 1.0833026881e+02
1.6743500964e-05 1.1548966942e+02
1.7897735233e-05 1.2312226155e+02
1.9131535737e-05 1.3125924418e+02
2.0450392185e-05 1.3993396421e+02
2.1860163542e-05 1.4918197082e+02
2.3367121685e-05 1.5904115140e+02
2.4977962312e-05 1.6955186755e+02
2.6699846785e-05 1.8075715890e+02
2.8540433050e-05 1.9270293352e+02
3.0507902920e-05 2.0543811741e+02
3.2611002098e-05 2.1901491280e+02
3.4859080188e-05 2.3348879817e+02
3.7262132537e-05 2.4891915356e+02
3.9830840251e-05 2.6536905666e+02
4.2576630221e-05 2.8290596256e+02
4.5511700591e-05 3.0160156776e+02
4.8649104429e-05 3.2153246272e+02
5.2002786106e-05 3.4278010470e+02
5.5587661336e-05 3.6543157896e+02
5.9419664467e-05 3.8957946293e+02
6.3515828515e-05 4.1532247864e+02
6.7894368840e-05 4.4276606372e+02
7.2574752267e-05 4.7202218110e+02
7.7577780758e-05 5.0321046090e+02
8.2925696915e-05 5.3645849951e+02
8.8642278570e-05 5.7190180525e+02
9.4752940640e-05 6.0968534807e+02
1.0128484428e-04 6.4996279830e+02
1.0826704238e-04 6.9289886487e+02
1.1573055963e-04 7.3866809899e+02
1.2370858167e-04 7.8745696054e+02
1.3223658607e-04 8.3946387238e+02
1.4135247329e-04 8.9490009043e+02
1.5109677042e-04 9.5399073683e+02
1.6151281307e-04 1.0169751262e+03
1.7264689086e-04 1.0841081795e+03
1.8454850942e-04 1.1556608045e+03
1.9727057952e-04 1.2319218536e+03
2.1086966444e-04 1.3131974711e+03
2.2540622740e-04 1.3998143562e+03
2.4094486434e-04 1.4921184572e+03
2.5755469687e-04 1.5904779088e+03
2.7530954685e-04 1.6952832488e+03
2.9428832931e-04 1.8069487239e+03
3.1457544537e-04 1.9259138115e+03
3.3626108780e-04 2.0526440903e+03
3.5944164847e-04 2.1876318928e+03
3.8422018406e-04 2.3313994586e+03
4.1070685256e-04 2.4844953464e+03
4.3901943718e-04 2.6475020460e+03
4.6928375377e-04 2.8210322813e+03
5.0163437845e-04 3.0057296622e+03
5.3621520055e-04 3.2022730353e+03
5.7317980099e-04 3.4113708285e+03
6.1269267462e-04 3.6337682286e+03
6.5492937574e-04 3.8702441365e+03
7.0007768227e-04 4.1216087745e+03
7.4833841063e-04 4.3887071661e+03
7.9992599785e-04 4.6724123939e+03
8.5506984033e-04 4.9736336466e+03
9.1401510872e-04 5.2933044743e+03
9.7702385392e-04 5.6323888783e+03
1.0443761712e-03 5.9918713056e+03
1.1163714808e-03 6.3727588245e+03
1.1933299247e-03 6.7760711186e+03
1.2755935313e-03 7.2028413570e+03
1.3635280775e-03 7.6540979240e+03
1.4575244859e-03 8.1308678984e+03
1.5580008039e-03 8.6341566083e+03
1.6654033680e-03 9.1649376253e+03
1.7802099465e-03 9.7241340590e+03
1.9029309042e-03 1.0312614207e+04
2.0341116469e-03 1.0931151531e+04
2.1743357647e-03 1.1580445543e+04
2.3242260795e-03 1.2261054805e+04
2.4844494183e-03 1.2973420427e+04
2.6557180099e-03 1.3717825171e+04
2.8387929778e-03 1.4494355171e+04
3.0344885308e-03 1.5302892101e+04
3.2436747570e-03 1.6143071416e+04
3.4672813490e-03 1.7014250158e+04
3.7063024938e-03 1.7915473027e+04
3.9618010633e-03 1.8845426266e+04
4.2349123396e-03 1.9802392421e+04
4.5268512331e-03 2.0784219021e+04
4.8389150761e-03 2.1789305197e+04
5.1724915393e-03 2.2812434205e+04
5.5290632881e-03 2.3850867169e+04
5.9102158993e-03 2.4900264342e+04
6.3176439144e-03 2.5955026165e+04
6.7531582899e-03 2.7010497938e+04
7.2186952457e-03 2.8059733285e+04
7.7163246460e-03 2.9095651841e+04
8.2482593134e-03 3.0109636758e+04
8.8168624788e-03 3.1092657049e+04
9.4246631488e-03 3.2034997878e+04
1.0074364021e-02 3.2925815101e+04
1.0768852197e-02 3.3753491981e+04
1.1511215940e-02 3.4505325973e+04
1.2304755859e-02 3.5167935905e+04
1.3152998872e-02 3.5727296775e+04
1.4059716836e-02 3.6168927685e+04
1.5028940514e-02 3.6478215488e+04
1.6064977273e-02 3.6640787169e+04
1.7172437161e-02 3.6643014465e+04
1.8356239423e-02 3.6472588087e+04
1.9621647894e-02 3.6119412125e+04
2.0974289626e-02 3.5576550641e+04
2.2420179099e-02 3.4841233436e+04
2.3965740576e-02 3.3915987098e+04
2.5617847219e-02 3.2809832175e+04
2.7383843437e-02 3.1539069683e+04
2.9271582142e-02 3.0127911020e+04
3.1289454550e-02 2.8608538864e+04
3.3446431160e-02 2.7020334580e+04
3.5752099007e-02 2.5408310416e+04
3.8216713816e-02 2.3820365403e+04
4.0851227939e-02 2.2303662521e+04
4.3667357415e-02 2.0900153225e+04
4.6492893249e-02 1.9711969449e+04
4.9318429083e-02 1.8723826379e+04
5.2143961191e-02 1.7905930458e+04
5.4969497025e-02 1.7223069539e+04
5.7795032859e-02 1.6638239198e+04
6.0620568693e-02 1.6115197162e+04
6.3446104526e-02 1.5621153468e+04
6.6271640360e-02 1.5128747184e+04
6.9097176194e-02 1.4618141461e+04
7.1922704577e-02 1.4075825490e+04
7.4748240411e-02 1.3496497264e+04
7.7573776245e-02 1.2885172549e+04
8.0399312079e-02 1.2248139972e+04
8.3224847913e-02 1.1597901970e+04
8.6050383747e-02 1.0951179789e+04
8.8875919581e-02 1.0325633444e+04
9.1701455414e-02 9.7354723846e+03
9.5323421061e-02 9.0454440988e+03
9.8945386708e-02 8.4426770695e+03
1.0256735236e-01 7.9366346917e+03
1.0618931800e-01 7.5267697121e+03
1.0981128365e-01 7.2009838275e+03
1.1343324929e-01 6.9422517141e+03
1.1705521494e-01 6.7327898103e+03
1.2067718059e-01 6.5533628976e+03
1.2429914624e-01 6.3847640335e+03
1.2792110443e-01 6.2112707749e+03
1.3154308498e-01 6.0218519193e+03
1.3516505063e-01 5.8089938251e+03
1.3878701627e-01 5.5722849647e+03
1.4240898192e-01 5.3172792208e+03
1.4603094757e-01 5.0527561395e+03
1.4965291321e-01 4.7879581263e+03
1.5327487886e-01 4.5320823452e+03
1.5689684451e-01 4.2939044269e+03
1.6051881015e-01 4.0802728696e+03
1.6414077580e-01 3.8948540103e+03
1.6776274145e-01 3.7382072830e+03
1.7138470709e-01 3.6085086545e+03
1.7500667274e-01 3.5020432834e+03
1.7862863839e-01 3.4135617998e+03
1.8225060403e-01 3.3369628499e+03
1.8587256968e-01 3.2662125080e+03
1.8949453533e-01 3.1960335631e+03
1.9311650097e-01 3.1222159049e+03
1.9673846662e-01 3.0418644844e+03
2.0036043227e-01 2.9537257955e+03
2.0398239791e-01 2.8583011971e+03
2.0760436356e-01 2.7574817152e+03
2.1122632921e-01 2.6539664228e+03
2.1484829485e-01 2.5508258990e+03
2.1847026050e-01 2.4511524737e+03
2.2209222615e-01 2.3576104184e+03
2.2571419179e-01 2.2721055498e+03
2.2933615744e-01 2.1957312871e+03
2.3295812309e-01 2.1287538617e+03
2.3658008873e-01 2.0705516321e+03
2.4020205438e-01 2.0198297653e+03
2.4382402003e-01 1.9750104487e+03
2.4744598568e-01 1.9343627433e+03
2.5106793642e-01 1.8959549487e+03
2.5468990207e-01 1.8579275779e+03
2.5831186771e-01 1.8189339221e+03
2.6193383336e-01 1.7782308605e+03
2.6555579901e-01 1.7354999596e+03
2.6917776465e-01 1.6908028832e+03
2.7279973030e-01 1.6446156506e+03
2.7642169595e-01 1.5977245578e+03
2.8004366159e-01 1.5510730515e+03
2.8366562724e-01 1.5056509079e+03
2.8728759289e-01 1.4623379520e+03
2.9090955854e-01 1.4217557169e+03
2.9453155398e-01 1.3842474321e+03
2.9815351963e-01 1.3499279426e+03
3.0177548528e-01 1.3186904513e+03
3.0539745092e-01 1.2902066280e+03
3.0901941657e-01 1.2639744610e+03
3.1264138222e-01 1.2394005850e+03
3.1626334786e-01 1.2158867407e+03
3.1988531351e-01 1.1929010090e+03
3.2350727916e-01 1.1700055437e+03
3.2712924480e-01 1.1468795185e+03
3.3075121045e-01 1.1233578438e+03
3.3437317610e-01 1.0994409547e+03
3.3799514175e-01 1.0752457625e+03
3.4161710739e-01 1.0509745507e+03
3.4523907304e-01 1.0269050789e+03
3.4886103869e-01 1.0033391411e+03
3.5248300433e-01 9.8053274581e+02
3.5610496998e-01 9.5867947634e+02
3.5972693563e-01 9.3792723902e+02
3.6334890127e-01 9.1835912240e+02
3.6697086692e-01 8.9996484917e+02
3.7059283256e-01 8.8264991152e+02
3.7421479821e-01 8.6626651190e+02
3.7783676386e-01 8.5063607513e+02
3.8145872951e-01 8.3557513212e+02
3.8508069515e-01 8.2091788641e+02
3.8870266080e-01 8.0652034680e+02
3.9232462645e-01 7.9225614041e+02
3.9594659209e-01 7.7803625155e+02
3.9956855774e-01 7.6383338278e+02
4.0319052339e-01 7.4967689787e+02
4.0681248903e-01 7.3562383865e+02
4.1043445468e-01 7.2173826159e+02
4.1405642033e-01 7.0809091161e+02
4.1767838597e-01 6.9475922203e+02
4.2130035162e-01 6.8181975611e+02
4.2492231727e-01 6.6932988194e+02
4.2854428291e-01 6.5731733196e+02
4.3216624856e-01 6.4578107300e+02
4.3578821421e-01 6.3470006103e+02
4.3941017985e-01 6.2403954894e+02
4.4303214550e-01 6.1375380540e+02
4.4665411115e-01 6.0378883372e+02
4.5027607679e-01 5.9408503635e+02
4.5389804244e-01 5.8458450143e+02
4.5752000809e-01 5.7524149763e+02
4.6114197373e-01 5.6602889066e+02
4.6476393938e-01 5.5693232491e+02
4.6838590503e-01 5.4794538386e+02
4.7200787067e-01 5.3906980758e+02
4.7562983632e-01 5.3031804847e+02
4.7925180197e-01 5.2171098743e+02
4.8287376761e-01 5.1327309426e+02
4.8649573326e-01 5.0502764245e+02
4.9011769891e-01 4.9699056457e+02
4.9373966456e-01 4.8916903842e+02
4.9736163020e-01 4.8156360777e+02
5.0098359585e-01 4.7417362009e+02
5.0460553169e-01 4.6699510585e+02
5.0822752714e-01 4.6001544949e+02
5.1184946299e-01 4.5321374294e+02
5.1547145843e-01 4.4656820808e+02
5.1909339428e-01 4.4006076445e+02
5.2271538973e-01 4.3367847023e+02
5.2633732557e-01 4.2741053154e+02
5.2995932102e-01 4.2124653511e+02
5.3358125687e-01 4.1517742711e+02
5.3720325232e-01 4.0919934677e+02
5.4082518816e-01 4.0331509450e+02
5.4444718361e-01 3.9753103246e+02
5.4806911945e-01 3.9185235369e+02
5.5169111490e-01 3.8628147797e+02
5.5531305075e-01 3.8082025413e+02
5.5893504620e-01 3.7547224389e+02
5.6255698204e-01 3.7024136241e+02
5.6617897749e-01 3.6512883319e+02
5.6980091333e-01 3.6013101294e+02
5.7342290878e-01 3.5524129482e+02
5.7704484463e-01 3.5045386046e+02
5.8066684008e-01 3.4576422372e+02
6.2868112326e-01 2.9086810849e+02
7.6787275076e-01 1.8679350455e+02
9.3788164854e-01 1.1876424495e+02
1.1455310583e+00 7.4834527867e+01
1.3991544247e+00 4.6768893337e+01
1.7089323998e+00 2.9011375220e+01
2.0872945785e+00 1.7873491364e+01
2.5494267940e+00 1.0943032896e+01
3.1138763428e+00 6.6615434622e+00
3.8032960892e+00 4.0338797202e+00
4.6453599930e+00 2.4308609330e+00
5.6738543510e+00 1.4583137069e+00
