z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0299082895e+01
7.5235852819e-06 5.3623317229e+01
8.0422332758e-06 5.7167258827e+01
8.5966339611e-06 6.0945402189e+01
9.1892534328e-06 6.4973247506e+01
9.8227255876e-06 6.9267294981e+01
1.0499867130e-05 7.3845124379e+01
1.1223687579e-05 7.8725502976e+01
1.1997405636e-05 8.3928391248e+01
1.2824461919e-05 8.9475153095e+01
1.3708530787e-05 9.5388487662e+01
1.4653544895e-05 1.0169261116e+02
1.5663705199e-05 1.0841341026e+02
1.6743500964e-05 1.1557830578e+02
1.7897735233e-05 1.2321674125e+02
1.9131535737e-05 1.3135996705e+02
2.0450392185e-05 1.4004133589e+02
2.1860163542e-05 1.4929645046e+02
2.3367121685e-05 1.5916318624e+02
2.4977962312e-05 1.6968195282e+02
2.6699846785e-05 1.8089583027e+02
2.8540433050e-05 1.9285077372e+02
3.0507902920e-05 2.0559572695e+02
3.2611002098e-05 2.1918294061e+02
3.4859080188e-05 2.3366791537e+02
3.7262132537e-05 2.4911006108e+02
3.9830840251e-05 2.6557260579e+02
4.2576630221e-05 2.8312291396e+02
4.5511700591e-05 3.0183285012e+02
4.8649104429e-05 3.2177891522e+02
5.2002786106e-05 3.4304286027e+02
5.5587661336e-05 3.6571161817e+02
5.9419664467e-05 3.8987791733e+02
6.3515828515e-05 4.1564064534e+02
6.7894368840e-05 4.4310512170e+02
7.2574752267e-05 4.7238343869e+02
7.7577780758e-05 5.0359568871e+02
8.2925696915e-05 5.3686878243e+02
8.8642278570e-05 5.7233908516e+02
9.4752940640e-05 6.1015123507e+02
1.0128484428e-04 6.5045914314e+02
1.0826704238e-04 6.9342744779e+02
1.1573055963e-04 7.3923115117e+02
1.2370858167e-04 7.8805666469e+02
1.3223658607e-04 8.4010258171e+02
1.4135247329e-04 8.9557999575e+02
1.5109677042e-04 9.5471454598e+02
1.6151281307e-04 1.0177454172e+03
1.7264689086e-04 1.0849277943e+03
1.8454850942e-04 1.1565326807e+03
1.9727057952e-04 1.2328488073e+03
2.1086966444e-04 1.3141832687e+03
2.2540622740e-04 1.4008617962e+03
2.4094486434e-04 1.4932309397e+03
2.5755469687e-04 1.5916589764e+03
2.7530954685e-04 1.6965362747e+03
2.9428832931e-04 1.8082774761e+03
3.1457544537e-04 1.9273216771e+03
3.3626108780e-04 2.0541348833e+03
3.5944164847e-04 2.1892089191e+03
3.8422018406e-04 2.3330659727e+03
4.1070685256e-04 2.4862547781e+03
4.3901943718e-04 2.6493577063e+03
4.6928375377e-04 2.8229864012e+03
5.0163437845e-04 3.0077850525e+03
5.3621520055e-04 3.2044309414e+03
5.7317980099e-04 3.4136335312e+03
6.1269267462e-04 3.6361384674e+03
6.5492937574e-04 3.8727221234e+03
7.0007768227e-04 4.1241943274e+03
7.4833841063e-04 4.3914019989e+03
7.9992599785e-04 4.6752178760e+03
8.5506984033e-04 4.9765514244e+03
9.1401510872e-04 5.2963382923e+03
9.7702385392e-04 5.6355406732e+03
1.0443761712e-03 5.9951476703e+03
1.1163714808e-03 6.3761640234e+03
1.1933299247e-03 6.7796177452e+03
1.2755935313e-03 7.2065386665e+03
1.3635280775e-03 7.6579602548e+03
1.4575244859e-03 8.1349072499e+03
1.5580008039e-03 8.6383898464e+03
1.6654033680e-03 9.1693709650e+03
1.7802099465e-03 9.7287822537e+03
1.9029309042e-03 1.0317486269e+04
2.0341116469e-03 1.0936259020e+04
2.1743357647e-03 1.1585792151e+04
2.3242260795e-03 1.2266656580e+04
2.4844494183e-03 1.2979289402e+04
2.6557180099e-03 1.3723969166e+04
2.8387929778e-03 1.4500783146e+04
3.0344885308e-03 1.5309616432e+04
3.2436747570e-03 1.6150093745e+04
3.4672813490e-03 1.7021577988e+04
3.7063024938e-03 1.7923109148e+04
3.9618010633e-03 1.8853369392e+04
4.2349123396e-03 1.9810642333e+04
4.5268512331e-03 2.0792779582e+04
4.8389150761e-03 2.1798156392e+04
5.1724915393e-03 2.2821575606e+04
5.5290632881e-03 2.3860282283e+04
5.9102158993e-03 2.4909943277e+04
6.3176439144e-03 2.5964952701e+04
6.7531582899e-03 2.7020654497e+04
7.2186952457e-03 2.8070084216e+04
7.7163246460e-03 2.9106172678e+04
8.2482593134e-03 3.0120285596e+04
8.8168624788e-03 3.1103404675e+04
9.4246631488e-03 3.2045804705e+04
1.0074364021e-02 3.2936640460e+04
1.0768852197e-02 3.3764281251e+04
1.1511215940e-02 3.4516028739e+04
1.2304755859e-02 3.5178506758e+04
1.3152998872e-02 3.5737687499e+04
1.4059716836e-02 3.6179077690e+04
1.5028940514e-02 3.6488073515e+04
