z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4672813490e-03 1.7080997929e+04
3.7063024938e-03 1.8011440097e+04
3.9618010633e-03 1.8968951621e+04
4.2349123396e-03 1.9950933867e+04
4.5268512331e-03 2.0954431096e+04
4.8389150761e-03 2.1976126561e+04
5.1724915393e-03 2.3012347676e+04
5.5290632881e-03 2.4059048770e+04
5.9102158993e-03 2.5111792348e+04
6.3176439144e-03 2.6165712733e+04
6.7531582899e-03 2.7215472944e+04
7.2186952457e-03 2.8255213983e+04
7.7163246460e-03 2.9278491274e+04
8.2482593134e-03 3.0278200520e+04
8.8168624788e-03 3.1246485625e+04
9.4246631488e-03 3.2174643165e+04
1.0074364021e-02 3.3052993653e+04
1.0768852197e-02 3.3870743465e+04
1.1511215940e-02 3.4615849093e+04
1.2304755859e-02 3.5274895177e+04
1.3152998872e-02 3.5833049244e+04
1.4059716836e-02 3.6274174349e+04
1.5028940514e-02 3.6581211440e+04
1.6064977273e-02 3.6736980614e+04
1.7172437161e-02 3.6725521496e+04
1.8356239423e-02 3.6533997058e+04
1.9621647894e-02 3.6154984023e+04
2.0974289626e-02 3.5588681346e+04
2.2420179099e-02 3.4844339216e+04
2.3965740576e-02 3.3940211570e+04
2.5617847219e-02 3.2901702803e+04
2.7383843437e-02 3.1758070714e+04
2.9271582142e-02 3.0538606226e+04
3.1289454550e-02 2.9269402415e+04
3.3446431160e-02 2.7971450837e+04
3.5752099007e-02 2.6660220437e+04
3.8216713816e-02 2.5346353944e+04
4.0851227939e-02 2.4036946794e+04
4.3667357415e-02 2.2736881340e+04
4.6492893249e-02 2.1526069627e+04
4.9318429083e-02 2.0399905991e+04
5.2143961191e-02 1.9350498761e+04
5.4969497025e-02 1.8371056214e+04
5.7795032859e-02 1.7455696783e+04
6.0620568693e-02 1.6599258701e+04
6.3446104526e-02 1.5797158854e+04
6.6271640360e-02 1.5045287788e+04
6.9097176194e-02 1.4339921862e+04
7.1922704577e-02 1.3677672594e+04
7.4748240411e-02 1.3055436201e+04
7.7573776245e-02 1.2470366757e+04
8.0399312079e-02 1.1919844764e+04
8.3224847913e-02 1.1401457357e+04
8.6050383747e-02 1.0912978007e+04
8.8875919581e-02 1.0452351415e+04
9.1701455414e-02 1.0017679500e+04
9.5323421061e-02 9.4956547132e+03
9.8945386708e-02 9.0100263447e+03
1.0256735236e-01 8.5577352793e+03
1.0618931800e-01 8.1360115869e+03
1.0981128365e-01 7.7423454383e+03
1.1343324929e-01 7.3744610106e+03
1.1705521494e-01 7.0302930449e+03
1.2067718059e-01 6.7079657889e+03
1.2429914624e-01 6.4057740933e+03
1.2792110443e-01 6.1221670188e+03
1.3154308498e-01 5.8557292701e+03
1.3516505063e-01 5.6051753735e+03
1.3878701627e-01 5.3693285196e+03
1.4240898192e-01 5.1471146781e+03
1.4603094757e-01 4.9375516403e+03
1.4965291321e-01 4.7397402398e+03
1.5327487886e-01 4.5528564548e+03
1.5689684451e-01 4.3761443394e+03
1.6051881015e-01 4.2089096666e+03
1.6414077580e-01 4.0505142254e+03
1.6776274145e-01 3.9003706978e+03
1.7138470709e-01 3.7579380369e+03
1.7500667274e-01 3.6227173211e+03
1.7862863839e-01 3.4942480147e+03
1.8225060403e-01 3.3721045864e+03
1.8587256968e-01 3.2558934697e+03
1.8949453533e-01 3.1452503136e+03
1.9311650097e-01 3.0398374885e+03
1.9673846662e-01 2.9393418386e+03
2.0036043227e-01 2.8434726438e+03
2.0398239791e-01 2.7519597643e+03
2.0760436356e-01 2.6645519644e+03
2.1122632921e-01 2.5810153888e+03
2.1484829485e-01 2.5011321696e+03
2.1847026050e-01 2.4246991664e+03
2.2209222615e-01 2.3515268160e+03
2.2571419179e-01 2.2814380793e+03
2.2933615744e-01 2.2142674845e+03
2.3295812309e-01 2.1498602525e+03
2.3658008873e-01 2.0880714932e+03
2.4020205438e-01 2.0287654731e+03
2.4382402003e-01 1.9718149453e+03
2.4744598568e-01 1.9171005302e+03
2.5106793642e-01 1.8645103638e+03
2.5468990207e-01 1.8139387217e+03
2.5831186771e-01 1.7652868380e+03
2.6193383336e-01 1.7184615917e+03
2.6555579901e-01 1.6733753245e+03
2.6917776465e-01 1.6299454650e+03
2.7279973030e-01 1.5880941860e+03
2.7642169595e-01 1.5477480868e+03
2.8004366159e-01 1.5088378985e+03
2.8366562724e-01 1.4712982132e+03
2.8728759289e-01 1.4350672332e+03
2.9090955854e-01 1.4000865372e+03
2.9453155398e-01 1.3663005922e+03
2.9815351963e-01 1.3336576560e+03
3.0177548528e-01 1.3021079236e+03
3.0539745092e-01 1.2716044765e+03
3.0901941657e-01 1.2421028400e+03
3.1264138222e-01 1.2135608339e+03
3.1626334786e-01 1.1859384340e+03
3.1988531351e-01 1.1591976434e+03
3.2350727916e-01 1.1333023723e+03
3.2712924480e-01 1.1082183251e+03
3.3075121045e-01 1.0839128970e+03
3.3437317610e-01 1.0603550756e+03
3.3799514175e-01 1.0375153500e+03
3.4161710739e-01 1.0153656256e+03
3.4523907304e-01 9.9387914433e+02
3.4886103869e-01 9.7303041001e+02
3.5248300433e-01 9.5279511879e+02
3.5610496998e-01 9.3315009357e+02
3.5972693563e-01 9.1407322263e+02
3.6334890127e-01 8.9554340239e+02
3.6697086692e-01 8.7754048328e+02
3.7059283256e-01 8.6004521909e+02
3.7421479821e-01 8.4303921956e+02
3.7783676386e-01 8.2650490558e+02
3.8145872951e-01 8.1042546713e+02
3.8508069515e-01 7.9478482387e+02
3.8870266080e-01 7.7956758783e+02
3.9232462645e-01 7.6475902840e+02
3.9594659209e-01 7.5034503936e+02
3.9956855774e-01 7.3631210776e+02
4.0319052339e-01 7.2264728453e+02
4.0681248903e-01 7.0933815691e+02
4.1043445468e-01 6.9637282229e+02
4.1405642033e-01 6.8373986351e+02
4.1767838597e-01 6.7142832565e+02
4.2130035162e-01 6.5942769398e+02
4.2492231727e-01 6.4772787313e+02
4.2854428291e-01 6.3631916747e+02
4.3216624856e-01 6.2519226244e+02
4.3578821421e-01 6.1433820693e+02
4.3941017985e-01 6.0374839661e+02
4.4303214550e-01 5.9341455811e+02
4.4665411115e-01 5.8332873403e+02
4.5027607679e-01 5.7348326872e+02
4.5389804244e-01 5.6387079486e+02
4.5752000809e-01 5.5448422060e+02
4.6114197373e-01 5.4531671751e+02
4.6476393938e-01 5.3636170900e+02
4.6838590503e-01 5.2761285940e+02
4.7200787067e-01 5.1906406357e+02
4.7562983632e-01 5.1070943702e+02
4.7925180197e-01 5.0254330651e+02
4.8287376761e-01 4.9456020111e+02
4.8649573326e-01 4.8675484372e+02
4.9011769891e-01 4.7912214297e+02
4.9373966456e-01 4.7165718550e+02
4.9736163020e-01 4.6435522866e+02
5.0098359585e-01 4.5721169348e+02
5.0460553169e-01 4.5022221495e+02
5.0822752714e-01 4.4338235117e+02
5.1184946299e-01 4.3668820074e+02
5.1547145843e-01 4.3013555557e+02
5.1909339428e-01 4.2372077703e+02
5.2271538973e-01 4.1743992768e+02
5.2633732557e-01 4.1128961114e+02
5.2995932102e-01 4.0526614006e+02
5.3358125687e-01 3.9936634155e+02
5.3720325232e-01 3.9358675958e+02
5.4082518816e-01 3.8792442773e+02
5.4444718361e-01 3.8237610409e+02
5.4806911945e-01 3.7693901309e+02
5.5169111490e-01 3.7161011128e+02
5.5531305075e-01 3.6638679972e+02
5.5893504620e-01 3.6126621898e+02
5.6255698204e-01 3.5624593375e+02
5.6617897749e-01 3.5132325544e+02
5.6980091333e-01 3.4649590041e+02
5.7342290878e-01 3.4176133884e+02
5.7704484463e-01 3.3711742779e+02
5.8066684008e-01 3.3256178510e+02
6.2868112326e-01 2.7956788575e+02
7.6787275076e-01 1.7941753690e+02
9.3788164854e-01 1.1413255924e+02
1.1455310583e+00 7.2009609515e+01
1.3991544247e+00 4.5086641598e+01
1.7089323998e+00 2.8028575516e+01
2.0872945785e+00 1.7308447589e+01
2.5494267940e+00 1.0622175687e+01
3.1138763428e+00 6.4811468826e+00
3.8032960892e+00 3.9332217616e+00
4.6453599930e+00 2.3750177346e+00
5.6738543510e+00 1.4274602742e+00
