z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0443761712e-03 6.0023656444e+03
1.1163714808e-03 6.3837039031e+03
1.1933299247e-03 6.7875014323e+03
1.2755935313e-03 7.2147951899e+03
1.3635280775e-03 7.6666173396e+03
1.4575244859e-03 8.1439947718e+03
1.5580008039e-03 8.6479304064e+03
1.6654033680e-03 9.1793974401e+03
1.7802099465e-03 9.7393134585e+03
1.9029309042e-03 1.0328546188e+04
2.0341116469e-03 1.0947872270e+04
2.1743357647e-03 1.1597988761e+04
2.3242260795e-03 1.2279457527e+04
2.4844494183e-03 1.2992725375e+04
2.6557180099e-03 1.3738063650e+04
2.8387929778e-03 1.4515556728e+04
3.0344885308e-03 1.5325078044e+04
3.2436747570e-03 1.6166273798e+04
3.4672813490e-03 1.7038484323e+04
3.7063024938e-03 1.7940747930e+04
3.9618010633e-03 1.8871749124e+04
4.2349123396e-03 1.9829756287e+04
4.5268512331e-03 2.0812621675e+04
4.8389150761e-03 2.1818724890e+04
5.1724915393e-03 2.2842842312e+04
5.5290632881e-03 2.3882225978e+04
5.9102158993e-03 2.4932538211e+04
6.3176439144e-03 2.5988160360e+04
6.7531582899e-03 2.7044422996e+04
7.2186952457e-03 2.8094353621e+04
7.7163246460e-03 2.9130872350e+04
8.2482593134e-03 3.0145344098e+04
8.8168624788e-03 3.1128738751e+04
9.4246631488e-03 3.2071324342e+04
1.0074364021e-02 3.2962247091e+04
1.0768852197e-02 3.3789857401e+04
1.1511215940e-02 3.4541460570e+04
1.2304755859e-02 3.5203667712e+04
1.3152998872e-02 3.5762460959e+04
1.4059716836e-02 3.6203331529e+04
1.5028940514e-02 3.6511670927e+04
1.6064977273e-02 3.6673123780e+04
1.7172437161e-02 3.6674059583e+04
1.8356239423e-02 3.6502167157e+04
1.9621647894e-02 3.6147394292e+04
2.0974289626e-02 3.5602806841e+04
2.2420179099e-02 3.4865647254e+04
2.3965740576e-02 3.3938508164e+04
2.5617847219e-02 3.2830402428e+04
2.7383843437e-02 3.1557668246e+04
2.9271582142e-02 3.0144582799e+04
3.1289454550e-02 2.8623333490e+04
3.3446431160e-02 2.7033342936e+04
3.5752099007e-02 2.5419648569e+04
3.8216713816e-02 2.3830175775e+04
4.0851227939e-02 2.2312105895e+04
4.3667357415e-02 2.0907388981e+04
4.6492893249e-02 1.9718203975e+04
4.9318429083e-02 1.8729248198e+04
5.2143961191e-02 1.7910669919e+04
5.4969497025e-02 1.7227240378e+04
5.7795032859e-02 1.6641924405e+04
6.0620568693e-02 1.6118457719e+04
6.3446104526e-02 1.5624038318e+04
6.6271640360e-02 1.5131294925e+04
6.9097176194e-02 1.4620384874e+04
7.1922704577e-02 1.4077788881e+04
7.4748240411e-02 1.3498205660e+04
7.7573776245e-02 1.2886645976e+04
8.0399312079e-02 1.2249404445e+04
8.3224847913e-02 1.1598975381e+04
8.6050383747e-02 1.0952085301e+04
8.8875919581e-02 1.0326393650e+04
9.1701455414e-02 9.7361052652e+03
9.5323421061e-02 9.0459381343e+03
9.8945386708e-02 8.4430576390e+03
1.0256735236e-01 7.9369224840e+03
1.0618931800e-01 7.5269823097e+03
1.0981128365e-01 7.2011306452e+03
1.1343324929e-01 6.9423446981e+03
1.1705521494e-01 6.7328355833e+03
1.2067718059e-01 6.5533656468e+03
1.2429914624e-01 6.3847307934e+03
1.2792110443e-01 6.2112055067e+03
1.3154308498e-01 6.0218075257e+03
1.3516505063e-01 5.8089238632e+03
1.3878701627e-01 5.5721930463e+03
1.4240898192e-01 5.3171680490e+03
1.4603094757e-01 5.0526287356e+03
1.4965291321e-01 4.7878190365e+03
1.5327487886e-01 4.5319339826e+03
1.5689684451e-01 4.2937496030e+03
1.6051881015e-01 4.0801118329e+03
1.6414077580e-01 3.8946878982e+03
1.6776274145e-01 3.7380367876e+03
1.7138470709e-01 3.6083341170e+03
1.7500667274e-01 3.5018642404e+03
1.7862863839e-01 3.4133783678e+03
1.8225060403e-01 3.3367750830e+03
1.8587256968e-01 3.2660215254e+03
1.8949453533e-01 3.1958394213e+03
1.9311650097e-01 3.1220195750e+03
1.9673846662e-01 3.0416668462e+03
2.0036043227e-01 2.9535285438e+03
2.0398239791e-01 2.8581046895e+03
2.0760436356e-01 2.7572867846e+03
2.1122632921e-01 2.6537748508e+03
2.1484829485e-01 2.5506370942e+03
2.1847026050e-01 2.4509671300e+03
2.2209222615e-01 2.3574290241e+03
2.2571419179e-01 2.2719269821e+03
2.2933615744e-01 2.1955557305e+03
2.3295812309e-01 2.1285801417e+03
2.3658008873e-01 2.0703808216e+03
2.4020205438e-01 2.0196604941e+03
2.4382402003e-01 1.9748427485e+03
2.4744598568e-01 1.9341959658e+03
2.5106793642e-01 1.8957895729e+03
2.5468990207e-01 1.8577633500e+03
2.5831186771e-01 1.8187711215e+03
2.6193383336e-01 1.7780700458e+03
2.6555579901e-01 1.7353408379e+03
2.6917776465e-01 1.6906465396e+03
2.7279973030e-01 1.6444623635e+03
2.7642169595e-01 1.5975736985e+03
2.8004366159e-01 1.5509252164e+03
2.8366562724e-01 1.5055061743e+03
2.8728759289e-01 1.4621964042e+03
2.9090955854e-01 1.4216169781e+03
2.9453155398e-01 1.3841115113e+03
2.9815351963e-01 1.3497943424e+03
3.0177548528e-01 1.3185591628e+03
3.0539745092e-01 1.2900769792e+03
3.0901941657e-01 1.2638466914e+03
3.1264138222e-01 1.2392744335e+03
3.1626334786e-01 1.2157623847e+03
3.1988531351e-01 1.1927780434e+03
3.2350727916e-01 1.1698843101e+03
3.2712924480e-01 1.1467599819e+03
3.3075121045e-01 1.1232403824e+03
3.3437317610e-01 1.0993251521e+03
3.3799514175e-01 1.0751321053e+03
3.4161710739e-01 1.0508627129e+03
3.4523907304e-01 1.0267953907e+03
3.4886103869e-01 1.0032314461e+03
3.5248300433e-01 9.8042688251e+02
3.5610496998e-01 9.5857568018e+02
3.5972693563e-01 9.3782507702e+02
3.6334890127e-01 9.1825902924e+02
3.6697086692e-01 8.9986627075e+02
3.7059283256e-01 8.8255283775e+02
3.7421479821e-01 8.6617083309e+02
3.7783676386e-01 8.5054191728e+02
3.8145872951e-01 8.3548217772e+02
3.8508069515e-01 8.2082633876e+02
3.8870266080e-01 8.0643009883e+02
3.9232462645e-01 7.9216713410e+02
3.9594659209e-01 7.7794845462e+02
3.9956855774e-01 7.6374715366e+02
4.0319052339e-01 7.4959193571e+02
4.0681248903e-01 7.3554014988e+02
4.1043445468e-01 7.2165609666e+02
4.1405642033e-01 7.0800994928e+02
4.1767838597e-01 6.9467973128e+02
4.2130035162e-01 6.8174142869e+02
4.2492231727e-01 6.6925292995e+02
4.2854428291e-01 6.5724138149e+02
4.3216624856e-01 6.4570624398e+02
4.3578821421e-01 6.3462636357e+02
4.3941017985e-01 6.2396686338e+02
4.4303214550e-01 6.1368231959e+02
4.4665411115e-01 6.0371825954e+02
4.5027607679e-01 5.9401553636e+02
4.5389804244e-01 5.8451584215e+02
4.5752000809e-01 5.7517399277e+02
4.6114197373e-01 5.6596224253e+02
4.6476393938e-01 5.5686668862e+02
4.6838590503e-01 5.4788067927e+02
4.7200787067e-01 5.3900595232e+02
4.7562983632e-01 5.3025521207e+02
4.7925180197e-01 5.2164895318e+02
4.8287376761e-01 5.1321204490e+02
4.8649573326e-01 5.0496731899e+02
4.9011769891e-01 4.9693125509e+02
4.9373966456e-01 4.8911050497e+02
4.9736163020e-01 4.8150584766e+02
5.0098359585e-01 4.7411665394e+02
5.0460553169e-01 4.6693899867e+02
5.0822752714e-01 4.5996002774e+02
5.1184946299e-01 4.5315903675e+02
5.1547145843e-01 4.4651430255e+02
5.1909339428e-01 4.4000757772e+02
5.2271538973e-01 4.3362591824e+02
5.2633732557e-01 4.2735865733e+02
5.2995932102e-01 4.2119533789e+02
5.3358125687e-01 4.1512694109e+02
5.3720325232e-01 4.0914960170e+02
5.4082518816e-01 4.0326589654e+02
5.4444718361e-01 3.9748253731e+02
5.4806911945e-01 3.9180446789e+02
5.5169111490e-01 3.8623423514e+02
5.5531305075e-01 3.8077369676e+02
5.5893504620e-01 3.7542623857e+02
5.6255698204e-01 3.7019590555e+02
5.6617897749e-01 3.6508401609e+02
5.6980091333e-01 3.6008667499e+02
5.7342290878e-01 3.5519753012e+02
5.7704484463e-01 3.5041061884e+02
5.8066684008e-01 3.4572147668e+02
6.2868112326e-01 2.9083177441e+02
7.6787275076e-01 1.8676958590e+02
9.3788164854e-01 1.1874881440e+02
1.1455310583e+00 7.4824683884e+01
1.3991544247e+00 4.6762689563e+01
1.7089323998e+00 2.9007505255e+01
2.0872945785e+00 1.7871090372e+01
2.5494267940e+00 1.0941552694e+01
3.1138763428e+00 6.6606379687e+00
3.8032960892e+00 4.0333256973e+00
4.6453599930e+00 2.4305228550e+00
5.6738543510e+00 1.4581072963e+00
