z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0317116866e+01
7.5235852819e-06 5.3642531979e+01
8.0422332758e-06 5.7187752906e+01
8.5966339611e-06 6.0967258934e+01
9.1892534328e-06 6.4996545719e+01
9.8227255876e-06 6.9292130487e+01
1.0499867130e-05 7.3871593745e+01
1.1223687579e-05 7.8753704361e+01
1.1997405636e-05 8.3958482114e+01
1.2824461919e-05 8.9507228965e+01
1.3708530787e-05 9.5422680214e+01
1.4653544895e-05 1.0172909310e+02
1.5663705199e-05 1.0845224680e+02
1.6743500964e-05 1.1561971346e+02
1.7897735233e-05 1.2326089991e+02
1.9131535737e-05 1.3140701636e+02
2.0450392185e-05 1.4009153509e+02
2.1860163542e-05 1.4934995068e+02
2.3367121685e-05 1.5922019700e+02
2.4977962312e-05 1.6974276184e+02
2.6699846785e-05 1.8096064525e+02
2.8540433050e-05 1.9291987031e+02
3.0507902920e-05 2.0566942059e+02
3.2611002098e-05 2.1926139651e+02
3.4859080188e-05 2.3375163037e+02
3.7262132537e-05 2.4919926938e+02
3.9830840251e-05 2.6566769302e+02
4.2576630221e-05 2.8322434620e+02
4.5511700591e-05 3.0194088524e+02
4.8649104429e-05 3.2189417858e+02
5.2002786106e-05 3.4316570220e+02
5.5587661336e-05 3.6584256116e+02
5.9419664467e-05 3.9001740623e+02
6.3515828515e-05 4.1578928866e+02
6.7894368840e-05 4.4326353511e+02
7.2574752267e-05 4.7255243565e+02
7.7577780758e-05 5.0377553562e+02
8.2925696915e-05 5.3706051127e+02
8.8642278570e-05 5.7254329487e+02
9.4752940640e-05 6.1036882525e+02
1.0128484428e-04 6.5069104779e+02
1.0826704238e-04 6.9367462399e+02
1.1573055963e-04 7.3949438944e+02
1.2370858167e-04 7.8833685490e+02
1.3223658607e-04 8.4040099850e+02
1.4135247329e-04 8.9589789055e+02
1.5109677042e-04 9.5505261152e+02
1.6151281307e-04 1.0181052528e+03
1.7264689086e-04 1.0853105832e+03
1.8454850942e-04 1.1569399669e+03
1.9727057952e-04 1.2332820306e+03
2.1086966444e-04 1.3146435810e+03
2.2540622740e-04 1.4013509388e+03
2.4094486434e-04 1.4937505229e+03
2.5755469687e-04 1.5922103511e+03
2.7530954685e-04 1.6971213747e+03
2.9428832931e-04 1.8088978951e+03
3.1457544537e-04 1.9279790654e+03
3.3626108780e-04 2.0548303910e+03
3.5944164847e-04 2.1899447307e+03
3.8422018406e-04 2.3338431302e+03
4.1070685256e-04 2.4870754900e+03
4.3901943718e-04 2.6502230663e+03
4.6928375377e-04 2.8238976377e+03
5.0163437845e-04 3.0087431730e+03
5.3621520055e-04 3.2054373319e+03
5.7317980099e-04 3.4146892975e+03
6.1269267462e-04 3.6372436115e+03
6.5492937574e-04 3.8738771728e+03
7.0007768227e-04 4.1254015719e+03
7.4833841063e-04 4.3926597559e+03
7.9992599785e-04 4.6765290298e+03
8.5506984033e-04 4.9779160536e+03
9.1401510872e-04 5.2977565083e+03
9.7702385392e-04 5.6370167638e+03
1.0443761712e-03 5.9966852063e+03
1.1163714808e-03 6.3777679013e+03
1.1933299247e-03 6.7812902618e+03
1.2755935313e-03 7.2082857065e+03
1.3635280775e-03 7.6597876544e+03
1.4575244859e-03 8.1368235199e+03
1.5580008039e-03 8.6403966999e+03
1.6654033680e-03 9.1714792353e+03
1.7802099465e-03 9.7309937975e+03
1.9029309042e-03 1.0319803014e+04
2.0341116469e-03 1.0938691457e+04
2.1743357647e-03 1.1588343624e+04
2.3242260795e-03 1.2269333933e+04
2.4844494183e-03 1.2982098034e+04
2.6557180099e-03 1.3726910794e+04
2.8387929778e-03 1.4503862946e+04
3.0344885308e-03 1.5312838406e+04
3.2436747570e-03 1.6153463567e+04
3.4672813490e-03 1.7025093962e+04
3.7063024938e-03 1.7926772893e+04
3.9618010633e-03 1.8857186072e+04
4.2349123396e-03 1.9814610910e+04
4.5268512331e-03 2.0796892506e+04
4.8389150761e-03 2.1802416352e+04
5.1724915393e-03 2.2825973323e+04
5.5290632881e-03 2.3864822757e+04
5.9102158993e-03 2.4914610819e+04
6.3176439144e-03 2.5969749443e+04
6.7531582899e-03 2.7025552550e+04
7.2186952457e-03 2.8075089763e+04
7.7163246460e-03 2.9111259914e+04
8.2482593134e-03 3.0125435390e+04
8.8168624788e-03 3.1108612304e+04
9.4246631488e-03 3.2051050234e+04
1.0074364021e-02 3.2941890610e+04
1.0768852197e-02 3.3769522315e+04
1.1511215940e-02 3.4521237432e+04
1.2304755859e-02 3.5183650220e+04
1.3152998872e-02 3.5742750481e+04
1.4059716836e-02 3.6184023650e+04
1.5028940514e-02 3.6492883113e+04
1.6064977273e-02 3.6654939728e+04
1.7172437161e-02 3.6656583592e+04
1.8356239423e-02 3.6485496403e+04
1.9621647894e-02 3.6131606833e+04
2.0974289626e-02 3.5587979167e+04
2.2420179099e-02 3.4851838052e+04
2.3965740576e-02 3.3925766700e+04
2.5617847219e-02 3.2818747651e+04
2.7383843437e-02 3.1547115458e+04
2.9271582142e-02 3.0135111766e+04
3.1289454550e-02 2.8614914661e+04
3.3446431160e-02 2.7025936829e+04
3.5752099007e-02 2.5413184360e+04
3.8216713816e-02 2.3824572128e+04
4.0851227939e-02 2.2307279804e+04
4.3667357415e-02 2.0903244578e+04
4.6492893249e-02 1.9714630141e+04
4.9318429083e-02 1.8726134689e+04
5.2143961191e-02 1.7907943189e+04
5.4969497025e-02 1.7224835339e+04
5.7795032859e-02 1.6639798868e+04
6.0620568693e-02 1.6116576720e+04
6.3446104526e-02 1.5622371692e+04
6.6271640360e-02 1.5129822535e+04
6.9097176194e-02 1.4619084140e+04
7.1922704577e-02 1.4076649343e+04
7.4748240411e-02 1.3497211613e+04
7.7573776245e-02 1.2885789271e+04
8.0399312079e-02 1.2248668225e+04
8.3224847913e-02 1.1598348239e+04
8.6050383747e-02 1.0951555487e+04
8.8875919581e-02 1.0325949488e+04
9.1701455414e-02 9.7357325798e+03
9.5323421061e-02 9.0456463176e+03
9.8945386708e-02 8.4428309066e+03
1.0256735236e-01 7.9367519027e+03
1.0618931800e-01 7.5268542355e+03
1.0981128365e-01 7.2010417676e+03
1.1343324929e-01 6.9422874396e+03
1.1705521494e-01 6.7328056401e+03
1.2067718059e-01 6.5533597015e+03
1.2429914624e-01 6.3847456465e+03
1.2792110443e-01 6.2112393643e+03
1.3154308498e-01 6.0218308413e+03
1.3516505063e-01 5.8089612427e+03
1.3878701627e-01 5.5722436203e+03
1.4240898192e-01 5.3172300149e+03
1.4603094757e-01 5.0526994829e+03
1.4965291321e-01 4.7878970863e+03
1.5327487886e-01 4.5320168502e+03
1.5689684451e-01 4.2938368301e+03
1.6051881015e-01 4.0802040093e+03
1.6414077580e-01 3.8947830553e+03
1.6776274145e-01 3.7381337086e+03
1.7138470709e-01 3.6084336429e+03
1.7500667274e-01 3.5019664867e+03
1.7862863839e-01 3.4134837534e+03
1.8225060403e-01 3.3368823343e+03
1.8587256968e-01 3.2661315067e+03
1.8949453533e-01 3.1959504271e+03
1.9311650097e-01 3.1221320336e+03
1.9673846662e-01 3.0417798846e+03
2.0036043227e-01 2.9536417354e+03
2.0398239791e-01 2.8582172831e+03
2.0760436356e-01 2.7573987381e+03
2.1122632921e-01 2.6538848981e+03
2.1484829485e-01 2.5507458309e+03
2.1847026050e-01 2.4510737870e+03
2.2209222615e-01 2.3575333726e+03
2.2571419179e-01 2.2720298076e+03
2.2933615744e-01 2.1956568881e+03
2.3295812309e-01 2.1286799740e+03
2.3658008873e-01 2.0704791139e+03
2.4020205438e-01 2.0197581979e+03
2.4382402003e-01 1.9749394110e+03
2.4744598568e-01 1.9342923270e+03
2.5106793642e-01 1.8958852067e+03
2.5468990207e-01 1.8578580295e+03
2.5831186771e-01 1.8188653163e+03
2.6193383336e-01 1.7781628587e+03
2.6555579901e-01 1.7354327587e+03
2.6917776465e-01 1.6907367278e+03
2.7279973030e-01 1.6445507791e+03
2.7642169595e-01 1.5976609849e+03
2.8004366159e-01 1.5510108651e+03
2.8366562724e-01 1.5055896397e+03
2.8728759289e-01 1.4622781164e+03
2.9090955854e-01 1.4216974141e+03
2.9453155398e-01 1.3841901987e+03
2.9815351963e-01 1.3498717209e+03
3.0177548528e-01 1.3186349860e+03
3.0539745092e-01 1.2901520888e+03
3.0901941657e-01 1.2639204967e+03
3.1264138222e-01 1.2393474452e+03
3.1626334786e-01 1.2158344151e+03
3.1988531351e-01 1.1928491025e+03
3.2350727916e-01 1.1699545226e+03
3.2712924480e-01 1.1468291080e+03
3.3075121045e-01 1.1233084057e+03
3.3437317610e-01 1.0993920821e+03
3.3799514175e-01 1.0751976395e+03
3.4161710739e-01 1.0509275584e+03
3.4523907304e-01 1.0268587905e+03
3.4886103869e-01 1.0032938060e+03
3.5248300433e-01 9.8048820753e+02
3.5610496998e-01 9.5863571940e+02
3.5972693563e-01 9.3788428264e+02
3.6334890127e-01 9.1831695771e+02
3.6697086692e-01 8.9992340375e+02
3.7059283256e-01 8.8260896853e+02
3.7421479821e-01 8.6622621142e+02
3.7783676386e-01 8.5059658577e+02
3.8145872951e-01 8.3553595760e+02
3.8508069515e-01 8.2087937350e+02
3.8870266080e-01 8.0648239501e+02
3.9232462645e-01 7.9221868019e+02
3.9594659209e-01 7.7799924759e+02
3.9956855774e-01 7.6379699416e+02
4.0319052339e-01 7.4964119121e+02
4.0681248903e-01 7.3558863007e+02
4.1043445468e-01 7.2170377432e+02
4.1405642033e-01 7.0805692513e+02
4.1767838597e-01 6.9472576404e+02
4.2130035162e-01 6.8178688846e+02
4.2492231727e-01 6.6929759010e+02
4.2854428291e-01 6.5728543068e+02
4.3216624856e-01 6.4574961795e+02
4.3578821421e-01 6.3466913664e+02
4.3941017985e-01 6.2400908631e+02
4.4303214550e-01 6.1372372537e+02
4.4665411115e-01 6.0375922295e+02
4.5027607679e-01 5.9405582724e+02
4.5389804244e-01 5.8455566278e+02
4.5752000809e-01 5.7521315473e+02
4.6114197373e-01 5.6600086646e+02
4.6476393938e-01 5.5690466268e+02
4.6838590503e-01 5.4791820544e+02
4.7200787067e-01 5.3904299584e+02
4.7562983632e-01 5.3029170976e+02
4.7925180197e-01 5.2168507063e+02
4.8287376761e-01 5.1324759629e+02
4.8649573326e-01 5.0500226179e+02
4.9011769891e-01 4.9696578764e+02
4.9373966456e-01 4.8914455348e+02
4.9736163020e-01 4.8153939325e+02
5.0098359585e-01 4.7414976490e+02
5.0460553169e-01 4.6697154040e+02
5.0822752714e-01 4.5999212727e+02
5.1184946299e-01 4.5319071870e+02
5.1547145843e-01 4.4654554885e+02
5.1909339428e-01 4.4003847950e+02
5.2271538973e-01 4.3365637611e+02
5.2633732557e-01 4.2738877273e+02
5.2995932102e-01 4.2122507830e+02
5.3358125687e-01 4.1515624458e+02
5.3720325232e-01 4.0917851884e+02
5.4082518816e-01 4.0329452799e+02
5.4444718361e-01 3.9751065167e+02
5.4806911945e-01 3.9183218541e+02
5.5169111490e-01 3.8626163102e+02
5.5531305075e-01 3.8080078147e+02
5.5893504620e-01 3.7545293084e+02
5.6255698204e-01 3.7022229051e+02
5.6617897749e-01 3.6511006971e+02
5.6980091333e-01 3.6011234890e+02
5.7342290878e-01 3.5522295695e+02
5.7704484463e-01 3.5043572268e+02
5.8066684008e-01 3.4574633045e+02
6.2868112326e-01 2.9085285675e+02
7.6787275076e-01 1.8678350828e+02
9.3788164854e-01 1.1875777867e+02
1.1455310583e+00 7.4830395752e+01
1.3991544247e+00 4.6766303327e+01
1.7089323998e+00 2.9009754660e+01
2.0872945785e+00 1.7872487216e+01
2.5494267940e+00 1.0942412082e+01
3.1138763428e+00 6.6611639193e+00
3.8032960892e+00 4.0336477052e+00
4.6453599930e+00 2.4307188459e+00
5.6738543510e+00 1.4582268619e+00
