z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1289454550e-02 2.9273238080e+04
3.3446431160e-02 2.7974828157e+04
3.5752099007e-02 2.6663174680e+04
3.8216713816e-02 2.5348920901e+04
4.0851227939e-02 2.4039161814e+04
4.3667357415e-02 2.2738778691e+04
4.6492893249e-02 2.1527698171e+04
4.9318429083e-02 2.0401306835e+04
5.2143961191e-02 1.9351705894e+04
5.4969497025e-02 1.8372097905e+04
5.7795032859e-02 1.7456596674e+04
6.0620568693e-02 1.6600036661e+04
6.3446104526e-02 1.5797831658e+04
6.6271640360e-02 1.5045869656e+04
6.9097176194e-02 1.4340424894e+04
7.1922704577e-02 1.3678107121e+04
7.4748240411e-02 1.3055811075e+04
7.7573776245e-02 1.2470689583e+04
8.0399312079e-02 1.1920122095e+04
8.3224847913e-02 1.1401694855e+04
8.6050383747e-02 1.0913180576e+04
8.8875919581e-02 1.0452523314e+04
9.1701455414e-02 1.0017824434e+04
9.5323421061e-02 9.4957697494e+03
9.8945386708e-02 9.0101159565e+03
1.0256735236e-01 8.5578032428e+03
1.0618931800e-01 8.1360610989e+03
1.0981128365e-01 7.7423792128e+03
1.1343324929e-01 7.3744813575e+03
1.1705521494e-01 7.0303019351e+03
1.2067718059e-01 6.7079649075e+03
1.2429914624e-01 6.4057648843e+03
1.2792110443e-01 6.1221507216e+03
1.3154308498e-01 5.8557069506e+03
1.3516505063e-01 5.6051479498e+03
1.3878701627e-01 5.3692967835e+03
1.4240898192e-01 5.1470793136e+03
1.4603094757e-01 4.9375132386e+03
1.4965291321e-01 4.7396993128e+03
1.5327487886e-01 4.5528134455e+03
1.5689684451e-01 4.3760996320e+03
1.6051881015e-01 4.2088635942e+03
1.6414077580e-01 4.0504670768e+03
1.6776274145e-01 3.9003227235e+03
1.7138470709e-01 3.7578894542e+03
1.7500667274e-01 3.6226683183e+03
1.7862863839e-01 3.4941987549e+03
1.8225060403e-01 3.3720552109e+03
1.8587256968e-01 3.2558441004e+03
1.8949453533e-01 3.1452010559e+03
1.9311650097e-01 3.0397884331e+03
1.9673846662e-01 2.9392930633e+03
2.0036043227e-01 2.8434242155e+03
2.0398239791e-01 2.7519117398e+03
2.0760436356e-01 2.6645043921e+03
2.1122632921e-01 2.5809683094e+03
2.1484829485e-01 2.5010856173e+03
2.1847026050e-01 2.4246531695e+03
2.2209222615e-01 2.3514813980e+03
2.2571419179e-01 2.2813932590e+03
2.2933615744e-01 2.2142232769e+03
2.3295812309e-01 2.1498166691e+03
2.3658008873e-01 2.0880285424e+03
2.4020205438e-01 2.0287231611e+03
2.4382402003e-01 1.9717732755e+03
2.4744598568e-01 1.9170595045e+03
2.5106793642e-01 1.8644699819e+03
2.5468990207e-01 1.8138989821e+03
2.5831186771e-01 1.7652477378e+03
2.6193383336e-01 1.7184231269e+03
2.6555579901e-01 1.6733374900e+03
2.6917776465e-01 1.6299082550e+03
2.7279973030e-01 1.5880575940e+03
2.7642169595e-01 1.5477121055e+03
2.8004366159e-01 1.5088025204e+03
2.8366562724e-01 1.4712634301e+03
2.8728759289e-01 1.4350330366e+03
2.9090955854e-01 1.4000529184e+03
2.9453155398e-01 1.3662675424e+03
2.9815351963e-01 1.3336251659e+03
3.0177548528e-01 1.3020759840e+03
3.0539745092e-01 1.2715730780e+03
3.0901941657e-01 1.2420719732e+03
3.1264138222e-01 1.2135304893e+03
3.1626334786e-01 1.1859086022e+03
3.1988531351e-01 1.1591683151e+03
3.2350727916e-01 1.1332735380e+03
3.2712924480e-01 1.1081899756e+03
3.3075121045e-01 1.0838850230e+03
3.3437317610e-01 1.0603276681e+03
3.3799514175e-01 1.0374883999e+03
3.4161710739e-01 1.0153391239e+03
3.4523907304e-01 9.9385308229e+02
3.4886103869e-01 9.7300477896e+02
3.5248300433e-01 9.5276991020e+02
3.5610496998e-01 9.3312529904e+02
3.5972693563e-01 9.1404883391e+02
3.6334890127e-01 8.9551941135e+02
3.6697086692e-01 8.7751688196e+02
3.7059283256e-01 8.6002199967e+02
3.7421479821e-01 8.4301637436e+02
3.7783676386e-01 8.2648242708e+02
3.8145872951e-01 8.1040334795e+02
3.8508069515e-01 7.9476305678e+02
3.8870266080e-01 7.7954616577e+02
3.9232462645e-01 7.6473794441e+02
3.9594659209e-01 7.5032428666e+02
3.9956855774e-01 7.3629167970e+02
4.0319052339e-01 7.2262717461e+02
4.0681248903e-01 7.0931835876e+02
4.1043445468e-01 6.9635332969e+02
4.1405642033e-01 6.8372067036e+02
4.1767838597e-01 6.7140942599e+02
4.2130035162e-01 6.5940908200e+02
4.2492231727e-01 6.4770954313e+02
4.2854428291e-01 6.3630111386e+02
4.3216624856e-01 6.2517447979e+02
4.3578821421e-01 6.1432068991e+02
4.3941017985e-01 6.0373114002e+02
4.4303214550e-01 5.9339755686e+02
4.4665411115e-01 5.8331198314e+02
4.5027607679e-01 5.7346676333e+02
4.5389804244e-01 5.6385453022e+02
4.5752000809e-01 5.5446819207e+02
4.6114197373e-01 5.4530092054e+02
4.6476393938e-01 5.3634613916e+02
4.6838590503e-01 5.2759751235e+02
4.7200787067e-01 5.1904893507e+02
4.7562983632e-01 5.1069452293e+02
4.7925180197e-01 5.0252860277e+02
4.8287376761e-01 4.9454570376e+02
4.8649573326e-01 4.8674054890e+02
4.9011769891e-01 4.7910804689e+02
4.9373966456e-01 4.7164328446e+02
4.9736163020e-01 4.6434151904e+02
5.0098359585e-01 4.5719817175e+02
5.0460553169e-01 4.5020887764e+02
5.0822752714e-01 4.4336919492e+02
5.1184946299e-01 4.3667522223e+02
5.1547145843e-01 4.3012275157e+02
5.1909339428e-01 4.2370814437e+02
5.2271538973e-01 4.1742746329e+02
5.2633732557e-01 4.1127731198e+02
5.2995932102e-01 4.0525400318e+02
5.3358125687e-01 3.9935436406e+02
5.3720325232e-01 3.9357493865e+02
5.4082518816e-01 3.8791276058e+02
5.4444718361e-01 3.8236458801e+02
5.4806911945e-01 3.7692764545e+02
5.5169111490e-01 3.7159888947e+02
5.5531305075e-01 3.6637572121e+02
5.5893504620e-01 3.6125528129e+02
5.6255698204e-01 3.5623513445e+02
5.6617897749e-01 3.5131259216e+02
5.6980091333e-01 3.4648537081e+02
5.7342290878e-01 3.4175094065e+02
5.7704484463e-01 3.3710715877e+02
5.8066684008e-01 3.3255164307e+02
6.2868112326e-01 2.7955924130e+02
7.6787275076e-01 1.7941183083e+02
9.3788164854e-01 1.1412885308e+02
1.1455310583e+00 7.2007234697e+01
1.3991544247e+00 4.5085137377e+01
1.7089323998e+00 2.8027632263e+01
2.0872945785e+00 1.7307861301e+01
2.5494267940e+00 1.0621814118e+01
3.1138763428e+00 6.4809254557e+00
3.8032960892e+00 3.9330870103e+00
4.6453599930e+00 2.3749361964e+00
5.6738543510e+00 1.4274111896e+00
