z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8356239423e-02 3.6542859231e+04
1.9621647894e-02 3.6163282564e+04
2.0974289626e-02 3.5596387547e+04
2.2420179099e-02 3.4851435398e+04
2.3965740576e-02 3.3946691999e+04
2.5617847219e-02 3.2907573605e+04
2.7383843437e-02 3.1763348754e+04
2.9271582142e-02 3.0543317166e+04
3.1289454550e-02 2.9273578363e+04
3.3446431160e-02 2.7975128013e+04
3.5752099007e-02 2.6663437175e+04
3.8216713816e-02 2.5349149156e+04
4.0851227939e-02 2.4039358919e+04
4.3667357415e-02 2.2738947649e+04
4.6492893249e-02 2.1527843289e+04
4.9318429083e-02 2.0401431740e+04
5.2143961191e-02 1.9351813590e+04
5.4969497025e-02 1.8372190893e+04
5.7795032859e-02 1.7456677047e+04
6.0620568693e-02 1.6600106180e+04
6.3446104526e-02 1.5797891810e+04
6.6271640360e-02 1.5045921705e+04
6.9097176194e-02 1.4340469913e+04
7.1922704577e-02 1.3678146031e+04
7.4748240411e-02 1.3055844661e+04
7.7573776245e-02 1.2470718522e+04
8.0399312079e-02 1.1920146971e+04
8.3224847913e-02 1.1401716172e+04
8.6050383747e-02 1.0913198772e+04
8.8875919581e-02 1.0452538767e+04
9.1701455414e-02 1.0017837475e+04
9.5323421061e-02 9.4957801162e+03
9.8945386708e-02 9.0101240476e+03
1.0256735236e-01 8.5578093953e+03
1.0618931800e-01 8.1360655984e+03
1.0981128365e-01 7.7423823018e+03
1.1343324929e-01 7.3744832426e+03
1.1705521494e-01 7.0303027924e+03
1.2067718059e-01 6.7079648879e+03
1.2429914624e-01 6.4057641168e+03
1.2792110443e-01 6.1221493173e+03
1.3154308498e-01 5.8557050049e+03
1.3516505063e-01 5.6051455449e+03
1.3878701627e-01 5.3692939904e+03
1.4240898192e-01 5.1470761936e+03
1.4603094757e-01 4.9375098447e+03
1.4965291321e-01 4.7396956908e+03
1.5327487886e-01 4.5528096352e+03
1.5689684451e-01 4.3760956680e+03
1.6051881015e-01 4.2088595062e+03
1.6414077580e-01 4.0504628909e+03
1.6776274145e-01 3.9003184621e+03
1.7138470709e-01 3.7578851369e+03
1.7500667274e-01 3.6226639620e+03
1.7862863839e-01 3.4941943743e+03
1.8225060403e-01 3.3720508187e+03
1.8587256968e-01 3.2558397075e+03
1.8949453533e-01 3.1451966719e+03
1.9311650097e-01 3.0397840661e+03
1.9673846662e-01 2.9392887205e+03
2.0036043227e-01 2.8434199027e+03
2.0398239791e-01 2.7519074622e+03
2.0760436356e-01 2.6645001541e+03
2.1122632921e-01 2.5809641147e+03
2.1484829485e-01 2.5010814691e+03
2.1847026050e-01 2.4246490703e+03
2.2209222615e-01 2.3514773499e+03
2.2571419179e-01 2.2813892637e+03
2.2933615744e-01 2.2142193358e+03
2.3295812309e-01 2.1498127832e+03
2.3658008873e-01 2.0880247127e+03
2.4020205438e-01 2.0287193879e+03
2.4382402003e-01 1.9717695594e+03
2.4744598568e-01 1.9170558454e+03
2.5106793642e-01 1.8644663800e+03
2.5468990207e-01 1.8138954373e+03
2.5831186771e-01 1.7652442498e+03
2.6193383336e-01 1.7184196954e+03
2.6555579901e-01 1.6733341145e+03
2.6917776465e-01 1.6299049351e+03
2.7279973030e-01 1.5880543290e+03
2.7642169595e-01 1.5477088948e+03
2.8004366159e-01 1.5087993633e+03
2.8366562724e-01 1.4712603260e+03
2.8728759289e-01 1.4350299847e+03
2.9090955854e-01 1.4000499180e+03
2.9453155398e-01 1.3662645925e+03
2.9815351963e-01 1.3336222659e+03
3.0177548528e-01 1.3020731331e+03
3.0539745092e-01 1.2715702753e+03
3.0901941657e-01 1.2420692178e+03
3.1264138222e-01 1.2135277805e+03
3.1626334786e-01 1.1859059391e+03
3.1988531351e-01 1.1591656968e+03
3.2350727916e-01 1.1332709637e+03
3.2712924480e-01 1.1081874445e+03
3.3075121045e-01 1.0838825343e+03
3.3437317610e-01 1.0603252209e+03
3.3799514175e-01 1.0374859935e+03
3.4161710739e-01 1.0153367575e+03
3.4523907304e-01 9.9385075510e+02
3.4886103869e-01 9.7300249019e+02
3.5248300433e-01 9.5276765910e+02
3.5610496998e-01 9.3312308486e+02
3.5972693563e-01 9.1404665592e+02
3.6334890127e-01 8.9551726883e+02
3.6697086692e-01 8.7751477419e+02
3.7059283256e-01 8.6001992596e+02
3.7421479821e-01 8.4301433404e+02
3.7783676386e-01 8.2648041947e+02
3.8145872951e-01 8.1040137239e+02
3.8508069515e-01 7.9476111264e+02
3.8870266080e-01 7.7954425240e+02
3.9232462645e-01 7.6473606121e+02
3.9594659209e-01 7.5032243301e+02
3.9956855774e-01 7.3628985502e+02
4.0319052339e-01 7.2262537831e+02
4.0681248903e-01 7.0931659029e+02
4.1043445468e-01 6.9635158848e+02
4.1405642033e-01 6.8371895587e+02
4.1767838597e-01 6.7140773770e+02
4.2130035162e-01 6.5940741937e+02
4.2492231727e-01 6.4770790567e+02
4.2854428291e-01 6.3629950107e+02
4.3216624856e-01 6.2517289119e+02
4.3578821421e-01 6.1431912501e+02
4.3941017985e-01 6.0372959837e+02
4.4303214550e-01 5.9339603800e+02
4.4665411115e-01 5.8331048662e+02
4.5027607679e-01 5.7346528873e+02
4.5389804244e-01 5.6385307711e+02
4.5752000809e-01 5.5446676004e+02
4.6114197373e-01 5.4529950918e+02
4.6476393938e-01 5.3634474808e+02
4.6838590503e-01 5.2759614116e+02
4.7200787067e-01 5.1904758339e+02
4.7562983632e-01 5.1069319039e+02
4.7925180197e-01 5.0252728901e+02
4.8287376761e-01 4.9454440844e+02
4.8649573326e-01 4.8673927166e+02
4.9011769891e-01 4.7910678739e+02
4.9373966456e-01 4.7164204237e+02
4.9736163020e-01 4.6434029405e+02
5.0098359585e-01 4.5719696353e+02
5.0460553169e-01 4.5020768590e+02
5.0822752714e-01 4.4336801934e+02
5.1184946299e-01 4.3667406252e+02
5.1547145843e-01 4.3012160745e+02
5.1909339428e-01 4.2370701555e+02
5.2271538973e-01 4.1742634949e+02
5.2633732557e-01 4.1127621294e+02
5.2995932102e-01 4.0525291863e+02
5.3358125687e-01 3.9935329375e+02
5.3720325232e-01 3.9357388231e+02
5.4082518816e-01 3.8791171799e+02
5.4444718361e-01 3.8236355891e+02
5.4806911945e-01 3.7692662961e+02
5.5169111490e-01 3.7159788665e+02
5.5531305075e-01 3.6637473119e+02
5.5893504620e-01 3.6125430385e+02
5.6255698204e-01 3.5623416936e+02
5.6617897749e-01 3.5131163922e+02
5.6980091333e-01 3.4648442981e+02
5.7342290878e-01 3.4175001139e+02
5.7704484463e-01 3.3710624105e+02
5.8066684008e-01 3.3255073669e+02
6.2868112326e-01 2.7955846870e+02
7.6787275076e-01 1.7941132077e+02
9.3788164854e-01 1.1412852176e+02
1.1455310583e+00 7.2007022375e+01
1.3991544247e+00 4.5085002883e+01
1.7089323998e+00 2.8027547922e+01
2.0872945785e+00 1.7307808876e+01
2.5494267940e+00 1.0621781786e+01
3.1138763428e+00 6.4809056551e+00
3.8032960892e+00 3.9330749603e+00
4.6453599930e+00 2.3749289048e+00
5.6738543510e+00 1.4274068002e+00
