z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1184946299e-01 4.5321164207e+02
5.1547145843e-01 4.4656611088e+02
5.1909339428e-01 4.4005875983e+02
5.2271538973e-01 4.3367638597e+02
5.2633732557e-01 4.2740849060e+02
5.2995932102e-01 4.2124457497e+02
5.3358125687e-01 4.1517549249e+02
5.3720325232e-01 4.0919745194e+02
5.4082518816e-01 4.0331323709e+02
5.4444718361e-01 3.9752915776e+02
5.4806911945e-01 3.9185048983e+02
5.5169111490e-01 3.8627972541e+02
5.5531305075e-01 3.8081850826e+02
5.5893504620e-01 3.7547044399e+02
5.6255698204e-01 3.7023964194e+02
5.6617897749e-01 3.6512718911e+02
5.6980091333e-01 3.6012926778e+02
5.7342290878e-01 3.5523962113e+02
5.7704484463e-01 3.5045217794e+02
5.8066684008e-01 3.4576256374e+02
6.2868112326e-01 2.9086676767e+02
7.6787275076e-01 1.8679260389e+02
9.3788164854e-01 1.1876366371e+02
1.1455310583e+00 7.4834139410e+01
1.3991544247e+00 4.6768652799e+01
1.7089323998e+00 2.9011229805e+01
2.0872945785e+00 1.7873399394e+01
2.5494267940e+00 1.0942975247e+01
3.1138763428e+00 6.6615091736e+00
3.8032960892e+00 4.0338596426e+00
4.6453599930e+00 2.4308476048e+00
5.6738543510e+00 1.4583059331e+00
