z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9734272791e-04 1.1954534068e+03
2.1094665863e-04 1.2740153197e+03
2.2548838751e-04 1.3577054257e+03
2.4103255419e-04 1.4468556912e+03
2.5764826569e-04 1.5418196169e+03
2.7540940209e-04 1.6429735936e+03
2.9439490754e-04 1.7507181223e+03
3.1468918314e-04 1.8654795491e+03
3.3638245077e-04 1.9877115580e+03
3.5957116052e-04 2.1178968242e+03
3.8435839815e-04 2.2565485679e+03
4.1085435078e-04 2.4042123223e+03
4.3917683070e-04 2.5614678914e+03
4.6945171198e-04 2.7289306697e+03
5.0181365805e-04 2.9072543943e+03
5.3640641272e-04 3.0971312734e+03
5.7338393526e-04 3.2992965084e+03
6.1291042948e-04 3.5145264411e+03
6.5516179893e-04 3.7436441427e+03
7.0032570511e-04 3.9875169380e+03
7.4860308086e-04 4.2470613022e+03
8.0020842142e-04 4.5232404781e+03
8.5537123960e-04 4.8170675655e+03
9.1433670605e-04 5.1296032366e+03
9.7736704629e-04 5.4619562723e+03
1.0447424138e-03 5.8152798094e+03
1.1167622870e-03 6.1907685218e+03
1.1937469244e-03 6.5896538301e+03
1.2760384707e-03 7.0131945734e+03
1.3640029356e-03 7.4626689395e+03
1.4580312418e-03 7.9393577522e+03
1.5585414367e-03 8.4445293077e+03
1.6659803223e-03 8.9794162451e+03
1.7808256671e-03 9.5451899748e+03
1.9035878358e-03 1.0142926700e+04
2.0348127000e-03 1.0773574439e+04
2.1750836167e-03 1.1437910864e+04
2.3250242230e-03 1.2136501857e+04
2.4853011128e-03 1.2869658171e+04
2.6566267479e-03 1.3637394367e+04
2.8397627175e-03 1.4439393219e+04
3.0355232302e-03 1.5274977509e+04
3.2447788399e-03 1.6143091077e+04
3.4684594721e-03 1.7042286071e+04
3.7075595465e-03 1.7970727195e+04
3.9631421678e-03 1.8926197724e+04
4.2363437824e-03 1.9906109788e+04
4.5283786021e-03 2.0907512244e+04
4.8405448906e-03 2.1927099389e+04
5.1742303185e-03 2.2961207078e+04
5.5309189484e-03 2.4005802941e+04
5.9121958911e-03 2.5056457820e+04
6.3197561540e-03 2.6108318120e+04
6.7554120906e-03 2.7156062031e+04
7.2211003862e-03 2.8193844187e+04
7.7188909054e-03 2.9215234046e+04
8.2509964705e-03 3.0213143252e+04
8.8197840378e-03 3.1179739860e+04
9.4277802855e-03 3.2106335812e+04
1.0077689774e-02 3.2983276861e+04
1.0772400536e-02 3.3799795699e+04
1.1515002698e-02 3.4543879189e+04
1.2308795936e-02 3.5202143224e+04
1.3157309033e-02 3.5759793255e+04
1.4064315706e-02 3.6200733152e+04
1.5033846721e-02 3.6507946083e+04
1.6070213169e-02 3.6664295421e+04
1.7178023234e-02 3.6653859005e+04
1.8362199888e-02 3.6463828945e+04
1.9628006965e-02 3.6086794280e+04
2.0981075242e-02 3.5522941340e+04
2.2427417338e-02 3.4781481205e+04
2.3973463103e-02 3.3880596309e+04
2.5626087561e-02 3.2845598234e+04
2.7392636985e-02 3.1705640531e+04
2.9280962423e-02 3.0489914176e+04
3.1299460679e-02 2.9224420850e+04
3.3457107842e-02 2.7930081393e+04
3.5763490945e-02 2.6622319618e+04
3.8228869438e-02 2.5311750343e+04
4.0864195675e-02 2.4005457698e+04
4.3681193143e-02 2.2708318660e+04
4.6507623047e-02 2.1500079926e+04
4.9334052950e-02 2.0376191287e+04
5.2160482854e-02 1.9328804247e+04
5.4986912757e-02 1.8351165965e+04
5.7813346386e-02 1.7437421800e+04
6.0639776289e-02 1.6582436769e+04
6.3466206193e-02 1.5781646863e+04
6.6292636097e-02 1.5030959788e+04
6.9119066000e-02 1.4326666518e+04
7.1945495903e-02 1.3665389421e+04
7.4771925807e-02 1.3044039037e+04
7.7598355710e-02 1.2459777064e+04
8.0424785614e-02 1.1909992237e+04
8.3251215518e-02 1.1392278914e+04
8.6077645421e-02 1.0904416928e+04
8.8904075324e-02 1.0444356600e+04
9.1730505228e-02 1.0010204827e+04
9.5353960991e-02 9.4887386219e+03
9.8977416754e-02 9.0036150387e+03
1.0260087252e-01 8.5517811936e+03
1.0622432083e-01 8.1304733888e+03
1.0984777659e-01 7.7371847543e+03
1.1347123236e-01 7.3696444482e+03
1.1709468067e-01 7.0257914647e+03
1.2071813643e-01 6.7037517677e+03
1.2434159219e-01 6.4018236857e+03
1.2796504796e-01 6.1184581331e+03
1.3158850372e-01 5.8522441772e+03
1.3521194458e-01 5.6018964421e+03
1.3883540034e-01 5.3662388686e+03
1.4245885611e-01 5.1441999759e+03
1.4608231187e-01 4.9347988798e+03
1.4970576763e-01 4.7371375961e+03
1.5332922339e-01 4.5503931594e+03
1.5695267916e-01 4.3738105700e+03
1.6057612002e-01 4.2066971185e+03
1.6419957578e-01 4.0484139846e+03
1.6782303155e-01 3.8983752431e+03
1.7144648731e-01 3.7560404667e+03
1.7506994307e-01 3.6209112931e+03
1.7869339883e-01 3.4925276927e+03
1.8231685460e-01 3.3704645930e+03
1.8594029546e-01 3.2543293095e+03
1.8956375122e-01 3.1437569157e+03
1.9318720698e-01 3.0384106155e+03
1.9681066275e-01 2.9379775667e+03
2.0043411851e-01 2.8421673356e+03
2.0405757427e-01 2.7507100439e+03
2.0768101513e-01 2.6633550465e+03
2.1130447090e-01 2.5798679895e+03
2.1492792666e-01 2.5000315737e+03
2.1855138242e-01 2.4236428432e+03
2.2217483819e-01 2.3505124048e+03
2.2579829395e-01 2.2804633754e+03
2.2942174971e-01 2.2133304274e+03
2.3304519057e-01 2.1489591737e+03
2.3666864634e-01 2.0872043178e+03
2.4029210210e-01 2.0279305101e+03
2.4391555786e-01 1.9710106083e+03
2.4753901362e-01 1.9163253303e+03
2.5116246939e-01 1.8637626897e+03
2.5478592515e-01 1.8132174783e+03
2.5840938091e-01 1.7645907871e+03
2.6203283668e-01 1.7177895675e+03
2.6565629244e-01 1.6727262281e+03
2.6927971840e-01 1.6293186107e+03
2.7290317416e-01 1.5874882329e+03
2.7652662992e-01 1.5471621120e+03
2.8015008569e-01 1.5082710301e+03
2.8377354145e-01 1.4707496265e+03
2.8739699721e-01 1.4345361479e+03
2.9102045298e-01 1.3995722147e+03
2.9464390874e-01 1.3658026058e+03
2.9826736450e-01 1.3331750598e+03
3.0189082027e-01 1.3016400888e+03
3.0551427603e-01 1.2711508062e+03
3.0913773179e-01 1.2416627675e+03
3.1276118755e-01 1.2131338207e+03
3.1638464332e-01 1.1855239682e+03
3.2000806928e-01 1.1587954546e+03
3.2363152504e-01 1.1329117740e+03
3.2725498080e-01 1.1078388765e+03
3.3087843656e-01 1.0835441782e+03
3.3450189233e-01 1.0599966865e+03
3.3812534809e-01 1.0371669089e+03
3.4174880385e-01 1.0150267686e+03
3.4537225962e-01 9.9354952394e+02
3.4899571538e-01 9.7270969460e+02
3.5261917114e-01 9.5248299154e+02
3.5624262691e-01 9.3284625171e+02
3.5986608267e-01 9.1377737670e+02
3.6348953843e-01 8.9525527552e+02
3.6711296439e-01 8.7725995647e+02
3.7073642016e-01 8.5977188877e+02
3.7435987592e-01 8.4277284307e+02
3.7798333168e-01 8.2624525044e+02
3.8160678744e-01 8.1017231056e+02
3.8523024321e-01 7.9453795228e+02
3.8885369897e-01 7.7932679640e+02
3.9247715473e-01 7.6452412060e+02
3.9610061050e-01 7.5011582660e+02
3.9972406626e-01 7.3608840896e+02
4.0334752202e-01 7.2242892579e+02
4.0697097778e-01 7.0912497117e+02
4.1059443355e-01 6.9616464898e+02
4.1421788931e-01 6.8353654828e+02
4.1784131527e-01 6.7122981999e+02
4.2146477103e-01 6.5923375267e+02
4.2508822680e-01 6.4753835885e+02
4.2871168256e-01 6.3613394803e+02
4.3233513832e-01 6.2501121059e+02
4.3595859408e-01 6.1416120009e+02
4.3958204985e-01 6.0357531670e+02
4.4320550561e-01 5.9324529133e+02
4.4682896137e-01 5.8316317068e+02
4.5045241714e-01 5.7332130303e+02
4.5407587290e-01 5.6371232481e+02
4.5769932866e-01 5.5432914779e+02
4.6132278442e-01 5.4516494696e+02
4.6494621038e-01 5.3621322181e+02
4.6856966615e-01 5.2746749261e+02
4.7219312191e-01 5.1892173176e+02
4.7581657767e-01 5.1057005768e+02
4.7944003344e-01 5.0240679989e+02
4.8306348920e-01 4.9442649016e+02
4.8668694496e-01 4.8662385395e+02
4.9031040072e-01 4.7899380235e+02
4.9393385649e-01 4.7153142437e+02
4.9755731225e-01 4.6423197963e+02
5.0118076801e-01 4.5709089136e+02
5.0480419397e-01 4.5010379659e+02
5.0842767954e-01 4.4326625559e+02
5.1205110550e-01 4.3657436870e+02
5.1567459106e-01 4.3002392989e+02
5.1929801703e-01 4.2361130215e+02
5.2292150259e-01 4.1733254995e+02
5.2654492855e-01 4.1118427839e+02
5.3016841412e-01 4.0516280190e+02
5.3379184008e-01 3.9926494898e+02
5.3741526604e-01 3.9348735930e+02
5.4103875160e-01 3.8782678551e+02
5.4466217756e-01 3.8228035976e+02
5.4828566313e-01 3.7684494267e+02
5.5190908909e-01 3.7151784988e+02
5.5553257465e-01 3.6629613300e+02
5.5915600061e-01 3.6117727756e+02
5.6277948618e-01 3.5615851239e+02
5.6640291214e-01 3.5123748044e+02
5.7002639770e-01 3.4641157515e+02
5.7364982367e-01 3.4167858545e+02
5.7727330923e-01 3.3703605780e+02
5.8089673519e-01 3.3248191664e+02
6.2893003225e-01 2.7950491063e+02
7.6817673445e-01 1.7938352297e+02
9.3825298548e-01 1.1411468397e+02
1.1459846497e+00 7.2000549160e+01
1.3997083902e+00 4.5082273991e+01
1.7096090317e+00 2.8026615964e+01
2.0881209373e+00 1.7307675286e+01
2.5504362583e+00 1.0621949866e+01
3.1151092053e+00 6.4811514715e+00
3.8048019409e+00 3.9333045543e+00
4.6471996307e+00 2.3751121734e+00
5.6761007309e+00 1.4275424825e+00
