z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5764826569e-04 1.5892006654e+03
2.7540940209e-04 1.6939067613e+03
2.9439490754e-04 1.8054630828e+03
3.1468918314e-04 1.9243082843e+03
3.3638245077e-04 2.0509067994e+03
3.5957116052e-04 2.1857495194e+03
3.8435839815e-04 2.3293562353e+03
4.1085435078e-04 2.4822752311e+03
4.3917683070e-04 2.6450861331e+03
4.6945171198e-04 2.8183986882e+03
5.0181365805e-04 3.0028560211e+03
5.3640641272e-04 3.1991316486e+03
5.7338393526e-04 3.4079343645e+03
6.1291042948e-04 3.6300057971e+03
6.5516179893e-04 3.8661217662e+03
7.0032570511e-04 4.1170911977e+03
7.4860308086e-04 4.3837544952e+03
8.0020842142e-04 4.6669884246e+03
8.5537123960e-04 4.9676982446e+03
9.1433670605e-04 5.2868209633e+03
9.7736704629e-04 5.6253155689e+03
1.0447424138e-03 5.9841746982e+03
1.1167622870e-03 6.3644050988e+03
1.1937469244e-03 6.7670298001e+03
1.2760384707e-03 7.1930810575e+03
1.3640029356e-03 7.6435938403e+03
1.4580312418e-03 8.1195906348e+03
1.5585414367e-03 8.6220722190e+03
1.6659803223e-03 9.1520100634e+03
1.7808256671e-03 9.7103235376e+03
1.9035878358e-03 1.0297872312e+04
2.0348127000e-03 1.0915442246e+04
2.1750836167e-03 1.1563718255e+04
2.3250242230e-03 1.2243276708e+04
2.4853011128e-03 1.2954549611e+04
2.6566267479e-03 1.3697821350e+04
2.8397627175e-03 1.4473173332e+04
3.0355232302e-03 1.5280489417e+04
3.2447788399e-03 1.6119409236e+04
3.4684594721e-03 1.6989286952e+04
3.7075595465e-03 1.7889168462e+04
3.9631421678e-03 1.8817736038e+04
4.2363437824e-03 1.9773283364e+04
4.5283786021e-03 2.0753656925e+04
4.8405448906e-03 2.1757250265e+04
5.1742303185e-03 2.2778864117e+04
5.5309189484e-03 2.3815769678e+04
5.9121958911e-03 2.4863625180e+04
6.3197561540e-03 2.5916844937e+04
6.7554120906e-03 2.6970778915e+04
7.2211003862e-03 2.8018475943e+04
7.7188909054e-03 2.9052884987e+04
8.2509964705e-03 3.0065385466e+04
8.8197840378e-03 3.1046992089e+04
9.4277802855e-03 3.1987994490e+04
1.0077689774e-02 3.2877557786e+04
1.0772400536e-02 3.3704089454e+04
1.1515002698e-02 3.4454898503e+04
1.2308795936e-02 3.5116651362e+04
1.3157309033e-02 3.5675356681e+04
1.4064315706e-02 3.6116539003e+04
1.5033846721e-02 3.6425629522e+04
1.6070213169e-02 3.6588276522e+04
1.7178023234e-02 3.6590885925e+04
1.8362199888e-02 3.6421170525e+04
1.9628006965e-02 3.6069063932e+04
2.0981075242e-02 3.5527638853e+04
2.2427417338e-02 3.4794112214e+04
2.3973463103e-02 3.3871039147e+04
2.5626087561e-02 3.2767383232e+04
2.7392636985e-02 3.1499408737e+04
2.9280962423e-02 3.0091271091e+04
3.1299460679e-02 2.8575053795e+04
3.3457107842e-02 2.6990078078e+04
3.5763490945e-02 2.5381209607e+04
3.8228869438e-02 2.3796257769e+04
4.0864195675e-02 2.2282272142e+04
4.3681193143e-02 2.0881107377e+04
4.6507623047e-02 1.9694714717e+04
4.9334052950e-02 1.8707889287e+04
5.2160482854e-02 1.7890904084e+04
5.4986912757e-02 1.7208642880e+04
5.7813346386e-02 1.6624187616e+04
6.0639776289e-02 1.6101382212e+04
6.3466206193e-02 1.5607522296e+04
6.6292636097e-02 1.5115314422e+04
6.9119066000e-02 1.4604981834e+04
7.1945495903e-02 1.4063009692e+04
7.4771925807e-02 1.3484245402e+04
7.7598355710e-02 1.2873603845e+04
8.0424785614e-02 1.2237348023e+04
8.3251215518e-02 1.1587944240e+04
8.6077645421e-02 1.0942097450e+04
8.8904075324e-02 1.0317448262e+04
9.1730505228e-02 9.7281682073e+03
9.5353960991e-02 9.0391387286e+03
9.8977416754e-02 8.4372300968e+03
1.0260087252e-01 7.9318482112e+03
1.0622432083e-01 7.5224514360e+03
1.0984777659e-01 7.1969799659e+03
1.1347123236e-01 6.9384433741e+03
1.1709468067e-01 6.7290583186e+03
1.2071813643e-01 6.5496037888e+03
1.2434159219e-01 6.3809135891e+03
1.2796504796e-01 6.2073226181e+03
1.3158850372e-01 6.0178847337e+03
1.3521194458e-01 5.8050376602e+03
1.3883540034e-01 5.5684139754e+03
1.4245885611e-01 5.3135564900e+03
1.4608231187e-01 5.0492431749e+03
1.4970576763e-01 4.7847176558e+03
1.5332922339e-01 4.5291597888e+03
1.5695267916e-01 4.2913128107e+03
1.6057612002e-01 4.0779897708e+03
1.6419957578e-01 3.8928361268e+03
1.6782303155e-01 3.7364081677e+03
1.7144648731e-01 3.6068820793e+03
1.7506994307e-01 3.5005366944e+03
1.7869339883e-01 3.4121192868e+03
1.8231685460e-01 3.3355294002e+03
1.8594029546e-01 3.2647477147e+03
1.8956375122e-01 3.1945196047e+03
1.9318720698e-01 3.1206533639e+03
1.9681066275e-01 3.0402614446e+03
2.0043411851e-01 2.9520980305e+03
2.0405757427e-01 2.8566700232e+03
2.0768101513e-01 2.7558785746e+03
2.1130447090e-01 2.6524253505e+03
2.1492792666e-01 2.5493769962e+03
2.1855138242e-01 2.4498139969e+03
2.2217483819e-01 2.3563875450e+03
2.2579829395e-01 2.2709966216e+03
2.2942174971e-01 2.1947310108e+03
2.3304519057e-01 2.1278509473e+03
2.3666864634e-01 2.0697290455e+03
2.4029210210e-01 2.0190633174e+03
2.4391555786e-01 1.9742758016e+03
2.4753901362e-01 1.9336392881e+03
2.5116246939e-01 1.8952286095e+03
2.5478592515e-01 1.8571891521e+03
2.5840938091e-01 1.8181786310e+03
2.6203283668e-01 1.7774556892e+03
2.6565629244e-01 1.7347079906e+03
2.6927971840e-01 1.6900043252e+03
2.7290317416e-01 1.6438250011e+03
2.7652662992e-01 1.5969546574e+03
2.8015008569e-01 1.5503335584e+03
2.8377354145e-01 1.5049485066e+03
2.8739699721e-01 1.4616784390e+03
2.9102045298e-01 1.4211434143e+03
2.9464390874e-01 1.3836829047e+03
2.9826736450e-01 1.3494072181e+03
3.0189082027e-01 1.3182059109e+03
3.0551427603e-01 1.2897484658e+03
3.0913773179e-01 1.2635353082e+03
3.1276118755e-01 1.2389741936e+03
3.1638464332e-01 1.2154670434e+03
3.2000806928e-01 1.1924809054e+03
3.2363152504e-01 1.1695807887e+03
3.2725498080e-01 1.1464481160e+03
3.3087843656e-01 1.1229226489e+03
3.3450189233e-01 1.0990052015e+03
3.3812534809e-01 1.0748133408e+03
3.4174880385e-01 1.0505483484e+03
3.4537225962e-01 1.0264883010e+03
3.4899571538e-01 1.0029364441e+03
3.5261917114e-01 9.8014833149e+02
3.5624262691e-01 9.5831520447e+02
3.5986608267e-01 9.3758332640e+02
3.6348953843e-01 9.1803363056e+02
3.6711296439e-01 8.9965519468e+02
3.7073642016e-01 8.8235480643e+02
3.7435987592e-01 8.6598382806e+02
3.7798333168e-01 8.5036289024e+02
3.8160678744e-01 8.3530719644e+02
3.8523024321e-01 8.2065230218e+02
3.8885369897e-01 8.0625567532e+02
3.9247715473e-01 7.9199228648e+02
3.9610061050e-01 7.7777360430e+02
3.9972406626e-01 7.6357188215e+02
4.0334752202e-01 7.4941656265e+02
4.0697097778e-01 7.3536585265e+02
4.1059443355e-01 7.2148501435e+02
4.1421788931e-01 7.0784446581e+02
4.1784131527e-01 6.9452106992e+02
4.2146477103e-01 6.8158945082e+02
4.2508822680e-01 6.6910774751e+02
4.2871168256e-01 6.5710336740e+02
4.3233513832e-01 6.4557563209e+02
4.3595859408e-01 6.3450296843e+02
4.3958204985e-01 6.2384921761e+02
4.4320550561e-01 6.1356845187e+02
4.4682896137e-01 6.0360714533e+02
4.5045241714e-01 5.9390661628e+02
4.5407587290e-01 5.8440892924e+02
4.5769932866e-01 5.7506863132e+02
4.6132278442e-01 5.6585739926e+02
4.6494621038e-01 5.5676190247e+02
4.6856966615e-01 5.4777637455e+02
4.7219312191e-01 5.3890315597e+02
4.7581657767e-01 5.3015455973e+02
4.7944003344e-01 5.2155083609e+02
4.8306348920e-01 5.1311620400e+02
4.8668694496e-01 5.0487403438e+02
4.9031040072e-01 4.9684104982e+02
4.9393385649e-01 4.8902413610e+02
4.9755731225e-01 4.8142329322e+02
5.0118076801e-01 4.7403733396e+02
5.0480419397e-01 4.6686195050e+02
5.0842767954e-01 4.5988516903e+02
5.1205110550e-01 4.5308663753e+02
5.1567459106e-01 4.4644400266e+02
5.1929801703e-01 4.3993894759e+02
5.2292150259e-01 4.3355827741e+02
5.2654492855e-01 4.2729154475e+02
5.3016841412e-01 4.2112908237e+02
5.3379184008e-01 4.1506193538e+02
5.3741526604e-01 4.0908576202e+02
5.4103875160e-01 4.0320314021e+02
5.4466217756e-01 3.9742048084e+02
5.4828566313e-01 3.9174355032e+02
5.5190908909e-01 3.8617502835e+02
5.5553257465e-01 3.8071640739e+02
5.5915600061e-01 3.7537080811e+02
5.6277948618e-01 3.7014199562e+02
5.6640291214e-01 3.6503129280e+02
5.7002639770e-01 3.6003540942e+02
5.7364982367e-01 3.5514800242e+02
5.7727330923e-01 3.5036279659e+02
5.8089673519e-01 3.4567483959e+02
6.2893003225e-01 2.9079647650e+02
7.6817673445e-01 1.8675524793e+02
9.3825298548e-01 1.1874450133e+02
1.1459846497e+00 7.4824516700e+01
1.3997083902e+00 4.6764135735e+01
1.7096090317e+00 2.9009224923e+01
2.0881209373e+00 1.7872624050e+01
2.5504362583e+00 1.0942760401e+01
3.1151092053e+00 6.6615225165e+00
3.8048019409e+00 4.0339422998e+00
4.6471996307e+00 2.4309410742e+00
5.6761007309e+00 1.4583830132e+00
