z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9035878358e-03 1.0292435445e+04
2.0348127000e-03 1.0909734469e+04
2.1750836167e-03 1.1557725412e+04
2.3250242230e-03 1.2236987380e+04
2.4853011128e-03 1.2947950204e+04
2.6566267479e-03 1.3690896438e+04
2.8397627175e-03 1.4465922046e+04
3.0355232302e-03 1.5272896411e+04
3.2447788399e-03 1.6111463675e+04
3.4684594721e-03 1.6980984088e+04
3.7075595465e-03 1.7880504693e+04
3.9631421678e-03 1.8808708675e+04
4.2363437824e-03 1.9763896702e+04
4.5283786021e-03 2.0743913622e+04
4.8405448906e-03 2.1747154735e+04
5.1742303185e-03 2.2768427417e+04
5.5309189484e-03 2.3804995412e+04
5.9121958911e-03 2.4852537754e+04
6.3197561540e-03 2.5905456646e+04
6.7554120906e-03 2.6959113914e+04
7.2211003862e-03 2.8006565625e+04
7.7188909054e-03 2.9040763886e+04
8.2509964705e-03 3.0053098753e+04
8.8197840378e-03 3.1034565769e+04
9.4277802855e-03 3.1975470085e+04
1.0077689774e-02 3.2864994625e+04
1.0772400536e-02 3.3691533289e+04
1.1515002698e-02 3.4442429728e+04
1.2308795936e-02 3.5104315868e+04
1.3157309033e-02 3.5663207882e+04
1.4064315706e-02 3.6104647460e+04
1.5033846721e-02 3.6414051008e+04
1.6070213169e-02 3.6577088168e+04
1.7178023234e-02 3.6580134969e+04
1.8362199888e-02 3.6410924239e+04
1.9628006965e-02 3.6059361285e+04
2.0981075242e-02 3.5518531495e+04
2.2427417338e-02 3.4785635971e+04
2.3973463103e-02 3.3863220378e+04
2.5626087561e-02 3.2760235859e+04
2.7392636985e-02 3.1492937349e+04
2.9280962423e-02 3.0085467345e+04
3.1299460679e-02 2.8569909220e+04
3.3457107842e-02 2.6985538180e+04
3.5763490945e-02 2.5377253886e+04
3.8228869438e-02 2.3792829534e+04
4.0864195675e-02 2.2279322601e+04
4.3681193143e-02 2.0878577950e+04
4.6507623047e-02 1.9692532791e+04
4.9334052950e-02 1.8705993105e+04
5.2160482854e-02 1.7889242587e+04
5.4986912757e-02 1.7207180388e+04
5.7813346386e-02 1.6622894370e+04
6.0639776289e-02 1.6100238760e+04
6.3466206193e-02 1.5606505099e+04
6.6292636097e-02 1.5114421455e+04
6.9119066000e-02 1.4604194287e+04
7.1945495903e-02 1.4062322241e+04
7.4771925807e-02 1.3483644681e+04
7.7598355710e-02 1.2873085005e+04
8.0424785614e-02 1.2236903413e+04
8.3251215518e-02 1.1587565667e+04
8.6077645421e-02 1.0941777190e+04
8.8904075324e-02 1.0317178373e+04
9.1730505228e-02 9.7279463011e+03
9.5353960991e-02 9.0389634927e+03
9.8977416754e-02 8.4370943953e+03
1.0260087252e-01 7.9317453066e+03
1.0622432083e-01 7.5223757725e+03
1.0984777659e-01 7.1969272062e+03
1.1347123236e-01 6.9384096284e+03
1.1709468067e-01 6.7290407051e+03
1.2071813643e-01 6.5496013344e+03
1.2434159219e-01 6.3809230615e+03
1.2796504796e-01 6.2073447173e+03
1.3158850372e-01 6.0178992852e+03
1.3521194458e-01 5.8050623936e+03
1.3883540034e-01 5.5684455288e+03
1.4245885611e-01 5.3135948409e+03
1.4608231187e-01 5.0492878752e+03
1.4970576763e-01 4.7847659941e+03
1.5332922339e-01 4.5292109168e+03
1.5695267916e-01 4.2913672015e+03
1.6057612002e-01 4.0780458340e+03
1.6419957578e-01 3.8928937120e+03
1.6782303155e-01 3.7364682829e+03
1.7144648731e-01 3.6069429322e+03
1.7506994307e-01 3.5005991237e+03
1.7869339883e-01 3.4121829253e+03
1.8231685460e-01 3.3355947380e+03
1.8594029546e-01 3.2648145979e+03
1.8956375122e-01 3.1945879066e+03
1.9318720698e-01 3.1207219811e+03
1.9681066275e-01 3.0403309572e+03
2.0043411851e-01 2.9521666597e+03
2.0405757427e-01 2.8567388879e+03
2.0768101513e-01 2.7559462277e+03
2.1130447090e-01 2.6524921151e+03
2.1492792666e-01 2.5494430097e+03
2.1855138242e-01 2.4498786994e+03
2.2217483819e-01 2.3564514734e+03
2.2579829395e-01 2.2710594181e+03
2.2942174971e-01 2.1947927708e+03
2.3304519057e-01 2.1279112628e+03
2.3666864634e-01 2.0697891404e+03
2.4029210210e-01 2.0191229165e+03
2.4391555786e-01 1.9743347123e+03
2.4753901362e-01 1.9336978741e+03
2.5116246939e-01 1.8952866599e+03
2.5478592515e-01 1.8572469661e+03
2.5840938091e-01 1.8182354881e+03
2.6203283668e-01 1.7775120174e+03
2.6565629244e-01 1.7347638435e+03
2.6927971840e-01 1.6900592731e+03
2.7290317416e-01 1.6438791168e+03
2.7652662992e-01 1.5970073994e+03
2.8015008569e-01 1.5503850838e+03
2.8377354145e-01 1.5049991149e+03
2.8739699721e-01 1.4617281469e+03
2.9102045298e-01 1.4211921023e+03
2.9464390874e-01 1.3837307642e+03
2.9826736450e-01 1.3494543392e+03
3.0189082027e-01 1.3182519541e+03
3.0551427603e-01 1.2897940721e+03
3.0913773179e-01 1.2635802235e+03
3.1276118755e-01 1.2390183914e+03
3.1638464332e-01 1.2155108942e+03
3.2000806928e-01 1.1925244419e+03
3.2363152504e-01 1.1696234560e+03
3.2725498080e-01 1.1464900616e+03
3.3087843656e-01 1.1229639051e+03
3.3450189233e-01 1.0990459028e+03
3.3812534809e-01 1.0748534253e+03
3.4174880385e-01 1.0505877265e+03
3.4537225962e-01 1.0265269471e+03
3.4899571538e-01 1.0029743843e+03
3.5261917114e-01 9.8018543767e+02
3.5624262691e-01 9.5835194825e+02
3.5986608267e-01 9.3761910893e+02
3.6348953843e-01 9.1806872086e+02
3.6711296439e-01 8.9968995495e+02
3.7073642016e-01 8.8238884821e+02
3.7435987592e-01 8.6601745884e+02
3.7798333168e-01 8.5039602429e+02
3.8160678744e-01 8.3533986723e+02
3.8523024321e-01 8.2068463570e+02
3.8885369897e-01 8.0628738596e+02
3.9247715473e-01 7.9202358369e+02
3.9610061050e-01 7.7780434721e+02
3.9972406626e-01 7.6360227064e+02
4.0334752202e-01 7.4944650918e+02
4.0697097778e-01 7.3539528990e+02
4.1059443355e-01 7.2151408704e+02
4.1421788931e-01 7.0787303965e+02
4.1784131527e-01 6.9454895083e+02
4.2146477103e-01 6.8161716593e+02
4.2508822680e-01 6.6913487077e+02
4.2871168256e-01 6.5713009599e+02
4.3233513832e-01 6.4560188363e+02
4.3595859408e-01 6.3452878379e+02
4.3958204985e-01 6.2387472736e+02
4.4320550561e-01 6.1359352416e+02
4.4682896137e-01 6.0363190350e+02
4.5045241714e-01 5.9393101355e+02
4.5407587290e-01 5.8443308538e+02
4.5769932866e-01 5.7509238698e+02
4.6132278442e-01 5.6588084608e+02
4.6494621038e-01 5.5678505130e+02
4.6856966615e-01 5.4779917157e+02
4.7219312191e-01 5.3892566429e+02
4.7581657767e-01 5.3017677462e+02
4.7944003344e-01 5.2157274460e+02
4.8306348920e-01 5.1313777304e+02
4.8668694496e-01 5.0489510078e+02
4.9031040072e-01 4.9686197105e+02
4.9393385649e-01 4.8904483963e+02
4.9755731225e-01 4.8144353992e+02
5.0118076801e-01 4.7405736387e+02
5.0480419397e-01 4.6688172995e+02
5.0842767954e-01 4.5990472618e+02
5.1205110550e-01 4.5310590227e+02
5.1567459106e-01 4.4646301699e+02
5.1929801703e-01 4.3995761926e+02
5.2292150259e-01 4.3357663089e+02
5.2654492855e-01 4.2730976427e+02
5.3016841412e-01 4.2114710663e+02
5.3379184008e-01 4.1507970316e+02
5.3741526604e-01 4.0910330554e+02
5.4103875160e-01 4.0322053773e+02
5.4466217756e-01 3.9743760563e+02
5.4828566313e-01 3.9176042356e+02
5.5190908909e-01 3.8619161551e+02
5.5553257465e-01 3.8073280583e+02
5.5915600061e-01 3.7538695169e+02
5.6277948618e-01 3.7015792656e+02
5.6640291214e-01 3.6504710490e+02
5.7002639770e-01 3.6005107140e+02
5.7364982367e-01 3.5516345355e+02
5.7727330923e-01 3.5037804548e+02
5.8089673519e-01 3.4568980749e+02
6.2893003225e-01 2.9080924245e+02
7.6817673445e-01 1.8676359186e+02
9.3825298548e-01 1.1874994615e+02
1.1459846497e+00 7.4827994752e+01
1.3997083902e+00 4.6766316195e+01
1.7096090317e+00 2.9010586306e+01
2.0881209373e+00 1.7873467401e+01
2.5504362583e+00 1.0943282441e+01
3.1151092053e+00 6.6618413638e+00
3.8048019409e+00 4.0341370519e+00
4.6471996307e+00 2.4310600337e+00
5.6761007309e+00 1.4584557201e+00
