z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3883540034e-01 5.5684186859e+03
1.4245885611e-01 5.3135626543e+03
1.4608231187e-01 5.0492505401e+03
1.4970576763e-01 4.7847247101e+03
1.5332922339e-01 4.5291671091e+03
1.5695267916e-01 4.2913216204e+03
1.6057612002e-01 4.0779977762e+03
1.6419957578e-01 3.8928446889e+03
1.6782303155e-01 3.7364173481e+03
1.7144648731e-01 3.6068910577e+03
1.7506994307e-01 3.5005456531e+03
1.7869339883e-01 3.4121291536e+03
1.8231685460e-01 3.3355389117e+03
1.8594029546e-01 3.2647578778e+03
1.8956375122e-01 3.1945301552e+03
1.9318720698e-01 3.1206636701e+03
1.9681066275e-01 3.0402715817e+03
2.0043411851e-01 2.9521082402e+03
2.0405757427e-01 2.8566808012e+03
2.0768101513e-01 2.7558886493e+03
2.1130447090e-01 2.6524351209e+03
2.1492792666e-01 2.5493869251e+03
2.1855138242e-01 2.4498241982e+03
2.2217483819e-01 2.3563976869e+03
2.2579829395e-01 2.2710062164e+03
2.2942174971e-01 2.1947404643e+03
2.3304519057e-01 2.1278597429e+03
2.3666864634e-01 2.0697384300e+03
2.4029210210e-01 2.0190724120e+03
2.4391555786e-01 1.9742848360e+03
2.4753901362e-01 1.9336482128e+03
2.5116246939e-01 1.8952377021e+03
2.5478592515e-01 1.8571979771e+03
2.5840938091e-01 1.8181870202e+03
2.6203283668e-01 1.7774643793e+03
2.6565629244e-01 1.7347163340e+03
2.6927971840e-01 1.6900129575e+03
2.7290317416e-01 1.6438334317e+03
2.7652662992e-01 1.5969626866e+03
2.8015008569e-01 1.5503413231e+03
2.8377354145e-01 1.5049563779e+03
2.8739699721e-01 1.4616860718e+03
2.9102045298e-01 1.4211507119e+03
2.9464390874e-01 1.3836901733e+03
2.9826736450e-01 1.3494146707e+03
3.0189082027e-01 1.3182127307e+03
3.0551427603e-01 1.2897553877e+03
3.0913773179e-01 1.2635421999e+03
3.1276118755e-01 1.2389808335e+03
3.1638464332e-01 1.2154736395e+03
3.2000806928e-01 1.1924878673e+03
3.2363152504e-01 1.1695872736e+03
3.2725498080e-01 1.1464545717e+03
3.3087843656e-01 1.1229290553e+03
3.3450189233e-01 1.0990114236e+03
3.3812534809e-01 1.0748195141e+03
3.4174880385e-01 1.0505545244e+03
3.4537225962e-01 1.0264942990e+03
3.4899571538e-01 1.0029422080e+03
3.5261917114e-01 9.8015399689e+02
3.5624262691e-01 9.5832079311e+02
3.5986608267e-01 9.3758875693e+02
3.6348953843e-01 9.1803880102e+02
3.6711296439e-01 8.9966057527e+02
3.7073642016e-01 8.8235994966e+02
3.7435987592e-01 8.6598894559e+02
3.7798333168e-01 8.5036783485e+02
3.8160678744e-01 8.3531220367e+02
3.8523024321e-01 8.2065714965e+02
3.8885369897e-01 8.0626049867e+02
3.9247715473e-01 7.9199700044e+02
3.9610061050e-01 7.7777825944e+02
3.9972406626e-01 7.6357644226e+02
4.0334752202e-01 7.4942120057e+02
4.0697097778e-01 7.3537050895e+02
4.1059443355e-01 7.2148947520e+02
4.1421788931e-01 7.0784894159e+02
4.1784131527e-01 6.9452534509e+02
4.2146477103e-01 6.8159386384e+02
4.2508822680e-01 6.6911191297e+02
4.2871168256e-01 6.5710739581e+02
4.3233513832e-01 6.4557968296e+02
4.3595859408e-01 6.3450695527e+02
4.3958204985e-01 6.2385312725e+02
4.4320550561e-01 6.1357211291e+02
4.4682896137e-01 6.0361090295e+02
4.5045241714e-01 5.9391026395e+02
4.5407587290e-01 5.8441274582e+02
4.5769932866e-01 5.7507208778e+02
4.6132278442e-01 5.6586105086e+02
4.6494621038e-01 5.5676543863e+02
4.6856966615e-01 5.4777976133e+02
4.7219312191e-01 5.3890664147e+02
4.7581657767e-01 5.3015793269e+02
4.7944003344e-01 5.2155426530e+02
4.8306348920e-01 5.1311955644e+02
4.8668694496e-01 5.0487716378e+02
4.9031040072e-01 4.9684425591e+02
4.9393385649e-01 4.8902733662e+02
4.9755731225e-01 4.8142640591e+02
5.0118076801e-01 4.7404037980e+02
5.0480419397e-01 4.6686502736e+02
5.0842767954e-01 4.5988818021e+02
5.1205110550e-01 4.5308962765e+02
5.1567459106e-01 4.4644688619e+02
5.1929801703e-01 4.3994173822e+02
5.2292150259e-01 4.3356103632e+02
5.2654492855e-01 4.2729429052e+02
5.3016841412e-01 4.2113185002e+02
5.3379184008e-01 4.1506451863e+02
5.3741526604e-01 4.0908845002e+02
5.4103875160e-01 4.0320584709e+02
5.4466217756e-01 3.9742317864e+02
5.4828566313e-01 3.9174610927e+02
5.5190908909e-01 3.8617754121e+02
5.5553257465e-01 3.8071897802e+02
5.5915600061e-01 3.7537325198e+02
5.6277948618e-01 3.7014434930e+02
5.6640291214e-01 3.6503370359e+02
5.7002639770e-01 3.6003781821e+02
5.7364982367e-01 3.5515039917e+02
5.7727330923e-01 3.5036515247e+02
5.8089673519e-01 3.4567714785e+02
6.2893003225e-01 2.9079844348e+02
7.6817673445e-01 1.8675649742e+02
9.3825298548e-01 1.1874534137e+02
1.1459846497e+00 7.4825050192e+01
1.3997083902e+00 4.6764464228e+01
1.7096090317e+00 2.9009430393e+01
2.0881209373e+00 1.7872751018e+01
2.5504362583e+00 1.0942841035e+01
3.1151092053e+00 6.6615709691e+00
3.8048019409e+00 4.0339713724e+00
4.6471996307e+00 2.4309592857e+00
5.6761007309e+00 1.4583941276e+00
