z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8594029546e-01 3.2648732234e+03
1.8956375122e-01 3.1946469606e+03
1.9318720698e-01 3.1207822910e+03
1.9681066275e-01 3.0403911525e+03
2.0043411851e-01 2.9522272644e+03
2.0405757427e-01 2.8567994442e+03
2.0768101513e-01 2.7560058948e+03
2.1130447090e-01 2.6525507150e+03
2.1492792666e-01 2.5495008985e+03
2.1855138242e-01 2.4499351127e+03
2.2217483819e-01 2.3565071381e+03
2.2579829395e-01 2.2711137689e+03
2.2942174971e-01 2.1948461044e+03
2.3304519057e-01 2.1279641889e+03
2.3666864634e-01 2.0698412593e+03
2.4029210210e-01 2.0191746785e+03
2.4391555786e-01 1.9743860660e+03
2.4753901362e-01 1.9337485019e+03
2.5116246939e-01 1.8953372152e+03
2.5478592515e-01 1.8572970754e+03
2.5840938091e-01 1.8182851909e+03
2.6203283668e-01 1.7775610795e+03
2.6565629244e-01 1.7348121646e+03
2.6927971840e-01 1.6901068790e+03
2.7290317416e-01 1.6439254593e+03
2.7652662992e-01 1.5970531711e+03
2.8015008569e-01 1.5504301590e+03
2.8377354145e-01 1.5050430621e+03
2.8739699721e-01 1.4617712407e+03
2.9102045298e-01 1.4212341117e+03
2.9464390874e-01 1.3837721277e+03
2.9826736450e-01 1.3494950832e+03
3.0189082027e-01 1.3182919761e+03
3.0551427603e-01 1.2898332224e+03
3.0913773179e-01 1.2636190620e+03
3.1276118755e-01 1.2390569480e+03
3.1638464332e-01 1.2155485973e+03
3.2000806928e-01 1.1925613416e+03
3.2363152504e-01 1.1696601300e+03
3.2725498080e-01 1.1465264484e+03
3.3087843656e-01 1.1229994800e+03
3.3450189233e-01 1.0990810361e+03
3.3812534809e-01 1.0748879557e+03
3.4174880385e-01 1.0506216119e+03
3.4537225962e-01 1.0265603651e+03
3.4899571538e-01 1.0030071305e+03
3.5261917114e-01 9.8021732338e+02
3.5624262691e-01 9.5838325971e+02
3.5986608267e-01 9.3765015777e+02
3.6348953843e-01 9.1809913045e+02
3.6711296439e-01 8.9971991286e+02
3.7073642016e-01 8.8241830937e+02
3.7435987592e-01 8.6604648516e+02
3.7798333168e-01 8.5042460307e+02
3.8160678744e-01 8.3536804570e+02
3.8523024321e-01 8.2071217199e+02
3.8885369897e-01 8.0631478276e+02
3.9247715473e-01 7.9205053542e+02
3.9610061050e-01 7.7783081967e+02
3.9972406626e-01 7.6362826242e+02
4.0334752202e-01 7.4947214885e+02
4.0697097778e-01 7.3542064677e+02
4.1059443355e-01 7.2153896854e+02
4.1421788931e-01 7.0789755961e+02
4.1784131527e-01 6.9457310487e+02
4.2146477103e-01 6.8164088034e+02
4.2508822680e-01 6.6915819840e+02
4.2871168256e-01 6.5715303597e+02
4.3233513832e-01 6.4562448732e+02
4.3595859408e-01 6.3455121754e+02
4.3958204985e-01 6.2389669564e+02
4.4320550561e-01 6.1361528302e+02
4.4682896137e-01 6.0365318956e+02
4.5045241714e-01 5.9395199586e+02
4.5407587290e-01 5.8445388631e+02
4.5769932866e-01 5.7511276948e+02
4.6132278442e-01 5.6590112133e+02
4.6494621038e-01 5.5680485275e+02
4.6856966615e-01 5.4781873067e+02
4.7219312191e-01 5.3894486844e+02
4.7581657767e-01 5.3019569465e+02
4.7944003344e-01 5.2159148753e+02
4.8306348920e-01 5.1315619854e+02
4.8668694496e-01 5.0491347721e+02
4.9031040072e-01 4.9687997887e+02
4.9393385649e-01 4.8906249646e+02
4.9755731225e-01 4.8146108031e+02
5.0118076801e-01 4.7407457309e+02
5.0480419397e-01 4.6689869777e+02
5.0842767954e-01 4.5992142829e+02
5.1205110550e-01 4.5312233548e+02
5.1567459106e-01 4.4647927934e+02
5.1929801703e-01 4.3997379310e+02
5.2292150259e-01 4.3359259276e+02
5.2654492855e-01 4.2732546372e+02
5.3016841412e-01 4.2116251848e+02
5.3379184008e-01 4.1509492618e+02
5.3741526604e-01 4.0911835946e+02
5.4103875160e-01 4.0323538455e+02
5.4466217756e-01 3.9745229123e+02
5.4828566313e-01 3.9177491640e+02
5.5190908909e-01 3.8620590176e+02
5.5553257465e-01 3.8074695814e+02
5.5915600061e-01 3.7540085303e+02
5.6277948618e-01 3.7017171252e+02
5.6640291214e-01 3.6506061846e+02
5.7002639770e-01 3.6006442596e+02
5.7364982367e-01 3.5517669429e+02
5.7727330923e-01 3.5039108337e+02
5.8089673519e-01 3.4570271232e+02
6.2893003225e-01 2.9082027334e+02
7.6817673445e-01 1.8677086108e+02
9.3825298548e-01 1.1875459779e+02
1.1459846497e+00 7.4830954735e+01
1.3997083902e+00 4.6768189391e+01
1.7096090317e+00 2.9011753596e+01
2.0881209373e+00 1.7874194483e+01
2.5504362583e+00 1.0943728775e+01
3.1151092053e+00 6.6621149358e+00
3.8048019409e+00 4.0343039265e+00
4.6471996307e+00 2.4311620673e+00
5.6761007309e+00 1.4585183750e+00
