z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1468918314e-04 1.9248322314e+03
3.3638245077e-04 2.0514612487e+03
3.5957116052e-04 2.1863360096e+03
3.8435839815e-04 2.3299758357e+03
4.1085435078e-04 2.4829291658e+03
4.3917683070e-04 2.6457753210e+03
4.6945171198e-04 2.8191243780e+03
5.0181365805e-04 3.0036191865e+03
5.3640641272e-04 3.1999331000e+03
5.7338393526e-04 3.4087750176e+03
6.1291042948e-04 3.6308868634e+03
6.5516179893e-04 3.8670433343e+03
7.0032570511e-04 4.1180536643e+03
7.4860308086e-04 4.3847601126e+03
8.0020842142e-04 4.6680379629e+03
8.5537123960e-04 4.9687922467e+03
9.1433670605e-04 5.2879602639e+03
9.7736704629e-04 5.6265075493e+03
1.0447424138e-03 5.9854203099e+03
1.1167622870e-03 6.3657064330e+03
1.1937469244e-03 6.7683939737e+03
1.2760384707e-03 7.1945140124e+03
1.3640029356e-03 7.6450971252e+03
1.4580312418e-03 8.1211688463e+03
1.5585414367e-03 8.6237330294e+03
1.6659803223e-03 9.1537557137e+03
1.7808256671e-03 9.7121585689e+03
1.9035878358e-03 1.0299800745e+04
2.0348127000e-03 1.0917468786e+04
2.1750836167e-03 1.1565850417e+04
2.3250242230e-03 1.2245515378e+04
2.4853011128e-03 1.2956901311e+04
2.6566267479e-03 1.3700286532e+04
2.8397627175e-03 1.4475760788e+04
3.0355232302e-03 1.5283202064e+04
3.2447788399e-03 1.6122246330e+04
3.4684594721e-03 1.6992254266e+04
3.7075595465e-03 1.7892263866e+04
3.9631421678e-03 1.8820964222e+04
4.2363437824e-03 1.9776643085e+04
4.5283786021e-03 2.0757148547e+04
4.8405448906e-03 2.1760871216e+04
5.1742303185e-03 2.2782609807e+04
5.5309189484e-03 2.3819633597e+04
5.9121958911e-03 2.4867610536e+04
6.3197561540e-03 2.5920935983e+04
6.7554120906e-03 2.6974971338e+04
7.2211003862e-03 2.8022762733e+04
7.7188909054e-03 2.9057251427e+04
8.2509964705e-03 3.0069817689e+04
8.8197840378e-03 3.1051476751e+04
9.4277802855e-03 3.1992511752e+04
1.0077689774e-02 3.2882100635e+04
1.0772400536e-02 3.3708618661e+04
1.1515002698e-02 3.4459408501e+04
1.2308795936e-02 3.5121119051e+04
1.3157309033e-02 3.5679763920e+04
1.4064315706e-02 3.6120858573e+04
1.5033846721e-02 3.6429833769e+04
1.6070213169e-02 3.6592354213e+04
1.7178023234e-02 3.6594798554e+04
1.8362199888e-02 3.6424912818e+04
1.9628006965e-02 3.6072605022e+04
2.0981075242e-02 3.5530969701e+04
2.2427417338e-02 3.4797215627e+04
2.3973463103e-02 3.3873904115e+04
2.5626087561e-02 3.2770009850e+04
2.7392636985e-02 3.1501788102e+04
2.9280962423e-02 3.0093408000e+04
3.1299460679e-02 2.8576956562e+04
3.3457107842e-02 2.6991746940e+04
3.5763490945e-02 2.5382672724e+04
3.8228869438e-02 2.3797523605e+04
4.0864195675e-02 2.2283363232e+04
4.3681193143e-02 2.0882045904e+04
4.6507623047e-02 1.9695524037e+04
4.9334052950e-02 1.8708597138e+04
5.2160482854e-02 1.7891521690e+04
5.4986912757e-02 1.7209189534e+04
5.7813346386e-02 1.6624671355e+04
6.0639776289e-02 1.6101811275e+04
6.3466206193e-02 1.5607899091e+04
6.6292636097e-02 1.5115651762e+04
6.9119066000e-02 1.4605279603e+04
7.1945495903e-02 1.4063272186e+04
7.4771925807e-02 1.3484471587e+04
7.7598355710e-02 1.2873799766e+04
8.0424785614e-02 1.2237516816e+04
8.3251215518e-02 1.1588087467e+04
8.6077645421e-02 1.0942220765e+04
8.8904075324e-02 1.0317548435e+04
9.1730505228e-02 9.7282545144e+03
9.5353960991e-02 9.0392064704e+03
9.8977416754e-02 8.4372829498e+03
1.0260087252e-01 7.9318872032e+03
1.0622432083e-01 7.5224817582e+03
1.0984777659e-01 7.1970012101e+03
1.1347123236e-01 6.9384561786e+03
1.1709468067e-01 6.7290667044e+03
1.2071813643e-01 6.5496062905e+03
1.2434159219e-01 6.3809109603e+03
1.2796504796e-01 6.2073158558e+03
1.3158850372e-01 6.0178799288e+03
1.3521194458e-01 5.8050291507e+03
1.3883540034e-01 5.5684025173e+03
1.4245885611e-01 5.3135431568e+03
1.4608231187e-01 5.0492281090e+03
1.4970576763e-01 4.7847002906e+03
1.5332922339e-01 4.5291411064e+03
1.5695267916e-01 4.2912928067e+03
1.6057612002e-01 4.0779685888e+03
1.6419957578e-01 3.8928145443e+03
1.6782303155e-01 3.7363857928e+03
1.7144648731e-01 3.6068586582e+03
1.7506994307e-01 3.5005134362e+03
1.7869339883e-01 3.4120956509e+03
1.8231685460e-01 3.3355050376e+03
1.8594029546e-01 3.2647230115e+03
1.8956375122e-01 3.1944943403e+03
1.9318720698e-01 3.1206278967e+03
1.9681066275e-01 3.0402353953e+03
2.0043411851e-01 2.9520714725e+03
2.0405757427e-01 2.8566443576e+03
2.0768101513e-01 2.7558528520e+03
2.1130447090e-01 2.6523999491e+03
2.1492792666e-01 2.5493524195e+03
2.1855138242e-01 2.4497896390e+03
2.2217483819e-01 2.3563639292e+03
2.2579829395e-01 2.2709735873e+03
2.2942174971e-01 2.1947081802e+03
2.3304519057e-01 2.1278278731e+03
2.3666864634e-01 2.0697067068e+03
2.4029210210e-01 2.0190410832e+03
2.4391555786e-01 1.9742538780e+03
2.4753901362e-01 1.9336172122e+03
2.5116246939e-01 1.8952068229e+03
2.5478592515e-01 1.8571678998e+03
2.5840938091e-01 1.8181572654e+03
2.6203283668e-01 1.7774343822e+03
2.6565629244e-01 1.7346872791e+03
2.6927971840e-01 1.6899837704e+03
2.7290317416e-01 1.6438049848e+03
2.7652662992e-01 1.5969346948e+03
2.8015008569e-01 1.5503139817e+03
2.8377354145e-01 1.5049293045e+03
2.8739699721e-01 1.4616597286e+03
2.9102045298e-01 1.4211251625e+03
2.9464390874e-01 1.3836651822e+03
2.9826736450e-01 1.3493897022e+03
3.0189082027e-01 1.3181884299e+03
3.0551427603e-01 1.2897313691e+03
3.0913773179e-01 1.2635186097e+03
3.1276118755e-01 1.2389575955e+03
3.1638464332e-01 1.2154504766e+03
3.2000806928e-01 1.1924649482e+03
3.2363152504e-01 1.1695648809e+03
3.2725498080e-01 1.1464323794e+03
3.3087843656e-01 1.1229068573e+03
3.3450189233e-01 1.0989898272e+03
3.3812534809e-01 1.0747983886e+03
3.4174880385e-01 1.0505337785e+03
3.4537225962e-01 1.0264740610e+03
3.4899571538e-01 1.0029224468e+03
3.5261917114e-01 9.8013431100e+02
3.5624262691e-01 9.5830168920e+02
3.5986608267e-01 9.3756991582e+02
3.6348953843e-01 9.1802010334e+02
3.6711296439e-01 8.9964210484e+02
3.7073642016e-01 8.8234188781e+02
3.7435987592e-01 8.6597121868e+02
3.7798333168e-01 8.5035041470e+02
3.8160678744e-01 8.3529494021e+02
3.8523024321e-01 8.2064017531e+02
3.8885369897e-01 8.0624368468e+02
3.9247715473e-01 7.9198049081e+02
3.9610061050e-01 7.7776191827e+02
3.9972406626e-01 7.6356042535e+02
4.0334752202e-01 7.4940538146e+02
4.0697097778e-01 7.3535495821e+02
4.1059443355e-01 7.2147425984e+02
4.1421788931e-01 7.0783393681e+02
4.1784131527e-01 6.9451037476e+02
4.2146477103e-01 6.8157914004e+02
4.2508822680e-01 6.6909745886e+02
4.2871168256e-01 6.5709325107e+02
4.3233513832e-01 6.4556576037e+02
4.3595859408e-01 6.3449305425e+02
4.3958204985e-01 6.2383958690e+02
4.4320550561e-01 6.1355897232e+02
4.4682896137e-01 6.0359776575e+02
4.5045241714e-01 5.9389735443e+02
4.5407587290e-01 5.8439988192e+02
4.5769932866e-01 5.7505959243e+02
4.6132278442e-01 5.6584856612e+02
4.6494621038e-01 5.5675312670e+02
4.6856966615e-01 5.4776772800e+02
4.7219312191e-01 5.3889470194e+02
4.7581657767e-01 5.3014621222e+02
4.7944003344e-01 5.2154267878e+02
4.8306348920e-01 5.1310811395e+02
4.8668694496e-01 5.0486599434e+02
4.9031040072e-01 4.9683327353e+02
4.9393385649e-01 4.8901641153e+02
4.9755731225e-01 4.8141562893e+02
5.0118076801e-01 4.7402966523e+02
5.0480419397e-01 4.6685445536e+02
5.0842767954e-01 4.5987783560e+02
5.1205110550e-01 4.5307935450e+02
5.1567459106e-01 4.4643692199e+02
5.1929801703e-01 4.3993185131e+02
5.2292150259e-01 4.3355122245e+02
5.2654492855e-01 4.2728463636e+02
5.3016841412e-01 4.2112229275e+02
5.3379184008e-01 4.1505517911e+02
5.3741526604e-01 4.0907910433e+02
5.4103875160e-01 4.0319662088e+02
5.4466217756e-01 3.9741412575e+02
5.4828566313e-01 3.9173716509e+02
5.5190908909e-01 3.8616873257e+02
5.5553257465e-01 3.8071024625e+02
5.5915600061e-01 3.7536466825e+02
5.6277948618e-01 3.7013587461e+02
5.6640291214e-01 3.6502528335e+02
5.7002639770e-01 3.6002958571e+02
5.7364982367e-01 3.5514216410e+02
5.7727330923e-01 3.5035712575e+02
5.8089673519e-01 3.4566917659e+02
6.2893003225e-01 2.9079162766e+02
7.6817673445e-01 1.8675206144e+02
9.3825298548e-01 1.1874244244e+02
1.1459846497e+00 7.4823218096e+01
1.3997083902e+00 4.6763298089e+01
1.7096090317e+00 2.9008704166e+01
2.0881209373e+00 1.7872301968e+01
2.5504362583e+00 1.0942563547e+01
3.1151092053e+00 6.6614023847e+00
3.8048019409e+00 4.0338676669e+00
4.6471996307e+00 2.4308961554e+00
5.6761007309e+00 1.4583557101e+00
