z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 5.0201074221e+01
7.5265597843e-06 5.3518803658e+01
8.0454074123e-06 5.7055797911e+01
8.6000218289e-06 6.0826543085e+01
9.1928695838e-06 6.4846499948e+01
9.8265845736e-06 6.9132123034e+01
1.0503986232e-05 7.3700975316e+01
1.1228084077e-05 7.8571780758e+01
1.2002097719e-05 8.3764472087e+01
1.2829469597e-05 8.9300334137e+01
1.3713875887e-05 9.5202056393e+01
1.4659249246e-05 1.0149382377e+02
1.5669793356e-05 1.0820136919e+02
1.6749998394e-05 1.1535220286e+02
1.7904669221e-05 1.2297563145e+02
1.9138937205e-05 1.3110284404e+02
2.0458292056e-05 1.3976717014e+02
2.1868594558e-05 1.4900404147e+02
2.3376118406e-05 1.5885136462e+02
2.4987564757e-05 1.6934941594e+02
2.6710096790e-05 1.8054121420e+02
2.8551370633e-05 1.9247260659e+02
3.0519575375e-05 2.0519242160e+02
3.2623458537e-05 2.1875281305e+02
3.4872377000e-05 2.3320926006e+02
3.7276324292e-05 2.4862094926e+02
3.9845985157e-05 2.6505094681e+02
4.2592790123e-05 2.8256665709e+02
4.5528948249e-05 3.0123957417e+02
4.8667512601e-05 3.2114629480e+02
5.2022434829e-05 3.4236817431e+02
5.5608630646e-05 3.6499203381e+02
5.9442041675e-05 3.8911052321e+02
6.3539715484e-05 4.1482225508e+02
6.7919856519e-05 4.4223222502e+02
7.2601949796e-05 4.7145253793e+02
7.7606804552e-05 5.0260271373e+02
8.2956677943e-05 5.3581003142e+02
8.8675340521e-05 5.7120968193e+02
9.4788221759e-05 6.0894644989e+02
1.0132250463e-04 6.4917421673e+02
1.0830722749e-04 6.9205699272e+02
1.1577344412e-04 7.3776941380e+02
1.2375434744e-04 7.8649731494e+02
1.3228542230e-04 8.3843899145e+02
1.4140459825e-04 8.9380565767e+02
1.5115240239e-04 9.5282137046e+02
1.6157217033e-04 1.0157253991e+03
1.7271023535e-04 1.0827724543e+03
1.8461611762e-04 1.1542328416e+03
1.9734272791e-04 1.2303944485e+03
2.1094665863e-04 1.3115637383e+03
2.2548838751e-04 1.3980655973e+03
2.4103255419e-04 1.4902461633e+03
2.5764826569e-04 1.5884722137e+03
2.7540940209e-04 1.6931333063e+03
2.9439490754e-04 1.8046433081e+03
3.1468918314e-04 1.9234402423e+03
3.3638245077e-04 2.0499875114e+03
3.5957116052e-04 2.1847777195e+03
3.8435839815e-04 2.3283291558e+03
4.1085435078e-04 2.4811919102e+03
4.3917683070e-04 2.6439437452e+03
4.6945171198e-04 2.8171963643e+03
5.0181365805e-04 3.0015917431e+03
5.3640641272e-04 3.1978031986e+03
5.7338393526e-04 3.4065416587e+03
6.1291042948e-04 3.6285474055e+03
6.5516179893e-04 3.8645964968e+03
7.0032570511e-04 4.1154967911e+03
7.4860308086e-04 4.3820922283e+03
8.0020842142e-04 4.6652542682e+03
8.5537123960e-04 4.9658904521e+03
9.1433670605e-04 5.2849343120e+03
9.7736704629e-04 5.6233505692e+03
1.0447424138e-03 5.9821235146e+03
1.1167622870e-03 6.3622615953e+03
1.1937469244e-03 6.7647891587e+03
1.2760384707e-03 7.1907329984e+03
1.3640029356e-03 7.6411315274e+03
1.4580312418e-03 8.1170029778e+03
1.5585414367e-03 8.6193551851e+03
1.6659803223e-03 9.1491525647e+03
1.7808256671e-03 9.7073234506e+03
1.9035878358e-03 1.0294720956e+04
2.0348127000e-03 1.0912133981e+04
2.1750836167e-03 1.1560243183e+04
2.3250242230e-03 1.2239627087e+04
2.4853011128e-03 1.2950719894e+04
2.6566267479e-03 1.3693804142e+04
2.8397627175e-03 1.4468961778e+04
3.0355232302e-03 1.5276080277e+04
3.2447788399e-03 1.6114793931e+04
3.4684594721e-03 1.6984464282e+04
3.7075595465e-03 1.7884133641e+04
3.9631421678e-03 1.8812492066e+04
4.2363437824e-03 1.9767827215e+04
4.5283786021e-03 2.0747990100e+04
4.8405448906e-03 2.1751376012e+04
5.1742303185e-03 2.2772790438e+04
5.5309189484e-03 2.3809500969e+04
5.9121958911e-03 2.4857175382e+04
6.3197561540e-03 2.5910214318e+04
6.7554120906e-03 2.6963989561e+04
7.2211003862e-03 2.8011544110e+04
7.7188909054e-03 2.9045828009e+04
8.2509964705e-03 3.0058223285e+04
8.8197840378e-03 3.1039745036e+04
9.4277802855e-03 3.1980694066e+04
1.0077689774e-02 3.2870238592e+04
1.0772400536e-02 3.3696771379e+04
1.1515002698e-02 3.4447625990e+04
1.2308795936e-02 3.5109455943e+04
1.3157309033e-02 3.5668268957e+04
1.4064315706e-02 3.6109603082e+04
1.5033846721e-02 3.6418866717e+04
1.6070213169e-02 3.6581744684e+04
1.7178023234e-02 3.6584604295e+04
1.8362199888e-02 3.6415177843e+04
1.9628006965e-02 3.6063386972e+04
2.0981075242e-02 3.5522313821e+04
2.2427417338e-02 3.4789152594e+04
2.3973463103e-02 3.3866462021e+04
2.5626087561e-02 3.2763197649e+04
2.7392636985e-02 3.1495619390e+04
2.9280962423e-02 3.0087866370e+04
3.1299460679e-02 2.8572035219e+04
3.3457107842e-02 2.6987419291e+04
3.5763490945e-02 2.5378886839e+04
3.8228869438e-02 2.3794246449e+04
4.0864195675e-02 2.2280538602e+04
4.3681193143e-02 2.0879620273e+04
4.6507623047e-02 1.9693432073e+04
4.9334052950e-02 1.8706775742e+04
5.2160482854e-02 1.7889929918e+04
5.4986912757e-02 1.7207781805e+04
5.7813346386e-02 1.6623425541e+04
6.0639776289e-02 1.6100706250e+04
6.3466206193e-02 1.5606923091e+04
6.6292636097e-02 1.5114787449e+04
6.9119066000e-02 1.4604516884e+04
7.1945495903e-02 1.4062605908e+04
7.4771925807e-02 1.3483889364e+04
