z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0181365805e-04 2.9048630314e+03
5.3640641272e-04 3.0945854122e+03
5.7338393526e-04 3.2965864445e+03
6.1291042948e-04 3.5116419068e+03
6.5516179893e-04 3.7405742818e+03
7.0032570511e-04 3.9842502844e+03
7.4860308086e-04 4.2435857569e+03
8.0020842142e-04 4.5195432910e+03
8.5537123960e-04 4.8131353180e+03
9.1433670605e-04 5.1254218294e+03
9.7736704629e-04 5.4575109173e+03
1.0447424138e-03 5.8105550293e+03
1.1167622870e-03 6.1857481573e+03
1.1937469244e-03 6.5843210573e+03
1.2760384707e-03 7.0075319353e+03
1.3640029356e-03 7.4566583917e+03
1.4580312418e-03 7.9329807307e+03
1.5585414367e-03 8.4377668176e+03
1.6659803223e-03 8.9722489783e+03
1.7808256671e-03 9.5375984581e+03
1.9035878358e-03 1.0134891481e+04
2.0348127000e-03 1.0765076312e+04
2.1750836167e-03 1.1428931136e+04
2.3250242230e-03 1.2127022658e+04
2.4853011128e-03 1.2859662811e+04
2.6566267479e-03 1.3626867730e+04
2.8397627175e-03 1.4428322187e+04
3.0355232302e-03 1.5263351418e+04
3.2447788399e-03 1.6130902178e+04
3.4684594721e-03 1.7029529998e+04
3.7075595465e-03 1.7957403418e+04
3.9631421678e-03 1.8912309983e+04
4.2363437824e-03 1.9891666488e+04
4.5283786021e-03 2.0892526822e+04
4.8405448906e-03 2.1911590625e+04
5.1742303185e-03 2.2945199365e+04
5.5309189484e-03 2.3989326503e+04
5.9121958911e-03 2.5039548866e+04
6.3197561540e-03 2.6091018943e+04
6.7554120906e-03 2.7138421033e+04
7.2211003862e-03 2.8175915820e+04
7.7188909054e-03 2.9197078676e+04
8.2509964705e-03 3.0194826916e+04
8.8197840378e-03 3.1161333932e+04
9.4277802855e-03 3.2087916558e+04
1.0077689774e-02 3.2964924894e+04
1.0772400536e-02 3.3781595328e+04
1.1515002698e-02 3.4525917656e+04
1.2308795936e-02 3.5184509816e+04
1.3157309033e-02 3.5742578275e+04
1.4064315706e-02 3.6184026675e+04
1.5033846721e-02 3.6491836447e+04
1.6070213169e-02 3.6648867341e+04
1.7178023234e-02 3.6639191260e+04
1.8362199888e-02 3.6449991611e+04
1.9628006965e-02 3.6073845666e+04
2.0981075242e-02 3.5510924957e+04
2.2427417338e-02 3.4770423270e+04
2.3973463103e-02 3.3870504392e+04
2.5626087561e-02 3.2836461447e+04
2.7392636985e-02 3.1697431328e+04
2.9280962423e-02 3.0482591419e+04
3.1299460679e-02 2.9217933500e+04
3.3457107842e-02 2.7924372153e+04
3.5763490945e-02 2.6617328047e+04
3.8228869438e-02 2.5307415232e+04
4.0864195675e-02 2.4001718705e+04
4.3681193143e-02 2.2705117374e+04
4.6507623047e-02 2.1497333356e+04
4.9334052950e-02 2.0373829677e+04
5.2160482854e-02 1.9326769967e+04
5.4986912757e-02 1.8349411115e+04
5.7813346386e-02 1.7435906348e+04
6.0639776289e-02 1.6581127090e+04
6.3466206193e-02 1.5780514585e+04
6.6292636097e-02 1.5029980872e+04
6.9119066000e-02 1.4325820515e+04
7.1945495903e-02 1.3664658879e+04
7.4771925807e-02 1.3043409012e+04
7.7598355710e-02 1.2459234717e+04
8.0424785614e-02 1.1909526511e+04
8.3251215518e-02 1.1391880257e+04
8.6077645421e-02 1.0904077069e+04
8.8904075324e-02 1.0444068361e+04
9.1730505228e-02 1.0009961961e+04
9.5353960991e-02 9.4885460552e+03
9.8977416754e-02 9.0034652341e+03
1.0260087252e-01 8.5516677900e+03
1.0622432083e-01 8.1303910019e+03
1.0984777659e-01 7.7371288145e+03
1.1347123236e-01 7.3696110668e+03
1.1709468067e-01 7.0257773248e+03
1.2071813643e-01 6.7037540338e+03
1.2434159219e-01 6.4018399287e+03
1.2796504796e-01 6.1184862682e+03
1.3158850372e-01 5.8522824121e+03
1.3521194458e-01 5.6019432331e+03
1.3883540034e-01 5.3662928849e+03
1.4245885611e-01 5.1442600679e+03
1.4608231187e-01 4.9348640541e+03
1.4970576763e-01 4.7372069931e+03
1.5332922339e-01 4.5504660346e+03
1.5695267916e-01 4.3738862784e+03
1.6057612002e-01 4.2067751011e+03
1.6419957578e-01 4.0484937565e+03
1.6782303155e-01 3.8984563840e+03
1.7144648731e-01 3.7561226121e+03
1.7506994307e-01 3.6209941273e+03
1.7869339883e-01 3.4926109422e+03
1.8231685460e-01 3.3705480211e+03
1.8594029546e-01 3.2544127117e+03
1.8956375122e-01 3.1438401157e+03
1.9318720698e-01 3.0384934614e+03
1.9681066275e-01 2.9380599282e+03
2.0043411851e-01 2.8422491012e+03
2.0405757427e-01 2.7507911185e+03
2.0768101513e-01 2.6634353493e+03
2.1130447090e-01 2.5799474524e+03
2.1492792666e-01 2.5001101398e+03
2.1855138242e-01 2.4237204653e+03
2.2217483819e-01 2.3505890441e+03
2.2579829395e-01 2.2805390007e+03
2.2942174971e-01 2.2134050138e+03
2.3304519057e-01 2.1490327022e+03
2.3666864634e-01 2.0872767744e+03
2.4029210210e-01 2.0280018852e+03
2.4391555786e-01 1.9710808961e+03
2.4753901362e-01 1.9163945283e+03
2.5116246939e-01 1.8638307984e+03
2.5478592515e-01 1.8132845006e+03
2.5840938091e-01 1.7646567282e+03
2.6203283668e-01 1.7178544343e+03
2.6565629244e-01 1.6727900294e+03
2.6927971840e-01 1.6293813566e+03
2.7290317416e-01 1.5875499345e+03
2.7652662992e-01 1.5472227817e+03
2.8015008569e-01 1.5083306808e+03
2.8377354145e-01 1.4708082722e+03
2.8739699721e-01 1.4345938029e+03
2.9102045298e-01 1.3996288938e+03
2.9464390874e-01 1.3658583243e+03
2.9826736450e-01 1.3332298332e+03
3.0189082027e-01 1.3016939328e+03
3.0551427603e-01 1.2712037367e+03
3.0913773179e-01 1.2417148004e+03
3.1276118755e-01 1.2131849720e+03
3.1638464332e-01 1.1855742540e+03
3.2000806928e-01 1.1588448908e+03
3.2363152504e-01 1.1329603764e+03
3.2725498080e-01 1.1078866609e+03
3.3087843656e-01 1.0835911601e+03
3.3450189233e-01 1.0600428814e+03
3.3812534809e-01 1.0372123322e+03
3.4174880385e-01 1.0150714352e+03
3.4537225962e-01 9.9359344883e+02
3.4899571538e-01 9.7275289240e+02
3.5261917114e-01 9.5252547668e+02
3.5624262691e-01 9.3288803839e+02
3.5986608267e-01 9.1381847887e+02
3.6348953843e-01 8.9529570691e+02
3.6711296439e-01 8.7729973053e+02
3.7073642016e-01 8.5981101872e+02
3.7435987592e-01 8.4281134187e+02
3.7798333168e-01 8.2628313080e+02
3.8160678744e-01 8.1020958494e+02
3.8523024321e-01 7.9457463289e+02
3.8885369897e-01 7.7936289520e+02
3.9247715473e-01 7.6455964931e+02
3.9610061050e-01 7.5015079666e+02
3.9972406626e-01 7.3612283161e+02
4.0334752202e-01 7.2246281201e+02
4.0697097778e-01 7.0915833170e+02
4.1059443355e-01 6.9619749434e+02
4.1421788931e-01 6.8356888874e+02
4.1784131527e-01 6.7126166563e+02
4.2146477103e-01 6.5926511330e+02
4.2508822680e-01 6.4756924409e+02
4.2871168256e-01 6.3616436729e+02
4.3233513832e-01 6.2504117305e+02
4.3595859408e-01 6.1419071474e+02
4.3958204985e-01 6.0360439232e+02
4.4320550561e-01 5.9327393651e+02
4.4682896137e-01 5.8319139381e+02
4.5045241714e-01 5.7334911231e+02
4.5407587290e-01 5.6373972827e+02
4.5769932866e-01 5.5435615326e+02
4.6132278442e-01 5.4519156209e+02
4.6494621038e-01 5.3623945409e+02
4.6856966615e-01 5.2749334937e+02
4.7219312191e-01 5.1894722014e+02
4.7581657767e-01 5.1059518467e+02
4.7944003344e-01 5.0243157233e+02
4.8306348920e-01 4.9445091472e+02
4.8668694496e-01 4.8664793717e+02
4.9031040072e-01 4.7901755061e+02
4.9393385649e-01 4.7155484390e+02
4.9755731225e-01 4.6425507654e+02
5.0118076801e-01 4.5711367161e+02
5.0480419397e-01 4.5012626602e+02
5.0842767954e-01 4.4328841988e+02
5.1205110550e-01 4.3659623345e+02
5.1567459106e-01 4.3004550053e+02
5.1929801703e-01 4.2363258402e+02
5.2292150259e-01 4.1735354825e+02
5.2654492855e-01 4.1120499824e+02
5.3016841412e-01 4.0518324826e+02
5.3379184008e-01 3.9928512675e+02
5.3741526604e-01 3.9350727324e+02
5.4103875160e-01 3.8784644029e+02
5.4466217756e-01 3.8229975994e+02
5.4828566313e-01 3.7686409273e+02
5.5190908909e-01 3.7153675418e+02
5.5553257465e-01 3.6631479582e+02
5.5915600061e-01 3.6119570309e+02
5.6277948618e-01 3.5617670472e+02
5.6640291214e-01 3.5125544359e+02
5.7002639770e-01 3.4642931303e+02
5.7364982367e-01 3.4169610190e+02
5.7727330923e-01 3.3705335658e+02
5.8089673519e-01 3.3249900144e+02
6.2893003225e-01 2.7951947211e+02
7.6817673445e-01 1.7939313409e+02
9.3825298548e-01 1.1412092620e+02
1.1459846497e+00 7.2004548926e+01
1.3997083902e+00 4.5084807423e+01
1.7096090317e+00 2.8028204597e+01
2.0881209373e+00 1.7308662716e+01
2.5504362583e+00 1.0622558826e+01
3.1151092053e+00 6.4815244049e+00
3.8048019409e+00 3.9335315084e+00
4.6471996307e+00 2.3752495050e+00
5.6761007309e+00 1.4276251546e+00
