z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8894413224e+01
7.5265597843e-06 5.2125756771e+01
8.0454074123e-06 5.5570651635e+01
8.6000218289e-06 5.9243208029e+01
9.1928695838e-06 6.3158475355e+01
9.8265845736e-06 6.7332479421e+01
1.0503986232e-05 7.1782330743e+01
1.1228084077e-05 7.6526241967e+01
1.2002097719e-05 8.1583645984e+01
1.2829469597e-05 8.6975264834e+01
1.3713875887e-05 9.2723165489e+01
1.4659249246e-05 9.8850891564e+01
1.5669793356e-05 1.0538354013e+02
1.6749998394e-05 1.1234784317e+02
1.7904669221e-05 1.1977232960e+02
1.9138937205e-05 1.2768737972e+02
2.0458292056e-05 1.3612540668e+02
2.1868594558e-05 1.4512091332e+02
2.3376118406e-05 1.5471073279e+02
2.4987564757e-05 1.6493409243e+02
2.6710096790e-05 1.7583280275e+02
2.8551370633e-05 1.8745142023e+02
3.0519575375e-05 1.9983746421e+02
3.2623458537e-05 2.1304153872e+02
3.4872377000e-05 2.2711761077e+02
3.7276324292e-05 2.4212313612e+02
3.9845985157e-05 2.5811935163e+02
4.2592790123e-05 2.7517156170e+02
4.5528948249e-05 2.9334928386e+02
4.8667512601e-05 3.1272659214e+02
5.2022434829e-05 3.3338238586e+02
5.5608630646e-05 3.5540071879e+02
5.9442041675e-05 3.7887109812e+02
6.3539715484e-05 4.0388888656e+02
6.7919856519e-05 4.3055551783e+02
7.2601949796e-05 4.5897914618e+02
7.7606804552e-05 4.8927479781e+02
8.2956677943e-05 5.2156499839e+02
8.8675340521e-05 5.5598003664e+02
9.4788221759e-05 5.9265869957e+02
1.0132250463e-04 6.3174868775e+02
1.0830722749e-04 6.7340706436e+02
1.1577344412e-04 7.1780104043e+02
1.2375434744e-04 7.6510853018e+02
1.3228542230e-04 8.1551886872e+02
1.4140459825e-04 8.6923351820e+02
1.5115240239e-04 9.2646676370e+02
1.6157217033e-04 9.8744673950e+02
1.7271023535e-04 1.0524163122e+03
1.8461611762e-04 1.1216339497e+03
1.9734272791e-04 1.1953746592e+03
2.1094665863e-04 1.2739314093e+03
2.2548838751e-04 1.3576160176e+03
2.4103255419e-04 1.4467604296e+03
2.5764826569e-04 1.5417181233e+03
2.7540940209e-04 1.6428654658e+03
2.9439490754e-04 1.7506029324e+03
3.1468918314e-04 1.8653568426e+03
3.3638245077e-04 1.9875808520e+03
3.5957116052e-04 2.1177576055e+03
3.8435839815e-04 2.2564002916e+03
4.1085435078e-04 2.4040544098e+03
4.3917683070e-04 2.5612997287e+03
4.6945171198e-04 2.7287516054e+03
5.0181365805e-04 2.9070637377e+03
5.3640641272e-04 3.0969282926e+03
5.7338393526e-04 3.2990804282e+03
6.1291042948e-04 3.5142964410e+03
6.5516179893e-04 3.7433993549e+03
7.0032570511e-04 3.9872564460e+03
7.4860308086e-04 4.2467841382e+03
8.0020842142e-04 4.5229456221e+03
8.5537123960e-04 4.8167539436e+03
9.1433670605e-04 5.1292697197e+03
9.7736704629e-04 5.4616016758e+03
1.0447424138e-03 5.8149028927e+03
1.1167622870e-03 6.1903679888e+03
1.1937469244e-03 6.5892283306e+03
1.2760384707e-03 7.0127427053e+03
1.3640029356e-03 7.4621892519e+03
1.4580312418e-03 7.9388487514e+03
1.5585414367e-03 8.4439894632e+03
1.6659803223e-03 8.9788439991e+03
1.7808256671e-03 9.5445837537e+03
1.9035878358e-03 1.0142284929e+04
2.0348127000e-03 1.0772895559e+04
2.1750836167e-03 1.1437193355e+04
2.3250242230e-03 1.2135744258e+04
2.4853011128e-03 1.2868859112e+04
2.6566267479e-03 1.3636552601e+04
2.8397627175e-03 1.4438507649e+04
3.0355232302e-03 1.5274047234e+04
3.2447788399e-03 1.6142115418e+04
3.4684594721e-03 1.7041264618e+04
3.7075595465e-03 1.7969659837e+04
3.9631421678e-03 1.8925084686e+04
4.2363437824e-03 1.9904951664e+04
4.5283786021e-03 2.0906310024e+04
4.8405448906e-03 2.1925854488e+04
5.1742303185e-03 2.2959921357e+04
5.5309189484e-03 2.4004478726e+04
5.9121958911e-03 2.5055097919e+04
6.3197561540e-03 2.6106925826e+04
6.7554120906e-03 2.7154641136e+04
7.2211003862e-03 2.8192398972e+04
7.7188909054e-03 2.9213769278e+04
8.2509964705e-03 3.0211664165e+04
8.8197840378e-03 3.1178252133e+04
9.4277802855e-03 3.2104845538e+04
1.0077689774e-02 3.2981790503e+04
1.0772400536e-02 3.3798320046e+04
1.1515002698e-02 3.4542421294e+04
1.2308795936e-02 3.5200710335e+04
1.3157309033e-02 3.5758392736e+04
1.4064315706e-02 3.6199372381e+04
1.5033846721e-02 3.6506632334e+04
1.6070213169e-02 3.6663035704e+04
1.7178023234e-02 3.6652659882e+04
1.8362199888e-02 3.6462696296e+04
1.9628006965e-02 3.6085733049e+04
2.0981075242e-02 3.5521955280e+04
2.2427417338e-02 3.4780572666e+04
2.3973463103e-02 3.3879766118e+04
2.5626087561e-02 3.2844845701e+04
2.7392636985e-02 3.1704963585e+04
2.9280962423e-02 3.0489309617e+04
3.1299460679e-02 2.9223884644e+04
3.3457107842e-02 2.7929608968e+04
3.5763490945e-02 2.6621906123e+04
3.8228869438e-02 2.5311390842e+04
4.0864195675e-02 2.4005147304e+04
4.3681193143e-02 2.2708052629e+04
4.6507623047e-02 2.1499851465e+04
4.9334052950e-02 2.0375994672e+04
5.2160482854e-02 1.9328634742e+04
5.4986912757e-02 1.8351019627e+04
5.7813346386e-02 1.7437295329e+04
6.0639776289e-02 1.6582327390e+04
6.3466206193e-02 1.5781552231e+04
6.6292636097e-02 1.5030877914e+04
6.9119066000e-02 1.4326595708e+04
7.1945495903e-02 1.3665328230e+04
7.4771925807e-02 1.3043986224e+04
7.7598355710e-02 1.2459731564e+04
8.0424785614e-02 1.1909953131e+04
8.3251215518e-02 1.1392245407e+04
8.6077645421e-02 1.0904388333e+04
8.8904075324e-02 1.0444332319e+04
9.1730505228e-02 1.0010184340e+04
9.5353960991e-02 9.4887223434e+03
9.8977416754e-02 9.0036023401e+03
1.0260087252e-01 8.5517715442e+03
1.0622432083e-01 8.1304663391e+03
1.0984777659e-01 7.7371799227e+03
1.1347123236e-01 7.3696415098e+03
1.1709468067e-01 7.0257901421e+03
1.2071813643e-01 6.7037518238e+03
1.2434159219e-01 6.4018249173e+03
1.2796504796e-01 6.1184603655e+03
1.3158850372e-01 5.8522472604e+03
1.3521194458e-01 5.6019002467e+03
1.3883540034e-01 5.3662432831e+03
1.4245885611e-01 5.1442049039e+03
1.4608231187e-01 4.9348042379e+03
1.4970576763e-01 4.7371433121e+03
1.5332922339e-01 4.5503991709e+03
1.5695267916e-01 4.3738168227e+03
1.6057612002e-01 4.2067035654e+03
1.6419957578e-01 4.0484205849e+03
1.6782303155e-01 3.8983819615e+03
1.7144648731e-01 3.7560472725e+03
1.7506994307e-01 3.6209181597e+03
1.7869339883e-01 3.4925345971e+03
1.8231685460e-01 3.3704715152e+03
1.8594029546e-01 3.2543362322e+03
1.8956375122e-01 3.1437638240e+03
1.9318720698e-01 3.0384174965e+03
1.9681066275e-01 2.9379844094e+03
2.0043411851e-01 2.8421741307e+03
2.0405757427e-01 2.7507167832e+03
2.0768101513e-01 2.6633617231e+03
2.1130447090e-01 2.5798745976e+03
2.1492792666e-01 2.5000381085e+03
2.1855138242e-01 2.4236493006e+03
2.2217483819e-01 2.3505187815e+03
2.2579829395e-01 2.2804696688e+03
2.2942174971e-01 2.2133366352e+03
2.3304519057e-01 2.1489652943e+03
2.3666864634e-01 2.0872103499e+03
2.4029210210e-01 2.0279364529e+03
2.4391555786e-01 1.9710164613e+03
2.4753901362e-01 1.9163310932e+03
2.5116246939e-01 1.8637683624e+03
