z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6203283668e-01 1.7177840954e+03
2.6565629244e-01 1.6727208454e+03
2.6927971840e-01 1.6293133166e+03
2.7290317416e-01 1.5874830264e+03
2.7652662992e-01 1.5471569921e+03
2.8015008569e-01 1.5082659957e+03
2.8377354145e-01 1.4707446766e+03
2.8739699721e-01 1.4345312813e+03
2.9102045298e-01 1.3995674300e+03
2.9464390874e-01 1.3657979019e+03
2.9826736450e-01 1.3331704354e+03
3.0189082027e-01 1.3016355425e+03
3.0551427603e-01 1.2711463368e+03
3.0913773179e-01 1.2416583735e+03
3.1276118755e-01 1.2131295009e+03
3.1638464332e-01 1.1855197213e+03
3.2000806928e-01 1.1587912793e+03
3.2363152504e-01 1.1329076688e+03
3.2725498080e-01 1.1078348402e+03
3.3087843656e-01 1.0835402095e+03
3.3450189233e-01 1.0599927841e+03
3.3812534809e-01 1.0371630715e+03
3.4174880385e-01 1.0150229949e+03
3.4537225962e-01 9.9354581280e+02
3.4899571538e-01 9.7270604474e+02
3.5261917114e-01 9.5247940174e+02
3.5624262691e-01 9.3284272078e+02
3.5986608267e-01 9.1377390348e+02
3.6348953843e-01 8.9525185886e+02
3.6711296439e-01 8.7725659523e+02
3.7073642016e-01 8.5976858184e+02
3.7435987592e-01 8.4276958936e+02
3.7798333168e-01 8.2624204890e+02
3.8160678744e-01 8.1016916013e+02
3.8523024321e-01 7.9453485193e+02
3.8885369897e-01 7.7932374513e+02
3.9247715473e-01 7.6452111743e+02
3.9610061050e-01 7.5011287056e+02
3.9972406626e-01 7.3608549911e+02
4.0334752202e-01 7.2242606121e+02
4.0697097778e-01 7.0912215094e+02
4.1059443355e-01 6.9616187223e+02
4.1421788931e-01 6.8353381415e+02
4.1784131527e-01 6.7122712763e+02
4.2146477103e-01 6.5923110124e+02
4.2508822680e-01 6.4753574755e+02
4.2871168256e-01 6.3613137607e+02
4.3233513832e-01 6.2500867719e+02
4.3595859408e-01 6.1415870450e+02
4.3958204985e-01 6.0357285817e+02
4.4320550561e-01 5.9324286915e+02
4.4682896137e-01 5.8316078413e+02
4.5045241714e-01 5.7331895143e+02
4.5407587290e-01 5.6371000749e+02
4.5769932866e-01 5.5432686407e+02
4.6132278442e-01 5.4516269620e+02
4.6494621038e-01 5.3621100339e+02
4.6856966615e-01 5.2746530591e+02
4.7219312191e-01 5.1891957618e+02
4.7581657767e-01 5.1056793261e+02
4.7944003344e-01 5.0240470478e+02
4.8306348920e-01 4.9442442443e+02
4.8668694496e-01 4.8662181706e+02
4.9031040072e-01 4.7899179375e+02
4.9393385649e-01 4.7152944354e+02
4.9755731225e-01 4.6423002607e+02
5.0118076801e-01 4.5708896455e+02
5.0480419397e-01 4.5010189604e+02
5.0842767954e-01 4.4326438082e+02
5.1205110550e-01 4.3657251924e+02
5.1567459106e-01 4.3002210528e+02
5.1929801703e-01 4.2360950194e+02
5.2292150259e-01 4.1733077371e+02
5.2654492855e-01 4.1118252568e+02
5.3016841412e-01 4.0516107229e+02
5.3379184008e-01 3.9926324208e+02
5.3741526604e-01 3.9348567469e+02
5.4103875160e-01 3.8782512281e+02
5.4466217756e-01 3.8227871857e+02
5.4828566313e-01 3.7684332262e+02
5.5190908909e-01 3.7151625060e+02
5.5553257465e-01 3.6629455413e+02
5.5915600061e-01 3.6117571874e+02
5.6277948618e-01 3.5615697329e+02
5.6640291214e-01 3.5123596071e+02
5.7002639770e-01 3.4641007446e+02
5.7364982367e-01 3.4167710348e+02
5.7727330923e-01 3.3703459423e+02
5.8089673519e-01 3.3248047116e+02
6.2893003225e-01 2.7950367848e+02
7.6817673445e-01 1.7938270950e+02
9.3825298548e-01 1.1411415554e+02
1.1459846497e+00 7.2000210517e+01
1.3997083902e+00 4.5082059473e+01
1.7096090317e+00 2.8026481437e+01
2.0881209373e+00 1.7307591664e+01
2.5504362583e+00 1.0621898293e+01
3.1151092053e+00 6.4811198868e+00
3.8048019409e+00 3.9332853325e+00
4.6471996307e+00 2.3751005419e+00
5.6761007309e+00 1.4275354803e+00
