z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7271023535e-04 1.0812745160e+03
1.8461611762e-04 1.1526397568e+03
1.9734272791e-04 1.2287004548e+03
2.1094665863e-04 1.3097626753e+03
2.2548838751e-04 1.3961520534e+03
2.4103255419e-04 1.4882140085e+03
2.5764826569e-04 1.5863147065e+03
2.7540940209e-04 1.6908445889e+03
2.9439490754e-04 1.8022165548e+03
3.1468918314e-04 1.9208686344e+03
3.3638245077e-04 2.0472653793e+03
3.5957116052e-04 2.1818978624e+03
3.8435839815e-04 2.3252864586e+03
4.1085435078e-04 2.4779797751e+03
4.3917683070e-04 2.6405570040e+03
4.6945171198e-04 2.8136296340e+03
5.0181365805e-04 2.9978399526e+03
5.3640641272e-04 3.1938644682e+03
5.7338393526e-04 3.4024113441e+03
6.1291042948e-04 3.6242223228e+03
6.5516179893e-04 3.8600746513e+03
7.0032570511e-04 4.1107750924e+03
7.4860308086e-04 4.3771689075e+03
8.0020842142e-04 4.6601265961e+03
8.5537123960e-04 4.9605545899e+03
9.1433670605e-04 5.2793854142e+03
9.7736704629e-04 5.6175785434e+03
1.0447424138e-03 5.9761178345e+03
1.1167622870e-03 6.3560085326e+03
1.1937469244e-03 6.7582674325e+03
1.2760384707e-03 7.1839241618e+03
1.3640029356e-03 7.6340096317e+03
1.4580312418e-03 8.1095453423e+03
1.5585414367e-03 8.6115382496e+03
1.6659803223e-03 9.1409525337e+03
1.7808256671e-03 9.6987207198e+03
1.9035878358e-03 1.0285699191e+04
2.0348127000e-03 1.0902670756e+04
2.1750836167e-03 1.1550324113e+04
2.3250242230e-03 1.2229229901e+04
2.4853011128e-03 1.2939824438e+04
2.6566267479e-03 1.3682384060e+04
2.8397627175e-03 1.4457008008e+04
3.0355232302e-03 1.5263575652e+04
3.2447788399e-03 1.6101729382e+04
3.4684594721e-03 1.6970822420e+04
3.7075595465e-03 1.7869915394e+04
3.9631421678e-03 1.8797690794e+04
4.2363437824e-03 1.9752442695e+04
4.5283786021e-03 2.0732037413e+04
4.8405448906e-03 2.1734861421e+04
5.1742303185e-03 2.2755728510e+04
5.5309189484e-03 2.3791911258e+04
5.9121958911e-03 2.4839080693e+04
6.3197561540e-03 2.5891648509e+04
6.7554120906e-03 2.6944988011e+04
7.2211003862e-03 2.7992162579e+04
7.7188909054e-03 2.9026124377e+04
8.2509964705e-03 3.0038265083e+04
8.8197840378e-03 3.1019599944e+04
9.4277802855e-03 3.1960417009e+04
1.0077689774e-02 3.2849905828e+04
1.0772400536e-02 3.3676489401e+04
1.1515002698e-02 3.4427492226e+04
1.2308795936e-02 3.5089571494e+04
1.3157309033e-02 3.5648713657e+04
1.4064315706e-02 3.6090484253e+04
1.5033846721e-02 3.6400291398e+04
1.6070213169e-02 3.6563803291e+04
1.7178023234e-02 3.6567399929e+04
1.8362199888e-02 3.6398799357e+04
1.9628006965e-02 3.6047899501e+04
2.0981075242e-02 3.5507801386e+04
2.2427417338e-02 3.4775664660e+04
2.3973463103e-02 3.3854042216e+04
2.5626087561e-02 3.2751858922e+04
2.7392636985e-02 3.1485369804e+04
2.9280962423e-02 3.0078697326e+04
3.1299460679e-02 2.8563911801e+04
3.3457107842e-02 2.6980280243e+04
3.5763490945e-02 2.5372675086e+04
3.8228869438e-02 2.3788874134e+04
4.0864195675e-02 2.2275921149e+04
4.3681193143e-02 2.0875668551e+04
4.6507623047e-02 1.9690030232e+04
4.9334052950e-02 1.8703823996e+04
5.2160482854e-02 1.7887349340e+04
5.4986912757e-02 1.7205514225e+04
5.7813346386e-02 1.6621426582e+04
6.0639776289e-02 1.6098940362e+04
6.3466206193e-02 1.5605359004e+04
6.6292636097e-02 1.5113406570e+04
6.9119066000e-02 1.4603303260e+04
7.1945495903e-02 1.4061542854e+04
7.4771925807e-02 1.3482969943e+04
7.7598355710e-02 1.2872504667e+04
8.0424785614e-02 1.2236406924e+04
8.3251215518e-02 1.1587146029e+04
8.6077645421e-02 1.0941423598e+04
8.8904075324e-02 1.0316880612e+04
9.1730505228e-02 9.7277000125e+03
9.5353960991e-02 9.0387717168e+03
9.8977416754e-02 8.4369489828e+03
1.0260087252e-01 7.9316366275e+03
1.0622432083e-01 7.5222956686e+03
1.0984777659e-01 7.1968725749e+03
1.1347123236e-01 6.9383769924e+03
1.1709468067e-01 6.7290276315e+03
1.2071813643e-01 6.5496046326e+03
1.2434159219e-01 6.3809411789e+03
1.2796504796e-01 6.2073742677e+03
1.3158850372e-01 6.0179189222e+03
1.3521194458e-01 5.8050922686e+03
1.3883540034e-01 5.5684845090e+03
1.4245885611e-01 5.3136416024e+03
1.4608231187e-01 5.0493395527e+03
1.4970576763e-01 4.7848223379e+03
1.5332922339e-01 4.5292719097e+03
1.5695267916e-01 4.2914300513e+03
1.6057612002e-01 4.0781110414e+03
1.6419957578e-01 3.8929615673e+03
1.6782303155e-01 3.7365364386e+03
1.7144648731e-01 3.6070129535e+03
1.7506994307e-01 3.5006712772e+03
1.7869339883e-01 3.4122573995e+03
1.8231685460e-01 3.3356699102e+03
1.8594029546e-01 3.2648918824e+03
1.8956375122e-01 3.1946658838e+03
1.9318720698e-01 3.1208013256e+03
1.9681066275e-01 3.0404095181e+03
2.0043411851e-01 2.9522460962e+03
2.0405757427e-01 2.8568175323e+03
2.0768101513e-01 2.7560241676e+03
2.1130447090e-01 2.6525692558e+03
2.1492792666e-01 2.5495183671e+03
2.1855138242e-01 2.4499526847e+03
2.2217483819e-01 2.3565241309e+03
2.2579829395e-01 2.2711306941e+03
2.2942174971e-01 2.1948625305e+03
2.3304519057e-01 2.1279805762e+03
2.3666864634e-01 2.0698577293e+03
2.4029210210e-01 2.0191908071e+03
2.4391555786e-01 1.9744020024e+03
2.4753901362e-01 1.9337644325e+03
2.5116246939e-01 1.8953525181e+03
2.5478592515e-01 1.8573125443e+03
2.5840938091e-01 1.8183004772e+03
2.6203283668e-01 1.7775763920e+03
2.6565629244e-01 1.7348272725e+03
2.6927971840e-01 1.6901216679e+03
2.7290317416e-01 1.6439401709e+03
2.7652662992e-01 1.5970673005e+03
2.8015008569e-01 1.5504440304e+03
2.8377354145e-01 1.5050566771e+03
2.8739699721e-01 1.4617842954e+03
2.9102045298e-01 1.4212471430e+03
2.9464390874e-01 1.3837846506e+03
2.9826736450e-01 1.3495075020e+03
3.0189082027e-01 1.3183041578e+03
3.0551427603e-01 1.2898452398e+03
3.0913773179e-01 1.2636310128e+03
3.1276118755e-01 1.2390684891e+03
3.1638464332e-01 1.2155600827e+03
3.2000806928e-01 1.1925730135e+03
3.2363152504e-01 1.1696714970e+03
3.2725498080e-01 1.1465375979e+03
3.3087843656e-01 1.1230106906e+03
3.3450189233e-01 1.0990917378e+03
3.3812534809e-01 1.0748984813e+03
3.4174880385e-01 1.0506319703e+03
3.4537225962e-01 1.0265705721e+03
3.4899571538e-01 1.0030171434e+03
3.5261917114e-01 9.8022716645e+02
3.5624262691e-01 9.5839292093e+02
3.5986608267e-01 9.3765963274e+02
3.6348953843e-01 9.1810857700e+02
3.6711296439e-01 8.9972895270e+02
3.7073642016e-01 8.8242740034e+02
3.7435987592e-01 8.6605543241e+02
3.7798333168e-01 8.5043333458e+02
3.8160678744e-01 8.3537663367e+02
3.8523024321e-01 8.2072074753e+02
3.8885369897e-01 8.0632328426e+02
3.9247715473e-01 7.9205874862e+02
3.9610061050e-01 7.7783912818e+02
3.9972406626e-01 7.6363645789e+02
4.0334752202e-01 7.4948009304e+02
4.0697097778e-01 7.3542853035e+02
4.1059443355e-01 7.2154673645e+02
4.1421788931e-01 7.0790502503e+02
4.1784131527e-01 6.9458044708e+02
4.2146477103e-01 6.8164818208e+02
4.2508822680e-01 6.6916544347e+02
4.2871168256e-01 6.5716003590e+02
4.3233513832e-01 6.4563153159e+02
4.3595859408e-01 6.3455806113e+02
4.3958204985e-01 6.2390347846e+02
4.4320550561e-01 6.1362195938e+02
4.4682896137e-01 6.0365981951e+02
4.5045241714e-01 5.9395856215e+02
4.5407587290e-01 5.8446017182e+02
4.5769932866e-01 5.7511909166e+02
4.6132278442e-01 5.6590730314e+02
4.6494621038e-01 5.5681101086e+02
4.6856966615e-01 5.4782476085e+02
4.7219312191e-01 5.3895090581e+02
4.7581657767e-01 5.3020158352e+02
4.7944003344e-01 5.2159732667e+02
4.8306348920e-01 5.1316192962e+02
4.8668694496e-01 5.0491907978e+02
4.9031040072e-01 4.9688545997e+02
4.9393385649e-01 4.8906791439e+02
4.9755731225e-01 4.8146644304e+02
5.0118076801e-01 4.7407981611e+02
5.0480419397e-01 4.6690391638e+02
5.0842767954e-01 4.5992660602e+02
5.1205110550e-01 4.5312740586e+02
5.1567459106e-01 4.4648433953e+02
5.1929801703e-01 4.3997869234e+02
5.2292150259e-01 4.3359747098e+02
5.2654492855e-01 4.2733024869e+02
5.3016841412e-01 4.2116729385e+02
5.3379184008e-01 4.1509959669e+02
5.3741526604e-01 4.0912303997e+02
5.4103875160e-01 4.0323994966e+02
5.4466217756e-01 3.9745679569e+02
5.4828566313e-01 3.9177940634e+02
5.5190908909e-01 3.8621029473e+02
5.5553257465e-01 3.8075122538e+02
5.5915600061e-01 3.7540513917e+02
5.6277948618e-01 3.7017588597e+02
5.6640291214e-01 3.6506480255e+02
5.7002639770e-01 3.6006857374e+02
5.7364982367e-01 3.5518075633e+02
5.7727330923e-01 3.5039506756e+02
5.8089673519e-01 3.4570666834e+02
6.2893003225e-01 2.9082362496e+02
7.6817673445e-01 1.8677302528e+02
9.3825298548e-01 1.1875602623e+02
1.1459846497e+00 7.4831866060e+01
1.3997083902e+00 4.6768773356e+01
1.7096090317e+00 2.9012116981e+01
2.0881209373e+00 1.7874413425e+01
2.5504362583e+00 1.0943866357e+01
3.1151092053e+00 6.6622004176e+00
3.8048019409e+00 4.0343553300e+00
4.6471996307e+00 2.4311937959e+00
5.6761007309e+00 1.4585377571e+00
