z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9631421678e-03 1.8921786537e+04
4.2363437824e-03 1.9901520475e+04
4.5283786021e-03 2.0902748820e+04
4.8405448906e-03 2.1922167552e+04
5.1742303185e-03 2.2956114299e+04
5.5309189484e-03 2.4000558537e+04
5.9121958911e-03 2.5051073012e+04
6.3197561540e-03 2.6102806063e+04
6.7554120906e-03 2.7150437839e+04
7.2211003862e-03 2.8188124913e+04
7.7188909054e-03 2.9209438656e+04
8.2509964705e-03 3.0207292552e+04
8.8197840378e-03 3.1173856404e+04
9.4277802855e-03 3.2100443767e+04
1.0077689774e-02 3.2977401847e+04
1.0772400536e-02 3.3793964589e+04
1.1515002698e-02 3.4538119878e+04
1.2308795936e-02 3.5196484350e+04
1.3157309033e-02 3.5754263876e+04
1.4064315706e-02 3.6195362353e+04
1.5033846721e-02 3.6502762493e+04
1.6070213169e-02 3.6659326604e+04
1.7178023234e-02 3.6649130713e+04
1.8362199888e-02 3.6459364213e+04
1.9628006965e-02 3.6082612426e+04
2.0981075242e-02 3.5519056966e+04
2.2427417338e-02 3.4777903368e+04
2.3973463103e-02 3.3877328056e+04
2.5626087561e-02 3.2842636638e+04
2.7392636985e-02 3.1702977246e+04
2.9280962423e-02 3.0487536413e+04
3.1299460679e-02 2.9222312559e+04
3.3457107842e-02 2.7928224431e+04
3.5763490945e-02 2.6620694762e+04
3.8228869438e-02 2.5310338057e+04
4.0864195675e-02 2.4004238669e+04
4.3681193143e-02 2.2707274146e+04
4.6507623047e-02 2.1499183147e+04
4.9334052950e-02 2.0375419695e+04
5.2160482854e-02 1.9328139192e+04
5.4986912757e-02 1.8350591927e+04
5.7813346386e-02 1.7436925794e+04
6.0639776289e-02 1.6582007878e+04
6.3466206193e-02 1.5781275868e+04
6.6292636097e-02 1.5030638871e+04
6.9119066000e-02 1.4326389024e+04
7.1945495903e-02 1.3665149667e+04
7.4771925807e-02 1.3043832152e+04
7.7598355710e-02 1.2459598863e+04
8.0424785614e-02 1.1909839113e+04
8.3251215518e-02 1.1392147749e+04
8.6077645421e-02 1.0904305022e+04
8.8904075324e-02 1.0444261607e+04
9.1730505228e-02 1.0010124706e+04
9.5353960991e-02 9.4886749948e+03
9.8977416754e-02 9.0035654399e+03
1.0260087252e-01 8.5517435415e+03
1.0622432083e-01 8.1304459210e+03
1.0984777659e-01 7.7371659742e+03
1.1347123236e-01 7.3696330819e+03
1.1709468067e-01 7.0257864251e+03
1.2071813643e-01 6.7037521253e+03
1.2434159219e-01 6.4018286439e+03
1.2796504796e-01 6.1184670079e+03
1.3158850372e-01 5.8522563804e+03
1.3521194458e-01 5.6019114670e+03
1.3883540034e-01 5.3662562782e+03
1.4245885611e-01 5.1442193926e+03
1.4608231187e-01 4.9348199771e+03
1.4970576763e-01 4.7371600915e+03
1.5332922339e-01 4.5504168081e+03
1.5695267916e-01 4.3738351598e+03
1.6057612002e-01 4.2067224654e+03
1.6419957578e-01 4.0484399291e+03
1.6782303155e-01 3.8984016467e+03
1.7144648731e-01 3.7560672094e+03
1.7506994307e-01 3.6209382708e+03
1.7869339883e-01 3.4925548153e+03
1.8231685460e-01 3.3704917823e+03
1.8594029546e-01 3.2543564980e+03
1.8956375122e-01 3.1437840452e+03
1.9318720698e-01 3.0384376357e+03
1.9681066275e-01 2.9380044346e+03
2.0043411851e-01 2.8421940143e+03
2.0405757427e-01 2.7507365018e+03
2.0768101513e-01 2.6633812568e+03
2.1130447090e-01 2.5798939296e+03
2.1492792666e-01 2.5000572246e+03
2.1855138242e-01 2.4236681893e+03
2.2217483819e-01 2.3505374330e+03
2.2579829395e-01 2.2804880753e+03
2.2942174971e-01 2.2133547906e+03
2.3304519057e-01 2.1489831938e+03
2.3666864634e-01 2.0872279900e+03
2.4029210210e-01 2.0279538311e+03
2.4391555786e-01 1.9710335760e+03
2.4753901362e-01 1.9163479437e+03
2.5116246939e-01 1.8637849488e+03
2.5478592515e-01 1.8132393840e+03
2.5840938091e-01 1.7646123409e+03
2.6203283668e-01 1.7178107715e+03
2.6565629244e-01 1.6727470851e+03
2.6927971840e-01 1.6293391240e+03
2.7290317416e-01 1.5875084060e+03
2.7652662992e-01 1.5471819488e+03
2.8015008569e-01 1.5082905347e+03
2.8377354145e-01 1.4707688035e+03
2.8739699721e-01 1.4345550018e+03
2.9102045298e-01 1.3995907503e+03
2.9464390874e-01 1.3658208281e+03
2.9826736450e-01 1.3331929738e+03
3.0189082027e-01 1.3016576995e+03
3.0551427603e-01 1.2711681189e+03
3.0913773179e-01 1.2416797872e+03
3.1276118755e-01 1.2131505527e+03
3.1638464332e-01 1.1855404177e+03
3.2000806928e-01 1.1588116267e+03
3.2363152504e-01 1.1329276738e+03
3.2725498080e-01 1.1078545092e+03
3.3087843656e-01 1.0835595489e+03
3.3450189233e-01 1.0600118002e+03
3.3812534809e-01 1.0371817706e+03
3.4174880385e-01 1.0150413831e+03
3.4537225962e-01 9.9356389615e+02
3.4899571538e-01 9.7272382929e+02
3.5261917114e-01 9.5249689339e+02
3.5624262691e-01 9.3285992536e+02
3.5986608267e-01 9.1379082668e+02
3.6348953843e-01 8.9526850632e+02
3.6711296439e-01 8.7727297246e+02
3.7073642016e-01 8.5978469426e+02
3.7435987592e-01 8.4278544228e+02
3.7798333168e-01 8.2625764753e+02
3.8160678744e-01 8.1018450958e+02
3.8523024321e-01 7.9454995721e+02
3.8885369897e-01 7.7933861114e+02
3.9247715473e-01 7.6453574898e+02
3.9610061050e-01 7.5012727234e+02
3.9972406626e-01 7.3609967574e+02
4.0334752202e-01 7.2244001719e+02
4.0697097778e-01 7.0913589068e+02
4.1059443355e-01 6.9617540005e+02
4.1421788931e-01 6.8354713426e+02
4.1784131527e-01 6.7124024416e+02
4.2146477103e-01 6.5924401824e+02
4.2508822680e-01 6.4754846896e+02
4.2871168256e-01 6.3614390575e+02
4.3233513832e-01 6.2502101892e+02
4.3595859408e-01 6.1417086197e+02
4.3958204985e-01 6.0358483498e+02
4.4320550561e-01 5.9325466883e+02
4.4682896137e-01 5.8317241013e+02
4.5045241714e-01 5.7333040712e+02
4.5407587290e-01 5.6372129616e+02
4.5769932866e-01 5.5433798895e+02
4.6132278442e-01 5.4517366043e+02
4.6494621038e-01 5.3622181005e+02
4.6856966615e-01 5.2747595801e+02
4.7219312191e-01 5.1893007665e+02
4.7581657767e-01 5.1057828433e+02
4.7944003344e-01 5.0241491055e+02
4.8306348920e-01 4.9443448701e+02
4.8668694496e-01 4.8663173912e+02
4.9031040072e-01 4.7900157793e+02
4.9393385649e-01 4.7153909240e+02
4.9755731225e-01 4.6423954210e+02
5.0118076801e-01 4.5709835022e+02
5.0480419397e-01 4.5011115375e+02
5.0842767954e-01 4.4327351290e+02
5.1205110550e-01 4.3658152800e+02
5.1567459106e-01 4.3003099295e+02
5.1929801703e-01 4.2361827072e+02
5.2292150259e-01 4.1733942573e+02
5.2654492855e-01 4.1119106305e+02
5.3016841412e-01 4.0516949706e+02
5.3379184008e-01 3.9927155624e+02
5.3741526604e-01 3.9349388022e+02
5.4103875160e-01 3.8783322162e+02
5.4466217756e-01 3.8228671255e+02
5.4828566313e-01 3.7685121360e+02
5.5190908909e-01 3.7152404038e+02
5.5553257465e-01 3.6630224447e+02
5.5915600061e-01 3.6118331137e+02
5.6277948618e-01 3.5616446988e+02
5.6640291214e-01 3.5124336292e+02
5.7002639770e-01 3.4641738389e+02
5.7364982367e-01 3.4168432172e+02
5.7727330923e-01 3.3704172283e+02
5.8089673519e-01 3.3248751163e+02
6.2893003225e-01 2.7950967964e+02
7.6817673445e-01 1.7938667120e+02
9.3825298548e-01 1.1411672891e+02
1.1459846497e+00 7.2001859590e+01
1.3997083902e+00 4.5083104064e+01
1.7096090317e+00 2.8027136501e+01
2.0881209373e+00 1.7307998842e+01
2.5504362583e+00 1.0622149413e+01
3.1151092053e+00 6.4812736783e+00
3.8048019409e+00 3.9333789262e+00
4.6471996307e+00 2.3751571769e+00
5.6761007309e+00 1.4275695743e+00
