z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2447788399e-03 1.6105121344e+04
3.4684594721e-03 1.6974364785e+04
3.7075595465e-03 1.7873602370e+04
3.9631421678e-03 1.8801524207e+04
4.2363437824e-03 1.9756431360e+04
4.5283786021e-03 2.0736166824e+04
4.8405448906e-03 2.1739136768e+04
5.1742303185e-03 2.2760136140e+04
5.5309189484e-03 2.3796452606e+04
5.9121958911e-03 2.4843751759e+04
6.3197561540e-03 2.5896442643e+04
6.7554120906e-03 2.6949888085e+04
7.2211003862e-03 2.7997160571e+04
7.7188909054e-03 2.9031202376e+04
8.2509964705e-03 3.0043401166e+04
8.8197840378e-03 3.1024777523e+04
9.4277802855e-03 3.1965624137e+04
1.0077689774e-02 3.2855126175e+04
1.0772400536e-02 3.3681696987e+04
1.1515002698e-02 3.4432661224e+04
1.2308795936e-02 3.5094659569e+04
1.3157309033e-02 3.5653714628e+04
1.4064315706e-02 3.6095372109e+04
1.5033846721e-02 3.6405036535e+04
1.6070213169e-02 3.6568382254e+04
1.7178023234e-02 3.6571780126e+04
1.8362199888e-02 3.6402968947e+04
1.9628006965e-02 3.6051846089e+04
2.0981075242e-02 3.5511493445e+04
2.2427417338e-02 3.4779090438e+04
2.3973463103e-02 3.3857190960e+04
2.5626087561e-02 3.2754733645e+04
2.7392636985e-02 3.1487961135e+04
2.9280962423e-02 3.0081016205e+04
3.1299460679e-02 2.8565963725e+04
3.3457107842e-02 2.6982075315e+04
3.5763490945e-02 2.5374241789e+04
3.8228869438e-02 2.3790226311e+04
4.0864195675e-02 2.2277079840e+04
4.3681193143e-02 2.0876660833e+04
4.6507623047e-02 1.9690881922e+04
4.9334052950e-02 1.8704559355e+04
5.2160482854e-02 1.7887992343e+04
5.4986912757e-02 1.7206078953e+04
5.7813346386e-02 1.6621922624e+04
6.0639776289e-02 1.6099378219e+04
6.3466206193e-02 1.5605750238e+04
6.6292636097e-02 1.5113750600e+04
6.9119066000e-02 1.4603603878e+04
7.1945495903e-02 1.4061806433e+04
7.4771925807e-02 1.3483197138e+04
7.7598355710e-02 1.2872702595e+04
8.0424785614e-02 1.2236574198e+04
8.3251215518e-02 1.1587286498e+04
8.6077645421e-02 1.0941541777e+04
8.8904075324e-02 1.0316981205e+04
9.1730505228e-02 9.7277806206e+03
9.5353960991e-02 9.0388369611e+03
9.8977416754e-02 8.4369978931e+03
1.0260087252e-01 7.9316718827e+03
1.0622432083e-01 7.5223224236e+03
1.0984777659e-01 7.1968914626e+03
1.1347123236e-01 6.9383872863e+03
1.1709468067e-01 6.7290314624e+03
1.2071813643e-01 6.5496031105e+03
1.2434159219e-01 6.3809350790e+03
1.2796504796e-01 6.2073628012e+03
1.3158850372e-01 6.0179114326e+03
1.3521194458e-01 5.8050816533e+03
1.3883540034e-01 5.5684710836e+03
1.4245885611e-01 5.3136251887e+03
1.4608231187e-01 5.0493218048e+03
1.4970576763e-01 4.7848035047e+03
1.5332922339e-01 4.5292512885e+03
1.5695267916e-01 4.2914084804e+03
1.6057612002e-01 4.0780884725e+03
1.6419957578e-01 3.8929385652e+03
1.6782303155e-01 3.7365125208e+03
1.7144648731e-01 3.6069890421e+03
1.7506994307e-01 3.5006467063e+03
1.7869339883e-01 3.4122322242e+03
1.8231685460e-01 3.3356440155e+03
1.8594029546e-01 3.2648652110e+03
1.8956375122e-01 3.1946389922e+03
1.9318720698e-01 3.1207739050e+03
1.9681066275e-01 3.0403826993e+03
2.0043411851e-01 2.9522188221e+03
2.0405757427e-01 2.8567905423e+03
2.0768101513e-01 2.7559981818e+03
2.1130447090e-01 2.6525432920e+03
2.1492792666e-01 2.5494931350e+03
2.1855138242e-01 2.4499279145e+03
2.2217483819e-01 2.3564991789e+03
2.2579829395e-01 2.2711062695e+03
2.2942174971e-01 2.1948388663e+03
2.3304519057e-01 2.1279569866e+03
2.3666864634e-01 2.0698345104e+03
2.4029210210e-01 2.0191674298e+03
2.4391555786e-01 1.9743789739e+03
2.4753901362e-01 1.9337415771e+03
2.5116246939e-01 1.8953306022e+03
2.5478592515e-01 1.8572902401e+03
2.5840938091e-01 1.8182784412e+03
2.6203283668e-01 1.7775547642e+03
2.6565629244e-01 1.7348054628e+03
2.6927971840e-01 1.6901005418e+03
2.7290317416e-01 1.6439193465e+03
2.7652662992e-01 1.5970472232e+03
2.8015008569e-01 1.5504241359e+03
2.8377354145e-01 1.5050372089e+03
2.8739699721e-01 1.4617654220e+03
2.9102045298e-01 1.4212286201e+03
2.9464390874e-01 1.3837665316e+03
2.9826736450e-01 1.3494895560e+03
3.0189082027e-01 1.3182864114e+03
3.0551427603e-01 1.2898279583e+03
3.0913773179e-01 1.2636138695e+03
3.1276118755e-01 1.2390516548e+03
3.1638464332e-01 1.2155435295e+03
3.2000806928e-01 1.1925563211e+03
3.2363152504e-01 1.1696552949e+03
3.2725498080e-01 1.1465216061e+03
3.3087843656e-01 1.1229948522e+03
3.3450189233e-01 1.0990763076e+03
3.3812534809e-01 1.0748833330e+03
3.4174880385e-01 1.0506170203e+03
3.4537225962e-01 1.0265558192e+03
3.4899571538e-01 1.0030027890e+03
3.5261917114e-01 9.8021314262e+02
3.5624262691e-01 9.5837904976e+02
3.5986608267e-01 9.3764601021e+02
3.6348953843e-01 9.1809500970e+02
3.6711296439e-01 8.9971575346e+02
3.7073642016e-01 8.8241441173e+02
3.7435987592e-01 8.6604264136e+02
3.7798333168e-01 8.5042072456e+02
3.8160678744e-01 8.3536413931e+02
3.8523024321e-01 8.2070851199e+02
3.8885369897e-01 8.0631098999e+02
3.9247715473e-01 7.9204690820e+02
3.9610061050e-01 7.7782729015e+02
3.9972406626e-01 7.6362492813e+02
4.0334752202e-01 7.4946884369e+02
4.0697097778e-01 7.3541732499e+02
4.1059443355e-01 7.2153562147e+02
4.1421788931e-01 7.0789422797e+02
4.1784131527e-01 6.9456991430e+02
4.2146477103e-01 6.8163768541e+02
4.2508822680e-01 6.6915509413e+02
4.2871168256e-01 6.5714988742e+02
4.3233513832e-01 6.4562152599e+02
4.3595859408e-01 6.3454809666e+02
4.3958204985e-01 6.2389376371e+02
4.4320550561e-01 6.1361220053e+02
4.4682896137e-01 6.0365031539e+02
4.5045241714e-01 5.9394928086e+02
4.5407587290e-01 5.8445110289e+02
4.5769932866e-01 5.7511009219e+02
4.6132278442e-01 5.6589835476e+02
4.6494621038e-01 5.5680221323e+02
4.6856966615e-01 5.4781612799e+02
4.7219312191e-01 5.3894230510e+02
4.7581657767e-01 5.3019329438e+02
4.7944003344e-01 5.2158890109e+02
4.8306348920e-01 5.1315373469e+02
4.8668694496e-01 5.0491098300e+02
4.9031040072e-01 4.9687755889e+02
4.9393385649e-01 4.8906012947e+02
4.9755731225e-01 4.8145879279e+02
5.0118076801e-01 4.7407222524e+02
5.0480419397e-01 4.6689640694e+02
5.0842767954e-01 4.5991918022e+02
5.1205110550e-01 4.5312020060e+02
5.1567459106e-01 4.4647711365e+02
5.1929801703e-01 4.3997158483e+02
5.2292150259e-01 4.3359042699e+02
5.2654492855e-01 4.2732334533e+02
5.3016841412e-01 4.2116048626e+02
5.3379184008e-01 4.1509287860e+02
5.3741526604e-01 4.0911633088e+02
5.4103875160e-01 4.0323334329e+02
5.4466217756e-01 3.9745036231e+02
5.4828566313e-01 3.9177295206e+02
5.5190908909e-01 3.8620402937e+02
5.5553257465e-01 3.8074506495e+02
5.5915600061e-01 3.7539900017e+02
5.6277948618e-01 3.7016987940e+02
5.6640291214e-01 3.6505885468e+02
5.7002639770e-01 3.6006269051e+02
5.7364982367e-01 3.5517491588e+02
5.7727330923e-01 3.5038930487e+02
5.8089673519e-01 3.4570102874e+02
6.2893003225e-01 2.9081876712e+02
7.6817673445e-01 1.8676986745e+02
9.3825298548e-01 1.1875400331e+02
1.1459846497e+00 7.4830561715e+01
1.3997083902e+00 4.6767937545e+01
1.7096090317e+00 2.9011599386e+01
2.0881209373e+00 1.7874095650e+01
2.5504362583e+00 1.0943669669e+01
3.1151092053e+00 6.6620787079e+00
3.8048019409e+00 4.0342817696e+00
4.6471996307e+00 2.4311484618e+00
5.6761007309e+00 1.4585097606e+00
