z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8848510317e+01
7.5265597843e-06 5.2076820239e+01
8.0454074123e-06 5.5518480994e+01
8.6000218289e-06 5.9187589550e+01
9.1928695838e-06 6.3099181182e+01
9.8265845736e-06 6.7269266653e+01
1.0503986232e-05 7.1714940419e+01
1.1228084077e-05 7.6454398026e+01
1.2002097719e-05 8.1507054126e+01
1.2829469597e-05 8.6893611307e+01
1.3713875887e-05 9.2636115827e+01
1.4659249246e-05 9.8758089200e+01
1.5669793356e-05 1.0528460494e+02
1.6749998394e-05 1.1224236995e+02
1.7904669221e-05 1.1965988635e+02
1.9138937205e-05 1.2756750594e+02
2.0458292056e-05 1.3599761146e+02
2.1868594558e-05 1.4498467334e+02
2.3376118406e-05 1.5456549020e+02
2.4987564757e-05 1.6477925255e+02
2.6710096790e-05 1.7566773168e+02
2.8551370633e-05 1.8727544225e+02
3.0519575375e-05 1.9964985905e+02
3.2623458537e-05 2.1284153862e+02
3.4872377000e-05 2.2690439737e+02
3.7276324292e-05 2.4189583718e+02
3.9845985157e-05 2.5787703746e+02
4.2592790123e-05 2.7491324144e+02
4.5528948249e-05 2.9307390147e+02
4.8667512601e-05 3.1243302217e+02
5.2022434829e-05 3.3306942894e+02
5.5608630646e-05 3.5506709686e+02
5.9442041675e-05 3.7851544929e+02
6.3539715484e-05 4.0350975973e+02
6.7919856519e-05 4.3015136698e+02
7.2601949796e-05 4.5854832420e+02
7.7606804552e-05 4.8881555008e+02
8.2956677943e-05 5.2107545589e+02
8.8675340521e-05 5.5545820874e+02
9.4788221759e-05 5.9210246623e+02
1.0132250463e-04 6.3115579133e+02
1.0830722749e-04 6.7277510101e+02
1.1577344412e-04 7.1712745084e+02
1.2375434744e-04 7.6439058985e+02
1.3228542230e-04 8.1475367753e+02
1.4140459825e-04 8.6841798950e+02
1.5115240239e-04 9.2559761273e+02
1.6157217033e-04 9.8652047098e+02
1.7271023535e-04 1.0514292072e+03
1.8461611762e-04 1.1205820518e+03
1.9734272791e-04 1.1942537598e+03
2.1094665863e-04 1.2727370319e+03
2.2548838751e-04 1.3563434016e+03
2.4103255419e-04 1.4454045127e+03
2.5764826569e-04 1.5402735230e+03
2.7540940209e-04 1.6413264601e+03
2.9439490754e-04 1.7489634397e+03
3.1468918314e-04 1.8636104000e+03
3.3638245077e-04 1.9857205931e+03
3.5957116052e-04 2.1157762369e+03
3.8435839815e-04 2.2542900689e+03
4.1085435078e-04 2.4018071122e+03
4.3917683070e-04 2.5589066333e+03
4.6945171198e-04 2.7262034607e+03
5.0181365805e-04 2.9043507358e+03
5.3640641272e-04 3.0940400428e+03
5.7338393526e-04 3.2960059280e+03
6.1291042948e-04 3.5110240504e+03
6.5516179893e-04 3.7399167678e+03
7.0032570511e-04 3.9835506659e+03
7.4860308086e-04 4.2428414529e+03
8.0020842142e-04 4.5187515833e+03
8.5537123960e-04 4.8122933472e+03
9.1433670605e-04 5.1245265929e+03
9.7736704629e-04 5.4565592679e+03
1.0447424138e-03 5.8095436758e+03
1.1167622870e-03 6.1846736663e+03
1.1937469244e-03 6.5831798576e+03
1.2760384707e-03 7.0063203254e+03
1.3640029356e-03 7.4553725501e+03
1.4580312418e-03 7.9316167316e+03
1.5585414367e-03 8.4363206505e+03
1.6659803223e-03 8.9707165743e+03
1.7808256671e-03 9.5359757228e+03
1.9035878358e-03 1.0133174336e+04
