z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3228542230e-04 8.1499820266e+02
1.4140459825e-04 8.6867859970e+02
1.5115240239e-04 9.2587535745e+02
1.6157217033e-04 9.8681646691e+02
1.7271023535e-04 1.0517446424e+03
1.8461611762e-04 1.1209181902e+03
1.9734272791e-04 1.1946119459e+03
2.1094665863e-04 1.2731186956e+03
2.2548838751e-04 1.3567500636e+03
2.4103255419e-04 1.4458377898e+03
2.5764826569e-04 1.5407351344e+03
2.7540940209e-04 1.6418182330e+03
2.9439490754e-04 1.7494873164e+03
3.1468918314e-04 1.8641684441e+03
3.3638245077e-04 1.9863149969e+03
3.5957116052e-04 2.1164093289e+03
3.8435839815e-04 2.2549643213e+03
4.1085435078e-04 2.4025251489e+03
4.3917683070e-04 2.5596712382e+03
4.6945171198e-04 2.7270175858e+03
5.0181365805e-04 2.9052175104e+03
5.3640641272e-04 3.0949627814e+03
5.7338393526e-04 3.2969881397e+03
6.1291042948e-04 3.5120694469e+03
6.5516179893e-04 3.7410292720e+03
7.0032570511e-04 3.9847344200e+03
7.4860308086e-04 4.2441008260e+03
8.0020842142e-04 4.5200911774e+03
8.5537123960e-04 4.8137180035e+03
9.1433670605e-04 5.1260413953e+03
9.7736704629e-04 5.4581695457e+03
1.0447424138e-03 5.8112550027e+03
1.1167622870e-03 6.1864918575e+03
1.1937469244e-03 6.5851109623e+03
1.2760384707e-03 7.0083706146e+03
1.3640029356e-03 7.4575484987e+03
1.4580312418e-03 7.9339249928e+03
1.5585414367e-03 8.4387680222e+03
1.6659803223e-03 8.9733099552e+03
1.7808256671e-03 9.5387220568e+03
1.9035878358e-03 1.0136080543e+04
2.0348127000e-03 1.0766333636e+04
2.1750836167e-03 1.1430259438e+04
2.3250242230e-03 1.2128424525e+04
2.4853011128e-03 1.2861140649e+04
2.6566267479e-03 1.3628423703e+04
2.8397627175e-03 1.4429958155e+04
3.0355232302e-03 1.5265068868e+04
3.2447788399e-03 1.6132702156e+04
3.4684594721e-03 1.7031413040e+04
3.7075595465e-03 1.7959369484e+04
3.9631421678e-03 1.8914358391e+04
4.2363437824e-03 1.9893795860e+04
4.5283786021e-03 2.0894735025e+04
4.8405448906e-03 2.1913874734e+04
5.1742303185e-03 2.2947555621e+04
5.5309189484e-03 2.3991750281e+04
5.9121958911e-03 2.5042034664e+04
6.3197561540e-03 2.6093560361e+04
6.7554120906e-03 2.7141010780e+04
7.2211003862e-03 2.8178545726e+04
7.7188909054e-03 2.9199739718e+04
8.2509964705e-03 3.0197509260e+04
8.8197840378e-03 3.1164026984e+04
9.4277802855e-03 3.2090609041e+04
1.0077689774e-02 3.2967604931e+04
1.0772400536e-02 3.3784250544e+04
1.1515002698e-02 3.4528535294e+04
1.2308795936e-02 3.5187076875e+04
1.3157309033e-02 3.5745081658e+04
1.4064315706e-02 3.6186453378e+04
1.5033846721e-02 3.6494173775e+04
1.6070213169e-02 3.6651103183e+04
1.7178023234e-02 3.6641314423e+04
1.8362199888e-02 3.6451992210e+04
1.9628006965e-02 3.6075715564e+04
2.0981075242e-02 3.5512658188e+04
2.2427417338e-02 3.4772016387e+04
2.3973463103e-02 3.3871956648e+04
2.5626087561e-02 3.2837774751e+04
2.7392636985e-02 3.1698609971e+04
2.9280962423e-02 3.0483641626e+04
3.1299460679e-02 2.9218862886e+04
3.3457107842e-02 2.7925189198e+04
3.5763490945e-02 2.6618041646e+04
3.8228869438e-02 2.5308034354e+04
4.0864195675e-02 2.4002252163e+04
4.3681193143e-02 2.2705573671e+04
4.6507623047e-02 2.1497724488e+04
4.9334052950e-02 2.0374165706e+04
5.2160482854e-02 1.9327059193e+04
5.4986912757e-02 1.8349660425e+04
5.7813346386e-02 1.7436121492e+04
6.0639776289e-02 1.6581312891e+04
6.3466206193e-02 1.5780675108e+04
6.6292636097e-02 1.5030119557e+04
6.9119066000e-02 1.4325940287e+04
7.1945495903e-02 1.3664762231e+04
7.4771925807e-02 1.3043498077e+04
7.7598355710e-02 1.2459311328e+04
8.0424785614e-02 1.1909592244e+04
8.3251215518e-02 1.1391936472e+04
8.6077645421e-02 1.0904124945e+04
8.8904075324e-02 1.0444108918e+04
9.1730505228e-02 1.0009996089e+04
9.5353960991e-02 9.4885730593e+03
9.8977416754e-02 9.0034861853e+03
1.0260087252e-01 8.5516835916e+03
1.0622432083e-01 8.1304024183e+03
1.0984777659e-01 7.7371364937e+03
1.1347123236e-01 7.3696155604e+03
1.1709468067e-01 7.0257791029e+03
1.2071813643e-01 6.7037534980e+03
1.2434159219e-01 6.4018374231e+03
1.2796504796e-01 6.1184820878e+03
1.3158850372e-01 5.8522768105e+03
1.3521194458e-01 5.6019364287e+03
1.3883540034e-01 5.3662850656e+03
1.4245885611e-01 5.1442513964e+03
1.4608231187e-01 4.9348546706e+03
1.4970576763e-01 4.7371970190e+03
1.5332922339e-01 4.5504555750e+03
1.5695267916e-01 4.3738754243e+03
1.6057612002e-01 4.2067639312e+03
1.6419957578e-01 4.0484823392e+03
1.6782303155e-01 3.8984447785e+03
1.7144648731e-01 3.7561108698e+03
1.7506994307e-01 3.6209822924e+03
1.7869339883e-01 3.4925990533e+03
1.8231685460e-01 3.3705361115e+03
1.8594029546e-01 3.2544008101e+03
1.8956375122e-01 3.1438282468e+03
1.9318720698e-01 3.0384816464e+03
1.9681066275e-01 2.9380481855e+03
2.0043411851e-01 2.8422374463e+03
2.0405757427e-01 2.7507795646e+03
2.0768101513e-01 2.6634239078e+03
2.1130447090e-01 2.5799361328e+03
2.1492792666e-01 2.5000989500e+03
2.1855138242e-01 2.4237094118e+03
2.2217483819e-01 2.3505781322e+03
2.2579829395e-01 2.2805282347e+03
2.2942174971e-01 2.2133943972e+03
2.3304519057e-01 2.1490222376e+03
2.3666864634e-01 2.0872664636e+03
2.4029210210e-01 2.0279917295e+03
2.4391555786e-01 1.9710708962e+03
2.4753901362e-01 1.9163846844e+03
2.5116246939e-01 1.8638211104e+03
2.5478592515e-01 1.8132749681e+03
2.5840938091e-01 1.7646473502e+03
2.6203283668e-01 1.7178452099e+03
2.6565629244e-01 1.6727809572e+03
2.6927971840e-01 1.6293724352e+03
2.7290317416e-01 1.5875411623e+03
2.7652662992e-01 1.5472141567e+03
2.8015008569e-01 1.5083222013e+03
2.8377354145e-01 1.4707999361e+03
2.8739699721e-01 1.4345856081e+03
2.9102045298e-01 1.3996208382e+03
2.9464390874e-01 1.3658504056e+03
2.9826736450e-01 1.3332220493e+03
3.0189082027e-01 1.3016862814e+03
3.0551427603e-01 1.2711962155e+03
3.0913773179e-01 1.2417074071e+03
3.1276118755e-01 1.2131777043e+03
3.1638464332e-01 1.1855671096e+03
3.2000806928e-01 1.1588378674e+03
3.2363152504e-01 1.1329534717e+03
3.2725498080e-01 1.1078798727e+03
3.3087843656e-01 1.0835844863e+03
3.3450189233e-01 1.0600363196e+03
3.3812534809e-01 1.0372058802e+03
3.4174880385e-01 1.0150650909e+03
3.4537225962e-01 9.9358721013e+02
3.4899571538e-01 9.7274675718e+02
3.5261917114e-01 9.5251944288e+02
3.5624262691e-01 9.3288210397e+02
3.5986608267e-01 9.1381264185e+02
3.6348953843e-01 8.9528996532e+02
3.6711296439e-01 8.7729408245e+02
3.7073642016e-01 8.5980546227e+02
3.7435987592e-01 8.4280587519e+02
3.7798333168e-01 8.2627775208e+02
3.8160678744e-01 8.1020429241e+02
3.8523024321e-01 7.9456942480e+02
3.8885369897e-01 7.7935776984e+02
3.9247715473e-01 7.6455460501e+02
3.9610061050e-01 7.5014583180e+02
3.9972406626e-01 7.3611794458e+02
4.0334752202e-01 7.2245800125e+02
4.0697097778e-01 7.0915359567e+02
4.1059443355e-01 6.9619283154e+02
4.1421788931e-01 6.8356429772e+02
4.1784131527e-01 6.7125714494e+02
4.2146477103e-01 6.5926066155e+02
4.2508822680e-01 6.4756485991e+02
4.2871168256e-01 6.3616004934e+02
4.3233513832e-01 6.2503692002e+02
4.3595859408e-01 6.1418652535e+02
4.3958204985e-01 6.0360026532e+02
4.4320550561e-01 5.9326987067e+02
4.4682896137e-01 5.8318738794e+02
4.5045241714e-01 5.7334516525e+02
4.5407587290e-01 5.6373583887e+02
4.5769932866e-01 5.5435232041e+02
4.6132278442e-01 5.4518778470e+02
4.6494621038e-01 5.3623573110e+02
4.6856966615e-01 5.2748967972e+02
4.7219312191e-01 5.1894360283e+02
4.7581657767e-01 5.1059161869e+02
4.7944003344e-01 5.0242805672e+02
4.8306348920e-01 4.9444744853e+02
4.8668694496e-01 4.8664451946e+02
4.9031040072e-01 4.7901418048e+02
4.9393385649e-01 4.7155152047e+02
4.9755731225e-01 4.6425179893e+02
5.0118076801e-01 4.5711043898e+02
5.0480419397e-01 4.5012307753e+02
5.0842767954e-01 4.4328527473e+02
5.1205110550e-01 4.3659313084e+02
5.1567459106e-01 4.3004243969e+02
5.1929801703e-01 4.2362956419e+02
5.2292150259e-01 4.1735056869e+02
5.2654492855e-01 4.1120205822e+02
5.3016841412e-01 4.0518034708e+02
5.3379184008e-01 3.9928226371e+02
5.3741526604e-01 3.9350444766e+02
5.4103875160e-01 3.8784365152e+02
5.4466217756e-01 3.8229700732e+02
5.4828566313e-01 3.7686137562e+02
5.5190908909e-01 3.7153407197e+02
5.5553257465e-01 3.6631214790e+02
5.5915600061e-01 3.6119308885e+02
5.6277948618e-01 3.5617412360e+02
5.6640291214e-01 3.5125289500e+02
5.7002639770e-01 3.4642679642e+02
5.7364982367e-01 3.4169361673e+02
5.7727330923e-01 3.3705090232e+02
5.8089673519e-01 3.3249657756e+02
6.2893003225e-01 2.7951740643e+02
7.6817673445e-01 1.7939177094e+02
9.3825298548e-01 1.1412004099e+02
1.1459846497e+00 7.2003981782e+01
1.3997083902e+00 4.5084448226e+01
1.7096090317e+00 2.8027979370e+01
2.0881209373e+00 1.7308522731e+01
2.5504362583e+00 1.0622472499e+01
3.1151092053e+00 6.4814715383e+00
3.8048019409e+00 3.9334993363e+00
4.6471996307e+00 2.3752300377e+00
5.6761007309e+00 1.4276134357e+00
