z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6070213169e-02 3.6643107612e+04
1.7178023234e-02 3.6633725784e+04
1.8362199888e-02 3.6444845395e+04
1.9628006965e-02 3.6069039162e+04
2.0981075242e-02 3.5506472978e+04
2.2427417338e-02 3.4766334126e+04
2.3973463103e-02 3.3866779449e+04
2.5626087561e-02 3.2833095260e+04
2.7392636985e-02 3.1694412365e+04
2.9280962423e-02 3.0479903238e+04
3.1299460679e-02 2.9215556143e+04
3.3457107842e-02 2.7922283501e+04
3.5763490945e-02 2.6615504977e+04
3.8228869438e-02 2.5305834488e+04
4.0864195675e-02 2.4000357488e+04
4.3681193143e-02 2.2703953723e+04
4.6507623047e-02 2.1496336424e+04
4.9334052950e-02 2.0372973622e+04
5.2160482854e-02 1.9326033492e+04
5.4986912757e-02 1.8348776562e+04
5.7813346386e-02 1.7435358992e+04
6.0639776289e-02 1.6580654585e+04
6.3466206193e-02 1.5780106532e+04
6.6292636097e-02 1.5029628474e+04
6.9119066000e-02 1.4325516303e+04
7.1945495903e-02 1.3664396484e+04
7.4771925807e-02 1.3043182987e+04
7.7598355710e-02 1.2459040391e+04
8.0424785614e-02 1.1909359861e+04
8.3251215518e-02 1.1391737814e+04
8.6077645421e-02 1.0903955832e+04
8.8904075324e-02 1.0443965726e+04
9.1730505228e-02 1.0009875666e+04
9.5353960991e-02 9.4884778588e+03
9.8977416754e-02 9.0034124103e+03
1.0260087252e-01 8.5516280401e+03
1.0622432083e-01 8.1303623819e+03
1.0984777659e-01 7.7371096756e+03
1.1347123236e-01 7.3696000073e+03
1.1709468067e-01 7.0257731498e+03
1.2071813643e-01 6.7037557225e+03
1.2434159219e-01 6.4018466075e+03
1.2796504796e-01 6.1184971875e+03
1.3158850372e-01 5.8522969280e+03
1.3521194458e-01 5.6019607916e+03
1.3883540034e-01 5.3663130082e+03
1.4245885611e-01 5.1442823442e+03
1.4608231187e-01 4.9348881273e+03
1.4970576763e-01 4.7372325555e+03
1.5332922339e-01 4.5504928198e+03
1.5695267916e-01 4.3739140559e+03
1.6057612002e-01 4.2068036710e+03
1.6419957578e-01 4.0485229458e+03
1.6782303155e-01 3.8984860428e+03
1.7144648731e-01 3.7561526106e+03
1.7506994307e-01 3.6210243529e+03
1.7869339883e-01 3.4926412977e+03
1.8231685460e-01 3.3705784225e+03
1.8594029546e-01 3.2544430865e+03
1.8956375122e-01 3.1438704012e+03
1.9318720698e-01 3.0385236040e+03
1.9681066275e-01 2.9380898818e+03
2.0043411851e-01 2.8422788264e+03
2.0405757427e-01 2.7508205819e+03
2.0768101513e-01 2.6634645226e+03
2.1130447090e-01 2.5799763118e+03
2.1492792666e-01 2.5001386653e+03
2.1855138242e-01 2.4237486405e+03
2.2217483819e-01 2.3506168556e+03
2.2579829395e-01 2.2805664378e+03
2.2942174971e-01 2.2134320681e+03
2.3304519057e-01 2.1490593673e+03
2.3666864634e-01 2.0873030457e+03
2.4029210210e-01 2.0280277596e+03
2.4391555786e-01 1.9711063720e+03
2.4753901362e-01 1.9164196051e+03
2.5116246939e-01 1.8638554765e+03
2.5478592515e-01 1.8133087815e+03
2.5840938091e-01 1.7646806140e+03
2.6203283668e-01 1.7178779279e+03
2.6565629244e-01 1.6728131341e+03
2.6927971840e-01 1.6294040763e+03
2.7290317416e-01 1.5875722735e+03
2.7652662992e-01 1.5472447446e+03
2.8015008569e-01 1.5083522726e+03
2.8377354145e-01 1.4708294979e+03
2.8739699721e-01 1.4346146680e+03
2.9102045298e-01 1.3996494038e+03
2.9464390874e-01 1.3658784848e+03
2.9826736450e-01 1.3332496501e+03
3.0189082027e-01 1.3017134118e+03
3.0551427603e-01 1.2712228837e+03
3.0913773179e-01 1.2417336212e+03
3.1276118755e-01 1.2132034726e+03
3.1638464332e-01 1.1855924402e+03
3.2000806928e-01 1.1588627685e+03
3.2363152504e-01 1.1329779513e+03
3.2725498080e-01 1.1079039389e+03
3.3087843656e-01 1.0836081469e+03
3.3450189233e-01 1.0600595827e+03
3.3812534809e-01 1.0372287534e+03
3.4174880385e-01 1.0150875820e+03
3.4537225962e-01 9.9360932661e+02
3.4899571538e-01 9.7276850652e+02
3.5261917114e-01 9.5254083240e+02
3.5624262691e-01 9.3290314089e+02
3.5986608267e-01 9.1383333325e+02
3.6348953843e-01 8.9531031816e+02
3.6711296439e-01 8.7731410357e+02
3.7073642016e-01 8.5982515836e+02
3.7435987592e-01 8.4282525282e+02
3.7798333168e-01 8.2629681771e+02
3.8160678744e-01 8.1022305234e+02
3.8523024321e-01 7.9458788522e+02
3.8885369897e-01 7.7937593681e+02
3.9247715473e-01 7.6457248446e+02
3.9610061050e-01 7.5016342953e+02
3.9972406626e-01 7.3613526627e+02
4.0334752202e-01 7.2247505246e+02
4.0697097778e-01 7.0917038184e+02
4.1059443355e-01 6.9620935799e+02
4.1421788931e-01 6.8358056965e+02
4.1784131527e-01 6.7127316743e+02
4.2146477103e-01 6.5927643958e+02
4.2508822680e-01 6.4758039833e+02
4.2871168256e-01 6.3617535291e+02
4.3233513832e-01 6.2505199339e+02
4.3595859408e-01 6.1420137306e+02
4.3958204985e-01 6.0361489180e+02
4.4320550561e-01 5.9328428027e+02
4.4682896137e-01 5.8320158489e+02
4.5045241714e-01 5.7335915370e+02
4.5407587290e-01 5.6374962287e+02
4.5769932866e-01 5.5436590390e+02
4.6132278442e-01 5.4520117156e+02
4.6494621038e-01 5.3624892512e+02
4.6856966615e-01 5.2750268459e+02
4.7219312191e-01 5.1895642215e+02
4.7581657767e-01 5.1060425600e+02
4.7944003344e-01 5.0244051546e+02
4.8306348920e-01 4.9445973208e+02
4.8668694496e-01 4.8665663111e+02
4.9031040072e-01 4.7902612345e+02
4.9393385649e-01 4.7156329791e+02
4.9755731225e-01 4.6426341393e+02
5.0118076801e-01 4.5712189453e+02
5.0480419397e-01 4.5013437658e+02
5.0842767954e-01 4.4329642015e+02
5.1205110550e-01 4.3660412544e+02
5.1567459106e-01 4.3005328623e+02
5.1929801703e-01 4.2364026535e+02
5.2292150259e-01 4.1736112711e+02
5.2654492855e-01 4.1121247646e+02
5.3016841412e-01 4.0519062766e+02
5.3379184008e-01 3.9929240908e+02
5.3741526604e-01 3.9351446023e+02
5.4103875160e-01 3.8785353364e+02
5.4466217756e-01 3.8230676130e+02
5.4828566313e-01 3.7687100371e+02
5.5190908909e-01 3.7154357637e+02
5.5553257465e-01 3.6632153076e+02
5.5915600061e-01 3.6120235230e+02
5.6277948618e-01 3.5618326969e+02
5.6640291214e-01 3.5126192575e+02
5.7002639770e-01 3.4643571381e+02
5.7364982367e-01 3.4170242270e+02
5.7727330923e-01 3.3705959875e+02
5.8089673519e-01 3.3250516631e+02
6.2893003225e-01 2.7952472564e+02
7.6817673445e-01 1.7939660051e+02
9.3825298548e-01 1.1412317704e+02
1.1459846497e+00 7.2005990917e+01
1.3997083902e+00 4.5085720654e+01
1.7096090317e+00 2.8028777198e+01
2.0881209373e+00 1.7309018596e+01
2.5504362583e+00 1.0622778290e+01
3.1151092053e+00 6.4816588009e+00
3.8048019409e+00 3.9336132946e+00
4.6471996307e+00 2.3752989933e+00
5.6761007309e+00 1.4276549455e+00
