z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1468918314e-04 1.8633845239e+03
3.3638245077e-04 1.9854800022e+03
3.5957116052e-04 2.1155199893e+03
3.8435839815e-04 2.2540171645e+03
4.1085435078e-04 2.4015164899e+03
4.3917683070e-04 2.5585971672e+03
4.6945171198e-04 2.7258739569e+03
5.0181365805e-04 2.9039999291e+03
5.3640641272e-04 3.0936665932e+03
5.7338393526e-04 3.2956084169e+03
6.1291042948e-04 3.5106009778e+03
6.5516179893e-04 3.7394665481e+03
7.0032570511e-04 3.9830716256e+03
7.4860308086e-04 4.2423318272e+03
8.0020842142e-04 4.5182095133e+03
8.5537123960e-04 4.8117168782e+03
9.1433670605e-04 5.1239136726e+03
9.7736704629e-04 5.4559077459e+03
1.0447424138e-03 5.8088513033e+03
1.1167622870e-03 6.1839380983e+03
1.1937469244e-03 6.5823986556e+03
1.2760384707e-03 7.0054909628e+03
1.3640029356e-03 7.4544924195e+03
1.4580312418e-03 7.9306831555e+03
1.5585414367e-03 8.4353308952e+03
1.6659803223e-03 8.9696678678e+03
1.7808256671e-03 9.5348652776e+03
1.9035878358e-03 1.0131999377e+04
2.0348127000e-03 1.0762018542e+04
2.1750836167e-03 1.1425701167e+04
2.3250242230e-03 1.2123614284e+04
2.4853011128e-03 1.2856070278e+04
2.6566267479e-03 1.3623085885e+04
2.8397627175e-03 1.4424346630e+04
3.0355232302e-03 1.5259178668e+04
3.2447788399e-03 1.6126529840e+04
3.4684594721e-03 1.7024956932e+04
3.7075595465e-03 1.7952629900e+04
3.9631421678e-03 1.8907337859e+04
4.2363437824e-03 1.9886499315e+04
4.5283786021e-03 2.0887169991e+04
4.8405448906e-03 2.1906051470e+04
5.1742303185e-03 2.2939487250e+04
5.5309189484e-03 2.3983452886e+04
5.9121958911e-03 2.5033527350e+04
6.3197561540e-03 2.6084865287e+04
6.7554120906e-03 2.7132153150e+04
7.2211003862e-03 2.8169553734e+04
7.7188909054e-03 2.9190644454e+04
8.2509964705e-03 3.0188344559e+04
8.8197840378e-03 3.1154829230e+04
9.4277802855e-03 3.2081416910e+04
1.0077689774e-02 3.2958459093e+04
1.0772400536e-02 3.3775193303e+04
1.1515002698e-02 3.4519610188e+04
1.2308795936e-02 3.5178328206e+04
1.3157309033e-02 3.5736553966e+04
1.4064315706e-02 3.6178190811e+04
1.5033846721e-02 3.6486219339e+04
1.6070213169e-02 3.6643497818e+04
1.7178023234e-02 3.6634095872e+04
1.8362199888e-02 3.6445193693e+04
1.9628006965e-02 3.6069364308e+04
2.0981075242e-02 3.5506773993e+04
2.2427417338e-02 3.4766610474e+04
2.3973463103e-02 3.3867031064e+04
2.5626087561e-02 3.2833322534e+04
2.7392636985e-02 3.1694616101e+04
2.9280962423e-02 3.0480084570e+04
3.1299460679e-02 2.9215716436e+04
3.3457107842e-02 2.7922424268e+04
3.5763490945e-02 2.6615627794e+04
3.8228869438e-02 2.5305940935e+04
4.0864195675e-02 2.4000449116e+04
4.3681193143e-02 2.2704032021e+04
4.6507623047e-02 2.1496403481e+04
4.9334052950e-02 2.0373031183e+04
5.2160482854e-02 1.9326082997e+04
5.4986912757e-02 1.8348819203e+04
5.7813346386e-02 1.7435395762e+04
6.0639776289e-02 1.6580686318e+04
6.3466206193e-02 1.5780133930e+04
6.6292636097e-02 1.5029652128e+04
6.9119066000e-02 1.4325536717e+04
7.1945495903e-02 1.3664414087e+04
7.4771925807e-02 1.3043198146e+04
7.7598355710e-02 1.2459053419e+04
8.0424785614e-02 1.1909371030e+04
8.3251215518e-02 1.1391747357e+04
8.6077645421e-02 1.0903963952e+04
8.8904075324e-02 1.0443972596e+04
9.1730505228e-02 1.0009881439e+04
9.5353960991e-02 9.4884824173e+03
9.8977416754e-02 9.0034159373e+03
1.0260087252e-01 8.5516306900e+03
1.0622432083e-01 8.1303642853e+03
1.0984777659e-01 7.7371109433e+03
1.1347123236e-01 7.3696007334e+03
1.1709468067e-01 7.0257734145e+03
1.2071813643e-01 6.7037555943e+03
1.2434159219e-01 6.4018461451e+03
1.2796504796e-01 6.1184964411e+03
1.3158850372e-01 5.8522959409e+03
1.3521194458e-01 5.6019596008e+03
1.3883540034e-01 5.3663116459e+03
1.4245885611e-01 5.1442808380e+03
1.4608231187e-01 4.9348865010e+03
1.4970576763e-01 4.7372308297e+03
1.5332922339e-01 4.5504910125e+03
1.5695267916e-01 4.3739121824e+03
1.6057612002e-01 4.2068017447e+03
1.6419957578e-01 4.0485209784e+03
1.6782303155e-01 3.8984840443e+03
1.7144648731e-01 3.7561505897e+03
1.7506994307e-01 3.6210223171e+03
1.7869339883e-01 3.4926392535e+03
1.8231685460e-01 3.3705763755e+03
1.8594029546e-01 3.2544410416e+03
1.8956375122e-01 3.1438683626e+03
1.9318720698e-01 3.0385215752e+03
1.9681066275e-01 2.9380878660e+03
2.0043411851e-01 2.8422768262e+03
2.0405757427e-01 2.7508185994e+03
2.0768101513e-01 2.6634625598e+03
2.1130447090e-01 2.5799743702e+03
2.1492792666e-01 2.5001367464e+03
2.1855138242e-01 2.4237467453e+03
2.2217483819e-01 2.3506149849e+03
2.2579829395e-01 2.2805645924e+03
2.2942174971e-01 2.2134302486e+03
2.3304519057e-01 2.1490575741e+03
2.3666864634e-01 2.0873012790e+03
2.4029210210e-01 2.0280260197e+03
2.4391555786e-01 1.9711046590e+03
2.4753901362e-01 1.9164179189e+03
2.5116246939e-01 1.8638538172e+03
2.5478592515e-01 1.8133071490e+03
2.5840938091e-01 1.7646790081e+03
2.6203283668e-01 1.7178763484e+03
2.6565629244e-01 1.6728115808e+03
2.6927971840e-01 1.6294025489e+03
2.7290317416e-01 1.5875707718e+03
2.7652662992e-01 1.5472432682e+03
2.8015008569e-01 1.5083508212e+03
2.8377354145e-01 1.4708280712e+03
2.8739699721e-01 1.4346132655e+03
2.9102045298e-01 1.3996480252e+03
2.9464390874e-01 1.3658771298e+03
2.9826736450e-01 1.3332483182e+03
3.0189082027e-01 1.3017121026e+03
3.0551427603e-01 1.2712215968e+03
3.0913773179e-01 1.2417323563e+03
3.1276118755e-01 1.2132022293e+03
3.1638464332e-01 1.1855912180e+03
3.2000806928e-01 1.1588615670e+03
3.2363152504e-01 1.1329767702e+03
3.2725498080e-01 1.1079027778e+03
3.3087843656e-01 1.0836070054e+03
3.3450189233e-01 1.0600584603e+03
3.3812534809e-01 1.0372276499e+03
3.4174880385e-01 1.0150864970e+03
3.4537225962e-01 9.9360825968e+02
3.4899571538e-01 9.7276745731e+02
3.5261917114e-01 9.5253980057e+02
3.5624262691e-01 9.3290212609e+02
3.5986608267e-01 9.1383233513e+02
3.6348953843e-01 8.9530933639e+02
3.6711296439e-01 8.7731313782e+02
3.7073642016e-01 8.5982420830e+02
3.7435987592e-01 8.4282431814e+02
3.7798333168e-01 8.2629589809e+02
3.8160678744e-01 8.1022214748e+02
3.8523024321e-01 7.9458699482e+02
3.8885369897e-01 7.7937506058e+02
3.9247715473e-01 7.6457162210e+02
3.9610061050e-01 7.5016258077e+02
3.9972406626e-01 7.3613443084e+02
4.0334752202e-01 7.2247423008e+02
4.0697097778e-01 7.0916957226e+02
4.1059443355e-01 6.9620856094e+02
4.1421788931e-01 6.8357978488e+02
4.1784131527e-01 6.7127239471e+02
4.2146477103e-01 6.5927567865e+02
4.2508822680e-01 6.4757964897e+02
4.2871168256e-01 6.3617461488e+02
4.3233513832e-01 6.2505126647e+02
4.3595859408e-01 6.1420065703e+02
4.3958204985e-01 6.0361418644e+02
4.4320550561e-01 5.9328358538e+02
4.4682896137e-01 5.8320090027e+02
4.5045241714e-01 5.7335847913e+02
4.5407587290e-01 5.6374895816e+02
4.5769932866e-01 5.5436524887e+02
4.6132278442e-01 5.4520052602e+02
4.6494621038e-01 5.3624828888e+02
4.6856966615e-01 5.2750205748e+02
4.7219312191e-01 5.1895580400e+02
4.7581657767e-01 5.1060364663e+02
4.7944003344e-01 5.0243991471e+02
4.8306348920e-01 4.9445913977e+02
4.8668694496e-01 4.8665604710e+02
4.9031040072e-01 4.7902554758e+02
4.9393385649e-01 4.7156273002e+02
4.9755731225e-01 4.6426285387e+02
5.0118076801e-01 4.5712134217e+02
5.0480419397e-01 4.5013383177e+02
5.0842767954e-01 4.4329588275e+02
5.1205110550e-01 4.3660359532e+02
5.1567459106e-01 4.3005276325e+02
5.1929801703e-01 4.2363974938e+02
5.2292150259e-01 4.1736061802e+02
5.2654492855e-01 4.1121197414e+02
5.3016841412e-01 4.0519013198e+02
5.3379184008e-01 3.9929191992e+02
5.3741526604e-01 3.9351397748e+02
5.4103875160e-01 3.8785305718e+02
5.4466217756e-01 3.8230629102e+02
5.4828566313e-01 3.7687053950e+02
5.5190908909e-01 3.7154311813e+02
5.5553257465e-01 3.6632107839e+02
5.5915600061e-01 3.6120190568e+02
5.6277948618e-01 3.5618282873e+02
5.6640291214e-01 3.5126149035e+02
5.7002639770e-01 3.4643528388e+02
5.7364982367e-01 3.4170199814e+02
5.7727330923e-01 3.3705917948e+02
5.8089673519e-01 3.3250475223e+02
6.2893003225e-01 2.7952437279e+02
7.6817673445e-01 1.7939636771e+02
9.3825298548e-01 1.1412302588e+02
1.1459846497e+00 7.2005894084e+01
1.3997083902e+00 4.5085659330e+01
1.7096090317e+00 2.8028738749e+01
2.0881209373e+00 1.7308994700e+01
2.5504362583e+00 1.0622763554e+01
3.1151092053e+00 6.4816497768e+00
3.8048019409e+00 3.9336078030e+00
4.6471996307e+00 2.3752956704e+00
5.6761007309e+00 1.4276529452e+00
