z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0545990299e+01
7.5176321843e-06 5.3886616064e+01
8.0358786363e-06 5.7448013953e+01
8.5898518591e-06 6.1244787839e+01
9.1820147645e-06 6.5292496282e+01
9.8150003396e-06 6.9607718697e+01
1.0491621651e-05 7.4208137268e+01
1.1214888218e-05 7.9112587371e+01
1.1988014194e-05 8.4341183595e+01
1.2814437468e-05 8.9915319748e+01
1.3697833310e-05 9.5857851600e+01
1.4642127098e-05 1.0219312839e+02
1.5651517970e-05 1.0894708736e+02
1.6730495190e-05 1.1614743018e+02
1.7883852706e-05 1.2382360405e+02
1.9116721887e-05 1.3200710419e+02
2.0434579710e-05 1.4073139190e+02
2.1843288778e-05 1.5003229787e+02
2.3349110052e-05 1.5994783314e+02
2.4958739232e-05 1.7051866798e+02
2.6679332223e-05 1.8178804373e+02
2.8518539693e-05 1.9380220126e+02
3.0484536182e-05 2.0661028017e+02
3.2586063753e-05 2.2026472206e+02
3.4832464735e-05 2.3482151003e+02
3.7233727198e-05 2.5034019384e+02
3.9800528612e-05 2.6688431847e+02
4.2544274038e-05 2.8452171393e+02
4.5477172534e-05 3.0332449534e+02
4.8612251703e-05 3.2336951654e+02
5.1963459555e-05 3.4473902555e+02
5.5545689975e-05 3.6752023601e+02
5.9374870034e-05 3.9180653709e+02
6.3468025473e-05 4.1769719100e+02
6.7843349825e-05 4.4529811444e+02
7.2520306276e-05 4.7472218100e+02
7.7519667684e-05 5.0608929684e+02
8.2863683929e-05 5.3952801384e+02
8.8576096459e-05 5.7517479867e+02
9.4682312920e-05 6.1317494017e+02
1.0120947263e-04 6.5368360805e+02
1.0818659939e-04 6.9686605449e+02
1.1564471060e-04 7.4289791667e+02
1.2361696281e-04 7.9196672913e+02
1.3213881175e-04 8.4427212539e+02
1.4124813606e-04 9.0002669500e+02
1.5098541917e-04 9.5945618516e+02
1.6139398212e-04 1.0228019205e+03
1.7252007092e-04 1.0903199967e+03
1.8441317661e-04 1.1622829436e+03
1.9712616631e-04 1.2389809357e+03
2.1071554511e-04 1.3207225984e+03
2.2524174710e-04 1.4078357137e+03
2.4076933914e-04 1.5006680272e+03
2.5736738462e-04 1.5995902723e+03
2.7510963264e-04 1.7049951627e+03
2.9407499824e-04 1.8172982989e+03
3.1434779521e-04 1.9369425044e+03
3.3601815812e-04 2.0643956074e+03
3.5918239155e-04 2.2001522552e+03
3.8394352305e-04 2.3447367381e+03
4.1041165241e-04 2.4987025853e+03
4.3870438822e-04 2.6626337753e+03
4.6894757543e-04 2.8371457440e+03
5.0127564464e-04 3.0228859897e+03
5.3583231056e-04 3.2205360894e+03
5.7277124142e-04 3.4308090777e+03
6.1225669924e-04 3.6544538828e+03
6.5446412191e-04 3.8922516968e+03
6.9958122913e-04 4.1450183959e+03
7.4780860450e-04 4.4136005068e+03
7.9936068505e-04 4.6988804500e+03
8.5446657613e-04 5.0017664574e+03
9.1337133199e-04 5.3232014444e+03
9.7633688711e-04 5.6641505080e+03
1.0436431039e-03 6.0256065731e+03
1.1155892862e-03 6.4085799063e+03
1.1924952269e-03 6.8140989227e+03
1.2747028377e-03 7.2431964737e+03
1.3625776628e-03 7.6969122670e+03
1.4565102756e-03 8.1762722978e+03
1.5569184907e-03 8.6822896560e+03
1.6642485280e-03 9.2159362947e+03
1.7789776903e-03 9.7781422238e+03
1.9016158767e-03 1.0369772119e+04
2.0327086095e-03 1.0991609188e+04
2.1728384309e-03 1.1644342268e+04
2.3226283956e-03 1.2328540012e+04
2.4827446323e-03 1.3044637985e+04
2.6538986713e-03 1.3792913656e+04
2.8368518688e-03 1.4573455751e+04
3.0324172694e-03 1.5386129569e+04
3.2414644957e-03 1.6230572139e+04
3.4649230074e-03 1.7106130115e+04
3.7037860602e-03 1.8011830738e+04
3.9591155946e-03 1.8946343117e+04
4.2320471257e-03 1.9907945967e+04
4.5237941667e-03 2.0894461469e+04
4.8356531188e-03 2.1904268356e+04
5.1690107211e-03 2.2932117274e+04
5.5253496394e-03 2.3975244812e+04
5.9062531218e-03 2.5029284036e+04
6.3134157099e-03 2.6088593586e+04
6.7486464977e-03 2.7148491953e+04
7.2138812393e-03 2.8201979463e+04
7.7111884020e-03 2.9241941902e+04
8.2427784801e-03 3.0259697026e+04
8.8110147044e-03 3.1246172198e+04
9.4184242189e-03 3.2191604329e+04
1.0067706928e-02 3.3085078507e+04
1.0761748999e-02 3.3914921615e+04
1.1503636837e-02 3.4668370013e+04
1.2296669185e-02 3.5331976063e+04
1.3144370168e-02 3.5891646847e+04
1.4050509781e-02 3.6332847433e+04
1.5019116923e-02 3.6640888019e+04
1.6054498032e-02 3.6801356273e+04
1.7161253840e-02 3.6800569031e+04
1.8344307318e-02 3.6626185312e+04
1.9608918577e-02 3.6268109708e+04
2.0960709080e-02 3.5719402232e+04
2.2405687720e-02 3.4977304311e+04
2.3950278759e-02 3.4044445462e+04
2.5601351634e-02 3.2929937041e+04
2.7366243303e-02 3.1650211103e+04
2.9252804816e-02 3.0229681822e+04
3.1269419938e-02 2.8700742259e+04
3.3425055444e-02 2.7103035197e+04
3.5729292780e-02 2.5481827033e+04
3.8192380220e-02 2.3885281474e+04
4.0825270116e-02 2.2360805637e+04
4.3639659882e-02 2.0950533083e+04
4.6463403851e-02 1.9757052057e+04
4.9287147820e-02 1.8764887128e+04
5.2110888064e-02 1.7944013413e+04
5.4934632033e-02 1.7258988904e+04
5.7758376002e-02 1.6672593844e+04
6.0582116246e-02 1.6148365068e+04
6.3405863941e-02 1.5653327151e+04
6.6229604185e-02 1.5159957282e+04
6.9053344429e-02 1.4648288884e+04
7.1877092123e-02 1.4104764620e+04
7.4700832367e-02 1.3523931068e+04
7.7524572611e-02 1.2910877874e+04
8.0348320305e-02 1.2271945722e+04
8.3172060549e-02 1.1619686116e+04
8.5995800793e-02 1.0970886018e+04
8.8819548488e-02 1.0343282564e+04
9.1643288732e-02 9.7511412848e+03
9.5262281597e-02 9.0589098033e+03
9.8881267011e-02 8.4542581562e+03
1.0250025243e-01 7.9467219700e+03
1.0611924529e-01 7.5357600160e+03
1.0973823070e-01 7.2092176371e+03
1.1335721612e-01 6.9500239483e+03
1.1697620898e-01 6.7403506671e+03
1.2059519440e-01 6.5609115816e+03
1.2421417981e-01 6.3924192696e+03
1.2783317268e-01 6.2190583192e+03
1.3145215809e-01 6.0297149908e+03
1.3507114351e-01 5.8168060333e+03
1.3869012892e-01 5.5799047553e+03
1.4230911434e-01 5.3245670184e+03
1.4592811465e-01 5.0595823440e+03
1.4954710007e-01 4.7942141313e+03
1.5316608548e-01 4.5376927087e+03
1.5678507090e-01 4.2988515574e+03
1.6040405631e-01 4.0845927546e+03
1.6402305663e-01 3.8986238378e+03
1.6764204204e-01 3.7415215260e+03
1.7126102745e-01 3.6114709691e+03
1.7488001287e-01 3.5047630162e+03
1.7849899828e-01 3.4161519437e+03
1.8211798370e-01 3.3395245291e+03
1.8573698401e-01 3.2688234072e+03
1.8935596943e-01 3.1987328816e+03
1.9297495484e-01 3.1250150753e+03
1.9659394026e-01 3.0447500958e+03
2.0021292567e-01 2.9566655315e+03
2.0383191109e-01 2.8612455440e+03
2.0745091140e-01 2.7603701166e+03
2.1106989682e-01 2.6567347053e+03
2.1468888223e-01 2.5534187076e+03
2.1830786765e-01 2.4535329786e+03
2.2192685306e-01 2.3597636983e+03
2.2554583848e-01 2.2740313816e+03
2.2916483879e-01 2.1974422805e+03
2.3278382420e-01 2.1302730589e+03
2.3640280962e-01 2.0719173551e+03
2.4002179503e-01 2.0210854156e+03
2.4364078045e-01 1.9762027570e+03
2.4725976586e-01 1.9355317608e+03
2.5087875128e-01 1.8971317473e+03
2.5449773669e-01 1.8591326140e+03
2.5811672211e-01 1.8201784663e+03
2.6173573732e-01 1.7795179559e+03
2.6535472274e-01 1.7368211836e+03
2.6897370815e-01 1.6921401749e+03
2.7259269357e-01 1.6459441696e+03
2.7621167898e-01 1.5990188970e+03
2.7983066440e-01 1.5523127171e+03
2.8344964981e-01 1.5068198654e+03
2.8706863522e-01 1.4634243757e+03
2.9068762064e-01 1.4227517664e+03
2.9430660605e-01 1.3851531101e+03
2.9792559147e-01 1.3507510101e+03
3.0154460669e-01 1.3194448430e+03
3.0516359210e-01 1.2909084398e+03
3.0878257751e-01 1.2646400954e+03
3.1240156293e-01 1.2400438330e+03
3.1602054834e-01 1.2165211554e+03
3.1963953376e-01 1.1935385974e+03
3.2325851917e-01 1.1706548479e+03
3.2687750459e-01 1.1475432339e+03
3.3049649000e-01 1.1240330586e+03
3.3411547542e-01 1.1001210956e+03
3.3773446083e-01 1.0759241002e+03
3.4135344625e-01 1.0516440251e+03
3.4497246146e-01 1.0275575340e+03
3.4859144688e-01 1.0039662954e+03
3.5221043229e-01 9.8112751385e+02
3.5582941771e-01 9.5923769735e+02
3.5944840312e-01 9.3844828506e+02
3.6306738853e-01 9.1884578484e+02
3.6668637395e-01 9.0042071916e+02
3.7030535936e-01 8.8307901824e+02
3.7392434478e-01 8.6667357843e+02
3.7754333019e-01 8.5102775427e+02
3.8116231561e-01 8.3595794343e+02
3.8478130102e-01 8.2129738132e+02
3.8840031624e-01 8.0689961961e+02
3.9201930165e-01 7.9263615681e+02
3.9563828707e-01 7.7841705703e+02
3.9925727248e-01 7.6421474462e+02
4.0287625790e-01 7.5005760180e+02
4.0649524331e-01 7.3600113277e+02
4.1011422872e-01 7.2210860520e+02
4.1373321414e-01 7.0845029416e+02
4.1735219955e-01 6.9510559931e+02
4.2097118497e-01 6.8215175264e+02
4.2459017038e-01 6.6964723265e+02
4.2820918560e-01 6.5761956456e+02
4.3182817101e-01 6.4606819385e+02
4.3544715643e-01 6.3497325797e+02
4.3906614184e-01 6.2430123263e+02
4.4268512726e-01 6.1400669613e+02
4.4630411267e-01 6.0403545505e+02
4.4992309809e-01 5.9432671190e+02
4.5354208350e-01 5.8482203857e+02
4.5716106892e-01 5.7547636629e+02
4.6078005433e-01 5.6626211942e+02
4.6439903975e-01 5.5716452709e+02
4.6801802516e-01 5.4817597702e+02
4.7163704038e-01 5.3929742703e+02
4.7525602579e-01 5.3054153068e+02
4.7887501121e-01 5.2192966286e+02
4.8249399662e-01 5.1348667694e+02
4.8611298203e-01 5.0523520814e+02
4.8973196745e-01 4.9719133804e+02
4.9335095286e-01 4.8936222522e+02
4.9696993828e-01 4.8174943248e+02
5.0058895349e-01 4.7435295980e+02
5.0420790911e-01 4.6716887501e+02
5.0782692432e-01 4.6018402046e+02
5.1144587994e-01 4.5337752536e+02
5.1506489515e-01 4.4672771233e+02
5.1868385077e-01 4.4021703782e+02
5.2230286598e-01 4.3383244499e+02
5.2592182159e-01 4.2756259103e+02
5.2954083681e-01 4.2139663724e+02
5.3315985203e-01 4.1532518170e+02
5.3677880764e-01 4.0934469553e+02
5.4039782286e-01 4.0345820348e+02
5.4401677847e-01 3.9767183068e+02
5.4763579369e-01 3.9199044191e+02
5.5125474930e-01 3.8641623014e+02
5.5487376452e-01 3.8095136310e+02
5.5849272013e-01 3.7559962172e+02
5.6211173534e-01 3.7036551793e+02
5.6573069096e-01 3.6524978271e+02
5.6934970617e-01 3.6024860991e+02
5.7296866179e-01 3.5535557194e+02
5.7658767700e-01 3.5056502259e+02
5.8020669222e-01 3.4587285326e+02
6.2818288803e-01 2.9095112348e+02
7.6726418734e-01 1.8683037834e+02
9.3713837862e-01 1.1877832031e+02
1.1446232796e+00 7.4838230596e+01
1.3980456591e+00 4.6768184118e+01
1.7075780630e+00 2.9009259848e+01
2.0856404304e+00 1.7871249638e+01
2.5474064350e+00 1.0941125737e+01
3.1114084721e+00 6.6600893048e+00
3.8002820015e+00 4.0328367538e+00
4.6416788101e+00 2.4301404346e+00
5.6693577766e+00 1.4578316468e+00
