z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0562736911e+01
7.5176321843e-06 5.3904442551e+01
8.0358786363e-06 5.7467033246e+01
8.5898518591e-06 6.1265067912e+01
9.1820147645e-06 6.5314119981e+01
9.8150003396e-06 6.9630771578e+01
1.0491621651e-05 7.4232712629e+01
1.1214888218e-05 7.9138781684e+01
1.1988014194e-05 8.4369117509e+01
1.2814437468e-05 8.9945083287e+01
1.3697833310e-05 9.5889593131e+01
1.4642127098e-05 1.0222696049e+02
1.5651517970e-05 1.0898318384e+02
1.6730495190e-05 1.1618587674e+02
1.7883852706e-05 1.2386460013e+02
1.9116721887e-05 1.3205081574e+02
2.0434579710e-05 1.4077801432e+02
2.1843288778e-05 1.5008197221e+02
2.3349110052e-05 1.6000078631e+02
2.4958739232e-05 1.7057509563e+02
2.6679332223e-05 1.8184824460e+02
2.8518539693e-05 1.9386637627e+02
3.0484536182e-05 2.0667865397e+02
3.2586063753e-05 2.2033763440e+02
3.4832464735e-05 2.3489920931e+02
3.7233727198e-05 2.5042306037e+02
3.9800528612e-05 2.6697269407e+02
4.2544274038e-05 2.8461583822e+02
4.5477172534e-05 3.0342483846e+02
4.8612251703e-05 3.2347649496e+02
5.1963459555e-05 3.4485301866e+02
5.5545689975e-05 3.6764179805e+02
5.9374870034e-05 3.9193609881e+02
6.3468025473e-05 4.1783522709e+02
6.7843349825e-05 4.4544522918e+02
7.2520306276e-05 4.7487889149e+02
7.7519667684e-05 5.0625637026e+02
8.2863683929e-05 5.3970617111e+02
8.8576096459e-05 5.7536454263e+02
9.4682312920e-05 6.1337710898e+02
1.0120947263e-04 6.5389900976e+02
1.0818659939e-04 6.9709541320e+02
1.1564471060e-04 7.4314226234e+02
1.2361696281e-04 7.9222688152e+02
1.3213881175e-04 8.4454932904e+02
1.4124813606e-04 9.0032169744e+02
1.5098541917e-04 9.5977021259e+02
1.6139398212e-04 1.0231362132e+03
1.7252007092e-04 1.0906754976e+03
1.8441317661e-04 1.1626611228e+03
1.9712616631e-04 1.2393834976e+03
2.1071554511e-04 1.3211502890e+03
2.2524174710e-04 1.4082901543e+03
2.4076933914e-04 1.5011507815e+03
2.5736738462e-04 1.6001029945e+03
2.7510963264e-04 1.7055387938e+03
2.9407499824e-04 1.8178749946e+03
3.1434779521e-04 1.9375534136e+03
3.3601815812e-04 2.0650423618e+03
3.5918239155e-04 2.2008358976e+03
3.8394352305e-04 2.3454599846e+03
4.1041165241e-04 2.4994655877e+03
4.3870438822e-04 2.6634383751e+03
4.6894757543e-04 2.8379931217e+03
5.0127564464e-04 3.0237772529e+03
5.3583231056e-04 3.2214717787e+03
5.7277124142e-04 3.4317903600e+03
6.1225669924e-04 3.6554821075e+03
6.5446412191e-04 3.8933269173e+03
6.9958122913e-04 4.1461397622e+03
7.4780860450e-04 4.4147699455e+03
7.9936068505e-04 4.7000973689e+03
8.5446657613e-04 5.0030329065e+03
9.1337133199e-04 5.3245176578e+03
9.7633688711e-04 5.6655199627e+03
1.0436431039e-03 6.0270286846e+03
1.1155892862e-03 6.4100603008e+03
1.1924952269e-03 6.8156406170e+03
1.2747028377e-03 7.2448043951e+03
1.3625776628e-03 7.6985905014e+03
1.4565102756e-03 8.1780288466e+03
1.5569184907e-03 8.6841299373e+03
1.6642485280e-03 9.2178654718e+03
1.7789776903e-03 9.7801661013e+03
1.9016158767e-03 1.0371893070e+04
2.0327086095e-03 1.0993833737e+04
2.1728384309e-03 1.1646671724e+04
2.3226283956e-03 1.2330980946e+04
2.4827446323e-03 1.3047196501e+04
2.6538986713e-03 1.3795593780e+04
2.8368518688e-03 1.4576257116e+04
3.0324172694e-03 1.5389064113e+04
3.2414644957e-03 1.6233635644e+04
3.4649230074e-03 1.7109326897e+04
3.7037860602e-03 1.8015157218e+04
3.9591155946e-03 1.8949811603e+04
4.2320471257e-03 1.9911548161e+04
4.5237941667e-03 2.0898195125e+04
4.8356531188e-03 2.1908132995e+04
5.1690107211e-03 2.2936106243e+04
5.5253496394e-03 2.3979359485e+04
5.9062531218e-03 2.5033513362e+04
6.3134157099e-03 2.6092933216e+04
6.7486464977e-03 2.7152926238e+04
7.2138812393e-03 2.8206497991e+04
7.7111884020e-03 2.9246534627e+04
8.2427784801e-03 3.0264349076e+04
8.8110147044e-03 3.1250872151e+04
9.4184242189e-03 3.2196324180e+04
1.0067706928e-02 3.3089811991e+04
1.0761748999e-02 3.3919642366e+04
1.1503636837e-02 3.4673050384e+04
1.2296669185e-02 3.5336596457e+04
1.3144370168e-02 3.5896196183e+04
1.4050509781e-02 3.6337281551e+04
1.5019116923e-02 3.6645197975e+04
1.6054498032e-02 3.6805523722e+04
1.7161253840e-02 3.6804559487e+04
1.8344307318e-02 3.6629985150e+04
1.9608918577e-02 3.6271692660e+04
2.0960709080e-02 3.5722762211e+04
2.2405687720e-02 3.4980420508e+04
2.3950278759e-02 3.4047318452e+04
2.5601351634e-02 3.2932549108e+04
2.7366243303e-02 3.1652570152e+04
2.9252804816e-02 3.0231800913e+04
3.1269419938e-02 2.8702616411e+04
3.3425055444e-02 2.7104681639e+04
3.5729292780e-02 2.5483252964e+04
3.8192380220e-02 2.3886513784e+04
4.0825270116e-02 2.2361859396e+04
4.3639659882e-02 2.0951437029e+04
4.6463403851e-02 1.9757828769e+04
4.9287147820e-02 1.8765562076e+04
5.2110888064e-02 1.7944599381e+04
5.4934632033e-02 1.7259501307e+04
5.7758376002e-02 1.6673049273e+04
6.0582116246e-02 1.6148768020e+04
6.3405863941e-02 1.5653683988e+04
6.6229604185e-02 1.5160265725e+04
6.9053344429e-02 1.4648564308e+04
7.1877092123e-02 1.4105005814e+04
7.4700832367e-02 1.3524139179e+04
7.7524572611e-02 1.2911058729e+04
8.0348320305e-02 1.2272101400e+04
8.3172060549e-02 1.1619816430e+04
8.5995800793e-02 1.0970995095e+04
8.8819548488e-02 1.0343372754e+04
9.1643288732e-02 9.7512174019e+03
9.5262281597e-02 9.0589696588e+03
9.8881267011e-02 8.4543016387e+03
1.0250025243e-01 7.9467549415e+03
1.0611924529e-01 7.5357847594e+03
1.0973823070e-01 7.2092351612e+03
1.1335721612e-01 6.9500335117e+03
1.1697620898e-01 6.7403548930e+03
1.2059519440e-01 6.5609108695e+03
1.2421417981e-01 6.3924137516e+03
1.2783317268e-01 6.2190491863e+03
1.3145215809e-01 6.0297079450e+03
1.3507114351e-01 5.8167963024e+03
1.3869012892e-01 5.5798929653e+03
1.4230911434e-01 5.3245523613e+03
1.4592811465e-01 5.0595664200e+03
1.4954710007e-01 4.7941961279e+03
1.5316608548e-01 4.5376741119e+03
1.5678507090e-01 4.2988322292e+03
1.6040405631e-01 4.0845731201e+03
1.6402305663e-01 3.8986025974e+03
1.6764204204e-01 3.7415001724e+03
1.7126102745e-01 3.6114489482e+03
1.7488001287e-01 3.5047401272e+03
1.7849899828e-01 3.4161286278e+03
1.8211798370e-01 3.3395014078e+03
1.8573698401e-01 3.2687987863e+03
1.8935596943e-01 3.1987092602e+03
1.9297495484e-01 3.1249909781e+03
1.9659394026e-01 3.0447253002e+03
2.0021292567e-01 2.9566401374e+03
2.0383191109e-01 2.8612213389e+03
2.0745091140e-01 2.7603460662e+03
2.1106989682e-01 2.6567109315e+03
2.1468888223e-01 2.5533948451e+03
2.1830786765e-01 2.4535099285e+03
2.2192685306e-01 2.3597410395e+03
2.2554583848e-01 2.2740097450e+03
2.2916483879e-01 2.1974204004e+03
2.3278382420e-01 2.1302517532e+03
2.3640280962e-01 2.0718961188e+03
2.4002179503e-01 2.0210649894e+03
2.4364078045e-01 1.9761819673e+03
2.4725976586e-01 1.9355113172e+03
2.5087875128e-01 1.8971111350e+03
2.5449773669e-01 1.8591122821e+03
2.5811672211e-01 1.8201585230e+03
2.6173573732e-01 1.7794981346e+03
2.6535472274e-01 1.7368018069e+03
2.6897370815e-01 1.6921212220e+03
2.7259269357e-01 1.6459250638e+03
2.7621167898e-01 1.5990003184e+03
2.7983066440e-01 1.5522945224e+03
2.8344964981e-01 1.5068017633e+03
2.8706863522e-01 1.4634067009e+03
2.9068762064e-01 1.4227349313e+03
2.9430660605e-01 1.3851363816e+03
2.9792559147e-01 1.3507344731e+03
3.0154460669e-01 1.3194286403e+03
3.0516359210e-01 1.2908925582e+03
3.0878257751e-01 1.2646242387e+03
3.1240156293e-01 1.2400284045e+03
3.1602054834e-01 1.2165060470e+03
3.1963953376e-01 1.1935232731e+03
3.2325851917e-01 1.1706400386e+03
3.2687750459e-01 1.1475287125e+03
3.3049649000e-01 1.1240187624e+03
3.3411547542e-01 1.1001068300e+03
3.3773446083e-01 1.0759099929e+03
3.4135344625e-01 1.0516302219e+03
3.4497246146e-01 1.0275440256e+03
3.4859144688e-01 1.0039531007e+03
3.5221043229e-01 9.8111436501e+02
3.5582941771e-01 9.5922503162e+02
3.5944840312e-01 9.3843576223e+02
3.6306738853e-01 9.1883359550e+02
3.6668637395e-01 9.0040864280e+02
3.7030535936e-01 8.8306696208e+02
3.7392434478e-01 8.6666190303e+02
3.7754333019e-01 8.5101630981e+02
3.8116231561e-01 8.3594658966e+02
3.8478130102e-01 8.2128631496e+02
3.8840031624e-01 8.0688855555e+02
3.9201930165e-01 7.9262522559e+02
3.9563828707e-01 7.7840634786e+02
3.9925727248e-01 7.6420426214e+02
4.0287625790e-01 7.5004714173e+02
4.0649524331e-01 7.3599096002e+02
4.1011422872e-01 7.2209845389e+02
4.1373321414e-01 7.0844038303e+02
4.1735219955e-01 6.9509562333e+02
4.2097118497e-01 6.8214211772e+02
4.2459017038e-01 6.6963779871e+02
4.2820918560e-01 6.5761027982e+02
4.3182817101e-01 6.4605914127e+02
4.3544715643e-01 6.3496423262e+02
4.3906614184e-01 6.2429234299e+02
4.4268512726e-01 6.1399799398e+02
4.4630411267e-01 6.0402679811e+02
4.4992309809e-01 5.9431807087e+02
4.5354208350e-01 5.8481364656e+02
4.5716106892e-01 5.7546818672e+02
4.6078005433e-01 5.6625393788e+02
4.6439903975e-01 5.5715662681e+02
4.6801802516e-01 5.4816813737e+02
4.7163704038e-01 5.3928963568e+02
4.7525602579e-01 5.3053390232e+02
4.7887501121e-01 5.2192211390e+02
4.8249399662e-01 5.1347917860e+02
4.8611298203e-01 5.0522785892e+02
4.8973196745e-01 4.9718415393e+02
4.9335095286e-01 4.8935506032e+02
4.9696993828e-01 4.8174230391e+02
5.0058895349e-01 4.7434607130e+02
5.0420790911e-01 4.6716207119e+02
5.0782692432e-01 4.6017724312e+02
5.1144587994e-01 4.5337083028e+02
5.1506489515e-01 4.4672114298e+02
5.1868385077e-01 4.4021050294e+02
5.2230286598e-01 4.3382598965e+02
5.2592182159e-01 4.2755626848e+02
5.2954083681e-01 4.2139033134e+02
5.3315985203e-01 4.1531898926e+02
5.3677880764e-01 4.0933860396e+02
5.4039782286e-01 4.0345216070e+02
5.4401677847e-01 3.9766600312e+02
5.4763579369e-01 3.9198460910e+02
5.5125474930e-01 3.8641042747e+02
5.5487376452e-01 3.8094558057e+02
5.5849272013e-01 3.7559400984e+02
5.6211173534e-01 3.7035998327e+02
5.6573069096e-01 3.6524431713e+02
5.6934970617e-01 3.6024325654e+02
5.7296866179e-01 3.5535015466e+02
5.7658767700e-01 3.5055974065e+02
5.8020669222e-01 3.4586762994e+02
6.2818288803e-01 2.9094675698e+02
7.6726418734e-01 1.8682746390e+02
9.3713837862e-01 1.1877643093e+02
1.1446232796e+00 7.4837038838e+01
1.3980456591e+00 4.6767428034e+01
1.7075780630e+00 2.9008783340e+01
2.0856404304e+00 1.7870953001e+01
2.5474064350e+00 1.0940945340e+01
3.1114084721e+00 6.6599797054e+00
3.8002820015e+00 4.0327687648e+00
4.6416788101e+00 2.4300990966e+00
5.6693577766e+00 1.4578065937e+00
