z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9303059030e+01
7.5176321843e-06 5.2561497571e+01
8.0358786363e-06 5.6035285176e+01
8.5898518591e-06 5.9738652994e+01
9.1820147645e-06 6.3686771364e+01
9.8150003396e-06 6.7895814679e+01
1.0491621651e-05 7.2383016269e+01
1.1214888218e-05 7.7166764562e+01
1.1988014194e-05 8.2266643874e+01
1.2814437468e-05 8.7703546276e+01
1.3697833310e-05 9.3499745700e+01
1.4642127098e-05 9.9678965206e+01
1.5651517970e-05 1.0626651436e+02
1.6730495190e-05 1.1328937714e+02
1.7883852706e-05 1.2077628670e+02
1.9116721887e-05 1.2875791654e+02
2.0434579710e-05 1.3726691018e+02
2.1843288778e-05 1.4633811514e+02
2.3349110052e-05 1.5600863795e+02
2.4958739232e-05 1.6631804947e+02
2.6679332223e-05 1.7730851707e+02
2.8518539693e-05 1.8902499221e+02
3.0484536182e-05 2.0151536007e+02
3.2586063753e-05 2.1483067830e+02
3.4832464735e-05 2.2902534255e+02
3.7233727198e-05 2.4415732852e+02
3.9800528612e-05 2.6028841788e+02
4.2544274038e-05 2.7748438517e+02
4.5477172534e-05 2.9581541872e+02
4.8612251703e-05 3.1535614812e+02
5.1963459555e-05 3.3618621132e+02
5.5545689975e-05 3.5839033725e+02
5.9374870034e-05 3.8205880643e+02
6.3468025473e-05 4.0728776666e+02
6.7843349825e-05 4.3417956275e+02
7.2520306276e-05 4.6284325771e+02
7.7519667684e-05 4.9339476420e+02
8.2863683929e-05 5.2595774492e+02
8.8576096459e-05 5.6066356702e+02
9.4682312920e-05 5.9765222213e+02
1.0120947263e-04 6.3707256932e+02
1.0818659939e-04 6.7908309638e+02
1.1564471060e-04 7.2385240437e+02
1.2361696281e-04 7.7155990043e+02
1.3213881175e-04 8.2239656529e+02
1.4124813606e-04 8.7656549235e+02
1.5098541917e-04 9.3428276408e+02
1.6139398212e-04 9.9577861574e+02
1.7252007092e-04 1.0612977248e+03
1.8441317661e-04 1.1311008621e+03
1.9712616631e-04 1.2054654080e+03
2.1071554511e-04 1.2846866191e+03
2.2524174710e-04 1.3690790352e+03
2.4076933914e-04 1.4589773446e+03
2.5736738462e-04 1.5547381396e+03
2.7510963264e-04 1.6567406143e+03
2.9407499824e-04 1.7653888861e+03
3.1434779521e-04 1.8811128237e+03
3.3601815812e-04 2.0043698895e+03
3.5918239155e-04 2.1356464779e+03
3.8394352305e-04 2.2754603087e+03
4.1041165241e-04 2.4243615476e+03
4.3870438822e-04 2.5829342946e+03
4.6894757543e-04 2.7517995484e+03
5.0127564464e-04 2.9316158626e+03
5.3583231056e-04 3.1230817469e+03
5.7277124142e-04 3.3269376412e+03
6.1225669924e-04 3.5439674224e+03
6.5446412191e-04 3.7749992315e+03
6.9958122913e-04 4.0209087277e+03
7.4780860450e-04 4.2826189187e+03
7.9936068505e-04 4.5611015614e+03
8.5446657613e-04 4.8573767986e+03
9.1337133199e-04 5.1725143030e+03
9.7633688711e-04 5.5076312938e+03
1.0436431039e-03 5.8638896769e+03
1.1155892862e-03 6.2424937905e+03
1.1924952269e-03 6.6446834024e+03
1.2747028377e-03 7.0717270276e+03
1.3625776628e-03 7.5249113161e+03
1.4565102756e-03 8.0055259721e+03
1.5569184907e-03 8.5148483834e+03
