z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5253496394e-03 2.4190942638e+04
5.9062531218e-03 2.5248541670e+04
6.3134157099e-03 2.6307195727e+04
6.7486464977e-03 2.7361530500e+04
7.2138812393e-03 2.8405651173e+04
7.7111884020e-03 2.9433072704e+04
8.2427784801e-03 3.0436646155e+04
8.8110147044e-03 3.1408472262e+04
9.4184242189e-03 3.2339797278e+04
1.0067706928e-02 3.3220886394e+04
1.0761748999e-02 3.4040888790e+04
1.1503636837e-02 3.4787696946e+04
1.2296669185e-02 3.5447825552e+04
1.3144370168e-02 3.6006365573e+04
1.4050509781e-02 3.6447099279e+04
1.5019116923e-02 3.6752884148e+04
1.6054498032e-02 3.6906459367e+04
1.7161253840e-02 3.6891794945e+04
1.8344307318e-02 3.6696009033e+04
1.9608918577e-02 3.6311671073e+04
2.0960709080e-02 3.5739027016e+04
2.2405687720e-02 3.4987436807e+04
2.3950278759e-02 3.4075321354e+04
2.5601351634e-02 3.3028299347e+04
2.7366243303e-02 3.1875866211e+04
2.9252804816e-02 3.0647538645e+04
3.1269419938e-02 2.9369606336e+04
3.3425055444e-02 2.8063208180e+04
3.5729292780e-02 2.6743912424e+04
3.8192380220e-02 2.5422419158e+04
4.0825270116e-02 2.4105845226e+04
4.3639659882e-02 2.2799082465e+04
4.6463403851e-02 2.1582410590e+04
4.9287147820e-02 2.0451092087e+04
5.2110888064e-02 1.9397127260e+04
5.4934632033e-02 1.8413636874e+04
5.7758376002e-02 1.7494667997e+04
6.0582116246e-02 1.6635001167e+04
6.3405863941e-02 1.5830001052e+04
6.6229604185e-02 1.5075521358e+04
6.9053344429e-02 1.4367801409e+04
7.1877092123e-02 1.3703419574e+04
7.4700832367e-02 1.3079253470e+04
7.7524572611e-02 1.2492431423e+04
8.0348320305e-02 1.1940313284e+04
8.3172060549e-02 1.1420472298e+04
8.5995800793e-02 1.0930665718e+04
8.8819548488e-02 1.0468824120e+04
9.1643288732e-02 1.0033040445e+04
9.5262281597e-02 9.5098172181e+03
9.8881267011e-02 9.0231109855e+03
1.0250025243e-01 8.5698472116e+03
1.0611924529e-01 8.1472428039e+03
1.0973823070e-01 7.7527790174e+03
1.1335721612e-01 7.3841698905e+03
1.1697620898e-01 7.0393414417e+03
1.2059519440e-01 6.7164123237e+03
1.2421417981e-01 6.4136705201e+03
1.2783317268e-01 6.1295585786e+03
1.3145215809e-01 5.8626598670e+03
1.3507114351e-01 5.6116813469e+03
1.3869012892e-01 5.3754436533e+03
1.4230911434e-01 5.1528694916e+03
1.4592811465e-01 4.9429729161e+03
1.4954710007e-01 4.7448539093e+03
1.5316608548e-01 4.5576852626e+03
1.5678507090e-01 4.3807089798e+03
1.6040405631e-01 4.2132289986e+03
1.6402305663e-01 4.0546048278e+03
1.6764204204e-01 3.9042489764e+03
1.7126102745e-01 3.7616183984e+03
1.7488001287e-01 3.6262129747e+03
1.7849899828e-01 3.4975710894e+03
1.8211798370e-01 3.3752662341e+03
1.8573698401e-01 3.2589034906e+03
1.8935596943e-01 3.1481186629e+03
1.9297495484e-01 3.0425729018e+03
1.9659394026e-01 2.9419523892e+03
2.0021292567e-01 2.8459658019e+03
2.0383191109e-01 2.7543424498e+03
2.0745091140e-01 2.6668302426e+03
2.1106989682e-01 2.5831955855e+03
2.1468888223e-01 2.5032198214e+03
2.1830786765e-01 2.4266994245e+03
2.2192685306e-01 2.3534444778e+03
2.2554583848e-01 2.2832776171e+03
2.2916483879e-01 2.2160328004e+03
2.3278382420e-01 2.1515555267e+03
2.3640280962e-01 2.0897003689e+03
2.4002179503e-01 2.0303313597e+03
2.4364078045e-01 1.9733210354e+03
2.4725976586e-01 1.9185498165e+03
2.5087875128e-01 1.8659054413e+03
2.5449773669e-01 1.8152824465e+03
2.5811672211e-01 1.7665816860e+03
2.6173573732e-01 1.7197095127e+03
2.6535472274e-01 1.6745789019e+03
2.6897370815e-01 1.6311067615e+03
2.7259269357e-01 1.5892151454e+03
2.7621167898e-01 1.5488305421e+03
2.7983066440e-01 1.5098835797e+03
2.8344964981e-01 1.4723087540e+03
2.8706863522e-01 1.4360441771e+03
2.9068762064e-01 1.4010313439e+03
2.9430660605e-01 1.3672149161e+03
2.9792559147e-01 1.3345425222e+03
3.0154460669e-01 1.3029643155e+03
3.0516359210e-01 1.2724338325e+03
3.0878257751e-01 1.2429062737e+03
3.1240156293e-01 1.2143394019e+03
3.1602054834e-01 1.1866931396e+03
3.1963953376e-01 1.1599294398e+03
3.2325851917e-01 1.1340121652e+03
3.2687750459e-01 1.1089069762e+03
3.3049649000e-01 1.0845812260e+03
3.3411547542e-01 1.0610038628e+03
3.3773446083e-01 1.0381453386e+03
3.4135344625e-01 1.0159775237e+03
3.4497246146e-01 9.9447345268e+02
3.4859144688e-01 9.7360795205e+02
3.5221043229e-01 9.5335650873e+02
3.5582941771e-01 9.3369591772e+02
3.5944840312e-01 9.1460404097e+02
3.6306738853e-01 8.9605974991e+02
3.6668637395e-01 8.7804287136e+02
3.7030535936e-01 8.6053413673e+02
3.7392434478e-01 8.4351513455e+02
3.7754333019e-01 8.2696826559e+02
3.8116231561e-01 8.1087670076e+02
3.8478130102e-01 7.9522434158e+02
3.8840031624e-01 7.7999565922e+02
3.9201930165e-01 7.6517615741e+02
3.9563828707e-01 7.5075158730e+02
3.9925727248e-01 7.3670842115e+02
4.0287625790e-01 7.2303369589e+02
4.0649524331e-01 7.0971498536e+02
4.1011422872e-01 6.9674037425e+02
4.1373321414e-01 6.8409843328e+02
4.1735219955e-01 6.7177819599e+02
4.2097118497e-01 6.5976913664e+02
4.2459017038e-01 6.4806114937e+02
4.2820918560e-01 6.3664443570e+02
4.3182817101e-01 6.2550985948e+02
4.3544715643e-01 6.1464836529e+02
4.3906614184e-01 6.0405134009e+02
4.4268512726e-01 5.9371050221e+02
4.4630411267e-01 5.8361788627e+02
4.4992309809e-01 5.7376582906e+02
4.5354208350e-01 5.6414695597e+02
4.5716106892e-01 5.5475416821e+02
4.6078005433e-01 5.4558063069e+02
4.6439903975e-01 5.3661976046e+02
4.6801802516e-01 5.2786521575e+02
4.7163704038e-01 5.1931081594e+02
4.7525602579e-01 5.1095081181e+02
4.7887501121e-01 5.0277945346e+02
4.8249399662e-01 4.9479126486e+02
4.8611298203e-01 4.8698096396e+02
4.8973196745e-01 4.7934345466e+02
4.9335095286e-01 4.7187381906e+02
4.9696993828e-01 4.6456731016e+02
5.0058895349e-01 4.5741928658e+02
5.0420790911e-01 4.5042549707e+02
5.0782692432e-01 4.4358143611e+02
5.1144587994e-01 4.3688319893e+02
5.1506489515e-01 4.3032657354e+02
5.1868385077e-01 4.2390791821e+02
5.2230286598e-01 4.1762329190e+02
5.2592182159e-01 4.1146929534e+02
5.2954083681e-01 4.0544223785e+02
5.3315985203e-01 3.9953884767e+02
5.3677880764e-01 3.9375595434e+02
5.4039782286e-01 3.8809020793e+02
5.4401677847e-01 3.8253873697e+02
5.4763579369e-01 3.7709839786e+02
5.5125474930e-01 3.7176650288e+02
5.5487376452e-01 3.6654009970e+02
5.5849272013e-01 3.6141667076e+02
5.6211173534e-01 3.5639344119e+02
5.6573069096e-01 3.5146805108e+02
5.6934970617e-01 3.4663789043e+02
5.7296866179e-01 3.4190074550e+02
5.7658767700e-01 3.3725415954e+02
5.8020669222e-01 3.3269598017e+02
6.2818288803e-01 2.7967207304e+02
7.6726418734e-01 1.7947121268e+02
9.3713837862e-01 1.1415893404e+02
1.1446232796e+00 7.2021693888e+01
1.3980456591e+00 4.5091556355e+01
1.7075780630e+00 2.8030098284e+01
2.0856404304e+00 1.7308503666e+01
2.5474064350e+00 1.0621705317e+01
3.1114084721e+00 6.4805746863e+00
3.8002820015e+00 3.9327127087e+00
4.6416788101e+00 2.3746196011e+00
5.6693577766e+00 1.4271707738e+00
