z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.5262281597e-02 9.0592318147e+03
9.8881267011e-02 8.4545053761e+03
1.0250025243e-01 7.9469076080e+03
1.0611924529e-01 7.5358977236e+03
1.0973823070e-01 7.2093131956e+03
1.1335721612e-01 6.9500835713e+03
1.1697620898e-01 6.7403792270e+03
1.2059519440e-01 6.5609126477e+03
1.2421417981e-01 6.3923957741e+03
1.2783317268e-01 6.2190145431e+03
1.3145215809e-01 6.0296863669e+03
1.3507114351e-01 5.8167601754e+03
1.3869012892e-01 5.5798438575e+03
1.4230911434e-01 5.3244928665e+03
1.4592811465e-01 5.0594997519e+03
1.4954710007e-01 4.7941221505e+03
1.5316608548e-01 4.5375948259e+03
1.5678507090e-01 4.2987489941e+03
1.6040405631e-01 4.0844869015e+03
1.6402305663e-01 3.8985139991e+03
1.6764204204e-01 3.7414091956e+03
1.7126102745e-01 3.6113554367e+03
1.7488001287e-01 3.5046453653e+03
1.7849899828e-01 3.4160312265e+03
1.8211798370e-01 3.3394018035e+03
1.8573698401e-01 3.2686970720e+03
1.8935596943e-01 3.1986058311e+03
1.9297495484e-01 3.1248862001e+03
1.9659394026e-01 3.0446202179e+03
2.0021292567e-01 2.9565351568e+03
2.0383191109e-01 2.8611165269e+03
2.0745091140e-01 2.7602426498e+03
2.1106989682e-01 2.6566090177e+03
2.1468888223e-01 2.5532947928e+03
2.1830786765e-01 2.4534115411e+03
2.2192685306e-01 2.3596444073e+03
2.2554583848e-01 2.2739147366e+03
2.2916483879e-01 2.1973273838e+03
2.3278382420e-01 2.1301596861e+03
2.3640280962e-01 2.0718050963e+03
2.4002179503e-01 2.0209749573e+03
2.4364078045e-01 1.9760927914e+03
2.4725976586e-01 1.9354226897e+03
2.5087875128e-01 1.8970232930e+03
2.5449773669e-01 1.8590249935e+03
2.5811672211e-01 1.8200716036e+03
2.6173573732e-01 1.7794123938e+03
2.6535472274e-01 1.7367173371e+03
2.6897370815e-01 1.6920376259e+03
2.7259269357e-01 1.6458435213e+03
2.7621167898e-01 1.5989203348e+03
2.7983066440e-01 1.5522159410e+03
2.8344964981e-01 1.5067249136e+03
2.8706863522e-01 1.4633311365e+03
2.9068762064e-01 1.4226610347e+03
2.9430660605e-01 1.3850639684e+03
2.9792559147e-01 1.3506632893e+03
3.0154460669e-01 1.3193586549e+03
3.0516359210e-01 1.2908238506e+03
3.0878257751e-01 1.2645563476e+03
3.1240156293e-01 1.2399614441e+03
3.1602054834e-01 1.2164395365e+03
3.1963953376e-01 1.1934581434e+03
3.2325851917e-01 1.1705755950e+03
3.2687750459e-01 1.1474649958e+03
3.3049649000e-01 1.1239560905e+03
3.3411547542e-01 1.1000453394e+03
3.3773446083e-01 1.0758494907e+03
3.4135344625e-01 1.0515706587e+03
3.4497246146e-01 1.0274857040e+03
3.4859144688e-01 1.0038959258e+03
3.5221043229e-01 9.8105830677e+02
3.5582941771e-01 9.5916971942e+02
3.5944840312e-01 9.3838169839e+02
3.6306738853e-01 9.1878022223e+02
3.6668637395e-01 9.0035616891e+02
3.7030535936e-01 8.8301545896e+02
3.7392434478e-01 8.6661105068e+02
3.7754333019e-01 8.5096615365e+02
3.8116231561e-01 8.3589723804e+02
3.8478130102e-01 8.2123752044e+02
3.8840031624e-01 8.0684043566e+02
3.9201930165e-01 7.9257779873e+02
3.9563828707e-01 7.7835961469e+02
3.9925727248e-01 7.6415831322e+02
4.0287625790e-01 7.5000194115e+02
4.0649524331e-01 7.3594645603e+02
4.1011422872e-01 7.2205469096e+02
4.1373321414e-01 7.0839730765e+02
4.1735219955e-01 6.9505334100e+02
4.2097118497e-01 6.8210053252e+02
4.2459017038e-01 6.6959674584e+02
4.2820918560e-01 6.5757002780e+02
4.3182817101e-01 6.4601922113e+02
4.3544715643e-01 6.3492506065e+02
4.3906614184e-01 6.2425371314e+02
4.4268512726e-01 6.1396004497e+02
4.4630411267e-01 6.0398925588e+02
4.4992309809e-01 5.9428116769e+02
4.5354208350e-01 5.8477723601e+02
4.5716106892e-01 5.7543225914e+02
4.6078005433e-01 5.6621853061e+02
4.6439903975e-01 5.5712158451e+02
4.6801802516e-01 5.4813366029e+02
4.7163704038e-01 5.3925564295e+02
4.7525602579e-01 5.3050043265e+02
4.7887501121e-01 5.2188909858e+02
4.8249399662e-01 5.1344662422e+02
4.8611298203e-01 5.0519574655e+02
4.8973196745e-01 4.9715246318e+02
4.9335095286e-01 4.8932399004e+02
4.9696993828e-01 4.8171165459e+02
5.0058895349e-01 4.7431586528e+02
5.0420790911e-01 4.6713216321e+02
5.0782692432e-01 4.6014778435e+02
5.1144587994e-01 4.5334179565e+02
5.1506489515e-01 4.4669244723e+02
5.1868385077e-01 4.4018217574e+02
5.2230286598e-01 4.3379804698e+02
5.2592182159e-01 4.2752869243e+02
5.2954083681e-01 4.2136318609e+02
5.3315985203e-01 4.1529216766e+02
5.3677880764e-01 4.0931206322e+02
5.4039782286e-01 4.0342614034e+02
5.4401677847e-01 3.9764011733e+02
5.4763579369e-01 3.9195920190e+02
5.5125474930e-01 3.8638540228e+02
5.5487376452e-01 3.8092089684e+02
5.5849272013e-01 3.7556949780e+02
5.6211173534e-01 3.7033576615e+02
5.6573069096e-01 3.6522045073e+02
5.6934970617e-01 3.6021963723e+02
5.7296866179e-01 3.5532689257e+02
5.7658767700e-01 3.5053677077e+02
5.8020669222e-01 3.4584494908e+02
6.2818288803e-01 2.9092739106e+02
7.6726418734e-01 1.8681480123e+02
9.3713837862e-01 1.1876823146e+02
1.1446232796e+00 7.4831795624e+01
1.3980456591e+00 4.6764133766e+01
1.7075780630e+00 2.9006729069e+01
2.0856404304e+00 1.7869677166e+01
2.5474064350e+00 1.0940159189e+01
3.1114084721e+00 6.6594984990e+00
3.8002820015e+00 4.0324743638e+00
4.6416788101e+00 2.4299192184e+00
5.6693577766e+00 1.4576967556e+00
