z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2296669185e-02 3.5446403959e+04
1.3144370168e-02 3.6004976795e+04
1.4050509781e-02 3.6445750619e+04
1.5019116923e-02 3.6751582788e+04
1.6054498032e-02 3.6905212218e+04
1.7161253840e-02 3.6890608456e+04
1.8344307318e-02 3.6694888967e+04
1.9608918577e-02 3.6310622256e+04
2.0960709080e-02 3.5738053082e+04
2.2405687720e-02 3.4986539996e+04
2.3950278759e-02 3.4074502394e+04
2.5601351634e-02 3.3027557465e+04
2.7366243303e-02 3.1875199274e+04
2.9252804816e-02 3.0646943404e+04
3.1269419938e-02 2.9369078728e+04
3.3425055444e-02 2.8062743622e+04
3.5729292780e-02 2.6743506064e+04
3.8192380220e-02 2.5422066074e+04
4.0825270116e-02 2.4105540554e+04
4.3639659882e-02 2.2798821490e+04
4.6463403851e-02 2.1582186591e+04
4.9287147820e-02 2.0450899408e+04
5.2110888064e-02 1.9396961226e+04
5.4934632033e-02 1.8413493596e+04
5.7758376002e-02 1.7494544224e+04
6.0582116246e-02 1.6634894165e+04
6.3405863941e-02 1.5829908513e+04
6.6229604185e-02 1.5075441327e+04
6.9053344429e-02 1.4367732220e+04
7.1877092123e-02 1.3703359808e+04
7.4700832367e-02 1.3079201908e+04
7.7524572611e-02 1.2492387020e+04
8.0348320305e-02 1.1940275137e+04
8.3172060549e-02 1.1420439629e+04
8.5995800793e-02 1.0930637853e+04
8.8819548488e-02 1.0468800473e+04
9.1643288732e-02 1.0033020507e+04
9.5262281597e-02 9.5098013903e+03
9.8881267011e-02 9.0230986535e+03
1.0250025243e-01 8.5698378562e+03
1.0611924529e-01 8.1472359856e+03
1.0973823070e-01 7.7527743630e+03
1.1335721612e-01 7.3841670826e+03
1.1697620898e-01 7.0393402091e+03
1.2059519440e-01 6.7164124349e+03
1.2421417981e-01 6.4136717764e+03
1.2783317268e-01 6.1295608097e+03
1.3145215809e-01 5.8626629264e+03
1.3507114351e-01 5.6116851082e+03
1.3869012892e-01 5.3754480078e+03
1.4230911434e-01 5.1528743451e+03
1.4592811465e-01 4.9429781874e+03
1.4954710007e-01 4.7448595279e+03
1.5316608548e-01 4.5576911677e+03
1.5678507090e-01 4.3807151185e+03
1.6040405631e-01 4.2132353252e+03
1.6402305663e-01 4.0546113025e+03
1.6764204204e-01 3.9042555649e+03
1.7126102745e-01 3.7616250707e+03
1.7488001287e-01 3.6262197049e+03
1.7849899828e-01 3.4975778551e+03
1.8211798370e-01 3.3752730159e+03
1.8573698401e-01 3.2589102715e+03
1.8935596943e-01 3.1481254287e+03
1.9297495484e-01 3.0425796399e+03
1.9659394026e-01 2.9419590889e+03
2.0021292567e-01 2.8459724541e+03
2.0383191109e-01 2.7543490465e+03
2.0745091140e-01 2.6668367773e+03
2.1106989682e-01 2.5832020525e+03
2.1468888223e-01 2.5032262161e+03
2.1830786765e-01 2.4267057429e+03
2.2192685306e-01 2.3534507168e+03
2.2554583848e-01 2.2832837740e+03
2.2916483879e-01 2.2160388732e+03
2.3278382420e-01 2.1515615137e+03
2.3640280962e-01 2.0897062691e+03
2.4002179503e-01 2.0303371721e+03
2.4364078045e-01 1.9733267596e+03
2.4725976586e-01 1.9185554523e+03
2.5087875128e-01 1.8659109887e+03
2.5449773669e-01 1.8152879057e+03
2.5811672211e-01 1.7665870574e+03
2.6173573732e-01 1.7197147967e+03
2.6535472274e-01 1.6745840994e+03
2.6897370815e-01 1.6311118732e+03
2.7259269357e-01 1.5892201722e+03
2.7621167898e-01 1.5488354850e+03
2.7983066440e-01 1.5098884398e+03
2.8344964981e-01 1.4723135323e+03
2.8706863522e-01 1.4360488748e+03
2.9068762064e-01 1.4010359623e+03
2.9430660605e-01 1.3672194563e+03
2.9792559147e-01 1.3345469855e+03
3.0154460669e-01 1.3029687032e+03
3.0516359210e-01 1.2724381459e+03
3.0878257751e-01 1.2429105140e+03
3.1240156293e-01 1.2143435705e+03
3.1602054834e-01 1.1866972377e+03
3.1963953376e-01 1.1599334688e+03
3.2325851917e-01 1.1340161263e+03
3.2687750459e-01 1.1089108707e+03
3.3049649000e-01 1.0845850551e+03
3.3411547542e-01 1.0610076279e+03
3.3773446083e-01 1.0381490409e+03
3.4135344625e-01 1.0159811644e+03
3.4497246146e-01 9.9447703294e+02
3.4859144688e-01 9.7361147310e+02
3.5221043229e-01 9.5335997174e+02
3.5582941771e-01 9.3369932385e+02
3.5944840312e-01 9.1460739135e+02
3.6306738853e-01 8.9606304565e+02
3.6668637395e-01 8.7804611357e+02
3.7030535936e-01 8.6053732647e+02
3.7392434478e-01 8.4351827288e+02
3.7754333019e-01 8.2697135354e+02
3.8116231561e-01 8.1087973935e+02
3.8478130102e-01 7.9522733180e+02
3.8840031624e-01 7.7999860204e+02
3.9201930165e-01 7.6517905379e+02
3.9563828707e-01 7.5075443816e+02
3.9925727248e-01 7.3671122741e+02
4.0287625790e-01 7.2303645844e+02
4.0649524331e-01 7.0971770508e+02
4.1011422872e-01 6.9674305200e+02
4.1373321414e-01 6.8410106989e+02
4.1735219955e-01 6.7178079227e+02
4.2097118497e-01 6.5977169340e+02
4.2459017038e-01 6.4806366740e+02
4.2820918560e-01 6.3664691575e+02
4.3182817101e-01 6.2551230231e+02
4.3544715643e-01 6.1465077163e+02
4.3906614184e-01 6.0405371065e+02
4.4268512726e-01 5.9371283769e+02
4.4630411267e-01 5.8362018736e+02
4.4992309809e-01 5.7376809642e+02
4.5354208350e-01 5.6414919025e+02
4.5716106892e-01 5.5475637006e+02
4.6078005433e-01 5.4558280073e+02
4.6439903975e-01 5.3662189930e+02
4.6801802516e-01 5.2786732398e+02
4.7163704038e-01 5.1931289415e+02
4.7525602579e-01 5.1095286055e+02
4.7887501121e-01 5.0278147331e+02
4.8249399662e-01 4.9479325636e+02
4.8611298203e-01 4.8698292763e+02
4.8973196745e-01 4.7934539103e+02
4.9335095286e-01 4.7187572864e+02
4.9696993828e-01 4.6456919344e+02
5.0058895349e-01 4.5742114405e+02
5.0420790911e-01 4.5042732919e+02
5.0782692432e-01 4.4358324337e+02
5.1144587994e-01 4.3688498177e+02
5.1506489515e-01 4.3032833241e+02
5.1868385077e-01 4.2390965353e+02
5.2230286598e-01 4.1762500411e+02
5.2592182159e-01 4.1147098485e+02
5.2954083681e-01 4.0544390507e+02
5.3315985203e-01 3.9954049299e+02
5.3677880764e-01 3.9375757815e+02
5.4039782286e-01 3.8809181062e+02
5.4401677847e-01 3.8254031890e+02
5.4763579369e-01 3.7709995940e+02
5.5125474930e-01 3.7176804438e+02
5.5487376452e-01 3.6654162152e+02
5.5849272013e-01 3.6141817323e+02
5.6211173534e-01 3.5639492465e+02
5.6573069096e-01 3.5146951586e+02
5.6934970617e-01 3.4663933684e+02
5.7296866179e-01 3.4190217386e+02
5.7658767700e-01 3.3725557015e+02
5.8020669222e-01 3.3269737333e+02
6.2818288803e-01 2.7967326047e+02
7.6726418734e-01 1.7947199644e+02
9.3713837862e-01 1.1415944308e+02
1.1446232796e+00 7.2022020052e+01
1.3980456591e+00 4.5091762940e+01
1.7075780630e+00 2.8030227822e+01
2.0856404304e+00 1.7308584178e+01
2.5474064350e+00 1.0621754967e+01
3.1114084721e+00 6.4806050910e+00
3.8002820015e+00 3.9327312110e+00
4.6416788101e+00 2.3746307964e+00
5.6693577766e+00 1.4271775130e+00
