z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4076933914e-04 1.4582446655e+03
2.5736738462e-04 1.5539575320e+03
2.7510963264e-04 1.6559089846e+03
2.9407499824e-04 1.7645029459e+03
3.1434779521e-04 1.8801690781e+03
3.3601815812e-04 2.0033646252e+03
3.5918239155e-04 2.1345757504e+03
3.8394352305e-04 2.2743199290e+03
4.1041165241e-04 2.4231470685e+03
4.3870438822e-04 2.5816409970e+03
4.6894757543e-04 2.7504224261e+03
5.0127564464e-04 2.9301496080e+03
5.3583231056e-04 3.1215207356e+03
5.7277124142e-04 3.3252759171e+03
6.1225669924e-04 3.5421986822e+03
6.5446412191e-04 3.7731168107e+03
6.9958122913e-04 4.0189055855e+03
7.4780860450e-04 4.2804876251e+03
7.9936068505e-04 4.5588342846e+03
8.5446657613e-04 4.8549652949e+03
9.1337133199e-04 5.1699499085e+03
9.7633688711e-04 5.5049049191e+03
1.0436431039e-03 5.8609918063e+03
1.1155892862e-03 6.2394144861e+03
1.1924952269e-03 6.6414123140e+03
1.2747028377e-03 7.0682534115e+03
1.3625776628e-03 7.5212240623e+03
1.4565102756e-03 8.0016136452e+03
1.5569184907e-03 8.5106992755e+03
1.6642485280e-03 9.0497200755e+03
1.7789776903e-03 9.6198537248e+03
1.9016158767e-03 1.0222181547e+04
2.0327086095e-03 1.0857655770e+04
2.1728384309e-03 1.1527054165e+04
2.3226283956e-03 1.2230941669e+04
2.4827446323e-03 1.2969626064e+04
2.6538986713e-03 1.3743113952e+04
2.8368518688e-03 1.4551080232e+04
3.0324172694e-03 1.5392832475e+04
3.2414644957e-03 1.6267297269e+04
3.4649230074e-03 1.7173008335e+04
3.7037860602e-03 1.8108106159e+04
3.9591155946e-03 1.9070347282e+04
4.2320471257e-03 2.0057115629e+04
4.5237941667e-03 2.1065430361e+04
4.8356531188e-03 2.2091950027e+04
5.1690107211e-03 2.3132976022e+04
5.5253496394e-03 2.4184437930e+04
5.9062531218e-03 2.5241865112e+04
6.3134157099e-03 2.6300363894e+04
6.7486464977e-03 2.7354562382e+04
7.2138812393e-03 2.8398568156e+04
7.7111884020e-03 2.9425898522e+04
8.2427784801e-03 3.0429406796e+04
8.8110147044e-03 3.1401195840e+04
9.4184242189e-03 3.2332513867e+04
1.0067706928e-02 3.3213627814e+04
1.0761748999e-02 3.4033688353e+04
1.1503636837e-02 3.4780589160e+04
1.2296669185e-02 3.5440845776e+04
1.3144370168e-02 3.5999549607e+04
1.4050509781e-02 3.6440482880e+04
1.5019116923e-02 3.6746502425e+04
1.6054498032e-02 3.6900346040e+04
1.7161253840e-02 3.6885981418e+04
1.8344307318e-02 3.6690523293e+04
1.9608918577e-02 3.6306536470e+04
2.0960709080e-02 3.5734261039e+04
2.2405687720e-02 3.4983050091e+04
2.3950278759e-02 3.4071317124e+04
2.5601351634e-02 3.3024673484e+04
2.7366243303e-02 3.1872607960e+04
2.9252804816e-02 3.0644631827e+04
3.1269419938e-02 2.9367030813e+04
3.3425055444e-02 2.8060941305e+04
3.5729292780e-02 2.6741930284e+04
3.8192380220e-02 2.5420697516e+04
4.0825270116e-02 2.4104360177e+04
4.3639659882e-02 2.2797810858e+04
4.6463403851e-02 2.1581319503e+04
4.9287147820e-02 2.0450153846e+04
5.2110888064e-02 1.9396318997e+04
5.4934632033e-02 1.8412939580e+04
5.7758376002e-02 1.7494065783e+04
6.0582116246e-02 1.6634480683e+04
6.3405863941e-02 1.5829551034e+04
6.6229604185e-02 1.5075132261e+04
6.9053344429e-02 1.4367465113e+04
7.1877092123e-02 1.3703129149e+04
7.4700832367e-02 1.3079002980e+04
7.7524572611e-02 1.2492215769e+04
8.0348320305e-02 1.1940128073e+04
8.3172060549e-02 1.1420313737e+04
8.5995800793e-02 1.0930530521e+04
8.8819548488e-02 1.0468709435e+04
9.1643288732e-02 1.0032943790e+04
9.5262281597e-02 9.5097405470e+03
9.8881267011e-02 9.0230513049e+03
1.0250025243e-01 8.5698019952e+03
1.0611924529e-01 8.1472099135e+03
1.0973823070e-01 7.7527566378e+03
1.1335721612e-01 7.3841564773e+03
1.1697620898e-01 7.0393356771e+03
1.2059519440e-01 6.7164130814e+03
1.2421417981e-01 6.4136768349e+03
1.2783317268e-01 6.1295696224e+03
1.3145215809e-01 5.8626749276e+03
1.3507114351e-01 5.6116998108e+03
1.3869012892e-01 5.3754649918e+03
1.4230911434e-01 5.1528932478e+03
1.4592811465e-01 4.9429986953e+03
1.4954710007e-01 4.7448813696e+03
1.5316608548e-01 4.5577141084e+03
1.5678507090e-01 4.3807389545e+03
1.6040405631e-01 4.2132598801e+03
1.6402305663e-01 4.0546364233e+03
1.6764204204e-01 3.9042811188e+03
1.7126102745e-01 3.7616509427e+03
1.7488001287e-01 3.6262457954e+03
1.7849899828e-01 3.4976040777e+03
1.8211798370e-01 3.3752992959e+03
1.8573698401e-01 3.2589365445e+03
1.8935596943e-01 3.1481516388e+03
1.9297495484e-01 3.0426057393e+03
1.9659394026e-01 2.9419850365e+03
2.0021292567e-01 2.8459982145e+03
2.0383191109e-01 2.7543745898e+03
2.0745091140e-01 2.6668620779e+03
2.1106989682e-01 2.5832270890e+03
2.1468888223e-01 2.5032509704e+03
2.1830786765e-01 2.4267302001e+03
2.2192685306e-01 2.3534748646e+03
2.2554583848e-01 2.2833076026e+03
2.2916483879e-01 2.2160623747e+03
2.3278382420e-01 2.1515846821e+03
2.3640280962e-01 2.0897290999e+03
2.4002179503e-01 2.0303596624e+03
2.4364078045e-01 1.9733489074e+03
2.4725976586e-01 1.9185772568e+03
2.5087875128e-01 1.8659324501e+03
2.5449773669e-01 1.8153090249e+03
2.5811672211e-01 1.7666078360e+03
2.6173573732e-01 1.7197352369e+03
2.6535472274e-01 1.6746042039e+03
2.6897370815e-01 1.6311316452e+03
2.7259269357e-01 1.5892396153e+03
2.7621167898e-01 1.5488546029e+03
2.7983066440e-01 1.5099072367e+03
2.8344964981e-01 1.4723320125e+03
2.8706863522e-01 1.4360670429e+03
2.9068762064e-01 1.4010538229e+03
2.9430660605e-01 1.3672370143e+03
2.9792559147e-01 1.3345642457e+03
3.0154460669e-01 1.3029856705e+03
3.0516359210e-01 1.2724548254e+03
3.0878257751e-01 1.2429269106e+03
3.1240156293e-01 1.2143596893e+03
3.1602054834e-01 1.1867130838e+03
3.1963953376e-01 1.1599490471e+03
3.2325851917e-01 1.1340314420e+03
3.2687750459e-01 1.1089259286e+03
3.3049649000e-01 1.0845998602e+03
3.3411547542e-01 1.0610221849e+03
3.3773446083e-01 1.0381633547e+03
3.4135344625e-01 1.0159952398e+03
3.4497246146e-01 9.9449087463e+02
3.4859144688e-01 9.7362508566e+02
3.5221043229e-01 9.5337335973e+02
3.5582941771e-01 9.3371249173e+02
3.5944840312e-01 9.1462034353e+02
3.6306738853e-01 8.9607578645e+02
3.6668637395e-01 8.7805864722e+02
3.7030535936e-01 8.6054965714e+02
3.7392434478e-01 8.4353040466e+02
3.7754333019e-01 8.2698329043e+02
3.8116231561e-01 8.1089148527e+02
3.8478130102e-01 7.9523889061e+02
3.8840031624e-01 7.8000997750e+02
3.9201930165e-01 7.6519024958e+02
3.9563828707e-01 7.5076545791e+02
3.9925727248e-01 7.3672207466e+02
4.0287625790e-01 7.2304713663e+02
4.0649524331e-01 7.0972821761e+02
4.1011422872e-01 6.9675340218e+02
4.1373321414e-01 6.8411126095e+02
4.1735219955e-01 6.7179082740e+02
4.2097118497e-01 6.5978157568e+02
4.2459017038e-01 6.4807339987e+02
4.2820918560e-01 6.3665650137e+02
4.3182817101e-01 6.2552174397e+02
4.3544715643e-01 6.1466007217e+02
4.3906614184e-01 6.0406287284e+02
4.4268512726e-01 5.9372186423e+02
4.4630411267e-01 5.8362908089e+02
4.4992309809e-01 5.7377685953e+02
4.5354208350e-01 5.6415782547e+02
4.5716106892e-01 5.5476487986e+02
4.6078005433e-01 5.4559118751e+02
4.6439903975e-01 5.3663016543e+02
4.6801802516e-01 5.2787547177e+02
4.7163704038e-01 5.1932092584e+02
4.7525602579e-01 5.1096077836e+02
4.7887501121e-01 5.0278927939e+02
4.8249399662e-01 4.9480095280e+02
4.8611298203e-01 4.8699051651e+02
4.8973196745e-01 4.7935287435e+02
4.9335095286e-01 4.7188310836e+02
4.9696993828e-01 4.6457647149e+02
5.0058895349e-01 4.5742832231e+02
5.0420790911e-01 4.5043440950e+02
5.0782692432e-01 4.4359022752e+02
5.1144587994e-01 4.3689187151e+02
5.1506489515e-01 4.3033512947e+02
5.1868385077e-01 4.2391635959e+02
5.2230286598e-01 4.1763162080e+02
5.2592182159e-01 4.1147751379e+02
5.2954083681e-01 4.0545034783e+02
5.3315985203e-01 3.9954685111e+02
5.3677880764e-01 3.9376385312e+02
5.4039782286e-01 3.8809800392e+02
5.4401677847e-01 3.8254643197e+02
5.4763579369e-01 3.7710599364e+02
5.5125474930e-01 3.7177400118e+02
5.5487376452e-01 3.6654750222e+02
5.5849272013e-01 3.6142397915e+02
5.6211173534e-01 3.5640065708e+02
5.6573069096e-01 3.5147517606e+02
5.6934970617e-01 3.4664492605e+02
5.7296866179e-01 3.4190769329e+02
5.7658767700e-01 3.3726102099e+02
5.8020669222e-01 3.3270275674e+02
6.2818288803e-01 2.7967784867e+02
7.6726418734e-01 1.7947502462e+02
9.3713837862e-01 1.1416140968e+02
1.1446232796e+00 7.2023280079e+01
1.3980456591e+00 4.5092560978e+01
1.7075780630e+00 2.8030728211e+01
2.0856404304e+00 1.7308895179e+01
2.5474064350e+00 1.0621946753e+01
3.1114084721e+00 6.4807225354e+00
3.8002820015e+00 3.9328026795e+00
4.6416788101e+00 2.3746740402e+00
5.6693577766e+00 1.4272035439e+00
