z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.2427784801e-03 3.0419792579e+04
8.8110147044e-03 3.1391541612e+04
9.4184242189e-03 3.2322859982e+04
1.0067706928e-02 3.3204016804e+04
1.0761748999e-02 3.4024164566e+04
1.1503636837e-02 3.4771198348e+04
1.2296669185e-02 3.5431634619e+04
1.3144370168e-02 3.5990565159e+04
1.4050509781e-02 3.6431771916e+04
1.5019116923e-02 3.6738110647e+04
1.6054498032e-02 3.6892317097e+04
1.7161253840e-02 3.6878355708e+04
1.8344307318e-02 3.6683336540e+04
1.9608918577e-02 3.6299818146e+04
2.0960709080e-02 3.5728032821e+04
2.2405687720e-02 3.4977324601e+04
2.3950278759e-02 3.4066097266e+04
2.5601351634e-02 3.3019952588e+04
2.7366243303e-02 3.1868370753e+04
2.9252804816e-02 3.0640856066e+04
3.1269419938e-02 2.9363689216e+04
3.3425055444e-02 2.8058003459e+04
3.5729292780e-02 2.6739364262e+04
3.8192380220e-02 2.5418471110e+04
4.0825270116e-02 2.4102441737e+04
4.3639659882e-02 2.2796169832e+04
4.6463403851e-02 2.1579912774e+04
4.9287147820e-02 2.0448945247e+04
5.2110888064e-02 1.9395278694e+04
5.4934632033e-02 1.8412042811e+04
5.7758376002e-02 1.7493291880e+04
6.0582116246e-02 1.6633812305e+04
6.3405863941e-02 1.5828973565e+04
6.6229604185e-02 1.5074633328e+04
6.9053344429e-02 1.4367034202e+04
7.1877092123e-02 1.3702757292e+04
7.4700832367e-02 1.3078682504e+04
7.7524572611e-02 1.2491940089e+04
8.0348320305e-02 1.1939891518e+04
8.3172060549e-02 1.1420111413e+04
8.5995800793e-02 1.0930358192e+04
8.8819548488e-02 1.0468563427e+04
9.1643288732e-02 1.0032820908e+04
9.5262281597e-02 9.5096432811e+03
9.8881267011e-02 9.0229758056e+03
1.0250025243e-01 8.5697450151e+03
1.0611924529e-01 8.1471687052e+03
1.0973823070e-01 7.7527288706e+03
1.1335721612e-01 7.3841401687e+03
1.1697620898e-01 7.0393291368e+03
1.2059519440e-01 6.7164148651e+03
1.2421417981e-01 6.4136857058e+03
1.2783317268e-01 6.1295845192e+03
1.3145215809e-01 5.8626949385e+03
1.3507114351e-01 5.6117241507e+03
1.3869012892e-01 5.3754929840e+03
1.4230911434e-01 5.1529243082e+03
1.4592811465e-01 4.9430323192e+03
1.4954710007e-01 4.7449171205e+03
1.5316608548e-01 4.5577516084e+03
1.5678507090e-01 4.3807778763e+03
1.6040405631e-01 4.2132999402e+03
1.6402305663e-01 4.0546773759e+03
1.6764204204e-01 3.9043227509e+03
1.7126102745e-01 3.7616930698e+03
1.7488001287e-01 3.6262882575e+03
1.7849899828e-01 3.4976467365e+03
1.8211798370e-01 3.3753420318e+03
1.8573698401e-01 3.2589792541e+03
1.8935596943e-01 3.1481942331e+03
1.9297495484e-01 3.0426481417e+03
1.9659394026e-01 2.9420271812e+03
2.0021292567e-01 2.8460400454e+03
2.0383191109e-01 2.7544160591e+03
2.0745091140e-01 2.6669031450e+03
2.1106989682e-01 2.5832677198e+03
2.1468888223e-01 2.5032911364e+03
2.1830786765e-01 2.4267698776e+03
2.2192685306e-01 2.3535140344e+03
2.2554583848e-01 2.2833462491e+03
2.2916483879e-01 2.2161004857e+03
2.3278382420e-01 2.1516222483e+03
2.3640280962e-01 2.0897661145e+03
2.4002179503e-01 2.0303961207e+03
2.4364078045e-01 1.9733848068e+03
2.4725976586e-01 1.9186125964e+03
2.5087875128e-01 1.8659672303e+03
2.5449773669e-01 1.8153432474e+03
2.5811672211e-01 1.7666415037e+03
2.6173573732e-01 1.7197683537e+03
2.6535472274e-01 1.6746367743e+03
2.6897370815e-01 1.6311636746e+03
2.7259269357e-01 1.5892711094e+03
2.7621167898e-01 1.5488855684e+03
2.7983066440e-01 1.5099376802e+03
2.8344964981e-01 1.4723619413e+03
2.8706863522e-01 1.4360964645e+03
2.9068762064e-01 1.4010827449e+03
2.9430660605e-01 1.3672654446e+03
2.9792559147e-01 1.3345921923e+03
3.0154460669e-01 1.3030131416e+03
3.0516359210e-01 1.2724818291e+03
3.0878257751e-01 1.2429534553e+03
3.1240156293e-01 1.2143857831e+03
3.1602054834e-01 1.1867387349e+03
3.1963953376e-01 1.1599742638e+03
3.2325851917e-01 1.1340562323e+03
3.2687750459e-01 1.1089503007e+03
3.3049649000e-01 1.0846238221e+03
3.3411547542e-01 1.0610457447e+03
3.3773446083e-01 1.0381865200e+03
3.4135344625e-01 1.0160180185e+03
3.4497246146e-01 9.9451327426e+02
3.4859144688e-01 9.7364711380e+02
3.5221043229e-01 9.5339502377e+02
3.5582941771e-01 9.3373379896e+02
3.5944840312e-01 9.1464130109e+02
3.6306738853e-01 8.9609640138e+02
3.6668637395e-01 8.7807892642e+02
3.7030535936e-01 8.6056960738e+02
3.7392434478e-01 8.4355003257e+02
3.7754333019e-01 8.2700260254e+02
3.8116231561e-01 8.1091048795e+02
3.8478130102e-01 7.9525759011e+02
3.8840031624e-01 7.8002837994e+02
3.9201930165e-01 7.6520836097e+02
3.9563828707e-01 7.5078328410e+02
3.9925727248e-01 7.3673962140e+02
4.0287625790e-01 7.2306440955e+02
4.0649524331e-01 7.0974522220e+02
4.1011422872e-01 6.9677014381e+02
4.1373321414e-01 6.8412774489e+02
4.1735219955e-01 6.7180705879e+02
4.2097118497e-01 6.5979755955e+02
4.2459017038e-01 6.4808914113e+02
4.2820918560e-01 6.3667200483e+02
4.3182817101e-01 6.2553701434e+02
4.3544715643e-01 6.1467511404e+02
4.3906614184e-01 6.0407769069e+02
4.4268512726e-01 5.9373646246e+02
4.4630411267e-01 5.8364346379e+02
4.4992309809e-01 5.7379103128e+02
4.5354208350e-01 5.6417179018e+02
4.5716106892e-01 5.5477864152e+02
4.6078005433e-01 5.4560475005e+02
4.6439903975e-01 5.3664353267e+02
4.6801802516e-01 5.2788864745e+02
4.7163704038e-01 5.1933391361e+02
4.7525602579e-01 5.1097358179e+02
4.7887501121e-01 5.0280190197e+02
4.8249399662e-01 4.9481339795e+02
4.8611298203e-01 4.8700278756e+02
4.8973196745e-01 4.7936497455e+02
4.9335095286e-01 4.7189504091e+02
4.9696993828e-01 4.6458823950e+02
5.0058895349e-01 4.5743992882e+02
5.0420790911e-01 4.5044585750e+02
5.0782692432e-01 4.4360151992e+02
5.1144587994e-01 4.3690301115e+02
5.1506489515e-01 4.3034611913e+02
5.1868385077e-01 4.2392720200e+02
5.2230286598e-01 4.1764231862e+02
5.2592182159e-01 4.1148806962e+02
5.2954083681e-01 4.0546076421e+02
5.3315985203e-01 3.9955713054e+02
5.3677880764e-01 3.9377399804e+02
5.4039782286e-01 3.8810801669e+02
5.4401677847e-01 3.8255631494e+02
5.4763579369e-01 3.7711574908e+02
5.5125474930e-01 3.7178363133e+02
5.5487376452e-01 3.6655700926e+02
5.5849272013e-01 3.6143336521e+02
5.6211173534e-01 3.5640992426e+02
5.6573069096e-01 3.5148432640e+02
5.6934970617e-01 3.4665396155e+02
5.7296866179e-01 3.4191661591e+02
5.7658767700e-01 3.3726983265e+02
5.8020669222e-01 3.3271145932e+02
6.2818288803e-01 2.7968526504e+02
7.6726418734e-01 1.7947991842e+02
9.3713837862e-01 1.1416458743e+02
1.1446232796e+00 7.2025315891e+01
1.3980456591e+00 4.5093850258e+01
1.7075780630e+00 2.8031536573e+01
2.0856404304e+00 1.7309397569e+01
2.5474064350e+00 1.0622256553e+01
3.1114084721e+00 6.4809122437e+00
3.8002820015e+00 3.9329181205e+00
4.6416788101e+00 2.3747438897e+00
5.6693577766e+00 1.4272455900e+00
