z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4002179503e-01 2.0210582378e+03
2.4364078045e-01 1.9761756610e+03
2.4725976586e-01 1.9355048860e+03
2.5087875128e-01 1.8971050180e+03
2.5449773669e-01 1.8591058662e+03
2.5811672211e-01 1.8201525762e+03
2.6173573732e-01 1.7794918236e+03
2.6535472274e-01 1.7367956007e+03
2.6897370815e-01 1.6921149309e+03
2.7259269357e-01 1.6459192297e+03
2.7621167898e-01 1.5989946224e+03
2.7983066440e-01 1.5522888691e+03
2.8344964981e-01 1.5067963801e+03
2.8706863522e-01 1.4634010451e+03
2.9068762064e-01 1.4227295412e+03
2.9430660605e-01 1.3851312877e+03
2.9792559147e-01 1.3507293787e+03
3.0154460669e-01 1.3194236807e+03
3.0516359210e-01 1.2908878259e+03
3.0878257751e-01 1.2646196892e+03
3.1240156293e-01 1.2400235721e+03
3.1602054834e-01 1.2165014070e+03
3.1963953376e-01 1.1935187236e+03
3.2325851917e-01 1.1706355358e+03
3.2687750459e-01 1.1475240182e+03
3.3049649000e-01 1.1240142445e+03
3.3411547542e-01 1.1001025703e+03
3.3773446083e-01 1.0759058026e+03
3.4135344625e-01 1.0516259396e+03
3.4497246146e-01 1.0275400567e+03
3.4859144688e-01 1.0039491922e+03
3.5221043229e-01 9.8111046774e+02
3.5582941771e-01 9.5922087015e+02
3.5944840312e-01 9.3843192080e+02
3.6306738853e-01 9.1882990397e+02
3.6668637395e-01 9.0040479719e+02
3.7030535936e-01 8.8306330048e+02
3.7392434478e-01 8.6665835702e+02
3.7754333019e-01 8.5101256929e+02
3.8116231561e-01 8.3594307296e+02
3.8478130102e-01 8.2128258408e+02
3.8840031624e-01 8.0688513921e+02
3.9201930165e-01 7.9262190417e+02
3.9563828707e-01 7.7840304129e+02
3.9925727248e-01 7.6420094325e+02
4.0287625790e-01 7.5004403739e+02
4.0649524331e-01 7.3598767502e+02
4.1011422872e-01 7.2209536208e+02
4.1373321414e-01 7.0843725580e+02
4.1735219955e-01 6.9509280693e+02
4.2097118497e-01 6.8213914286e+02
4.2459017038e-01 6.6963489496e+02
4.2820918560e-01 6.5760739723e+02
4.3182817101e-01 6.4605623966e+02
4.3544715643e-01 6.3496151398e+02
4.3906614184e-01 6.2428950830e+02
4.4268512726e-01 6.1399530378e+02
4.4630411267e-01 6.0402409579e+02
4.4992309809e-01 5.9431552178e+02
4.5354208350e-01 5.8481104148e+02
4.5716106892e-01 5.7546564495e+02
4.6078005433e-01 5.6625149708e+02
4.6439903975e-01 5.5715411086e+02
4.6801802516e-01 5.4816569610e+02
4.7163704038e-01 5.3928725505e+02
4.7525602579e-01 5.3053145246e+02
4.7887501121e-01 5.2191969994e+02
4.8249399662e-01 5.1347682586e+02
4.8611298203e-01 5.0522547187e+02
4.8973196745e-01 4.9718185612e+02
4.9335095286e-01 4.8935281210e+02
4.9696993828e-01 4.8174020766e+02
5.0058895349e-01 4.7434390610e+02
5.0420790911e-01 4.6715989845e+02
5.0782692432e-01 4.6017520107e+02
5.1144587994e-01 4.5336876680e+02
5.1506489515e-01 4.4671913845e+02
5.1868385077e-01 4.4020850340e+02
5.2230286598e-01 4.3382392354e+02
5.2592182159e-01 4.2755428307e+02
5.2954083681e-01 4.2138842061e+02
5.3315985203e-01 4.1531713372e+02
5.3677880764e-01 4.0933673231e+02
5.4039782286e-01 4.0345031423e+02
5.4401677847e-01 3.9766412075e+02
5.4763579369e-01 3.9198284419e+02
5.5125474930e-01 3.8640871683e+02
5.5487376452e-01 3.8094387983e+02
5.5849272013e-01 3.7559225107e+02
5.6211173534e-01 3.7035824953e+02
5.6573069096e-01 3.6524260412e+02
5.6934970617e-01 3.6024160198e+02
5.7296866179e-01 3.5534854628e+02
5.7658767700e-01 3.5055806134e+02
5.8020669222e-01 3.4586597873e+02
6.2818288803e-01 2.9094536233e+02
7.6726418734e-01 1.8682655511e+02
9.3713837862e-01 1.1877584518e+02
1.1446232796e+00 7.4836660801e+01
1.3980456591e+00 4.6767200626e+01
1.7075780630e+00 2.9008641479e+01
2.0856404304e+00 1.7870863364e+01
2.5474064350e+00 1.0940888755e+01
3.1114084721e+00 6.6599454986e+00
3.8002820015e+00 4.0327475178e+00
4.6416788101e+00 2.4300863538e+00
5.6693577766e+00 1.4577986349e+00
