z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4649230074e-03 1.7101890672e+04
3.7037860602e-03 1.8007413477e+04
3.9591155946e-03 1.8941748452e+04
4.2320471257e-03 1.9903175628e+04
4.5237941667e-03 2.0889515543e+04
4.8356531188e-03 2.1899155502e+04
5.1690107211e-03 2.2926839050e+04
5.5253496394e-03 2.3969811016e+04
5.9062531218e-03 2.5023694597e+04
6.3134157099e-03 2.6082868604e+04
6.7486464977e-03 2.7142634409e+04
7.2138812393e-03 2.8196012011e+04
7.7111884020e-03 2.9235880165e+04
8.2427784801e-03 3.0253562144e+04
8.8110147044e-03 3.1239987879e+04
9.4184242189e-03 3.2185388229e+04
1.0067706928e-02 3.3078853369e+04
1.0761748999e-02 3.3908718972e+04
1.1503636837e-02 3.4662215785e+04
1.2296669185e-02 3.5325902300e+04
1.3144370168e-02 3.5885686210e+04
1.4050509781e-02 3.6327021079e+04
1.5019116923e-02 3.6635235318e+04
1.6054498032e-02 3.6795907643e+04
1.7161253840e-02 3.6795349815e+04
1.8344307318e-02 3.6621232406e+04
1.9608918577e-02 3.6263425119e+04
2.0960709080e-02 3.5715026620e+04
2.2405687720e-02 3.4973240618e+04
2.3950278759e-02 3.4040713219e+04
2.5601351634e-02 3.2926530584e+04
2.7366243303e-02 3.1647137908e+04
2.9252804816e-02 3.0226943739e+04
3.1269419938e-02 2.8698318189e+04
3.3425055444e-02 2.7100909952e+04
3.5729292780e-02 2.5479978182e+04
3.8192380220e-02 2.3883680237e+04
4.0825270116e-02 2.2359438642e+04
4.3639659882e-02 2.0949362257e+04
4.6463403851e-02 1.9756044934e+04
4.9287147820e-02 1.8764019465e+04
5.2110888064e-02 1.7943254324e+04
5.4934632033e-02 1.7258322074e+04
5.7758376002e-02 1.6672007366e+04
6.0582116246e-02 1.6147845776e+04
6.3405863941e-02 1.5652871817e+04
6.6229604185e-02 1.5159551675e+04
6.9053344429e-02 1.4647934062e+04
7.1877092123e-02 1.4104457679e+04
7.4700832367e-02 1.3523662250e+04
7.7524572611e-02 1.2910648681e+04
8.0348320305e-02 1.2271751539e+04
8.3172060549e-02 1.1619519270e+04
8.5995800793e-02 1.0970746606e+04
8.8819548488e-02 1.0343166041e+04
9.1643288732e-02 9.7510450951e+03
9.5262281597e-02 9.0588360509e+03
9.8881267011e-02 8.4541997350e+03
1.0250025243e-01 7.9466791174e+03
1.0611924529e-01 7.5357297795e+03
1.0973823070e-01 7.2091984027e+03
1.1335721612e-01 6.9500113399e+03
1.1697620898e-01 6.7403458098e+03
1.2059519440e-01 6.5609129447e+03
1.2421417981e-01 6.3924274529e+03
1.2783317268e-01 6.2190712471e+03
1.3145215809e-01 6.0297235269e+03
1.3507114351e-01 5.8168187507e+03
1.3869012892e-01 5.5799215626e+03
1.4230911434e-01 5.3245852111e+03
1.4592811465e-01 5.0596044257e+03
1.4954710007e-01 4.7942370049e+03
1.5316608548e-01 4.5377170569e+03
1.5678507090e-01 4.2988773045e+03
1.6040405631e-01 4.0846199744e+03
1.6402305663e-01 3.8986509571e+03
1.6764204204e-01 3.7415486417e+03
1.7126102745e-01 3.6114989697e+03
1.7488001287e-01 3.5047918045e+03
1.7849899828e-01 3.4161814178e+03
1.8211798370e-01 3.3395551687e+03
1.8573698401e-01 3.2688536066e+03
1.8935596943e-01 3.1987648506e+03
1.9297495484e-01 3.1250473077e+03
1.9659394026e-01 3.0447810972e+03
2.0021292567e-01 2.9566968031e+03
2.0383191109e-01 2.8612767140e+03
2.0745091140e-01 2.7604014878e+03
2.1106989682e-01 2.6567650581e+03
2.1468888223e-01 2.5534486643e+03
2.1830786765e-01 2.4535628228e+03
2.2192685306e-01 2.3597927512e+03
2.2554583848e-01 2.2740600058e+03
2.2916483879e-01 2.1974706324e+03
2.3278382420e-01 2.1303006396e+03
2.3640280962e-01 2.0719443728e+03
2.4002179503e-01 2.0211127491e+03
2.4364078045e-01 1.9762295021e+03
2.4725976586e-01 1.9355583477e+03
2.5087875128e-01 1.8971580625e+03
2.5449773669e-01 1.8591587162e+03
2.5811672211e-01 1.8202041789e+03
2.6173573732e-01 1.7795435285e+03
2.6535472274e-01 1.7368466720e+03
2.6897370815e-01 1.6921650118e+03
2.7259269357e-01 1.6459688801e+03
2.7621167898e-01 1.5990429459e+03
2.7983066440e-01 1.5523361424e+03
2.8344964981e-01 1.5068423241e+03
2.8706863522e-01 1.4634466182e+03
2.9068762064e-01 1.4227738994e+03
2.9430660605e-01 1.3851748214e+03
2.9792559147e-01 1.3507720797e+03
3.0154460669e-01 1.3194656629e+03
3.0516359210e-01 1.2909290540e+03
3.0878257751e-01 1.2646602973e+03
3.1240156293e-01 1.2400639070e+03
3.1602054834e-01 1.2165410448e+03
3.1963953376e-01 1.1935579081e+03
3.2325851917e-01 1.1706741121e+03
3.2687750459e-01 1.1475622458e+03
3.3049649000e-01 1.1240517873e+03
3.3411547542e-01 1.1001392725e+03
3.3773446083e-01 1.0759419214e+03
3.4135344625e-01 1.0516615441e+03
3.4497246146e-01 1.0275749316e+03
3.4859144688e-01 1.0039833467e+03
3.5221043229e-01 9.8114424847e+02
3.5582941771e-01 9.5925397173e+02
3.5944840312e-01 9.3846437711e+02
3.6306738853e-01 9.1886178716e+02
3.6668637395e-01 9.0043642422e+02
3.7030535936e-01 8.8309425543e+02
3.7392434478e-01 8.6668856039e+02
3.7754333019e-01 8.5104272713e+02
3.8116231561e-01 8.3597254503e+02
3.8478130102e-01 8.2131179434e+02
3.8840031624e-01 8.0691386642e+02
3.9201930165e-01 7.9265014350e+02
3.9563828707e-01 7.7843078310e+02
3.9925727248e-01 7.6422835197e+02
4.0287625790e-01 7.5007095383e+02
4.0649524331e-01 7.3601423737e+02
4.1011422872e-01 7.2212150579e+02
4.1373321414e-01 7.0846304630e+02
4.1735219955e-01 6.9511808566e+02
4.2097118497e-01 6.8216406272e+02
4.2459017038e-01 6.6965936394e+02
4.2820918560e-01 6.5763153428e+02
4.3182817101e-01 6.4608001504e+02
4.3544715643e-01 6.3498480397e+02
4.3906614184e-01 6.2431265712e+02
4.4268512726e-01 6.1401803865e+02
4.4630411267e-01 6.0404652905e+02
4.4992309809e-01 5.9433767461e+02
4.5354208350e-01 5.8483286540e+02
4.5716106892e-01 5.7548706844e+02
4.6078005433e-01 5.6627268288e+02
4.6439903975e-01 5.5717490257e+02
4.6801802516e-01 5.4818624065e+02
4.7163704038e-01 5.3930747932e+02
4.7525602579e-01 5.3055130158e+02
4.7887501121e-01 5.2193944170e+02
4.8249399662e-01 5.1349620409e+02
4.8611298203e-01 5.0524466396e+02
4.8973196745e-01 4.9720074488e+02
4.9335095286e-01 4.8937137501e+02
4.9696993828e-01 4.8175850988e+02
5.0058895349e-01 4.7436198186e+02
5.0420790911e-01 4.6717768435e+02
5.0782692432e-01 4.6019273881e+02
5.1144587994e-01 4.5338613730e+02
5.1506489515e-01 4.4673617347e+02
5.1868385077e-01 4.4022538727e+02
5.2230286598e-01 4.3384064872e+02
5.2592182159e-01 4.2757075546e+02
5.2954083681e-01 4.2140464479e+02
5.3315985203e-01 4.1533309780e+02
5.3677880764e-01 4.0935251074e+02
5.4039782286e-01 4.0346590070e+02
5.4401677847e-01 3.9767944155e+02
5.4763579369e-01 3.9199796625e+02
5.5125474930e-01 3.8642362587e+02
5.5487376452e-01 3.8095862737e+02
5.5849272013e-01 3.7560685386e+02
5.6211173534e-01 3.7037263543e+02
5.6573069096e-01 3.6525686605e+02
5.6934970617e-01 3.6025560671e+02
5.7296866179e-01 3.5536240419e+02
5.7658767700e-01 3.5057172714e+02
5.8020669222e-01 3.4587960863e+02
6.2818288803e-01 2.9095685557e+02
7.6726418734e-01 1.8683410032e+02
9.3713837862e-01 1.1878075424e+02
1.1446232796e+00 7.4839770748e+01
1.3980456591e+00 4.6769156881e+01
1.7075780630e+00 2.9009860287e+01
2.0856404304e+00 1.7871622393e+01
2.5474064350e+00 1.0941356522e+01
3.1114084721e+00 6.6602320885e+00
3.8002820015e+00 4.0329231453e+00
4.6416788101e+00 2.4301931692e+00
5.6693577766e+00 1.4578640838e+00
