z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5446412191e-04 3.7710525350e+03
6.9958122913e-04 4.0167090721e+03
7.4780860450e-04 4.2781507601e+03
7.9936068505e-04 4.5563485198e+03
8.5446657613e-04 4.8523216379e+03
9.1337133199e-04 5.1671389140e+03
9.7633688711e-04 5.5019166852e+03
1.0436431039e-03 5.8578159748e+03
1.1155892862e-03 6.2360402480e+03
1.1924952269e-03 6.6378284238e+03
1.2747028377e-03 7.0644482083e+03
1.3625776628e-03 7.5171855036e+03
1.4565102756e-03 7.9973293531e+03
1.5569184907e-03 8.5061565986e+03
1.6642485280e-03 9.0449061707e+03
1.7789776903e-03 9.6147556589e+03
1.9016158767e-03 1.0216786425e+04
2.0327086095e-03 1.0851950886e+04
2.1728384309e-03 1.1521027189e+04
2.3226283956e-03 1.2224580856e+04
2.4827446323e-03 1.2962920495e+04
2.6538986713e-03 1.3736053803e+04
2.8368518688e-03 1.4543657061e+04
3.0324172694e-03 1.5385039528e+04
3.2414644957e-03 1.6259129794e+04
3.4649230074e-03 1.7164463891e+04
3.7037860602e-03 1.8099184924e+04
3.9591155946e-03 1.9061052338e+04
4.2320471257e-03 2.0047453228e+04
4.5237941667e-03 2.1055410157e+04
4.8356531188e-03 2.2081585287e+04
5.1690107211e-03 2.3122283790e+04
5.5253496394e-03 2.4173439164e+04
5.9062531218e-03 2.5230584775e+04
6.3134157099e-03 2.6288830999e+04
6.7486464977e-03 2.7342809991e+04
7.2138812393e-03 2.8386633324e+04
7.7111884020e-03 2.9413822175e+04
8.2427784801e-03 3.0417233550e+04
8.8110147044e-03 3.1388973752e+04
9.4184242189e-03 3.2320294107e+04
1.0067706928e-02 3.3201464282e+04
1.0761748999e-02 3.4021637216e+04
1.1503636837e-02 3.4768708327e+04
1.2296669185e-02 3.5429194289e+04
1.3144370168e-02 3.5988186942e+04
1.4050509781e-02 3.6429468115e+04
1.5019116923e-02 3.6735893241e+04
1.6054498032e-02 3.6890197480e+04
1.7161253840e-02 3.6876344372e+04
1.8344307318e-02 3.6681442710e+04
1.9608918577e-02 3.6298049369e+04
2.0960709080e-02 3.5726394565e+04
2.2405687720e-02 3.4975819938e+04
2.3950278759e-02 3.4064726704e+04
2.5601351634e-02 3.3018714124e+04
2.7366243303e-02 3.1867260138e+04
2.9252804816e-02 3.0639867236e+04
3.1269419938e-02 2.9362814812e+04
3.3425055444e-02 2.8057235326e+04
3.5729292780e-02 2.6738693874e+04
3.8192380220e-02 2.5417889895e+04
4.0825270116e-02 2.4101941295e+04
4.3639659882e-02 2.2795742070e+04
4.6463403851e-02 2.1579546334e+04
4.9287147820e-02 2.0448630618e+04
5.2110888064e-02 1.9395008038e+04
5.4934632033e-02 1.8411809630e+04
5.7758376002e-02 1.7493090756e+04
6.0582116246e-02 1.6633638697e+04
6.3405863941e-02 1.5828823649e+04
6.6229604185e-02 1.5074503868e+04
6.9053344429e-02 1.4366922450e+04
7.1877092123e-02 1.3702660907e+04
7.4700832367e-02 1.3078599484e+04
7.7524572611e-02 1.2491868715e+04
8.0348320305e-02 1.1939830313e+04
8.3172060549e-02 1.1420059101e+04
8.5995800793e-02 1.0930313670e+04
8.8819548488e-02 1.0468525738e+04
9.1643288732e-02 1.0032789220e+04
9.5262281597e-02 9.5096182387e+03
9.8881267011e-02 9.0229564075e+03
1.0250025243e-01 8.5697304171e+03
1.0611924529e-01 8.1471581934e+03
1.0973823070e-01 7.7527218396e+03
1.1335721612e-01 7.3841361038e+03
1.1697620898e-01 7.0393275992e+03
1.2059519440e-01 6.7164154801e+03
1.2421417981e-01 6.4136881525e+03
1.2783317268e-01 6.1295885225e+03
1.3145215809e-01 5.8627002619e+03
1.3507114351e-01 5.6117305909e+03
1.3869012892e-01 5.3755003656e+03
1.4230911434e-01 5.1529324800e+03
1.4592811465e-01 4.9430411505e+03
1.4954710007e-01 4.7449264984e+03
1.5316608548e-01 4.5577614350e+03
1.5678507090e-01 4.3807880671e+03
1.6040405631e-01 4.2133104217e+03
1.6402305663e-01 4.0546880847e+03
1.6764204204e-01 3.9043336319e+03
1.7126102745e-01 3.7617040754e+03
1.7488001287e-01 3.6262993466e+03
1.7849899828e-01 3.4976578732e+03
1.8211798370e-01 3.3753531852e+03
1.8573698401e-01 3.2589903977e+03
1.8935596943e-01 3.1482053439e+03
1.9297495484e-01 3.0426592000e+03
1.9659394026e-01 2.9420381701e+03
2.0021292567e-01 2.8460509505e+03
2.0383191109e-01 2.7544268681e+03
2.0745091140e-01 2.6669138475e+03
2.1106989682e-01 2.5832783070e+03
2.1468888223e-01 2.5033016011e+03
2.1830786765e-01 2.4267802138e+03
2.2192685306e-01 2.3535242371e+03
2.2554583848e-01 2.2833563144e+03
2.2916483879e-01 2.2161104105e+03
2.3278382420e-01 2.1516320303e+03
2.3640280962e-01 2.0897757519e+03
2.4002179503e-01 2.0304056125e+03
2.4364078045e-01 1.9733941524e+03
2.4725976586e-01 1.9186217955e+03
2.5087875128e-01 1.8659762831e+03
2.5449773669e-01 1.8153521545e+03
2.5811672211e-01 1.7666502658e+03
2.6173573732e-01 1.7197769718e+03
2.6535472274e-01 1.6746452497e+03
2.6897370815e-01 1.6311720087e+03
2.7259269357e-01 1.5892793039e+03
2.7621167898e-01 1.5488936248e+03
2.7983066440e-01 1.5099456005e+03
2.8344964981e-01 1.4723697273e+03
2.8706863522e-01 1.4361041181e+03
2.9068762064e-01 1.4010902683e+03
2.9430660605e-01 1.3672728397e+03
2.9792559147e-01 1.3345994614e+03
3.0154460669e-01 1.3030202866e+03
3.0516359210e-01 1.2724888524e+03
3.0878257751e-01 1.2429603589e+03
3.1240156293e-01 1.2143925691e+03
3.1602054834e-01 1.1867454056e+03
3.1963953376e-01 1.1599808213e+03
3.2325851917e-01 1.1340626788e+03
3.2687750459e-01 1.1089566383e+03
3.3049649000e-01 1.0846300528e+03
3.3411547542e-01 1.0610518706e+03
3.3773446083e-01 1.0381925432e+03
3.4135344625e-01 1.0160239410e+03
3.4497246146e-01 9.9451909807e+02
3.4859144688e-01 9.7365284087e+02
3.5221043229e-01 9.5340065604e+02
3.5582941771e-01 9.3373933833e+02
3.5944840312e-01 9.1464674943e+02
3.6306738853e-01 8.9610176052e+02
3.6668637395e-01 8.7808419817e+02
3.7030535936e-01 8.6057479350e+02
3.7392434478e-01 8.4355513480e+02
3.7754333019e-01 8.2700762257e+02
3.8116231561e-01 8.1091542745e+02
3.8478130102e-01 7.9526245071e+02
3.8840031624e-01 7.8003316324e+02
3.9201930165e-01 7.6521306853e+02
3.9563828707e-01 7.5078791745e+02
3.9925727248e-01 7.3674418204e+02
4.0287625790e-01 7.2306889894e+02
4.0649524331e-01 7.0974964178e+02
4.1011422872e-01 6.9677449498e+02
4.1373321414e-01 6.8413202902e+02
4.1735219955e-01 6.7181127721e+02
4.2097118497e-01 6.5980171359e+02
4.2459017038e-01 6.4809323206e+02
4.2820918560e-01 6.3667603390e+02
4.3182817101e-01 6.2554098278e+02
4.3544715643e-01 6.1467902304e+02
4.3906614184e-01 6.0408154143e+02
4.4268512726e-01 5.9374025607e+02
4.4630411267e-01 5.8364720139e+02
4.4992309809e-01 5.7379471397e+02
4.5354208350e-01 5.6417541902e+02
4.5716106892e-01 5.5478221756e+02
4.6078005433e-01 5.4560827431e+02
4.6439903975e-01 5.3664700614e+02
4.6801802516e-01 5.2789207110e+02
4.7163704038e-01 5.1933728840e+02
4.7525602579e-01 5.1097690865e+02
4.7887501121e-01 5.0280518180e+02
4.8249399662e-01 4.9481663164e+02
4.8611298203e-01 4.8700597598e+02
4.8973196745e-01 4.7936811855e+02
4.9335095286e-01 4.7189814132e+02
4.9696993828e-01 4.6459129713e+02
5.0058895349e-01 4.5744294446e+02
5.0420790911e-01 4.5044883193e+02
5.0782692432e-01 4.4360445389e+02
5.1144587994e-01 4.3690590541e+02
5.1506489515e-01 4.3034897440e+02
5.1868385077e-01 4.2393001899e+02
5.2230286598e-01 4.1764509802e+02
5.2592182159e-01 4.1149081210e+02
5.2954083681e-01 4.0546347044e+02
5.3315985203e-01 3.9955980116e+02
5.3677880764e-01 3.9377663370e+02
5.4039782286e-01 3.8811061800e+02
5.4401677847e-01 3.8255888251e+02
5.4763579369e-01 3.7711828350e+02
5.5125474930e-01 3.7178613318e+02
5.5487376452e-01 3.6655947911e+02
5.5849272013e-01 3.6143580361e+02
5.6211173534e-01 3.5641233176e+02
5.6573069096e-01 3.5148670353e+02
5.6934970617e-01 3.4665630883e+02
5.7296866179e-01 3.4191893385e+02
5.7658767700e-01 3.3727212176e+02
5.8020669222e-01 3.3271372007e+02
6.2818288803e-01 2.7968719151e+02
7.6726418734e-01 1.7948118944e+02
9.3713837862e-01 1.1416541267e+02
1.1446232796e+00 7.2025844532e+01
1.3980456591e+00 4.5094185026e+01
1.7075780630e+00 2.8031746459e+01
2.0856404304e+00 1.7309528006e+01
2.5474064350e+00 1.0622336986e+01
3.1114084721e+00 6.4809614962e+00
3.8002820015e+00 3.9329480911e+00
4.6416788101e+00 2.3747620237e+00
5.6693577766e+00 1.4272565057e+00
