z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0580073774e+01
7.5176321843e-06 5.3922941949e+01
8.0358786363e-06 5.7486736964e+01
8.5898518591e-06 6.1286086642e+01
9.1820147645e-06 6.5336510549e+01
9.8150003396e-06 6.9654645614e+01
1.0491621651e-05 7.4258170928e+01
1.1214888218e-05 7.9165925921e+01
1.1988014194e-05 8.4398033920e+01
1.2814437468e-05 8.9975934381e+01
1.3697833310e-05 9.5922484953e+01
1.4642127098e-05 1.0226202057e+02
1.5651517970e-05 1.0902054685e+02
1.6730495190e-05 1.1622571859e+02
1.7883852706e-05 1.2390707078e+02
1.9116721887e-05 1.3209607230e+02
2.0434579710e-05 1.4082626562e+02
2.1843288778e-05 1.5013341717e+02
2.3349110052e-05 1.6005564633e+02
2.4958739232e-05 1.7063359727e+02
2.6679332223e-05 1.8191060014e+02
2.8518539693e-05 1.9393281074e+02
3.0484536182e-05 2.0674955433e+02
3.2586063753e-05 2.2041315371e+02
3.4832464735e-05 2.3497975649e+02
3.7233727198e-05 2.5050888390e+02
3.9800528612e-05 2.6706420429e+02
4.2544274038e-05 2.8471331828e+02
4.5477172534e-05 3.0352874723e+02
4.8612251703e-05 3.2358726703e+02
5.1963459555e-05 3.4497102556e+02
5.5545689975e-05 3.6776765008e+02
5.9374870034e-05 3.9207018277e+02
6.3468025473e-05 4.1797828407e+02
6.7843349825e-05 4.4559767395e+02
7.2520306276e-05 4.7504129231e+02
7.7519667684e-05 5.0642951382e+02
8.2863683929e-05 5.3989044876e+02
8.8576096459e-05 5.7556101740e+02
9.4682312920e-05 6.1358652026e+02
1.0120947263e-04 6.5412205631e+02
1.0818659939e-04 6.9733303864e+02
1.1564471060e-04 7.4339528046e+02
1.2361696281e-04 7.9249662812e+02
1.3213881175e-04 8.4483635953e+02
1.4124813606e-04 9.0062737582e+02
1.5098541917e-04 9.6009538487e+02
1.6139398212e-04 1.0234823393e+03
1.7252007092e-04 1.0910436003e+03
1.8441317661e-04 1.1630530082e+03
1.9712616631e-04 1.2397999609e+03
2.1071554511e-04 1.3215932810e+03
2.2524174710e-04 1.4087606145e+03
2.4076933914e-04 1.5016506656e+03
2.5736738462e-04 1.6006334541e+03
2.7510963264e-04 1.7061014333e+03
2.9407499824e-04 1.8184719823e+03
3.1434779521e-04 1.9381855150e+03
3.3601815812e-04 2.0657120128e+03
3.5918239155e-04 2.2015441478e+03
3.8394352305e-04 2.3462081134e+03
4.1041165241e-04 2.5002558884e+03
4.3870438822e-04 2.6642712532e+03
4.6894757543e-04 2.8388699625e+03
5.0127564464e-04 3.0246997444e+03
5.3583231056e-04 3.2224404731e+03
5.7277124142e-04 3.4328064031e+03
6.1225669924e-04 3.6565456537e+03
6.5446412191e-04 3.8944379744e+03
6.9958122913e-04 4.1473009330e+03
7.4780860450e-04 4.4159802894e+03
7.9936068505e-04 4.7013572155e+03
8.5446657613e-04 5.0043441693e+03
9.1337133199e-04 5.3258818008e+03
9.7633688711e-04 5.6669386083e+03
1.0436431039e-03 6.0285064686e+03
1.1155892862e-03 6.4115992624e+03
1.1924952269e-03 6.8172442785e+03
1.2747028377e-03 7.2464804950e+03
1.3625776628e-03 7.7003448274e+03
1.4565102756e-03 8.1798673150e+03
1.5569184907e-03 8.6860559935e+03
1.6642485280e-03 9.2198865811e+03
1.7789776903e-03 9.7822846004e+03
1.9016158767e-03 1.0374117127e+04
2.0327086095e-03 1.0996165286e+04
2.1728384309e-03 1.1649116000e+04
2.3226283956e-03 1.2333544796e+04
2.4827446323e-03 1.3049881433e+04
2.6538986713e-03 1.3798406453e+04
2.8368518688e-03 1.4579206497e+04
3.0324172694e-03 1.5392148167e+04
3.2414644957e-03 1.6236858780e+04
3.4649230074e-03 1.7112689232e+04
3.7037860602e-03 1.8018668618e+04
3.9591155946e-03 1.8953464350e+04
4.2320471257e-03 1.9915342277e+04
4.5237941667e-03 2.0902135053e+04
4.8356531188e-03 2.1912203417e+04
5.1690107211e-03 2.2940313283e+04
5.5253496394e-03 2.3983696336e+04
5.9062531218e-03 2.5037975252e+04
6.3134157099e-03 2.6097504755e+04
6.7486464977e-03 2.7157614601e+04
7.2138812393e-03 2.8211274668e+04
7.7111884020e-03 2.9251394325e+04
8.2427784801e-03 3.0269271184e+04
8.8110147044e-03 3.1255839799e+04
9.4184242189e-03 3.2201325112e+04
1.0067706928e-02 3.3094827132e+04
1.0761748999e-02 3.3924639994e+04
1.1503636837e-02 3.4678018164e+04
1.2296669185e-02 3.5341503745e+04
1.3144370168e-02 3.5901011741e+04
1.4050509781e-02 3.6341995081e+04
1.5019116923e-02 3.6649777424e+04
1.6054498032e-02 3.6809946473e+04
1.7161253840e-02 3.6808799540e+04
1.8344307318e-02 3.6634025662e+04
1.9608918577e-02 3.6275511476e+04
2.0960709080e-02 3.5726334128e+04
2.2405687720e-02 3.4983745930e+04
2.3950278759e-02 3.4050379050e+04
2.5601351634e-02 3.2935345694e+04
2.7366243303e-02 3.1655096234e+04
2.9252804816e-02 3.0234054567e+04
3.1269419938e-02 2.8704618110e+04
3.3425055444e-02 2.7106437187e+04
3.5729292780e-02 2.5484786772e+04
3.8192380220e-02 2.3887835296e+04
4.0825270116e-02 2.2363000322e+04
4.3639659882e-02 2.0952410322e+04
4.6463403851e-02 1.9758667661e+04
4.9287147820e-02 1.8766288744e+04
5.2110888064e-02 1.7945234654e+04
5.4934632033e-02 1.7260063239e+04
5.7758376002e-02 1.6673540434e+04
6.0582116246e-02 1.6149203674e+04
6.3405863941e-02 1.5654065570e+04
6.6229604185e-02 1.5160607985e+04
6.9053344429e-02 1.4648862733e+04
7.1877092123e-02 1.4105264649e+04
7.4700832367e-02 1.3524365116e+04
7.7524572611e-02 1.2911255196e+04
8.0348320305e-02 1.2272267772e+04
8.3172060549e-02 1.1619958599e+04
8.5995800793e-02 1.0971114291e+04
8.8819548488e-02 1.0343472427e+04
9.1643288732e-02 9.7513002207e+03
9.5262281597e-02 9.0590333613e+03
9.8881267011e-02 8.4543507847e+03
1.0250025243e-01 7.9467923877e+03
1.0611924529e-01 7.5358128957e+03
1.0973823070e-01 7.2092539946e+03
1.1335721612e-01 6.9500457739e+03
1.1697620898e-01 6.7403605774e+03
1.2059519440e-01 6.5609109538e+03
1.2421417981e-01 6.3924080763e+03
1.2783317268e-01 6.2190389850e+03
1.3145215809e-01 6.0297015343e+03
1.3507114351e-01 5.8167873228e+03
1.3869012892e-01 5.5798793154e+03
1.4230911434e-01 5.3245361487e+03
1.4592811465e-01 5.0595489124e+03
1.4954710007e-01 4.7941773023e+03
1.5316608548e-01 4.5376538536e+03
1.5678507090e-01 4.2988112563e+03
1.6040405631e-01 4.0845507051e+03
1.6402305663e-01 3.8985801351e+03
1.6764204204e-01 3.7414771384e+03
1.7126102745e-01 3.6114250504e+03
1.7488001287e-01 3.5047162795e+03
1.7849899828e-01 3.4161040202e+03
1.8211798370e-01 3.3394761099e+03
1.8573698401e-01 3.2687740199e+03
1.8935596943e-01 3.1986832148e+03
1.9297495484e-01 3.1249649250e+03
1.9659394026e-01 3.0446988719e+03
2.0021292567e-01 2.9566136654e+03
2.0383191109e-01 2.8611942421e+03
2.0745091140e-01 2.7603196675e+03
2.1106989682e-01 2.6566853713e+03
2.1468888223e-01 2.5533699542e+03
2.1830786765e-01 2.4534851937e+03
2.2192685306e-01 2.3597167213e+03
2.2554583848e-01 2.2739853746e+03
2.2916483879e-01 2.1973968300e+03
2.3278382420e-01 2.1302288818e+03
2.3640280962e-01 2.0718731674e+03
2.4002179503e-01 2.0210421376e+03
2.4364078045e-01 1.9761596191e+03
2.4725976586e-01 1.9354888818e+03
2.5087875128e-01 1.8970894911e+03
2.5449773669e-01 1.8590904613e+03
2.5811672211e-01 1.8201370291e+03
2.6173573732e-01 1.7794766060e+03
2.6535472274e-01 1.7367808582e+03
2.6897370815e-01 1.6921001531e+03
2.7259269357e-01 1.6459049878e+03
2.7621167898e-01 1.5989802685e+03
2.7983066440e-01 1.5522747249e+03
2.8344964981e-01 1.5067826404e+03
2.8706863522e-01 1.4633877655e+03
