z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3639659882e-02 2.2796622368e+04
4.6463403851e-02 2.1580300548e+04
4.9287147820e-02 2.0449278285e+04
5.2110888064e-02 1.9395565259e+04
5.4934632033e-02 1.8412289757e+04
5.7758376002e-02 1.7493504925e+04
6.0582116246e-02 1.6633996246e+04
6.3405863941e-02 1.5829132440e+04
6.6229604185e-02 1.5074770555e+04
6.9053344429e-02 1.4367152684e+04
7.1877092123e-02 1.3702859505e+04
7.4700832367e-02 1.3078770565e+04
7.7524572611e-02 1.2492015816e+04
8.0348320305e-02 1.1939956474e+04
8.3172060549e-02 1.1420166947e+04
8.5995800793e-02 1.0930405472e+04
8.8819548488e-02 1.0468603466e+04
9.1643288732e-02 1.0032854586e+04
9.5262281597e-02 9.5096699142e+03
9.8881267011e-02 9.0229964542e+03
1.0250025243e-01 8.5697605734e+03
1.0611924529e-01 8.1471799294e+03
1.0973823070e-01 7.7527364021e+03
1.1335721612e-01 7.3841445530e+03
1.1697620898e-01 7.0393308389e+03
1.2059519440e-01 6.7164142822e+03
1.2421417981e-01 6.4136831780e+03
1.2783317268e-01 6.1295803383e+03
1.3145215809e-01 5.8626893551e+03
1.3507114351e-01 5.6117173807e+03
1.3869012892e-01 5.3754852133e+03
1.4230911434e-01 5.1529156972e+03
1.4592811465e-01 4.9430230065e+03
1.4954710007e-01 4.7449072262e+03
1.5316608548e-01 4.5577412360e+03
1.5678507090e-01 4.3807671158e+03
1.6040405631e-01 4.2132888694e+03
1.6402305663e-01 4.0546660622e+03
1.6764204204e-01 3.9043112528e+03
1.7126102745e-01 3.7616814379e+03
1.7488001287e-01 3.6262765357e+03
1.7849899828e-01 3.4976349626e+03
1.8211798370e-01 3.3753302387e+03
1.8573698401e-01 3.2589674700e+03
1.8935596943e-01 3.1481824825e+03
1.9297495484e-01 3.0426364455e+03
1.9659394026e-01 2.9420155574e+03
2.0021292567e-01 2.8460285094e+03
2.0383191109e-01 2.7544046239e+03
2.0745091140e-01 2.6668918217e+03
2.1106989682e-01 2.5832565177e+03
2.1468888223e-01 2.5032800633e+03
2.1830786765e-01 2.4267589400e+03
2.2192685306e-01 2.3535032375e+03
2.2554583848e-01 2.2833355971e+03
2.2916483879e-01 2.2160899820e+03
2.3278382420e-01 2.1516118953e+03
2.3640280962e-01 2.0897559140e+03
2.4002179503e-01 2.0303860740e+03
2.4364078045e-01 1.9733749146e+03
2.4725976586e-01 1.9186028589e+03
2.5087875128e-01 1.8659576473e+03
2.5449773669e-01 1.8153338185e+03
2.5811672211e-01 1.7666322280e+03
2.6173573732e-01 1.7197592301e+03
2.6535472274e-01 1.6746278015e+03
2.6897370815e-01 1.6311548512e+03
2.7259269357e-01 1.5892624337e+03
2.7621167898e-01 1.5488770386e+03
2.7983066440e-01 1.5099292944e+03
2.8344964981e-01 1.4723536975e+03
2.8706863522e-01 1.4360883606e+03
2.9068762064e-01 1.4010747788e+03
2.9430660605e-01 1.3672576142e+03
2.9792559147e-01 1.3345844953e+03
3.0154460669e-01 1.3030055757e+03
3.0516359210e-01 1.2724743921e+03
3.0878257751e-01 1.2429461449e+03
3.1240156293e-01 1.2143785970e+03
3.1602054834e-01 1.1867316709e+03
3.1963953376e-01 1.1599673195e+03
3.2325851917e-01 1.1340494056e+03
3.2687750459e-01 1.1089435893e+03
3.3049649000e-01 1.0846172237e+03
3.3411547542e-01 1.0610392571e+03
3.3773446083e-01 1.0381801412e+03
3.4135344625e-01 1.0160117462e+03
3.4497246146e-01 9.9450710647e+02
3.4859144688e-01 9.7364104839e+02
3.5221043229e-01 9.5338905869e+02
3.5582941771e-01 9.3372793221e+02
3.5944840312e-01 9.1463553070e+02
3.6306738853e-01 8.9609072540e+02
3.6668637395e-01 8.7807334295e+02
3.7030535936e-01 8.6056411455e+02
3.7392434478e-01 8.4354462855e+02
3.7754333019e-01 8.2699728553e+02
3.8116231561e-01 8.1090525619e+02
3.8478130102e-01 7.9525244187e+02
3.8840031624e-01 7.8002331355e+02
3.9201930165e-01 7.6520337476e+02
3.9563828707e-01 7.5077837645e+02
3.9925727248e-01 7.3673479074e+02
4.0287625790e-01 7.2305965431e+02
4.0649524331e-01 7.0974054088e+02
4.1011422872e-01 6.9676553492e+02
4.1373321414e-01 6.8412320699e+02
4.1735219955e-01 6.7180259045e+02
4.2097118497e-01 6.5979315939e+02
4.2459017038e-01 6.4808480779e+02
4.2820918560e-01 6.3666773699e+02
4.3182817101e-01 6.2553281070e+02
4.3544715643e-01 6.1467097333e+02
4.3906614184e-01 6.0407361168e+02
4.4268512726e-01 5.9373244393e+02
4.4630411267e-01 5.8363950457e+02
4.4992309809e-01 5.7378713022e+02
4.5354208350e-01 5.6416794613e+02
4.5716106892e-01 5.5477485339e+02
4.6078005433e-01 5.4560101676e+02
4.6439903975e-01 5.3663985316e+02
4.6801802516e-01 5.2788502069e+02
4.7163704038e-01 5.1933033860e+02
4.7525602579e-01 5.1097005754e+02
4.7887501121e-01 5.0279842752e+02
4.8249399662e-01 4.9480997236e+02
4.8611298203e-01 4.8699940991e+02
4.8973196745e-01 4.7936164395e+02
4.9335095286e-01 4.7189175647e+02
4.9696993828e-01 4.6458500037e+02
5.0058895349e-01 4.5743673416e+02
5.0420790911e-01 4.5044270649e+02
5.0782692432e-01 4.4359841175e+02
5.1144587994e-01 4.3689994504e+02
5.1506489515e-01 4.3034309432e+02
5.1868385077e-01 4.2392421773e+02
5.2230286598e-01 4.1763937417e+02
5.2592182159e-01 4.1148516426e+02
5.2954083681e-01 4.0545789724e+02
5.3315985203e-01 3.9955430127e+02
5.3677880764e-01 3.9377120581e+02
5.4039782286e-01 3.8810526085e+02
5.4401677847e-01 3.8255359484e+02
5.4763579369e-01 3.7711306409e+02
5.5125474930e-01 3.7178098083e+02
5.5487376452e-01 3.6655439265e+02
5.5849272013e-01 3.6143078191e+02
5.6211173534e-01 3.5640737369e+02
5.6573069096e-01 3.5148180799e+02
5.6934970617e-01 3.4665147476e+02
5.7296866179e-01 3.4191416020e+02
5.7658767700e-01 3.3726740749e+02
5.8020669222e-01 3.3270906418e+02
6.2818288803e-01 2.7968322398e+02
7.6726418734e-01 1.7947857172e+02
9.3713837862e-01 1.1416371302e+02
1.1446232796e+00 7.2024755728e+01
1.3980456591e+00 4.5093495519e+01
1.7075780630e+00 2.8031314162e+01
2.0856404304e+00 1.7309259345e+01
2.5474064350e+00 1.0622171319e+01
3.1114084721e+00 6.4808600502e+00
3.8002820015e+00 3.9328863600e+00
4.6416788101e+00 2.3747246726e+00
5.6693577766e+00 1.4272340223e+00
