z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7754333019e-01 8.5102800248e+02
3.8116231561e-01 8.3595817393e+02
3.8478130102e-01 8.2129767929e+02
3.8840031624e-01 8.0689985907e+02
3.9201930165e-01 7.9263632945e+02
3.9563828707e-01 7.7841722680e+02
3.9925727248e-01 7.6421498620e+02
4.0287625790e-01 7.5005782888e+02
4.0649524331e-01 7.3600133902e+02
4.1011422872e-01 7.2210872408e+02
4.1373321414e-01 7.0845046138e+02
4.1735219955e-01 6.9510571170e+02
4.2097118497e-01 6.8215191930e+02
4.2459017038e-01 6.6964744509e+02
4.2820918560e-01 6.5761980347e+02
4.3182817101e-01 6.4606833814e+02
4.3544715643e-01 6.3497341037e+02
4.3906614184e-01 6.2430139701e+02
4.4268512726e-01 6.1400691188e+02
4.4630411267e-01 6.0403548148e+02
4.4992309809e-01 5.9432682647e+02
4.5354208350e-01 5.8482218211e+02
4.5716106892e-01 5.7547651561e+02
4.6078005433e-01 5.6626231253e+02
4.6439903975e-01 5.5716467976e+02
4.6801802516e-01 5.4817614547e+02
4.7163704038e-01 5.3929756792e+02
4.7525602579e-01 5.3054166938e+02
4.7887501121e-01 5.2192975460e+02
4.8249399662e-01 5.1348676325e+02
4.8611298203e-01 5.0523531270e+02
4.8973196745e-01 4.9719150774e+02
4.9335095286e-01 4.8936241627e+02
4.9696993828e-01 4.8174960335e+02
5.0058895349e-01 4.7435311946e+02
5.0420790911e-01 4.6716902676e+02
5.0782692432e-01 4.6018409812e+02
5.1144587994e-01 4.5337763462e+02
5.1506489515e-01 4.4672787714e+02
5.1868385077e-01 4.4021715587e+02
5.2230286598e-01 4.3383249611e+02
5.2592182159e-01 4.2756269016e+02
5.2954083681e-01 4.2139673224e+02
5.3315985203e-01 4.1532530783e+02
5.3677880764e-01 4.0934483248e+02
5.4039782286e-01 4.0345831008e+02
5.4401677847e-01 3.9767197552e+02
5.4763579369e-01 3.9199054919e+02
5.5125474930e-01 3.8641637864e+02
5.5487376452e-01 3.8095140755e+02
5.5849272013e-01 3.7559972522e+02
5.6211173534e-01 3.7036562289e+02
5.6573069096e-01 3.6524993357e+02
5.6934970617e-01 3.6024869417e+02
5.7296866179e-01 3.5535561929e+02
5.7658767700e-01 3.5056510506e+02
5.8020669222e-01 3.4587296122e+02
6.2818288803e-01 2.9095126137e+02
7.6726418734e-01 1.8683045865e+02
9.3713837862e-01 1.1877835660e+02
1.1446232796e+00 7.4838251579e+01
1.3980456591e+00 4.6768200044e+01
1.7075780630e+00 2.9009268502e+01
2.0856404304e+00 1.7871253196e+01
2.5474064350e+00 1.0941128595e+01
3.1114084721e+00 6.6600919533e+00
3.8002820015e+00 4.0328376543e+00
4.6416788101e+00 2.4301411940e+00
5.6693577766e+00 1.4578323693e+00
