z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7252007092e-04 1.0603676018e+03
1.8441317661e-04 1.1301096829e+03
1.9712616631e-04 1.2044092063e+03
2.1071554511e-04 1.2835611761e+03
2.2524174710e-04 1.3678798642e+03
2.4076933914e-04 1.4576996744e+03
2.5736738462e-04 1.5533768970e+03
2.7510963264e-04 1.6552904065e+03
2.9407499824e-04 1.7638439807e+03
3.1434779521e-04 1.8794671288e+03
3.3601815812e-04 2.0026169326e+03
3.5918239155e-04 2.1337793841e+03
3.8394352305e-04 2.2734717773e+03
4.1041165241e-04 2.4222438284e+03
4.3870438822e-04 2.5806791642e+03
4.6894757543e-04 2.7493982838e+03
5.0127564464e-04 2.9290592163e+03
5.3583231056e-04 3.1203599207e+03
5.7277124142e-04 3.3240402600e+03
6.1225669924e-04 3.5408835077e+03
6.5446412191e-04 3.7717171770e+03
6.9958122913e-04 4.0174162738e+03
7.4780860450e-04 4.2789031299e+03
7.9936068505e-04 4.5571488053e+03
8.5446657613e-04 4.8531727287e+03
9.1337133199e-04 5.1680438447e+03
9.7633688711e-04 5.5028786362e+03
1.0436431039e-03 5.8588382721e+03
1.1155892862e-03 6.2371263613e+03
1.1924952269e-03 6.6389819614e+03
1.2747028377e-03 7.0656729105e+03
1.3625776628e-03 7.5184852311e+03
1.4565102756e-03 7.9987080721e+03
1.5569184907e-03 8.5076183605e+03
1.6642485280e-03 9.0464550850e+03
1.7789776903e-03 9.6163958608e+03
1.9016158767e-03 1.0218522033e+04
2.0327086095e-03 1.0853785953e+04
2.1728384309e-03 1.1522965643e+04
2.3226283956e-03 1.2226626429e+04
2.4827446323e-03 1.2965076650e+04
2.6538986713e-03 1.3738323641e+04
2.8368518688e-03 1.4546043234e+04
3.0324172694e-03 1.5387544138e+04
3.2414644957e-03 1.6261754289e+04
3.4649230074e-03 1.7167208971e+04
3.7037860602e-03 1.8102050438e+04
3.9591155946e-03 1.9064037194e+04
4.2320471257e-03 2.0050555309e+04
4.5237941667e-03 2.1058626247e+04
4.8356531188e-03 2.2084911003e+04
5.1690107211e-03 2.3125713533e+04
5.5253496394e-03 2.4176966077e+04
5.9062531218e-03 2.5234200714e+04
6.3134157099e-03 2.6292526525e+04
6.7486464977e-03 2.7346574372e+04
7.2138812393e-03 2.8390454556e+04
7.7111884020e-03 2.9417687027e+04
8.2427784801e-03 3.0421127626e+04
8.8110147044e-03 3.1392881574e+04
9.4184242189e-03 3.2324199228e+04
1.0067706928e-02 3.3205349410e+04
1.0761748999e-02 3.4025484368e+04
1.1503636837e-02 3.4772499001e+04
1.2296669185e-02 3.5432909661e+04
1.3144370168e-02 3.5991808093e+04
1.4050509781e-02 3.6432976297e+04
1.5019116923e-02 3.6739270195e+04
1.6054498032e-02 3.6893425830e+04
1.7161253840e-02 3.6879408107e+04
1.8344307318e-02 3.6684327745e+04
1.9608918577e-02 3.6300744170e+04
2.0960709080e-02 3.5728890761e+04
2.2405687720e-02 3.4978112806e+04
2.3950278759e-02 3.4066815427e+04
2.5601351634e-02 3.3020601713e+04
2.7366243303e-02 3.1868953028e+04
2.9252804816e-02 3.0641374630e+04
3.1269419938e-02 2.9364147894e+04
3.3425055444e-02 2.8058406495e+04
3.5729292780e-02 2.6739716098e+04
3.8192380220e-02 2.5418776220e+04
4.0825270116e-02 2.4102704509e+04
4.3639659882e-02 2.2796394493e+04
4.6463403851e-02 2.1580105269e+04
4.9287147820e-02 2.0449110559e+04
5.2110888064e-02 1.9395420929e+04
5.4934632033e-02 1.8412165374e+04
5.7758376002e-02 1.7493397611e+04
6.0582116246e-02 1.6633903587e+04
6.3405863941e-02 1.5829052403e+04
6.6229604185e-02 1.5074701420e+04
6.9053344429e-02 1.4367092989e+04
7.1877092123e-02 1.3702808004e+04
7.4700832367e-02 1.3078726192e+04
7.7524572611e-02 1.2491977655e+04
8.0348320305e-02 1.1939923739e+04
8.3172060549e-02 1.1420138958e+04
8.5995800793e-02 1.0930381641e+04
8.8819548488e-02 1.0468583283e+04
9.1643288732e-02 1.0032837607e+04
9.5262281597e-02 9.5096564850e+03
9.8881267011e-02 9.0229860402e+03
1.0250025243e-01 8.5697527243e+03
1.0611924529e-01 8.1471742641e+03
1.0973823070e-01 7.7527325977e+03
1.1335721612e-01 7.3841423345e+03
1.1697620898e-01 7.0393299721e+03
1.2059519440e-01 6.7164145670e+03
1.2421417981e-01 6.4136844431e+03
1.2783317268e-01 6.1295824367e+03
1.3145215809e-01 5.8626921604e+03
1.3507114351e-01 5.6117207842e+03
1.3869012892e-01 5.3754891213e+03
1.4230911434e-01 5.1529200289e+03
1.4592811465e-01 4.9430276921e+03
1.4954710007e-01 4.7449122051e+03
1.5316608548e-01 4.5577464560e+03
1.5678507090e-01 4.3807725317e+03
1.6040405631e-01 4.2132944418e+03
1.6402305663e-01 4.0546717572e+03
1.6764204204e-01 3.9043170410e+03
1.7126102745e-01 3.7616872937e+03
1.7488001287e-01 3.6262824370e+03
1.7849899828e-01 3.4976408904e+03
1.8211798370e-01 3.3753361763e+03
1.8573698401e-01 3.2589734033e+03
1.8935596943e-01 3.1481883991e+03
1.9297495484e-01 3.0426423348e+03
1.9659394026e-01 2.9420214104e+03
2.0021292567e-01 2.8460343183e+03
2.0383191109e-01 2.7544103821e+03
2.0745091140e-01 2.6668975237e+03
2.1106989682e-01 2.5832621587e+03
2.1468888223e-01 2.5032856395e+03
2.1830786765e-01 2.4267644480e+03
2.2192685306e-01 2.3535086747e+03
2.2554583848e-01 2.2833409614e+03
2.2916483879e-01 2.2160952717e+03
2.3278382420e-01 2.1516171091e+03
2.3640280962e-01 2.0897610511e+03
2.4002179503e-01 2.0303911337e+03
2.4364078045e-01 1.9733798966e+03
2.4725976586e-01 1.9186077629e+03
2.5087875128e-01 1.8659624736e+03
2.5449773669e-01 1.8153385672e+03
2.5811672211e-01 1.7666368996e+03
2.6173573732e-01 1.7197638251e+03
2.6535472274e-01 1.6746323206e+03
2.6897370815e-01 1.6311592951e+03
2.7259269357e-01 1.5892668033e+03
2.7621167898e-01 1.5488813346e+03
2.7983066440e-01 1.5099335180e+03
2.8344964981e-01 1.4723578496e+03
2.8706863522e-01 1.4360924422e+03
2.9068762064e-01 1.4010787911e+03
2.9430660605e-01 1.3672615581e+03
2.9792559147e-01 1.3345883720e+03
3.0154460669e-01 1.3030093864e+03
3.0516359210e-01 1.2724781379e+03
3.0878257751e-01 1.2429498269e+03
3.1240156293e-01 1.2143822164e+03
3.1602054834e-01 1.1867352289e+03
3.1963953376e-01 1.1599708172e+03
3.2325851917e-01 1.1340528441e+03
3.2687750459e-01 1.1089469697e+03
3.3049649000e-01 1.0846205472e+03
3.3411547542e-01 1.0610425248e+03
3.3773446083e-01 1.0381833542e+03
3.4135344625e-01 1.0160149055e+03
3.4497246146e-01 9.9451021313e+02
3.4859144688e-01 9.7364410349e+02
3.5221043229e-01 9.5339206327e+02
3.5582941771e-01 9.3373088726e+02
3.5944840312e-01 9.1463843723e+02
3.6306738853e-01 8.9609358438e+02
3.6668637395e-01 8.7807615534e+02
3.7030535936e-01 8.6056688129e+02
3.7392434478e-01 8.4354735056e+02
3.7754333019e-01 8.2699996372e+02
3.8116231561e-01 8.1090789145e+02
3.8478130102e-01 7.9525503506e+02
3.8840031624e-01 7.8002586552e+02
3.9201930165e-01 7.6520588634e+02
3.9563828707e-01 7.5078084847e+02
3.9925727248e-01 7.3673722398e+02
4.0287625790e-01 7.2306204957e+02
4.0649524331e-01 7.0974289891e+02
4.1011422872e-01 6.9676785647e+02
4.1373321414e-01 6.8412549279e+02
4.1735219955e-01 6.7180484121e+02
4.2097118497e-01 6.5979537581e+02
4.2459017038e-01 6.4808699056e+02
4.2820918560e-01 6.3666988677e+02
4.3182817101e-01 6.2553492814e+02
4.3544715643e-01 6.1467305907e+02
4.3906614184e-01 6.0407566635e+02
4.4268512726e-01 5.9373446814e+02
4.4630411267e-01 5.8364149890e+02
4.4992309809e-01 5.7378909526e+02
4.5354208350e-01 5.6416988246e+02
4.5716106892e-01 5.5477676155e+02
4.6078005433e-01 5.4560289730e+02
4.6439903975e-01 5.3664170661e+02
4.6801802516e-01 5.2788684757e+02
4.7163704038e-01 5.1933213942e+02
4.7525602579e-01 5.1097183279e+02
4.7887501121e-01 5.0280017769e+02
4.8249399662e-01 4.9481169792e+02
4.8611298203e-01 4.8700111132e+02
4.8973196745e-01 4.7936332166e+02
4.9335095286e-01 4.7189341093e+02
4.9696993828e-01 4.6458663201e+02
5.0058895349e-01 4.5743834340e+02
5.0420790911e-01 4.5044429374e+02
5.0782692432e-01 4.4359997742e+02
5.1144587994e-01 4.3690148953e+02
5.1506489515e-01 4.3034461801e+02
5.1868385077e-01 4.2392572100e+02
5.2230286598e-01 4.1764085738e+02
5.2592182159e-01 4.1148662778e+02
5.2954083681e-01 4.0545934143e+02
5.3315985203e-01 3.9955572646e+02
5.3677880764e-01 3.9377261234e+02
5.4039782286e-01 3.8810664906e+02
5.4401677847e-01 3.8255496505e+02
5.4763579369e-01 3.7711441661e+02
5.5125474930e-01 3.7178231598e+02
5.5487376452e-01 3.6655571073e+02
5.5849272013e-01 3.6143208321e+02
5.6211173534e-01 3.5640865850e+02
5.6573069096e-01 3.5148307660e+02
5.6934970617e-01 3.4665272744e+02
5.7296866179e-01 3.4191539723e+02
5.7658767700e-01 3.3726862913e+02
5.8020669222e-01 3.3271027070e+02
6.2818288803e-01 2.7968425215e+02
7.6726418734e-01 1.7947925012e+02
9.3713837862e-01 1.1416415351e+02
1.1446232796e+00 7.2025037915e+01
1.3980456591e+00 4.5093674224e+01
1.7075780630e+00 2.8031426205e+01
2.0856404304e+00 1.7309328978e+01
2.5474064350e+00 1.0622214257e+01
3.1114084721e+00 6.4808863437e+00
3.8002820015e+00 3.9329023600e+00
4.6416788101e+00 2.3747343537e+00
5.6693577766e+00 1.4272398498e+00
