z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9301922071e+01
7.5176321843e-06 5.2560285472e+01
8.0358786363e-06 5.6033992969e+01
8.5898518591e-06 5.9737275386e+01
9.1820147645e-06 6.3685302711e+01
9.8150003396e-06 6.7894248963e+01
1.0491621651e-05 7.2381347076e+01
1.1214888218e-05 7.7164985054e+01
1.1988014194e-05 8.2264746761e+01
1.2814437468e-05 8.7701523787e+01
1.3697833310e-05 9.3497589550e+01
1.4642127098e-05 9.9676666561e+01
1.5651517970e-05 1.0626406380e+02
1.6730495190e-05 1.1328676464e+02
1.7883852706e-05 1.2077350155e+02
1.9116721887e-05 1.2875494733e+02
2.0434579710e-05 1.3726374476e+02
2.1843288778e-05 1.4633474054e+02
2.3349110052e-05 1.5600504035e+02
2.4958739232e-05 1.6631421415e+02
2.6679332223e-05 1.7730442832e+02
2.8518539693e-05 1.8902063329e+02
3.0484536182e-05 2.0151071313e+02
3.2586063753e-05 2.1482572434e+02
3.4832464735e-05 2.2902006128e+02
3.7233727198e-05 2.4415169834e+02
3.9800528612e-05 2.6028241576e+02
4.2544274038e-05 2.7747798657e+02
4.5477172534e-05 2.9580859747e+02
4.8612251703e-05 3.1534887635e+02
5.1963459555e-05 3.3617845931e+02
5.5545689975e-05 3.5838207334e+02
5.9374870034e-05 3.8204999688e+02
6.3468025473e-05 4.0727837553e+02
6.7843349825e-05 4.3416955173e+02
7.2520306276e-05 4.6283258600e+02
7.7519667684e-05 4.9338338832e+02
8.2863683929e-05 5.2594561858e+02
8.8576096459e-05 5.6065064089e+02
9.4682312920e-05 5.9763844369e+02
1.0120947263e-04 6.3705788263e+02
1.0818659939e-04 6.7906744188e+02
1.1564471060e-04 7.2383571865e+02
1.2361696281e-04 7.7154211598e+02
1.3213881175e-04 8.2237761025e+02
1.4124813606e-04 8.7654529022e+02
1.5098541917e-04 9.3426123347e+02
1.6139398212e-04 9.9575567002e+02
1.7252007092e-04 1.0612732718e+03
1.8441317661e-04 1.1310748038e+03
1.9712616631e-04 1.2054376400e+03
2.1071554511e-04 1.2846570304e+03
2.2524174710e-04 1.3690475080e+03
2.4076933914e-04 1.4589437532e+03
2.5736738462e-04 1.5547023505e+03
2.7510963264e-04 1.6567024857e+03
2.9407499824e-04 1.7653482671e+03
3.1434779521e-04 1.8810695541e+03
3.3601815812e-04 2.0043237989e+03
3.5918239155e-04 2.1355973853e+03
3.8394352305e-04 2.2754080220e+03
4.1041165241e-04 2.4243058626e+03
4.3870438822e-04 2.5828749949e+03
4.6894757543e-04 2.7517364042e+03
5.0127564464e-04 2.9315486303e+03
5.3583231056e-04 3.1230101682e+03
5.7277124142e-04 3.3268614429e+03
6.1225669924e-04 3.5438863149e+03
6.5446412191e-04 3.7749129087e+03
6.9958122913e-04 4.0208168663e+03
7.4780860450e-04 4.2825211774e+03
7.9936068505e-04 4.5609975803e+03
8.5446657613e-04 4.8572661987e+03
9.1337133199e-04 5.1723966861e+03
9.7633688711e-04 5.5075062418e+03
1.0436431039e-03 5.8637567520e+03
1.1155892862e-03 6.2423525354e+03
1.1924952269e-03 6.6445333406e+03
1.2747028377e-03 7.0715676643e+03
1.3625776628e-03 7.5247421391e+03
1.4565102756e-03 8.0053464541e+03
1.5569184907e-03 8.5146579840e+03
1.6642485280e-03 9.0539160420e+03
1.7789776903e-03 9.6242984128e+03
1.9016158767e-03 1.0226886417e+04
2.0327086095e-03 1.0862632151e+04
2.1728384309e-03 1.1532313096e+04
2.3226283956e-03 1.2236493718e+04
2.4827446323e-03 1.2975481126e+04
2.6538986713e-03 1.3749281012e+04
2.8368518688e-03 1.4557567123e+04
3.0324172694e-03 1.5399645610e+04
3.2414644957e-03 1.6274441372e+04
3.4649230074e-03 1.7180486164e+04
3.7037860602e-03 1.8115918245e+04
3.9591155946e-03 1.9078491673e+04
4.2320471257e-03 2.0065587656e+04
4.5237941667e-03 2.1074222423e+04
4.8356531188e-03 2.2101051404e+04
5.1690107211e-03 2.3142372712e+04
5.5253496394e-03 2.4194112522e+04
5.9062531218e-03 2.5251796684e+04
6.3134157099e-03 2.6310527950e+04
6.7486464977e-03 2.7364930829e+04
7.2138812393e-03 2.8409109328e+04
7.7111884020e-03 2.9436577250e+04
8.2427784801e-03 3.0440184538e+04
8.8110147044e-03 3.1412030867e+04
9.4184242189e-03 3.2343361509e+04
1.0067706928e-02 3.3224440770e+04
1.0761748999e-02 3.4044417062e+04
1.1503636837e-02 3.4791182237e+04
1.2296669185e-02 3.5451250525e+04
1.3144370168e-02 3.6009712624e+04
1.4050509781e-02 3.6450350777e+04
1.5019116923e-02 3.6756022725e+04
1.6054498032e-02 3.6909468286e+04
1.7161253840e-02 3.6894658559e+04
1.8344307318e-02 3.6698713328e+04
1.9608918577e-02 3.6314204283e+04
2.0960709080e-02 3.5741380228e+04
2.2405687720e-02 3.4989604472e+04
2.3950278759e-02 3.4077301569e+04
2.5601351634e-02 3.3030093839e+04
2.7366243303e-02 3.1877480001e+04
2.9252804816e-02 3.0648979455e+04
3.1269419938e-02 2.9370883876e+04
3.3425055444e-02 2.8064333433e+04
