z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4124813606e-04 8.7601405002e+02
1.5098541917e-04 9.3369506101e+02
1.6139398212e-04 9.9515228788e+02
1.7252007092e-04 1.0606302569e+03
1.8441317661e-04 1.1303895781e+03
1.9712616631e-04 1.2047074613e+03
2.1071554511e-04 1.2838789818e+03
2.2524174710e-04 1.3682184871e+03
2.4076933914e-04 1.4580604611e+03
2.5736738462e-04 1.5537612794e+03
2.7510963264e-04 1.6556999066e+03
2.9407499824e-04 1.7642802161e+03
3.1434779521e-04 1.8799318187e+03
3.3601815812e-04 2.0031119032e+03
3.5918239155e-04 2.1343065749e+03
3.8394352305e-04 2.2740332479e+03
4.1041165241e-04 2.4228417650e+03
4.3870438822e-04 2.5813158859e+03
4.6894757543e-04 2.7500762506e+03
5.0127564464e-04 2.9297810355e+03
5.3583231056e-04 3.1211283546e+03
5.7277124142e-04 3.3248582328e+03
6.1225669924e-04 3.5417541131e+03
6.5446412191e-04 3.7726436849e+03
6.9958122913e-04 4.0184021374e+03
7.4780860450e-04 4.2799519917e+03
7.9936068505e-04 4.5582645029e+03
8.5446657613e-04 4.8543592994e+03
9.1337133199e-04 5.1693055290e+03
9.7633688711e-04 5.5042198799e+03
1.0436431039e-03 5.8602637262e+03
1.1155892862e-03 6.2386408792e+03
1.1924952269e-03 6.6405905929e+03
1.2747028377e-03 7.0673808922e+03
1.3625776628e-03 7.5202979713e+03
1.4565102756e-03 8.0006311302e+03
1.5569184907e-03 8.5096574191e+03
1.6642485280e-03 9.0486159137e+03
1.7789776903e-03 9.6186842701e+03
1.9016158767e-03 1.0220943817e+04
2.0327086095e-03 1.0856346822e+04
2.1728384309e-03 1.1525671140e+04
2.3226283956e-03 1.2229481834e+04
2.4827446323e-03 1.2968086875e+04
2.6538986713e-03 1.3741493107e+04
2.8368518688e-03 1.4549375744e+04
3.0324172694e-03 1.5391042736e+04
3.2414644957e-03 1.6265421126e+04
3.4649230074e-03 1.7171045157e+04
3.7037860602e-03 1.8106055913e+04
3.9591155946e-03 1.9068210594e+04
4.2320471257e-03 2.0054893848e+04
4.5237941667e-03 2.1063125611e+04
4.8356531188e-03 2.2089565261e+04
5.1690107211e-03 2.3130515055e+04
5.5253496394e-03 2.4181905476e+04
5.9062531218e-03 2.5239266808e+04
6.3134157099e-03 2.6297706310e+04
6.7486464977e-03 2.7351853023e+04
7.2138812393e-03 2.8395815456e+04
7.7111884020e-03 2.9423111815e+04
8.2427784801e-03 3.0426596282e+04
8.8110147044e-03 3.1398372529e+04
9.4184242189e-03 3.2329689507e+04
1.0067706928e-02 3.3210814807e+04
1.0761748999e-02 3.4030899653e+04
1.1503636837e-02 3.4777838152e+04
1.2296669185e-02 3.5438146142e+04
1.3144370168e-02 3.5996915163e+04
1.4050509781e-02 3.6437927386e+04
1.5019116923e-02 3.6744039354e+04
1.6054498032e-02 3.6897988287e+04
1.7161253840e-02 3.6883740949e+04
1.8344307318e-02 3.6688410724e+04
1.9608918577e-02 3.6304560598e+04
2.0960709080e-02 3.5732428386e+04
2.2405687720e-02 3.4981364524e+04
2.3950278759e-02 3.4069779654e+04
2.5601351634e-02 3.3023282302e+04
2.7366243303e-02 3.1871358716e+04
2.9252804816e-02 3.0643518107e+04
3.1269419938e-02 2.9366044704e+04
3.3425055444e-02 2.8060073954e+04
3.5729292780e-02 2.6741172376e+04
3.8192380220e-02 2.5420039637e+04
4.0825270116e-02 2.4103793062e+04
4.3639659882e-02 2.2797325552e+04
4.6463403851e-02 2.1580903329e+04
4.9287147820e-02 2.0449796162e+04
5.2110888064e-02 1.9396011019e+04
5.4934632033e-02 1.8412674011e+04
5.7758376002e-02 1.7493836530e+04
6.0582116246e-02 1.6634282632e+04
6.3405863941e-02 1.5829379871e+04
6.6229604185e-02 1.5074984334e+04
6.9053344429e-02 1.4367337316e+04
7.1877092123e-02 1.3703018833e+04
7.4700832367e-02 1.3078907877e+04
7.7524572611e-02 1.2492133933e+04
8.0348320305e-02 1.1940057827e+04
8.3172060549e-02 1.1420253633e+04
8.5995800793e-02 1.0930479306e+04
8.8819548488e-02 1.0468666021e+04
9.1643288732e-02 1.0032907232e+04
9.5262281597e-02 9.5097115849e+03
9.8881267011e-02 9.0230287987e+03
1.0250025243e-01 8.5697849830e+03
1.0611924529e-01 8.1471975814e+03
1.0973823070e-01 7.7527482952e+03
1.1335721612e-01 7.3841515365e+03
1.1697620898e-01 7.0393336372e+03
1.2059519440e-01 6.7164135141e+03
1.2421417981e-01 6.4136793734e+03
1.2783317268e-01 6.1295739519e+03
1.3145215809e-01 5.8626807777e+03
1.3507114351e-01 5.6117069486e+03
1.3869012892e-01 5.3754732164e+03
1.4230911434e-01 5.1529023859e+03
1.4592811465e-01 4.9430085970e+03
1.4954710007e-01 4.7448919054e+03
1.5316608548e-01 4.5577251659e+03
1.5678507090e-01 4.3807504367e+03
1.6040405631e-01 4.2132717026e+03
1.6402305663e-01 4.0546485131e+03
1.6764204204e-01 3.9042934127e+03
1.7126102745e-01 3.7616633858e+03
1.7488001287e-01 3.6262583401e+03
1.7849899828e-01 3.4976166829e+03
1.8211798370e-01 3.3753119260e+03
1.8573698401e-01 3.2589491687e+03
1.8935596943e-01 3.1481642306e+03
1.9297495484e-01 3.0426182759e+03
1.9659394026e-01 2.9419974983e+03
2.0021292567e-01 2.8460105848e+03
2.0383191109e-01 2.7543868543e+03
2.0745091140e-01 2.6668742245e+03
2.1106989682e-01 2.5832391075e+03
2.1468888223e-01 2.5032628524e+03
2.1830786765e-01 2.4267419384e+03
2.2192685306e-01 2.3534864534e+03
2.2554583848e-01 2.2833190373e+03
2.2916483879e-01 2.2160736516e+03
2.3278382420e-01 2.1515957984e+03
2.3640280962e-01 2.0897400536e+03
2.4002179503e-01 2.0303704519e+03
2.4364078045e-01 1.9733595320e+03
2.4725976586e-01 1.9185877162e+03
2.5087875128e-01 1.8659427444e+03
2.5449773669e-01 1.8153191545e+03
2.5811672211e-01 1.7666178017e+03
2.6173573732e-01 1.7197450399e+03
2.6535472274e-01 1.6746138455e+03
2.6897370815e-01 1.6311411270e+03
2.7259269357e-01 1.5892489389e+03
2.7621167898e-01 1.5488637703e+03
2.7983066440e-01 1.5099162498e+03
2.8344964981e-01 1.4723408734e+03
2.8706863522e-01 1.4360757539e+03
2.9068762064e-01 1.4010623862e+03
2.9430660605e-01 1.3672454322e+03
2.9792559147e-01 1.3345725205e+03
3.0154460669e-01 1.3029938047e+03
3.0516359210e-01 1.2724628214e+03
3.0878257751e-01 1.2429347709e+03
3.1240156293e-01 1.2143674162e+03
3.1602054834e-01 1.1867206798e+03
3.1963953376e-01 1.1599565146e+03
3.2325851917e-01 1.1340387833e+03
3.2687750459e-01 1.1089331462e+03
3.3049649000e-01 1.0846069564e+03
3.3411547542e-01 1.0610291622e+03
3.3773446083e-01 1.0381702153e+03
3.4135344625e-01 1.0160019860e+03
3.4497246146e-01 9.9449750862e+02
3.4859144688e-01 9.7363160972e+02
3.5221043229e-01 9.5337977604e+02
3.5582941771e-01 9.3371880245e+02
3.5944840312e-01 9.1462655076e+02
3.6306738853e-01 8.9608189228e+02
3.6668637395e-01 8.7806465368e+02
3.7030535936e-01 8.6055556624e+02
3.7392434478e-01 8.4353621836e+02
3.7754333019e-01 8.2698901065e+02
3.8116231561e-01 8.1089711390e+02
3.8478130102e-01 7.9524442949e+02
3.8840031624e-01 7.8001542845e+02
3.9201930165e-01 7.6519561438e+02
3.9563828707e-01 7.5077073828e+02
3.9925727248e-01 7.3672727230e+02
4.0287625790e-01 7.2305225321e+02
4.0649524331e-01 7.0973325475e+02
4.1011422872e-01 6.9675836147e+02
4.1373321414e-01 6.8411614395e+02
4.1735219955e-01 6.7179563562e+02
4.2097118497e-01 6.5978631063e+02
4.2459017038e-01 6.4807806298e+02
4.2820918560e-01 6.3666109407e+02
4.3182817101e-01 6.2552626766e+02
4.3544715643e-01 6.1466452820e+02
4.3906614184e-01 6.0406726254e+02
4.4268512726e-01 5.9372618890e+02
4.4630411267e-01 5.8363334180e+02
4.4992309809e-01 5.7378105792e+02
4.5354208350e-01 5.6416196255e+02
4.5716106892e-01 5.5476895681e+02
4.6078005433e-01 5.4559520550e+02
4.6439903975e-01 5.3663412558e+02
4.6801802516e-01 5.2787937519e+02
4.7163704038e-01 5.1932477362e+02
4.7525602579e-01 5.1096457155e+02
4.7887501121e-01 5.0279301902e+02
4.8249399662e-01 4.9480463989e+02
4.8611298203e-01 4.8699415203e+02
4.8973196745e-01 4.7935645928e+02
4.9335095286e-01 4.7188664364e+02
4.9696993828e-01 4.6457995804e+02
5.0058895349e-01 4.5743176102e+02
5.0420790911e-01 4.5043780127e+02
5.0782692432e-01 4.4359357320e+02
5.1144587994e-01 4.3689517195e+02
5.1506489515e-01 4.3033838549e+02
5.1868385077e-01 4.2391957200e+02
5.2230286598e-01 4.1763479039e+02
5.2592182159e-01 4.1148064132e+02
5.2954083681e-01 4.0545343406e+02
5.3315985203e-01 3.9954989677e+02
5.3677880764e-01 3.9376685894e+02
5.4039782286e-01 3.8810097060e+02
5.4401677847e-01 3.8254936021e+02
5.4763579369e-01 3.7710888410e+02
5.5125474930e-01 3.7177685453e+02
5.5487376452e-01 3.6655031910e+02
5.5849272013e-01 3.6142676020e+02
5.6211173534e-01 3.5640340292e+02
5.6573069096e-01 3.5147788729e+02
5.6934970617e-01 3.4664760326e+02
5.7296866179e-01 3.4191033706e+02
5.7658767700e-01 3.3726363190e+02
5.8020669222e-01 3.3270533533e+02
6.2818288803e-01 2.7968004625e+02
7.6726418734e-01 1.7947647484e+02
9.3713837862e-01 1.1416235143e+02
1.1446232796e+00 7.2023883435e+01
1.3980456591e+00 4.5092943097e+01
1.7075780630e+00 2.8030967800e+01
2.0856404304e+00 1.7309044084e+01
2.5474064350e+00 1.0622038578e+01
3.1114084721e+00 6.4807787654e+00
3.8002820015e+00 3.9328368967e+00
4.6416788101e+00 2.3746947441e+00
5.6693577766e+00 1.4272160067e+00
