z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4002179503e-01 2.0209836039e+03
2.4364078045e-01 1.9761018875e+03
2.4725976586e-01 1.9354314634e+03
2.5087875128e-01 1.8970320159e+03
2.5449773669e-01 1.8590336840e+03
2.5811672211e-01 1.8200807027e+03
2.6173573732e-01 1.7794210855e+03
2.6535472274e-01 1.7367258558e+03
2.6897370815e-01 1.6920463813e+03
2.7259269357e-01 1.6458519868e+03
2.7621167898e-01 1.5989283422e+03
2.7983066440e-01 1.5522240621e+03
2.8344964981e-01 1.5067326725e+03
2.8706863522e-01 1.4633389291e+03
2.9068762064e-01 1.4226685051e+03
2.9430660605e-01 1.3850712887e+03
2.9792559147e-01 1.3506705060e+03
3.0154460669e-01 1.3193658077e+03
3.0516359210e-01 1.2908307436e+03
3.0878257751e-01 1.2645632877e+03
3.1240156293e-01 1.2399683631e+03
3.1602054834e-01 1.2164464016e+03
3.1963953376e-01 1.1934649215e+03
3.2325851917e-01 1.1705820361e+03
3.2687750459e-01 1.1474713654e+03
3.3049649000e-01 1.1239624563e+03
3.3411547542e-01 1.1000515193e+03
3.3773446083e-01 1.0758554647e+03
3.4135344625e-01 1.0515767449e+03
3.4497246146e-01 1.0274916356e+03
3.4859144688e-01 1.0039018156e+03
3.5221043229e-01 9.8106391191e+02
3.5582941771e-01 9.5917511388e+02
3.5944840312e-01 9.3838713810e+02
3.6306738853e-01 9.1878566722e+02
3.6668637395e-01 9.0036157861e+02
3.7030535936e-01 8.8302069852e+02
3.7392434478e-01 8.6661636294e+02
3.7754333019e-01 8.5097117156e+02
3.8116231561e-01 8.3590218030e+02
3.8478130102e-01 8.2124258517e+02
3.8840031624e-01 8.0684544144e+02
3.9201930165e-01 7.9258261107e+02
3.9563828707e-01 7.7836441148e+02
3.9925727248e-01 7.6416298352e+02
4.0287625790e-01 7.5000639686e+02
4.0649524331e-01 7.3595086099e+02
4.1011422872e-01 7.2205925200e+02
4.1373321414e-01 7.0840174405e+02
4.1735219955e-01 6.9505763395e+02
4.2097118497e-01 6.8210460451e+02
4.2459017038e-01 6.6960104065e+02
4.2820918560e-01 6.5757409977e+02
4.3182817101e-01 6.4602329065e+02
4.3544715643e-01 6.3492910487e+02
4.3906614184e-01 6.2425764829e+02
4.4268512726e-01 6.1396379895e+02
4.4630411267e-01 6.0399296132e+02
4.4992309809e-01 5.9428492596e+02
4.5354208350e-01 5.8478088692e+02
4.5716106892e-01 5.7543575730e+02
4.6078005433e-01 5.6622220425e+02
4.6439903975e-01 5.5712514032e+02
4.6801802516e-01 5.4813716215e+02
4.7163704038e-01 5.3925914690e+02
4.7525602579e-01 5.3050383120e+02
4.7887501121e-01 5.2189247781e+02
4.8249399662e-01 5.1344999856e+02
4.8611298203e-01 5.0519909481e+02
4.8973196745e-01 4.9715573117e+02
4.9335095286e-01 4.8932706542e+02
4.9696993828e-01 4.8171485189e+02
5.0058895349e-01 4.7431895025e+02
5.0420790911e-01 4.6713511497e+02
5.0782692432e-01 4.6015074976e+02
5.1144587994e-01 4.5334473222e+02
5.1506489515e-01 4.4669534342e+02
5.1868385077e-01 4.4018511002e+02
5.2230286598e-01 4.3380094451e+02
5.2592182159e-01 4.2753147869e+02
5.2954083681e-01 4.2136594081e+02
5.3315985203e-01 4.1529492755e+02
5.3677880764e-01 4.0931482493e+02
5.4039782286e-01 4.0342872061e+02
5.4401677847e-01 3.9764278992e+02
5.4763579369e-01 3.9196176962e+02
5.5125474930e-01 3.8638790528e+02
5.5487376452e-01 3.8092337231e+02
5.5849272013e-01 3.7557196009e+02
5.6211173534e-01 3.7033822997e+02
5.6573069096e-01 3.6522288367e+02
5.6934970617e-01 3.6022202654e+02
5.7296866179e-01 3.5532930780e+02
5.7658767700e-01 3.5053904336e+02
5.8020669222e-01 3.4584733854e+02
6.2818288803e-01 2.9092932947e+02
7.6726418734e-01 1.8681606772e+02
9.3713837862e-01 1.1876906748e+02
1.1446232796e+00 7.4832325179e+01
1.3980456591e+00 4.6764467594e+01
1.7075780630e+00 2.9006941517e+01
2.0856404304e+00 1.7869809140e+01
2.5474064350e+00 1.0940239000e+01
3.1114084721e+00 6.6595465031e+00
3.8002820015e+00 4.0325039927e+00
4.6416788101e+00 2.4299380626e+00
5.6693577766e+00 1.4577079353e+00
