z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9297495484e-01 3.0426650762e+03
1.9659394026e-01 2.9420440091e+03
2.0021292567e-01 2.8460567446e+03
2.0383191109e-01 2.7544326108e+03
2.0745091140e-01 2.6669195334e+03
2.1106989682e-01 2.5832839314e+03
2.1468888223e-01 2.5033071602e+03
2.1830786765e-01 2.4267857043e+03
2.2192685306e-01 2.3535296565e+03
2.2554583848e-01 2.2833616607e+03
2.2916483879e-01 2.2161156820e+03
2.3278382420e-01 2.1516372257e+03
2.3640280962e-01 2.0897808705e+03
2.4002179503e-01 2.0304106535e+03
2.4364078045e-01 1.9733991156e+03
2.4725976586e-01 1.9186266808e+03
2.5087875128e-01 1.8659810906e+03
2.5449773669e-01 1.8153568845e+03
2.5811672211e-01 1.7666549187e+03
2.6173573732e-01 1.7197815482e+03
2.6535472274e-01 1.6746497503e+03
2.6897370815e-01 1.6311764342e+03
2.7259269357e-01 1.5892836551e+03
2.7621167898e-01 1.5488979027e+03
2.7983066440e-01 1.5099498060e+03
2.8344964981e-01 1.4723738614e+03
2.8706863522e-01 1.4361081819e+03
2.9068762064e-01 1.4010942628e+03
2.9430660605e-01 1.3672767661e+03
2.9792559147e-01 1.3346033208e+03
3.0154460669e-01 1.3030240802e+03
3.0516359210e-01 1.2724925812e+03
3.0878257751e-01 1.2429640241e+03
3.1240156293e-01 1.2143961720e+03
3.1602054834e-01 1.1867489472e+03
3.1963953376e-01 1.1599843027e+03
3.2325851917e-01 1.1340661012e+03
3.2687750459e-01 1.1089600028e+03
3.3049649000e-01 1.0846333606e+03
3.3411547542e-01 1.0610551227e+03
3.3773446083e-01 1.0381957408e+03
3.4135344625e-01 1.0160270851e+03
3.4497246146e-01 9.9452218973e+02
3.4859144688e-01 9.7365588115e+02
3.5221043229e-01 9.5340364597e+02
3.5582941771e-01 9.3374227892e+02
3.5944840312e-01 9.1464964168e+02
3.6306738853e-01 8.9610460540e+02
3.6668637395e-01 8.7808699663e+02
3.7030535936e-01 8.6057754650e+02
3.7392434478e-01 8.4355784324e+02
3.7754333019e-01 8.2701028737e+02
3.8116231561e-01 8.1091804948e+02
3.8478130102e-01 7.9526503084e+02
3.8840031624e-01 7.8003570232e+02
3.9201930165e-01 7.6521556739e+02
3.9563828707e-01 7.5079037691e+02
3.9925727248e-01 7.3674660289e+02
4.0287625790e-01 7.2307128196e+02
4.0649524331e-01 7.0975198772e+02
4.1011422872e-01 6.9677680460e+02
4.1373321414e-01 6.8413430304e+02
4.1735219955e-01 6.7181351635e+02
4.2097118497e-01 6.5980391854e+02
4.2459017038e-01 6.4809540350e+02
4.2820918560e-01 6.3667817250e+02
4.3182817101e-01 6.2554308918e+02
4.3544715643e-01 6.1468109788e+02
4.3906614184e-01 6.0408358534e+02
4.4268512726e-01 5.9374226965e+02
4.4630411267e-01 5.8364918524e+02
4.4992309809e-01 5.7379666867e+02
4.5354208350e-01 5.6417734513e+02
4.5716106892e-01 5.5478411564e+02
4.6078005433e-01 5.4561014489e+02
4.6439903975e-01 5.3664884975e+02
4.6801802516e-01 5.2789388826e+02
4.7163704038e-01 5.1933907962e+02
4.7525602579e-01 5.1097867442e+02
4.7887501121e-01 5.0280692261e+02
4.8249399662e-01 4.9481834796e+02
4.8611298203e-01 4.8700766826e+02
4.8973196745e-01 4.7936978726e+02
4.9335095286e-01 4.7189978688e+02
4.9696993828e-01 4.6459291998e+02
5.0058895349e-01 4.5744454503e+02
5.0420790911e-01 4.5045041061e+02
5.0782692432e-01 4.4360601109e+02
5.1144587994e-01 4.3690744153e+02
5.1506489515e-01 4.3035048983e+02
5.1868385077e-01 4.2393151409e+02
5.2230286598e-01 4.1764657317e+02
5.2592182159e-01 4.1149226766e+02
5.2954083681e-01 4.0546490676e+02
5.3315985203e-01 3.9956121858e+02
5.3677880764e-01 3.9377803255e+02
5.4039782286e-01 3.8811199862e+02
5.4401677847e-01 3.8256024522e+02
5.4763579369e-01 3.7711962861e+02
5.5125474930e-01 3.7178746100e+02
5.5487376452e-01 3.6656078994e+02
5.5849272013e-01 3.6143709775e+02
5.6211173534e-01 3.5641360949e+02
5.6573069096e-01 3.5148796514e+02
5.6934970617e-01 3.4665755460e+02
5.7296866179e-01 3.4192016405e+02
5.7658767700e-01 3.3727333664e+02
5.8020669222e-01 3.3271491991e+02
6.2818288803e-01 2.7968821392e+02
7.6726418734e-01 1.7948186396e+02
9.3713837862e-01 1.1416585060e+02
1.1446232796e+00 7.2026125058e+01
1.3980456591e+00 4.5094362669e+01
1.7075780630e+00 2.8031857832e+01
2.0856404304e+00 1.7309597220e+01
2.5474064350e+00 1.0622379666e+01
3.1114084721e+00 6.4809876308e+00
3.8002820015e+00 3.9329639941e+00
4.6416788101e+00 2.3747716460e+00
5.6693577766e+00 1.4272622978e+00
