z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0557014440e+01
7.5176321843e-06 5.3898369788e+01
8.0358786363e-06 5.7460540381e+01
8.5898518591e-06 6.1258143442e+01
9.1820147645e-06 6.5306736339e+01
9.8150003396e-06 6.9622906415e+01
1.0491621651e-05 7.4224318889e+01
1.1214888218e-05 7.9129842612e+01
1.1988014194e-05 8.4359562040e+01
1.2814437468e-05 8.9934914964e+01
1.3697833310e-05 9.5878764371e+01
1.4642127098e-05 1.0221540443e+02
1.5651517970e-05 1.0897085990e+02
1.6730495190e-05 1.1617274841e+02
1.7883852706e-05 1.2385061578e+02
1.9116721887e-05 1.3203588814e+02
2.0434579710e-05 1.4076208750e+02
2.1843288778e-05 1.5006503532e+02
2.3349110052e-05 1.5998268488e+02
2.4958739232e-05 1.7055582787e+02
2.6679332223e-05 1.8182767521e+02
2.8518539693e-05 1.9384447983e+02
3.0484536182e-05 2.0665530913e+02
3.2586063753e-05 2.2031273960e+02
3.4832464735e-05 2.3487271309e+02
3.7233727198e-05 2.5039477635e+02
3.9800528612e-05 2.6694252420e+02
4.2544274038e-05 2.8458371920e+02
4.5477172534e-05 3.0339057917e+02
4.8612251703e-05 3.2343999273e+02
5.1963459555e-05 3.4481402231e+02
5.5545689975e-05 3.6760026345e+02
5.9374870034e-05 3.9189186874e+02
6.3468025473e-05 4.1778817061e+02
6.7843349825e-05 4.4539496875e+02
7.2520306276e-05 4.7482539244e+02
7.7519667684e-05 5.0619939749e+02
8.2863683929e-05 5.3964532323e+02
8.8576096459e-05 5.7529974875e+02
9.4682312920e-05 6.1330806778e+02
1.0120947263e-04 6.5382549474e+02
1.0818659939e-04 6.9701706469e+02
1.1564471060e-04 7.4305887892e+02
1.2361696281e-04 7.9213820073e+02
1.3213881175e-04 8.4445470099e+02
1.4124813606e-04 9.0022093721e+02
1.5098541917e-04 9.5966307212e+02
1.6139398212e-04 1.0230219755e+03
1.7252007092e-04 1.0905539426e+03
1.8441317661e-04 1.1625318444e+03
1.9712616631e-04 1.2392459892e+03
2.1071554511e-04 1.3210043147e+03
2.2524174710e-04 1.4081348790e+03
2.4076933914e-04 1.5009861481e+03
2.5736738462e-04 1.5999279538e+03
2.7510963264e-04 1.7053533143e+03
2.9407499824e-04 1.8176781467e+03
3.1434779521e-04 1.9373451953e+03
3.3601815812e-04 2.0648218280e+03
3.5918239155e-04 2.2006028145e+03
3.8394352305e-04 2.3452133929e+03
4.1041165241e-04 2.4992052449e+03
4.3870438822e-04 2.6631635863e+03
4.6894757543e-04 2.8377042925e+03
5.0127564464e-04 3.0234731321e+03
5.3583231056e-04 3.2211518988e+03
5.7277124142e-04 3.4314555369e+03
6.1225669924e-04 3.6551313750e+03
6.5446412191e-04 3.8929604674e+03
6.9958122913e-04 4.1457572106e+03
7.4780860450e-04 4.4143701101e+03
7.9936068505e-04 4.6996817800e+03
8.5446657613e-04 5.0026012787e+03
9.1337133199e-04 5.3240679406e+03
9.7633688711e-04 5.6650517601e+03
1.0436431039e-03 6.0265434265e+03
1.1155892862e-03 6.4095539413e+03
1.1924952269e-03 6.8151127019e+03
1.2747028377e-03 7.2442533212e+03
1.3625776628e-03 7.6980159272e+03
1.4565102756e-03 8.1774283844e+03
1.5569184907e-03 8.6834986282e+03
1.6642485280e-03 9.2172031679e+03
1.7789776903e-03 9.7794717572e+03
1.9016158767e-03 1.0371166698e+04
2.0327086095e-03 1.0993073644e+04
2.1728384309e-03 1.1645874772e+04
2.3226283956e-03 1.2330144183e+04
2.4827446323e-03 1.3046321843e+04
2.6538986713e-03 1.3794672958e+04
2.8368518688e-03 1.4575297939e+04
3.0324172694e-03 1.5388057283e+04
3.2414644957e-03 1.6232586142e+04
3.4649230074e-03 1.7108228399e+04
3.7037860602e-03 1.8014019809e+04
3.9591155946e-03 1.8948620545e+04
4.2320471257e-03 1.9910310603e+04
4.5237941667e-03 2.0896916213e+04
4.8356531188e-03 2.1906804750e+04
5.1690107211e-03 2.2934734950e+04
5.5253496394e-03 2.3977944379e+04
5.9062531218e-03 2.5032059441e+04
6.3134157099e-03 2.6091438762e+04
6.7486464977e-03 2.7151400616e+04
7.2138812393e-03 2.8204945408e+04
7.7111884020e-03 2.9244957038e+04
8.2427784801e-03 3.0262749629e+04
8.8110147044e-03 3.1249250996e+04
9.4184242189e-03 3.2194705244e+04
1.0067706928e-02 3.3088182211e+04
1.0761748999e-02 3.3918015906e+04
1.1503636837e-02 3.4671442724e+04
1.2296669185e-02 3.5335009216e+04
1.3144370168e-02 3.5894630346e+04
1.4050509781e-02 3.6335751984e+04
1.5019116923e-02 3.6643709628e+04
1.6054498032e-02 3.6804087115e+04
1.7161253840e-02 3.6803182656e+04
1.8344307318e-02 3.6628674142e+04
1.9608918577e-02 3.6270456159e+04
2.0960709080e-02 3.5721596561e+04
2.2405687720e-02 3.4979342114e+04
2.3950278759e-02 3.4046335679e+04
2.5601351634e-02 3.2931646375e+04
2.7366243303e-02 3.1651759890e+04
2.9252804816e-02 3.0231069028e+04
3.1269419938e-02 2.8701968760e+04
3.3425055444e-02 2.7104114260e+04
3.5729292780e-02 2.5482762215e+04
3.8192380220e-02 2.3886088111e+04
4.0825270116e-02 2.2361497876e+04
4.3639659882e-02 2.0951125514e+04
4.6463403851e-02 1.9757561232e+04
4.9287147820e-02 1.8765332645e+04
5.2110888064e-02 1.7944396376e+04
5.4934632033e-02 1.7259326748e+04
5.7758376002e-02 1.6672892234e+04
6.0582116246e-02 1.6148627796e+04
6.3405863941e-02 1.5653558996e+04
6.6229604185e-02 1.5160159613e+04
6.9053344429e-02 1.4648468692e+04
7.1877092123e-02 1.4104923942e+04
7.4700832367e-02 1.3524064883e+04
7.7524572611e-02 1.2910996343e+04
8.0348320305e-02 1.2272048006e+04
8.3172060549e-02 1.1619769625e+04
8.5995800793e-02 1.0970958849e+04
8.8819548488e-02 1.0343341546e+04
9.1643288732e-02 9.7511920759e+03
9.5262281597e-02 9.0589473272e+03
9.8881267011e-02 8.4542864263e+03
1.0250025243e-01 7.9467429870e+03
1.0611924529e-01 7.5357758668e+03
1.0973823070e-01 7.2092292865e+03
1.1335721612e-01 6.9500304281e+03
1.1697620898e-01 6.7403537796e+03
1.2059519440e-01 6.5609105977e+03
1.2421417981e-01 6.3924155883e+03
1.2783317268e-01 6.2190518289e+03
1.3145215809e-01 6.0297101836e+03
1.3507114351e-01 5.8167997100e+03
1.3869012892e-01 5.5798965386e+03
1.4230911434e-01 5.3245573451e+03
1.4592811465e-01 5.0595718637e+03
1.4954710007e-01 4.7942019872e+03
1.5316608548e-01 4.5376808648e+03
1.5678507090e-01 4.2988380882e+03
1.6040405631e-01 4.0845793571e+03
1.6402305663e-01 3.8986098885e+03
1.6764204204e-01 3.7415068500e+03
1.7126102745e-01 3.6114559577e+03
1.7488001287e-01 3.5047477789e+03
1.7849899828e-01 3.4161368332e+03
1.8211798370e-01 3.3395092061e+03
1.8573698401e-01 3.2688073200e+03
1.8935596943e-01 3.1987172853e+03
1.9297495484e-01 3.1249988744e+03
1.9659394026e-01 3.0447336731e+03
2.0021292567e-01 2.9566493067e+03
2.0383191109e-01 2.8612300057e+03
2.0745091140e-01 2.7603544393e+03
2.1106989682e-01 2.6567189309e+03
2.1468888223e-01 2.5534034324e+03
2.1830786765e-01 2.4535181722e+03
2.2192685306e-01 2.3597493177e+03
2.2554583848e-01 2.2740171202e+03
2.2916483879e-01 2.1974280093e+03
2.3278382420e-01 2.1302588797e+03
2.3640280962e-01 2.0719034373e+03
2.4002179503e-01 2.0210718694e+03
2.4364078045e-01 1.9761894205e+03
2.4725976586e-01 1.9355186475e+03
2.5087875128e-01 1.8971182205e+03
2.5449773669e-01 1.8591192430e+03
2.5811672211e-01 1.8201654096e+03
2.6173573732e-01 1.7795049842e+03
2.6535472274e-01 1.7368083757e+03
2.6897370815e-01 1.6921278972e+03
2.7259269357e-01 1.6459318746e+03
2.7621167898e-01 1.5990067275e+03
2.7983066440e-01 1.5523007969e+03
2.8344964981e-01 1.5068079338e+03
2.8706863522e-01 1.4634126689e+03
2.9068762064e-01 1.4227404587e+03
2.9430660605e-01 1.3851421644e+03
2.9792559147e-01 1.3507401371e+03
3.0154460669e-01 1.3194343497e+03
3.0516359210e-01 1.2908984688e+03
3.0878257751e-01 1.2646298679e+03
3.1240156293e-01 1.2400337502e+03
3.1602054834e-01 1.2165114862e+03
3.1963953376e-01 1.1935289276e+03
3.2325851917e-01 1.1706453421e+03
