z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9253836266e+01
7.5176321843e-06 5.2509021691e+01
8.0358786363e-06 5.5979341183e+01
8.5898518591e-06 5.9679011687e+01
9.1820147645e-06 6.3623188396e+01
9.8150003396e-06 6.7828029555e+01
1.0491621651e-05 7.2310751293e+01
1.1214888218e-05 7.7089723680e+01
1.1988014194e-05 8.2184511482e+01
1.2814437468e-05 8.7615985915e+01
1.3697833310e-05 9.3406398676e+01
1.4642127098e-05 9.9579449145e+01
1.5651517970e-05 1.0616042162e+02
1.6730495190e-05 1.1317627316e+02
1.7883852706e-05 1.2065570823e+02
1.9116721887e-05 1.2862936971e+02
2.0434579710e-05 1.3712986854e+02
2.1843288778e-05 1.4619201748e+02
2.3349110052e-05 1.5585288601e+02
2.4958739232e-05 1.6615200552e+02
2.6679332223e-05 1.7713150130e+02
2.8518539693e-05 1.8883627995e+02
3.0484536182e-05 2.0131417888e+02
3.2586063753e-05 2.1461620484e+02
3.4832464735e-05 2.2879669918e+02
3.7233727198e-05 2.4391357982e+02
3.9800528612e-05 2.6002856680e+02
4.2544274038e-05 2.7720736911e+02
4.5477172534e-05 2.9552010511e+02
4.8612251703e-05 3.1504133002e+02
5.1963459555e-05 3.3585060245e+02
5.5545689975e-05 3.5803256695e+02
5.9374870034e-05 3.8167741416e+02
6.3468025473e-05 4.0688119618e+02
6.7843349825e-05 4.3374615602e+02
7.2520306276e-05 4.6238124823e+02
7.7519667684e-05 4.9290227027e+02
8.2863683929e-05 5.2543276206e+02
8.8576096459e-05 5.6010396032e+02
9.4682312920e-05 5.9705571788e+02
1.0120947263e-04 6.3643674631e+02
1.0818659939e-04 6.7840537649e+02
1.1564471060e-04 7.2313004279e+02
1.2361696281e-04 7.7078997513e+02
1.3213881175e-04 8.2157596589e+02
1.4124813606e-04 8.7569090843e+02
1.5098541917e-04 9.3335067277e+02
1.6139398212e-04 9.9478526817e+02
1.7252007092e-04 1.0602391324e+03
1.8441317661e-04 1.1299727815e+03
1.9712616631e-04 1.2042633252e+03
2.1071554511e-04 1.2834057331e+03
2.2524174710e-04 1.3677142400e+03
2.4076933914e-04 1.4575232104e+03
2.5736738462e-04 1.5531888932e+03
2.7510963264e-04 1.6550901186e+03
2.9407499824e-04 1.7636306178e+03
3.1434779521e-04 1.8792398506e+03
3.3601815812e-04 2.0023748462e+03
3.5918239155e-04 2.1335215413e+03
3.8394352305e-04 2.2731971714e+03
4.1041165241e-04 2.4219513909e+03
4.3870438822e-04 2.5803677615e+03
4.6894757543e-04 2.7490667138e+03
5.0127564464e-04 2.9287062049e+03
5.3583231056e-04 3.1199841182e+03
5.7277124142e-04 3.3236402378e+03
6.1225669924e-04 3.5404577545e+03
6.5446412191e-04 3.7712640956e+03
6.9958122913e-04 4.0169341780e+03
7.4780860450e-04 4.2783902411e+03
7.9936068505e-04 4.5566032500e+03
8.5446657613e-04 4.8525925364e+03
9.1337133199e-04 5.1674269462e+03
9.7633688711e-04 5.5022228625e+03
1.0436431039e-03 5.8581413550e+03
1.1155892862e-03 6.2363859344e+03
1.1924952269e-03 6.6381955636e+03
1.2747028377e-03 7.0648379907e+03
1.3625776628e-03 7.5175991557e+03
1.4565102756e-03 7.9977681353e+03
1.5569184907e-03 8.5066217982e+03
1.6642485280e-03 9.0453990931e+03
1.7789776903e-03 9.6152776174e+03
1.9016158767e-03 1.0217338727e+04
2.0327086095e-03 1.0852534818e+04
2.1728384309e-03 1.1521643996e+04
2.3226283956e-03 1.2225231721e+04
2.4827446323e-03 1.2963606515e+04
2.6538986713e-03 1.3736775959e+04
2.8368518688e-03 1.4544416190e+04
3.0324172694e-03 1.5385836291e+04
3.2414644957e-03 1.6259964644e+04
3.4649230074e-03 1.7165337041e+04
3.7037860602e-03 1.8100096317e+04
3.9591155946e-03 1.9062001616e+04
4.2320471257e-03 2.0048439706e+04
4.5237941667e-03 2.1056432800e+04
4.8356531188e-03 2.2082642689e+04
5.1690107211e-03 2.3123374158e+04
5.5253496394e-03 2.4174560303e+04
5.9062531218e-03 2.5231734082e+04
6.3134157099e-03 2.6290005459e+04
6.7486464977e-03 2.7344006181e+04
7.2138812393e-03 2.8387847414e+04
7.7111884020e-03 2.9415049949e+04
8.2427784801e-03 3.0418470423e+04
8.8110147044e-03 3.1390214796e+04
9.4184242189e-03 3.2321534091e+04
1.0067706928e-02 3.3202697709e+04
1.0761748999e-02 3.4022858373e+04
1.1503636837e-02 3.4769911339e+04
1.2296669185e-02 3.5430373185e+04
1.3144370168e-02 3.5989335724e+04
1.4050509781e-02 3.6430580843e+04
1.5019116923e-02 3.6736964136e+04
1.6054498032e-02 3.6891221047e+04
1.7161253840e-02 3.6877315554e+04
1.8344307318e-02 3.6682357063e+04
1.9608918577e-02 3.6298903260e+04
2.0960709080e-02 3.5727185368e+04
2.2405687720e-02 3.4976546183e+04
2.3950278759e-02 3.4065388160e+04
2.5601351634e-02 3.3019311770e+04
2.7366243303e-02 3.1867796038e+04
2.9252804816e-02 3.0640344328e+04
3.1269419938e-02 2.9363236658e+04
3.3425055444e-02 2.8057605871e+04
3.5729292780e-02 2.6739017239e+04
3.8192380220e-02 2.5418170224e+04
4.0825270116e-02 2.4102182647e+04
4.3639659882e-02 2.2795948354e+04
4.6463403851e-02 2.1579723033e+04
4.9287147820e-02 2.0448782323e+04
5.2110888064e-02 1.9395138532e+04
5.4934632033e-02 1.8411922049e+04
5.7758376002e-02 1.7493187714e+04
6.0582116246e-02 1.6633722386e+04
6.3405863941e-02 1.5828895912e+04
6.6229604185e-02 1.5074566268e+04
6.9053344429e-02 1.4366976311e+04
7.1877092123e-02 1.3702707360e+04
7.4700832367e-02 1.3078639492e+04
7.7524572611e-02 1.2491903109e+04
8.0348320305e-02 1.1939859805e+04
8.3172060549e-02 1.1420084305e+04
8.5995800793e-02 1.0930335119e+04
8.8819548488e-02 1.0468543894e+04
9.1643288732e-02 1.0032804483e+04
9.5262281597e-02 9.5096302990e+03
9.8881267011e-02 9.0229657474e+03
1.0250025243e-01 8.5697374436e+03
1.0611924529e-01 8.1471632507e+03
1.0973823070e-01 7.7527252195e+03
1.1335721612e-01 7.3841380544e+03
1.1697620898e-01 7.0393283321e+03
1.2059519440e-01 6.7164151757e+03
1.2421417981e-01 6.4136869656e+03
1.2783317268e-01 6.1295865857e+03
1.3145215809e-01 5.8626976892e+03
1.3507114351e-01 5.6117274803e+03
1.3869012892e-01 5.3754968015e+03
1.4230911434e-01 5.1529285353e+03
1.4592811465e-01 4.9430368882e+03
1.4954710007e-01 4.7449219730e+03
1.5316608548e-01 4.5577566935e+03
1.5678507090e-01 4.3807831504e+03
1.6040405631e-01 4.2133053651e+03
1.6402305663e-01 4.0546829187e+03
1.6764204204e-01 3.9043283832e+03
1.7126102745e-01 3.7616987668e+03
1.7488001287e-01 3.6262939979e+03
1.7849899828e-01 3.4976525017e+03
1.8211798370e-01 3.3753478059e+03
1.8573698401e-01 3.2589850233e+03
1.8935596943e-01 3.1481999854e+03
1.9297495484e-01 3.0426538670e+03
1.9659394026e-01 2.9420328707e+03
2.0021292567e-01 2.8460456916e+03
2.0383191109e-01 2.7544216556e+03
2.0745091140e-01 2.6669086865e+03
2.1106989682e-01 2.5832732016e+03
2.1468888223e-01 2.5032965549e+03
2.1830786765e-01 2.4267752296e+03
2.2192685306e-01 2.3535193173e+03
2.2554583848e-01 2.2833514609e+03
2.2916483879e-01 2.2161056249e+03
2.3278382420e-01 2.1516273135e+03
2.3640280962e-01 2.0897711049e+03
2.4002179503e-01 2.0304010358e+03
2.4364078045e-01 1.9733896462e+03
