z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9958122913e-04 4.1476925418e+03
7.4780860450e-04 4.4163885338e+03
7.9936068505e-04 4.7017828465e+03
8.5446657613e-04 5.0047875252e+03
9.1337133199e-04 5.3263430332e+03
9.7633688711e-04 5.6674179171e+03
1.0436431039e-03 6.0290051296e+03
1.1155892862e-03 6.4121196890e+03
1.1924952269e-03 6.8177873120e+03
1.2747028377e-03 7.2470477570e+03
1.3625776628e-03 7.7009381080e+03
1.4565102756e-03 8.1804894309e+03
1.5569184907e-03 8.6867080515e+03
1.6642485280e-03 9.2205708746e+03
1.7789776903e-03 9.7830053247e+03
1.9016158767e-03 1.0374871292e+04
2.0327086095e-03 1.0996958458e+04
2.1728384309e-03 1.1649947514e+04
2.3226283956e-03 1.2334417515e+04
2.4827446323e-03 1.3050797068e+04
2.6538986713e-03 1.3799364334e+04
2.8368518688e-03 1.4580208913e+04
3.0324172694e-03 1.5393197075e+04
3.2414644957e-03 1.6237955708e+04
3.4649230074e-03 1.7113837556e+04
3.7037860602e-03 1.8019861033e+04
3.9591155946e-03 1.8954706213e+04
4.2320471257e-03 1.9916637270e+04
4.5237941667e-03 2.0903474386e+04
4.8356531188e-03 2.1913595407e+04
5.1690107211e-03 2.2941750052e+04
5.5253496394e-03 2.3985178113e+04
5.9062531218e-03 2.5039502576e+04
6.3134157099e-03 2.6099071969e+04
6.7486464977e-03 2.7159213731e+04
7.2138812393e-03 2.8212909658e+04
7.7111884020e-03 2.9253058636e+04
8.2427784801e-03 3.0270949427e+04
8.8110147044e-03 3.1257544491e+04
9.4184242189e-03 3.2203038671e+04
1.0067706928e-02 3.3096540914e+04
1.0761748999e-02 3.3926355109e+04
1.1503636837e-02 3.4679717969e+04
1.2296669185e-02 3.5343184180e+04
1.3144370168e-02 3.5902674542e+04
1.4050509781e-02 3.6343609703e+04
1.5019116923e-02 3.6651346118e+04
1.6054498032e-02 3.6811459564e+04
1.7161253840e-02 3.6810258659e+04
1.8344307318e-02 3.6635413408e+04
1.9608918577e-02 3.6276824444e+04
2.0960709080e-02 3.5727567177e+04
2.2405687720e-02 3.4984886750e+04
2.3950278759e-02 3.4051431034e+04
2.5601351634e-02 3.2936309786e+04
2.7366243303e-02 3.1655969243e+04
2.9252804816e-02 3.0234836709e+04
3.1269419938e-02 2.8705312530e+04
3.3425055444e-02 2.7107045270e+04
3.5729292780e-02 2.5485316244e+04
3.8192380220e-02 2.3888292682e+04
4.0825270116e-02 2.2363390246e+04
4.3639659882e-02 2.0952744897e+04
4.6463403851e-02 1.9758957728e+04
4.9287147820e-02 1.8766537343e+04
5.2110888064e-02 1.7945454444e+04
5.4934632033e-02 1.7260255610e+04
5.7758376002e-02 1.6673708793e+04
6.0582116246e-02 1.6149352238e+04
6.3405863941e-02 1.5654199857e+04
6.6229604185e-02 1.5160727137e+04
6.9053344429e-02 1.4648965367e+04
7.1877092123e-02 1.4105358235e+04
7.4700832367e-02 1.3524444167e+04
7.7524572611e-02 1.2911323664e+04
8.0348320305e-02 1.2272326214e+04
8.3172060549e-02 1.1620006482e+04
8.5995800793e-02 1.0971157069e+04
8.8819548488e-02 1.0343507362e+04
9.1643288732e-02 9.7513298013e+03
9.5262281597e-02 9.0590559285e+03
9.8881267011e-02 8.4543685020e+03
1.0250025243e-01 7.9468052163e+03
1.0611924529e-01 7.5358211176e+03
1.0973823070e-01 7.2092593899e+03
1.1335721612e-01 6.9500492717e+03
1.1697620898e-01 6.7403610780e+03
1.2059519440e-01 6.5609107996e+03
1.2421417981e-01 6.3924070717e+03
1.2783317268e-01 6.2190362043e+03
1.3145215809e-01 6.0296991935e+03
1.3507114351e-01 5.8167834023e+03
1.3869012892e-01 5.5798752677e+03
1.4230911434e-01 5.3245323155e+03
1.4592811465e-01 5.0595430123e+03
1.4954710007e-01 4.7941702355e+03
1.5316608548e-01 4.5376471073e+03
1.5678507090e-01 4.2988035508e+03
1.6040405631e-01 4.0845430945e+03
1.6402305663e-01 3.8985720928e+03
1.6764204204e-01 3.7414696009e+03
1.7126102745e-01 3.6114165429e+03
1.7488001287e-01 3.5047082361e+03
1.7849899828e-01 3.4160960730e+03
1.8211798370e-01 3.3394678788e+03
1.8573698401e-01 3.2687643019e+03
1.8935596943e-01 3.1986738817e+03
1.9297495484e-01 3.1249556739e+03
1.9659394026e-01 3.0446896622e+03
2.0021292567e-01 2.9566050680e+03
2.0383191109e-01 2.8611856630e+03
2.0745091140e-01 2.7603113708e+03
2.1106989682e-01 2.6566762022e+03
2.1468888223e-01 2.5533611521e+03
2.1830786765e-01 2.4534768036e+03
2.2192685306e-01 2.3597084749e+03
2.2554583848e-01 2.2739770447e+03
2.2916483879e-01 2.1973893040e+03
2.3278382420e-01 2.1302210732e+03
2.3640280962e-01 2.0718653806e+03
2.4002179503e-01 2.0210343967e+03
2.4364078045e-01 1.9761517674e+03
2.4725976586e-01 1.9354813301e+03
2.5087875128e-01 1.8970813109e+03
2.5449773669e-01 1.8590826517e+03
2.5811672211e-01 1.8201291533e+03
2.6173573732e-01 1.7794692473e+03
2.6535472274e-01 1.7367731198e+03
2.6897370815e-01 1.6920930930e+03
2.7259269357e-01 1.6458978941e+03
2.7621167898e-01 1.5989733597e+03
2.7983066440e-01 1.5522683113e+03
2.8344964981e-01 1.5067758687e+03
2.8706863522e-01 1.4633809968e+03
2.9068762064e-01 1.4227100580e+03
2.9430660605e-01 1.3851120904e+03
2.9792559147e-01 1.3507102935e+03
3.0154460669e-01 1.3194050378e+03
3.0516359210e-01 1.2908693510e+03
3.0878257751e-01 1.2646015747e+03
3.1240156293e-01 1.2400057702e+03
3.1602054834e-01 1.2164836584e+03
3.1963953376e-01 1.1935014019e+03
3.2325851917e-01 1.1706182735e+03
3.2687750459e-01 1.1475073009e+03
3.3049649000e-01 1.1239975592e+03
3.3411547542e-01 1.1000861230e+03
3.3773446083e-01 1.0758896727e+03
3.4135344625e-01 1.0516102255e+03
3.4497246146e-01 1.0275245212e+03
3.4859144688e-01 1.0039338722e+03
3.5221043229e-01 9.8109554369e+02
3.5582941771e-01 9.5920637091e+02
3.5944840312e-01 9.3841763705e+02
3.6306738853e-01 9.1881559860e+02
3.6668637395e-01 9.0039097797e+02
3.7030535936e-01 8.8304957841e+02
3.7392434478e-01 8.6664479730e+02
3.7754333019e-01 8.5099935749e+02
3.8116231561e-01 8.3592988036e+02
3.8478130102e-01 8.2126978723e+02
3.8840031624e-01 8.0687230835e+02
3.9201930165e-01 7.9260931270e+02
3.9563828707e-01 7.7839069902e+02
3.9925727248e-01 7.6418880172e+02
4.0287625790e-01 7.5003187147e+02
4.0649524331e-01 7.3597590811e+02
4.1011422872e-01 7.2208376523e+02
4.1373321414e-01 7.0842598591e+02
4.1735219955e-01 6.9508155503e+02
4.2097118497e-01 6.8212816193e+02
4.2459017038e-01 6.6962402139e+02
4.2820918560e-01 6.5759667365e+02
4.3182817101e-01 6.4604574257e+02
4.3544715643e-01 6.3495104313e+02
4.3906614184e-01 6.2427926797e+02
4.4268512726e-01 6.1398519929e+02
4.4630411267e-01 6.0401417453e+02
4.4992309809e-01 5.9430568045e+02
4.5354208350e-01 5.8480141866e+02
4.5716106892e-01 5.7545600421e+02
4.6078005433e-01 5.6624206405e+02
4.6439903975e-01 5.5714476240e+02
4.6801802516e-01 5.4815649330e+02
4.7163704038e-01 5.3927825973e+02
4.7525602579e-01 5.3052255718e+02
4.7887501121e-01 5.2191099157e+02
4.8249399662e-01 5.1346830313e+02
4.8611298203e-01 5.0521701718e+02
4.8973196745e-01 4.9717343218e+02
4.9335095286e-01 4.8934461080e+02
4.9696993828e-01 4.8173205752e+02
5.0058895349e-01 4.7433581411e+02
5.0420790911e-01 4.6715199403e+02
5.0782692432e-01 4.6016734956e+02
5.1144587994e-01 4.5336111058e+02
5.1506489515e-01 4.4671146225e+02
5.1868385077e-01 4.4020097773e+02
5.2230286598e-01 4.3381661826e+02
5.2592182159e-01 4.2754710027e+02
5.2954083681e-01 4.2138126560e+02
5.3315985203e-01 4.1531000382e+02
5.3677880764e-01 4.0932972090e+02
5.4039782286e-01 4.0344342580e+02
5.4401677847e-01 3.9765726178e+02
5.4763579369e-01 3.9197611838e+02
5.5125474930e-01 3.8640200157e+02
5.5487376452e-01 3.8093729343e+02
5.5849272013e-01 3.7558579693e+02
5.6211173534e-01 3.7035181655e+02
5.6573069096e-01 3.6523631347e+02
5.6934970617e-01 3.6023531755e+02
5.7296866179e-01 3.5534235120e+02
5.7658767700e-01 3.5055202339e+02
5.8020669222e-01 3.4586002966e+02
6.2818288803e-01 2.9094022060e+02
7.6726418734e-01 1.8682320249e+02
9.3713837862e-01 1.1877369482e+02
1.1446232796e+00 7.4835279525e+01
1.3980456591e+00 4.6766319121e+01
1.7075780630e+00 2.9008096761e+01
2.0856404304e+00 1.7870527664e+01
2.5474064350e+00 1.0940681551e+01
3.1114084721e+00 6.6598178984e+00
3.8002820015e+00 4.0326698969e+00
4.6416788101e+00 2.4300389305e+00
5.6693577766e+00 1.4577693804e+00
