z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3148685917e-02 3.5963388985e+04
1.4055115171e-02 3.6404655056e+04
1.5024030581e-02 3.6711169523e+04
1.6059739515e-02 3.6865669866e+04
1.7166847363e-02 3.6852116161e+04
1.8350275233e-02 3.6657606280e+04
1.9615285099e-02 3.6274679623e+04
2.0967502147e-02 3.5703542595e+04
2.2412935272e-02 3.4953513285e+04
2.3958012462e-02 3.4042972262e+04
2.5609601289e-02 3.2997511015e+04
2.7375046164e-02 3.1846605688e+04
2.9262196273e-02 3.0619773025e+04
3.1279440969e-02 2.9343307409e+04
3.3435747027e-02 2.8038359873e+04
3.5740699619e-02 2.6720507286e+04
3.8204550743e-02 2.5400454316e+04
4.0838252753e-02 2.4085319154e+04
4.3653514236e-02 2.2779984980e+04
4.6478152275e-02 2.1564633660e+04
4.9302790314e-02 2.0434537597e+04
5.2127432078e-02 1.9381699723e+04
5.4952070117e-02 1.8399251875e+04
5.7776708156e-02 1.7481243982e+04
6.0601349920e-02 1.6622460204e+04
6.3425987959e-02 1.5818276509e+04
6.6250629723e-02 1.5064545776e+04
6.9075264037e-02 1.4357517687e+04
7.1899905801e-02 1.3693773533e+04
7.4724547565e-02 1.3070193956e+04
7.7549181879e-02 1.2483914841e+04
8.0373823643e-02 1.1932298264e+04
8.3198465407e-02 1.1412919727e+04
8.6023099720e-02 1.0923542493e+04
8.8847741485e-02 1.0462098705e+04
9.1672383249e-02 1.0026682893e+04
9.5292858779e-02 9.5038474974e+03
9.8913334310e-02 9.0174959076e+03
1.0253380984e-01 8.5645579608e+03
1.0615429282e-01 8.1422534471e+03
1.0977476835e-01 7.7480661722e+03
1.1339524388e-01 7.3797124389e+03
1.1701571941e-01 7.0351209612e+03
1.2063620240e-01 6.7124101195e+03
1.2425667793e-01 6.4098715470e+03
1.2787716091e-01 6.1259485256e+03
1.3149763644e-01 5.8592256902e+03
1.3511811197e-01 5.6084111385e+03
1.3873858750e-01 5.3723265241e+03
1.4235906303e-01 5.1498954670e+03
1.4597953856e-01 4.9401336844e+03
1.4960001409e-01 4.7421401753e+03
1.5322048962e-01 4.5550892912e+03
1.5684096515e-01 4.3782236416e+03
1.6046145558e-01 4.2108470433e+03
1.6408193111e-01 4.0523215148e+03
1.6770240664e-01 3.9020580061e+03
1.7132288217e-01 3.7595145546e+03
1.7494335771e-01 3.6241914172e+03
1.7856383324e-01 3.4956273213e+03
1.8218430877e-01 3.3733960727e+03
1.8580478430e-01 3.2571035078e+03
1.8942527473e-01 3.1463842927e+03
1.9304575026e-01 3.0409012215e+03
1.9666622579e-01 2.9403402317e+03
2.0028670132e-01 2.8444102049e+03
2.0390717685e-01 2.7528406400e+03
2.0752765238e-01 2.6653799729e+03
2.1114812791e-01 2.5817940499e+03
2.1476860344e-01 2.5018647314e+03
2.1838907898e-01 2.4253886293e+03
2.2200956941e-01 2.3521756595e+03
2.2563004494e-01 2.2820491784e+03
2.2925052047e-01 2.2148432172e+03
2.3287099600e-01 2.1504028240e+03
2.3649147153e-01 2.0885829499e+03
2.4011194706e-01 2.0292477160e+03
2.4373242259e-01 1.9722697417e+03
2.4735289812e-01 1.9175295245e+03
2.5097337365e-01 1.8649148749e+03
2.5459384918e-01 1.8143203970e+03
2.5821432471e-01 1.7656470076e+03
2.6183480024e-01 1.7188014976e+03
2.6545527577e-01 1.6736961263e+03
2.6907578111e-01 1.6302478957e+03
2.7269625664e-01 1.5883796233e+03
2.7631673217e-01 1.5480174789e+03
2.7993720770e-01 1.5090921338e+03
2.8355768323e-01 1.4715381240e+03
2.8717815876e-01 1.4352936001e+03
2.9079863429e-01 1.4003000928e+03
2.9441910982e-01 1.3665022975e+03
2.9803958535e-01 1.3338478747e+03
3.0166006088e-01 1.3022872634e+03
3.0528053641e-01 1.2717735091e+03
3.0890101194e-01 1.2422621034e+03
3.1252148747e-01 1.2137108345e+03
3.1614196301e-01 1.1860796491e+03
3.1976243854e-01 1.1593305228e+03
3.2338291407e-01 1.1334273400e+03
3.2700338960e-01 1.1083357815e+03
3.3062389493e-01 1.0840230227e+03
3.3424437046e-01 1.0604584306e+03
3.3786484599e-01 1.0376122710e+03
3.4148532152e-01 1.0154564310e+03
3.4510579705e-01 9.9396413532e+02
3.4872627258e-01 9.7310987143e+02
3.5234674811e-01 9.5286932028e+02
3.5596722364e-01 9.3321929044e+02
3.5958769917e-01 9.1413765674e+02
3.6320817471e-01 8.9560330292e+02
3.6682865024e-01 8.7759606750e+02
3.7044912577e-01 8.6009669304e+02
3.7406960130e-01 8.4308677873e+02
3.7769007683e-01 8.2654873549e+02
3.8131055236e-01 8.1046574392e+02
3.8493102789e-01 7.9482171483e+02
3.8855153322e-01 7.7960112830e+02
3.9217200875e-01 7.6478949632e+02
3.9579248428e-01 7.5037257820e+02
3.9941295981e-01 7.3633685396e+02
4.0303343535e-01 7.2266936790e+02
4.0665391088e-01 7.0935770096e+02
4.1027438641e-01 6.9638994457e+02
4.1389486194e-01 6.8375467596e+02
4.1751533747e-01 6.7144093488e+02
4.2113581300e-01 6.5943820156e+02
4.2475628853e-01 6.4773637584e+02
4.2837676406e-01 6.3632575755e+02
4.3199723959e-01 6.2519702785e+02
4.3561771512e-01 6.1434123155e+02
4.3923819065e-01 6.0374976044e+02
4.4285866618e-01 5.9341433751e+02
4.4647914171e-01 5.8332700185e+02
4.5009964704e-01 5.7348001443e+02
4.5372012258e-01 5.6386616685e+02
4.5734059811e-01 5.5447828224e+02
4.6096107364e-01 5.4530952931e+02
4.6458154917e-01 5.3635332880e+02
4.6820202470e-01 5.2760334247e+02
4.7182250023e-01 5.1905346272e+02
4.7544297576e-01 5.1069780275e+02
4.7906345129e-01 5.0253068710e+02
4.8268392682e-01 4.9454664274e+02
4.8630440235e-01 4.8674039057e+02
4.8992487788e-01 4.7910683728e+02
4.9354535341e-01 4.7164106771e+02
4.9716582894e-01 4.6433833746e+02
5.0078630447e-01 4.5719406592e+02
5.0440680981e-01 4.5020377267e+02
5.0802725554e-01 4.4336335574e+02
5.1164776087e-01 4.3666846184e+02
5.1526820660e-01 4.3011532236e+02
5.1888871193e-01 4.2369986585e+02
5.2250915766e-01 4.1741857606e+02
5.2612966299e-01 4.1126764178e+02
5.2975010872e-01 4.0524377957e+02
5.3337061405e-01 3.9934341877e+02
5.3699105978e-01 3.9356349084e+02
5.4061156511e-01 3.8790064774e+02
5.4423207045e-01 3.8235192907e+02
5.4785251617e-01 3.7691446429e+02
5.5147302151e-01 3.7158520894e+02
5.5509346724e-01 3.6636156337e+02
5.5871397257e-01 3.6124066725e+02
5.6233441830e-01 3.5622008458e+02
5.6595492363e-01 3.5129712599e+02
5.6957536936e-01 3.4646950718e+02
5.7319587469e-01 3.4173469761e+02
5.7681632042e-01 3.3709055374e+02
5.8043682575e-01 3.3253469275e+02
6.2843209505e-01 2.7953830124e+02
7.6756852865e-01 1.7938827954e+02
9.3751013279e-01 1.1410792746e+02
1.1450772285e+00 7.1990589001e+01
1.3986002207e+00 4.5072706854e+01
1.7082554102e+00 2.8018755409e+01
2.0864677429e+00 1.7301719023e+01
2.5484168529e+00 1.0617669816e+01
3.1126427650e+00 6.4781849033e+00
3.8017895222e+00 3.9313043543e+00
4.6435198784e+00 2.3737931405e+00
5.6716070175e+00 1.4266869960e+00
