z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0529712780e+01
7.5206098700e-06 5.3869227964e+01
8.0390564108e-06 5.7429442556e+01
8.5932442744e-06 6.1224964123e+01
9.1856354629e-06 6.5271322162e+01
9.8188638731e-06 6.9585101848e+01
1.0495745300e-05 7.4183982254e+01
1.1219289263e-05 7.9086793671e+01
1.1992711734e-05 8.4313613143e+01
1.2819450603e-05 8.9885879113e+01
1.3703183868e-05 9.5826429638e+01
1.4647837816e-05 1.0215955971e+02
1.5657613403e-05 1.0891123621e+02
1.6736999896e-05 1.1610913613e+02
1.7890795789e-05 1.2378269434e+02
1.9124130631e-05 1.3196339975e+02
2.0442488676e-05 1.4068476664e+02
2.1851728889e-05 1.4998245888e+02
2.3358117687e-05 1.5989459561e+02
2.4968352591e-05 1.7046181818e+02
2.6689593142e-05 1.8172735695e+02
2.8529490010e-05 1.9373731794e+02
3.0496221370e-05 2.0654097902e+02
3.2598534744e-05 2.2019073251e+02
3.4845776099e-05 2.3474246741e+02
3.7247933506e-05 2.5025577953e+02
3.9815688069e-05 2.6679414349e+02
4.2560455768e-05 2.8442529481e+02
4.5494442020e-05 3.0322144018e+02
4.8630685342e-05 3.2325950576e+02
5.1983130106e-05 3.4462144296e+02
5.5566681112e-05 3.6739468701e+02
5.9397272707e-05 3.9167225246e+02
6.3491934270e-05 4.1755372681e+02
6.7868866609e-05 4.4514465905e+02
7.2547532909e-05 4.7455816466e+02
7.7548735135e-05 5.0591408492e+02
8.2894701336e-05 5.3934059192e+02
8.8609194791e-05 5.7497411210e+02
9.4717637694e-05 6.1296039632e+02
1.0124716937e-04 6.5345398479e+02
1.0822682816e-04 6.9662038535e+02
1.1568764603e-04 7.4263477415e+02
1.2366278679e-04 7.9168509105e+02
1.3218770619e-04 8.4397005247e+02
1.4130031923e-04 8.9970289639e+02
1.5104110935e-04 9.5910893665e+02
1.6145341215e-04 1.0224293844e+03
1.7258350272e-04 1.0899197430e+03
1.8448085757e-04 1.1618527891e+03
1.9719838747e-04 1.2385187249e+03
2.1079262660e-04 1.3202250259e+03
2.2532400908e-04 1.4072991921e+03
2.4085713085e-04 1.5000896650e+03
2.5746106985e-04 1.5989660571e+03
2.7520960430e-04 1.7043199926e+03
2.9418169288e-04 1.8165677059e+03
3.1446164940e-04 1.9361501946e+03
3.3613966662e-04 2.0635349009e+03
3.5931204911e-04 2.1992167814e+03
3.8408191176e-04 2.3437178488e+03
4.1055929614e-04 2.4975911463e+03
4.3886195635e-04 2.6614189128e+03
4.6911570826e-04 2.8358160992e+03
5.0145509886e-04 3.0214291453e+03
5.3602381376e-04 3.2189367440e+03
5.7297560852e-04 3.4290524401e+03
6.1247474514e-04 3.6525224901e+03
6.5469677793e-04 3.8901261680e+03
6.9982954301e-04 4.1426782111e+03
7.4807356577e-04 4.4110266799e+03
7.9964339966e-04 4.6960492895e+03
8.5476832464e-04 4.9986595239e+03
9.1369333677e-04 5.3197953245e+03
9.7668042872e-04 5.6604276502e+03
1.0440096958e-03 6.0215454974e+03
1.1159804417e-03 6.4041644597e+03
1.1929126922e-03 6.8093123595e+03
1.2751482427e-03 7.2380274136e+03
