z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6059739515e-02 3.6790499881e+04
1.7166847363e-02 3.6789591033e+04
1.8350275233e-02 3.6615132119e+04
1.9615285099e-02 3.6257001688e+04
2.0967502147e-02 3.5708293290e+04
2.2412935272e-02 3.4966220324e+04
2.3958012462e-02 3.4033433264e+04
2.5609601289e-02 3.2919002581e+04
2.7375046164e-02 3.1639363623e+04
2.9262196273e-02 3.0218923180e+04
3.1279440969e-02 2.8690051482e+04
3.3435747027e-02 2.7092383540e+04
3.5740699619e-02 2.5471173614e+04
3.8204550743e-02 2.3874578674e+04
4.0838252753e-02 2.2350008993e+04
4.3653514236e-02 2.0939629946e+04
4.6478152275e-02 1.9746035338e+04
4.9302790314e-02 1.8753802766e+04
5.2127432078e-02 1.7932930215e+04
5.4952070117e-02 1.7248016626e+04
5.7776708156e-02 1.6661850249e+04
6.0601349920e-02 1.6137984050e+04
6.3425987959e-02 1.5643433226e+04
6.6250629723e-02 1.5150665067e+04
6.9075264037e-02 1.4639677894e+04
7.1899905801e-02 1.4096849988e+04
7.4724547565e-02 1.3516786310e+04
7.7549181879e-02 1.2904459504e+04
8.0373823643e-02 1.2266157442e+04
8.3198465407e-02 1.1614404819e+04
8.6023099720e-02 1.0965984308e+04
8.8847741485e-02 1.0338641480e+04
9.1672383249e-02 9.7466656782e+03
9.5292858779e-02 9.0544592787e+03
9.8913334310e-02 8.4497175559e+03
1.0253380984e-01 7.9420104464e+03
1.0615429282e-01 7.5308640076e+03
1.0977476835e-01 7.2041994602e+03
1.1339524388e-01 6.9449823968e+03
1.1701571941e-01 6.7353871716e+03
1.2063620240e-01 6.5561207682e+03
1.2425667793e-01 6.3878886689e+03
1.2787716091e-01 6.2148640943e+03
1.3149763644e-01 6.0259586897e+03
1.3511811197e-01 5.8134672599e+03
1.3873858750e-01 5.5769503946e+03
1.4235906303e-01 5.3219207416e+03
1.4597953856e-01 5.0571605019e+03
1.4960001409e-01 4.7919358285e+03
1.5322048962e-01 4.5354878511e+03
1.5684096515e-01 4.2966528210e+03
1.6046145558e-01 4.0823474473e+03
1.6408193111e-01 3.8962979597e+03
1.6770240664e-01 3.7391141776e+03
1.7132288217e-01 3.6090051786e+03
1.7494335771e-01 3.5022762625e+03
1.7856383324e-01 3.4136837826e+03
1.8218430877e-01 3.3371152810e+03
1.8580478430e-01 3.2665113493e+03
1.8942527473e-01 3.1965587759e+03
1.9304575026e-01 3.1230063408e+03
1.9666622579e-01 3.0429158003e+03
2.0028670132e-01 2.9549964490e+03
2.0390717685e-01 2.8597182258e+03
2.0752765238e-01 2.7589533791e+03
2.1114812791e-01 2.6553984269e+03
2.1476860344e-01 2.5521317439e+03
2.1838907898e-01 2.4522639849e+03
2.2200956941e-01 2.3584849117e+03
2.2563004494e-01 2.2727248268e+03
2.2925052047e-01 2.1961050274e+03
2.3287099600e-01 2.1289120309e+03
2.3649147153e-01 2.0705435249e+03
2.4011194706e-01 2.0197130582e+03
2.4373242259e-01 1.9748460352e+03
2.4735289812e-01 1.9342092125e+03
2.5097337365e-01 1.8958621531e+03
2.5459384918e-01 1.8579312323e+03
2.5821432471e-01 1.8190523012e+03
2.6183480024e-01 1.7784643992e+03
2.6545527577e-01 1.7358349658e+03
2.6907578111e-01 1.6912134220e+03
2.7269625664e-01 1.6450665790e+03
2.7631673217e-01 1.5981779182e+03
2.7993720770e-01 1.5514926974e+03
2.8355768323e-01 1.5060068466e+03
2.8717815876e-01 1.4626089455e+03
2.9079863429e-01 1.4219312096e+03
2.9441910982e-01 1.3843270940e+03
2.9803958535e-01 1.3499203391e+03
3.0166006088e-01 1.3186122278e+03
3.0528053641e-01 1.2900793331e+03
3.0890101194e-01 1.2638221885e+03
3.1252148747e-01 1.2392467393e+03
3.1614196301e-01 1.2157512987e+03
3.1976243854e-01 1.1927993656e+03
3.2338291407e-01 1.1699475260e+03
3.2700338960e-01 1.1468678487e+03
3.3062389493e-01 1.1233894239e+03
3.3424437046e-01 1.0995064964e+03
3.3786484599e-01 1.0753334230e+03
3.4148532152e-01 1.0510705157e+03
3.4510579705e-01 1.0269952211e+03
3.4872627258e-01 1.0034110727e+03
3.5234674811e-01 9.8057681195e+02
3.5596722364e-01 9.5869012362e+02
3.5958769917e-01 9.3790202368e+02
3.6320817471e-01 9.1829996879e+02
3.6682865024e-01 8.9987657707e+02
3.7044912577e-01 8.8254001276e+02
3.7406960130e-01 8.6614351380e+02
3.7769007683e-01 8.5050891382e+02
3.8131055236e-01 8.3545147781e+02
3.8493102789e-01 8.2080455015e+02
3.8855153322e-01 8.0642174413e+02
3.9217200875e-01 7.9217468988e+02
3.9579248428e-01 7.7797192699e+02
3.9941295981e-01 7.6378374020e+02
4.0303343535e-01 7.4963828082e+02
4.0665391088e-01 7.3559122584e+02
4.1027438641e-01 7.2170688529e+02
4.1389486194e-01 7.0805563742e+02
4.1751533747e-01 6.9471618070e+02
4.2113581300e-01 6.8176596247e+02
4.2475628853e-01 6.6926403786e+02
4.2837676406e-01 6.5723899608e+02
4.3199723959e-01 6.4569165038e+02
4.3561771512e-01 6.3460160672e+02
4.3923819065e-01 6.2393483332e+02
4.4285866618e-01 6.1364591278e+02
4.4647914171e-01 6.0368085716e+02
4.5009964704e-01 5.9397954784e+02
4.5372012258e-01 5.8448368036e+02
4.5734059811e-01 5.7514658615e+02
4.6096107364e-01 5.6594023903e+02
4.6458154917e-01 5.5684962500e+02
4.6820202470e-01 5.4786780004e+02
4.7182250023e-01 5.3899582768e+02
4.7544297576e-01 5.3024584422e+02
4.7906345129e-01 5.2163893188e+02
4.8268392682e-01 5.1319961353e+02
4.8630440235e-01 5.0495131732e+02
4.8992487788e-01 4.9691077761e+02
4.9354535341e-01 4.8908525119e+02
4.9716582894e-01 4.8147608306e+02
5.0078630447e-01 4.7408277275e+02
5.0440680981e-01 4.6690181700e+02
5.0802725554e-01 4.5992048516e+02
5.1164776087e-01 4.5311844574e+02
5.1526820660e-01 4.4647345924e+02
5.1888871193e-01 4.3996747754e+02
5.2250915766e-01 4.3358705060e+02
5.2612966299e-01 4.2732138706e+02
5.2975010872e-01 4.2115988330e+02
5.3337061405e-01 4.1509306170e+02
5.3699105978e-01 4.0911694981e+02
5.4061156511e-01 4.0323398740e+02
5.4423207045e-01 3.9745068056e+02
5.4785251617e-01 3.9177222162e+02
5.5147302151e-01 3.8620117549e+02
5.5509346724e-01 3.8073932508e+02
5.5871397257e-01 3.7539039261e+02
5.6233441830e-01 3.7015863206e+02
5.6595492363e-01 3.6504516949e+02
5.6957536936e-01 3.6004662672e+02
5.7319587469e-01 3.5515646642e+02
5.7681632042e-01 3.5036890192e+02
5.8043682575e-01 3.4567946031e+02
6.2843209505e-01 2.9079114173e+02
7.6756852865e-01 1.8673098340e+02
9.3751013279e-01 1.1871729866e+02
1.1450772285e+00 7.4800866530e+01
1.3986002207e+00 4.6745566232e+01
1.7082554102e+00 2.8995621753e+01
2.0864677429e+00 1.7863075514e+01
2.5484168529e+00 1.0936253561e+01
3.1126427650e+00 6.6571937034e+00
3.8017895222e+00 4.0311217834e+00
4.6435198784e+00 2.4291277548e+00
5.6716070175e+00 1.4572338480e+00
