z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.0601349920e-02 1.6623001630e+04
6.3425987959e-02 1.5818744815e+04
6.6250629723e-02 1.5064950842e+04
6.9075264037e-02 1.4357867921e+04
7.1899905801e-02 1.3694076115e+04
7.4724547565e-02 1.3070455038e+04
7.7549181879e-02 1.2484139710e+04
8.0373823643e-02 1.1932491476e+04
8.3198465407e-02 1.1413085221e+04
8.6023099720e-02 1.0923683678e+04
8.8847741485e-02 1.0462218543e+04
9.1672383249e-02 1.0026783960e+04
9.5292858779e-02 9.5039277541e+03
9.8913334310e-02 9.0175584648e+03
1.0253380984e-01 8.5646054453e+03
1.0615429282e-01 8.1422880833e+03
1.0977476835e-01 7.7480898484e+03
1.1339524388e-01 7.3797267628e+03
1.1701571941e-01 7.0351273045e+03
1.2063620240e-01 6.7124096550e+03
1.2425667793e-01 6.4098652798e+03
1.2787716091e-01 6.1259373185e+03
1.3149763644e-01 5.8592102855e+03
1.3511811197e-01 5.6083921753e+03
1.3873858750e-01 5.3723045538e+03
1.4235906303e-01 5.1498709660e+03
1.4597953856e-01 4.9401070644e+03
1.4960001409e-01 4.7421117928e+03
1.5322048962e-01 4.5550594548e+03
1.5684096515e-01 4.3781926189e+03
1.6046145558e-01 4.2108150665e+03
1.6408193111e-01 4.0522887851e+03
1.6770240664e-01 3.9020246981e+03
1.7132288217e-01 3.7594808196e+03
1.7494335771e-01 3.6241573865e+03
1.7856383324e-01 3.4955931087e+03
1.8218430877e-01 3.3733617765e+03
1.8580478430e-01 3.2570692131e+03
1.8942527473e-01 3.1463500731e+03
1.9304575026e-01 3.0408671402e+03
1.9666622579e-01 2.9403063431e+03
2.0028670132e-01 2.8443765555e+03
2.0390717685e-01 2.7528072695e+03
2.0752765238e-01 2.6653469151e+03
2.1114812791e-01 2.5817613332e+03
2.1476860344e-01 2.5018323798e+03
2.1838907898e-01 2.4253566626e+03
2.2200956941e-01 2.3521440941e+03
2.2563004494e-01 2.2820180274e+03
2.2925052047e-01 2.2148124911e+03
2.3287099600e-01 2.1503725309e+03
2.3649147153e-01 2.0885530958e+03
2.4011194706e-01 2.0292183052e+03
2.4373242259e-01 1.9722407767e+03
2.4735289812e-01 1.9175010066e+03
2.5097337365e-01 1.8648868040e+03
2.5459384918e-01 1.8142927720e+03
2.5821432471e-01 1.7656198267e+03
2.6183480024e-01 1.7187747579e+03
2.6545527577e-01 1.6736698244e+03
2.6907578111e-01 1.6302220276e+03
2.7269625664e-01 1.5883541843e+03
2.7631673217e-01 1.5479924643e+03
2.7993720770e-01 1.5090675381e+03
2.8355768323e-01 1.4715139418e+03
2.8717815876e-01 1.4352698254e+03
2.9079863429e-01 1.4002767195e+03
2.9441910982e-01 1.3664793195e+03
2.9803958535e-01 1.3338252856e+03
3.0166006088e-01 1.3022650569e+03
3.0528053641e-01 1.2717516786e+03
3.0890101194e-01 1.2422406423e+03
3.1252148747e-01 1.2136897364e+03
3.1614196301e-01 1.1860589073e+03
3.1976243854e-01 1.1593101309e+03
3.2338291407e-01 1.1334072915e+03
3.2700338960e-01 1.1083160699e+03
3.3062389493e-01 1.0840036417e+03
3.3424437046e-01 1.0604393737e+03
3.3786484599e-01 1.0375935320e+03
3.4148532152e-01 1.0154380037e+03
3.4510579705e-01 9.9394601362e+02
3.4872627258e-01 9.7309204932e+02
3.5234674811e-01 9.5285179182e+02
3.5596722364e-01 9.3320204981e+02
3.5958769917e-01 9.1412069819e+02
3.6320817471e-01 8.9558662082e+02
3.6682865024e-01 8.7757965631e+02
3.7044912577e-01 8.6008054733e+02
3.7406960130e-01 8.4307089317e+02
3.7769007683e-01 8.2653310485e+02
3.8131055236e-01 8.1045036308e+02
3.8493102789e-01 7.9480657876e+02
3.8855153322e-01 7.7958623209e+02
3.9217200875e-01 7.6477483514e+02
3.9579248428e-01 7.5035814734e+02
3.9941295981e-01 7.3632264881e+02
4.0303343535e-01 7.2265538392e+02
4.0665391088e-01 7.0934393373e+02
4.1027438641e-01 6.9637638978e+02
4.1389486194e-01 6.8374132937e+02
4.1751533747e-01 6.7142779234e+02
4.2113581300e-01 6.5942525902e+02
4.2475628853e-01 6.4772362935e+02
4.2837676406e-01 6.3631320323e+02
4.3199723959e-01 6.2518466192e+02
4.3561771512e-01 6.1432905031e+02
4.3923819065e-01 6.0373776028e+02
4.4285866618e-01 5.9340251488e+02
4.4647914171e-01 5.8331535330e+02
4.5009964704e-01 5.7346853658e+02
4.5372012258e-01 5.6385485639e+02
4.5734059811e-01 5.5446713594e+02
4.6096107364e-01 5.4529854403e+02
4.6458154917e-01 5.3634250145e+02
4.6820202470e-01 5.2759267002e+02
4.7182250023e-01 5.1904294223e+02
4.7544297576e-01 5.1068743135e+02
4.7906345129e-01 5.0252046196e+02
4.8268392682e-01 4.9453656112e+02
4.8630440235e-01 4.8673044976e+02
4.8992487788e-01 4.7909703467e+02
4.9354535341e-01 4.7163140072e+02
4.9716582894e-01 4.6432880358e+02
5.0078630447e-01 4.5718466268e+02
5.0440680981e-01 4.5019449767e+02
5.0802725554e-01 4.4335420663e+02
5.1164776087e-01 4.3665943633e+02
5.1526820660e-01 4.3010641820e+02
5.1888871193e-01 4.2369108084e+02
5.2250915766e-01 4.1740990805e+02
5.2612966299e-01 4.1125908867e+02
5.2975010872e-01 4.0523533930e+02
5.3337061405e-01 3.9933508934e+02
5.3699105978e-01 3.9355527026e+02
5.4061156511e-01 3.8789253411e+02
5.4423207045e-01 3.8234392050e+02
5.4785251617e-01 3.7690655893e+02
5.5147302151e-01 3.7157740500e+02
5.5509346724e-01 3.6635385907e+02
5.5871397257e-01 3.6123306087e+02
5.6233441830e-01 3.5621257444e+02
5.6595492363e-01 3.5128971043e+02
5.6957536936e-01 3.4646218458e+02
5.7319587469e-01 3.4172746638e+02
5.7681632042e-01 3.3708341235e+02
5.8043682575e-01 3.3252763966e+02
6.2843209505e-01 2.7953228959e+02
7.6756852865e-01 1.7938431134e+02
9.3751013279e-01 1.1410535009e+02
1.1450772285e+00 7.1988937511e+01
1.3986002207e+00 4.5071660815e+01
1.7082554102e+00 2.8018099483e+01
2.0864677429e+00 1.7301311336e+01
2.5484168529e+00 1.0617418398e+01
3.1126427650e+00 6.4780309376e+00
3.8017895222e+00 3.9312106594e+00
4.6435198784e+00 2.3737364469e+00
5.6716070175e+00 1.4266528683e+00
