z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0482441671e+01
7.5206098700e-06 5.3818828430e+01
8.0390564108e-06 5.7375712219e+01
8.5932442744e-06 6.1167693430e+01
9.1856354629e-06 6.5210264765e+01
9.8188638731e-06 6.9519996888e+01
1.0495745300e-05 7.4114586334e+01
1.1219289263e-05 7.9012807601e+01
1.1992711734e-05 8.4234746704e+01
1.2819450603e-05 8.9801795191e+01
1.3703183868e-05 9.5736781893e+01
1.4647837816e-05 1.0206399687e+02
1.5657613403e-05 1.0880935313e+02
1.6736999896e-05 1.1600051835e+02
1.7890795789e-05 1.2366692088e+02
1.9124130631e-05 1.3183997730e+02
2.0442488676e-05 1.4055317629e+02
2.1851728889e-05 1.4984217442e+02
2.3358117687e-05 1.5974507164e+02
2.4968352591e-05 1.7030238733e+02
2.6689593142e-05 1.8155740764e+02
2.8529490010e-05 1.9355614953e+02
3.0496221370e-05 2.0634787586e+02
3.2598534744e-05 2.1998487974e+02
3.4845776099e-05 2.3452305946e+02
3.7247933506e-05 2.5002179872e+02
3.9815688069e-05 2.6654476912e+02
4.2560455768e-05 2.8415949895e+02
4.5494442020e-05 3.0293813979e+02
4.8630685342e-05 3.2295751434e+02
5.1983130106e-05 3.4429947584e+02
5.5566681112e-05 3.6705150683e+02
5.9397272707e-05 3.9130659947e+02
6.3491934270e-05 4.1716392623e+02
6.7868866609e-05 4.4472931896e+02
7.2547532909e-05 4.7411541267e+02
7.7548735135e-05 5.0544226833e+02
8.2894701336e-05 5.3883794776e+02
8.8609194791e-05 5.7443856156e+02
9.4717637694e-05 6.1238975433e+02
1.0124716937e-04 6.5284608179e+02
1.0822682816e-04 6.9597268764e+02
1.1568764603e-04 7.4194492030e+02
1.2366278679e-04 7.9095039297e+02
1.3218770619e-04 8.4318802551e+02
1.4130031923e-04 8.9887005655e+02
1.5104110935e-04 9.5822252265e+02
1.6145341215e-04 1.0214859290e+03
1.7258350272e-04 1.0889159202e+03
1.8448085757e-04 1.1607851007e+03
1.9719838747e-04 1.2373832265e+03
2.1079262660e-04 1.3190181636e+03
2.2532400908e-04 1.4060170372e+03
2.4085713085e-04 1.4987279571e+03
2.5746106985e-04 1.5975204006e+03
2.7520960430e-04 1.7027859792e+03
2.9418169288e-04 1.8149415046e+03
3.1446164940e-04 1.9344275517e+03
3.3613966662e-04 2.0617115245e+03
3.5931204911e-04 2.1972876566e+03
3.8408191176e-04 2.3416793102e+03
4.1055929614e-04 2.4954391681e+03
4.3886195635e-04 2.6591505753e+03
4.6911570826e-04 2.8334275385e+03
5.0145509886e-04 3.0189166431e+03
5.3602381376e-04 3.2162983943e+03
5.7297560852e-04 3.4262864504e+03
6.1247474514e-04 3.6496251320e+03
6.5469677793e-04 3.8870967037e+03
6.9982954301e-04 4.1395163919e+03
