z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9075264037e-02 1.4638141502e+04
7.1899905801e-02 1.4095506512e+04
7.4724547565e-02 1.3515615812e+04
7.7549181879e-02 1.2903447676e+04
8.0373823643e-02 1.2265291003e+04
8.3198465407e-02 1.1613666864e+04
8.6023099720e-02 1.0965361824e+04
8.8847741485e-02 1.0338119292e+04
9.1672383249e-02 9.7462299783e+03
9.5292858779e-02 9.0541191014e+03
9.8913334310e-02 8.4494542045e+03
1.0253380984e-01 7.9418119369e+03
1.0615429282e-01 7.5307176085e+03
1.0977476835e-01 7.2040972223e+03
1.1339524388e-01 6.9449179119e+03
1.1701571941e-01 6.7353564068e+03
1.2063620240e-01 6.5561168524e+03
1.2425667793e-01 6.3879086186e+03
1.2787716091e-01 6.2149083284e+03
1.3149763644e-01 6.0259865138e+03
1.3511811197e-01 5.8135134267e+03
1.3873858750e-01 5.5770121380e+03
1.4235906303e-01 5.3219968153e+03
1.4597953856e-01 5.0572469865e+03
1.4960001409e-01 4.7920295581e+03
1.5322048962e-01 4.5355879258e+03
1.5684096515e-01 4.2967583418e+03
1.6046145558e-01 4.0824562797e+03
1.6408193111e-01 3.8964105946e+03
1.6770240664e-01 3.7392299496e+03
1.7132288217e-01 3.6091238076e+03
1.7494335771e-01 3.5023980198e+03
1.7856383324e-01 3.4138089770e+03
1.8218430877e-01 3.3372431779e+03
1.8580478430e-01 3.2666419796e+03
1.8942527473e-01 3.1966904948e+03
1.9304575026e-01 3.1231400229e+03
1.9666622579e-01 3.0430508067e+03
2.0028670132e-01 2.9551310694e+03
2.0390717685e-01 2.8598515829e+03
2.0752765238e-01 2.7590861042e+03
2.1114812791e-01 2.6555290221e+03
2.1476860344e-01 2.5522602248e+03
2.1838907898e-01 2.4523902012e+03
2.2200956941e-01 2.3586088620e+03
2.2563004494e-01 2.2728472482e+03
2.2925052047e-01 2.1962249118e+03
2.3287099600e-01 2.1290301375e+03
2.3649147153e-01 2.0706606064e+03
2.4011194706e-01 2.0198286467e+03
2.4373242259e-01 1.9749611012e+03
2.4735289812e-01 1.9343232237e+03
2.5097337365e-01 1.8959753902e+03
2.5459384918e-01 1.8580436568e+03
2.5821432471e-01 1.8191634763e+03
2.6183480024e-01 1.7785746725e+03
2.6545527577e-01 1.7359434324e+03
2.6907578111e-01 1.6913201358e+03
2.7269625664e-01 1.6451716360e+03
2.7631673217e-01 1.5982810597e+03
2.7993720770e-01 1.5515934956e+03
2.8355768323e-01 1.5061051584e+03
2.8717815876e-01 1.4627058122e+03
2.9079863429e-01 1.4220259515e+03
2.9441910982e-01 1.3844199146e+03
2.9803958535e-01 1.3500115052e+03
3.0166006088e-01 1.3187022028e+03
3.0528053641e-01 1.2901679903e+03
3.0890101194e-01 1.2639095475e+03
3.1252148747e-01 1.2393328586e+03
3.1614196301e-01 1.2158363509e+03
3.1976243854e-01 1.1928832926e+03
3.2338291407e-01 1.1700302475e+03
3.2700338960e-01 1.1469494669e+03
3.3062389493e-01 1.1234697525e+03
3.3424437046e-01 1.0995855999e+03
3.3786484599e-01 1.0754112035e+03
3.4148532152e-01 1.0511469629e+03
3.4510579705e-01 1.0270701541e+03
3.4872627258e-01 1.0034847353e+03
3.5234674811e-01 9.8064913660e+02
3.5596722364e-01 9.5876123881e+02
3.5958769917e-01 9.3797180828e+02
3.6320817471e-01 9.1836854326e+02
3.6682865024e-01 8.9994416666e+02
3.7044912577e-01 8.8260650203e+02
3.7406960130e-01 8.6620888802e+02
3.7769007683e-01 8.5057322257e+02
3.8131055236e-01 8.3551496613e+02
3.8493102789e-01 8.2086711886e+02
3.8855153322e-01 8.0648348589e+02
3.9217200875e-01 7.9223541204e+02
3.9579248428e-01 7.7803165379e+02
3.9941295981e-01 7.6384272961e+02
4.0303343535e-01 7.4969625511e+02
4.0665391088e-01 7.3564830120e+02
4.1027438641e-01 7.2176296224e+02
4.1389486194e-01 7.0811090997e+02
4.1751533747e-01 6.9477069962e+02
4.2113581300e-01 6.8181958029e+02
4.2475628853e-01 6.6931674831e+02
4.2837676406e-01 6.5729093884e+02
4.3199723959e-01 6.4574266502e+02
4.3561771512e-01 6.3465191485e+02
4.3923819065e-01 6.2398440204e+02
4.4285866618e-01 6.1369473809e+02
4.4647914171e-01 6.0372904453e+02
4.5009964704e-01 5.9402723876e+02
4.5372012258e-01 5.8453054427e+02
4.5734059811e-01 5.7519291948e+02
4.6096107364e-01 5.6598581582e+02
4.6458154917e-01 5.5689458580e+02
4.6820202470e-01 5.4791204564e+02
4.7182250023e-01 5.3903945483e+02
4.7544297576e-01 5.3028894185e+02
4.7906345129e-01 5.2168145167e+02
4.8268392682e-01 5.1324138118e+02
4.8630440235e-01 5.0499242757e+02
4.8992487788e-01 4.9695138412e+02
4.9354535341e-01 4.8912534134e+02
4.9716582894e-01 4.8151555872e+02
5.0078630447e-01 4.7412175637e+02
5.0440680981e-01 4.6694024910e+02
5.0802725554e-01 4.5995834865e+02
5.1164776087e-01 4.5315585643e+02
5.1526820660e-01 4.4651028811e+02
5.1888871193e-01 4.4000377749e+02
5.2250915766e-01 4.3362298325e+02
5.2612966299e-01 4.2735689647e+02
5.2975010872e-01 4.2119483473e+02
5.3337061405e-01 4.1512756175e+02
5.3699105978e-01 4.0915097248e+02
5.4061156511e-01 4.0326767924e+02
5.4423207045e-01 3.9748388619e+02
5.4785251617e-01 3.9180491121e+02
5.5147302151e-01 3.8623343657e+02
5.5509346724e-01 3.8077123487e+02
5.5871397257e-01 3.7542187471e+02
5.6233441830e-01 3.7018964769e+02
5.6595492363e-01 3.6507583664e+02
5.6957536936e-01 3.6007687298e+02
5.7319587469e-01 3.5518643591e+02
5.7681632042e-01 3.5039850783e+02
5.8043682575e-01 3.4570865718e+02
6.2843209505e-01 2.9081591857e+02
7.6756852865e-01 1.8674727117e+02
9.3751013279e-01 1.1872786512e+02
1.1450772285e+00 7.4807600657e+01
1.3986002207e+00 4.6749815926e+01
1.7082554102e+00 2.8998275601e+01
2.0864677429e+00 1.7864718593e+01
2.5484168529e+00 1.0937265841e+01
3.1126427650e+00 6.6578148831e+00
3.8017895222e+00 4.0315000381e+00
4.6435198784e+00 2.4293587611e+00
5.6716070175e+00 1.4573748372e+00
